,x,z,IC
0,0,0,2.4134522218216716
1,0,1,2.4054855374164554
2,0,2,2.398495780215165
3,0,3,2.392645260308104
4,0,4,2.3880353967822576
5,0,5,2.384704765885516
6,0,6,2.3826296031653182
7,0,7,2.3817266580306953
8,0,8,2.38185820027111
9,0,9,2.382838891661527
10,0,10,2.3844441657518436
11,0,11,4.094128596721668
12,0,12,4.120876835635525
13,0,13,4.143344504704491
14,0,14,4.1614807218396335
15,0,15,4.175265035457047
16,0,16,4.184706037901078
17,0,17,4.189840949989702
18,0,18,4.190736141188272
19,0,19,4.1874884671210255
20,0,20,4.180227231306942
21,0,21,4.1691165152253955
22,0,22,4.1543575735217475
23,0,23,4.13619096200937
24,0,24,4.114898056852985
25,0,25,4.090801634669619
26,0,26,4.0642652149625675
27,0,27,2.284454436084685
28,0,28,2.2650387113342596
29,0,29,2.244468153570453
30,0,30,2.222920273072821
31,0,31,2.2005832289979264
32,0,32,2.1776534124346902
33,0,33,2.154333604346759
34,0,34,1.4065017504360788
35,0,35,1.406276142910166
36,0,36,1.4077410444032497
37,0,37,1.4110425961407866
38,0,38,1.4162872226615426
39,0,39,1.4235368803824455
40,0,40,1.4328052973536576
41,0,41,1.4440553572996562
42,0,42,1.45719774955151
43,0,43,1.472090970288853
44,0,44,1.4885427207865523
45,0,45,1.5063127063926027
46,0,46,1.5251167971297523
47,0,47,1.544632468532707
48,0,48,1.5645054010139654
49,0,49,1.5843570790434702
50,0,50,1.603793198972312
51,0,51,1.6224126675208488
52,0,52,1.639816952690485
53,0,53,3.6507373069700852
54,0,54,3.6423722401940637
55,0,55,3.6307035642028938
56,0,56,3.6154463968562562
57,0,57,3.596420248096379
58,0,58,3.5735558608225477
59,0,59,3.546898348550563
60,0,60,3.5166064945756204
61,0,61,3.4829482207322875
62,0,62,3.446292378005497
63,0,64,3.3658954914138204
64,1,0,2.4189888463063327
65,1,1,2.4103000954159732
66,1,2,2.40254985578668
67,1,3,2.3959122272303905
68,1,4,2.3905006523469634
69,1,5,2.3863656874827393
70,1,6,2.383495233707832
71,1,7,2.3818171321729764
72,1,8,2.3812039291137466
73,1,9,2.381479529105042
74,1,10,2.3824273847801867
75,1,11,4.07001606040866
76,1,12,4.096531497014562
77,1,13,4.118830620539451
78,1,14,4.136863927360948
79,1,15,4.150612241171939
80,1,16,4.160085354141434
81,1,17,4.165321630163573
82,1,18,4.166388530951084
83,1,19,4.163383943695303
84,1,20,4.156438115159257
85,1,21,4.1457159354122215
86,1,22,4.131419268340991
87,1,23,4.113788998178052
88,1,24,4.0931064532445465
89,1,25,4.069693880592197
90,1,26,4.0439136778856675
91,1,27,2.2793906427856316
92,1,28,2.2600260937429186
93,1,29,2.239497921554799
94,1,30,2.217981864111199
95,1,31,2.1956657145196914
96,1,32,2.17274691049864
97,1,33,2.149430641891538
98,1,34,1.4122649689749927
99,1,35,1.4119725206767044
100,1,36,1.4132874468511627
101,1,37,1.4163594091485834
102,1,38,1.4213000565417635
103,1,39,1.4281781317493496
104,1,40,1.4370155291145308
105,1,41,1.4477844621547655
106,1,42,1.4604058685246548
107,1,43,1.4747491447765462
108,1,44,1.4906332641940692
109,1,45,1.5078292893846728
110,1,46,1.5260642486158256
111,1,47,1.545026302481047
112,1,48,1.564371086799677
113,1,49,1.583729080050023
114,1,50,1.6027138103720733
115,1,51,1.6209306893727602
116,1,52,1.6379862385612747
117,1,53,1.653497459957072
118,1,54,3.6470061878397595
119,1,55,3.6355242987322596
120,1,56,3.6204255358620197
121,1,57,3.6015408245063343
122,1,58,3.57881236209288
123,1,59,3.5522964093357254
124,1,60,3.522162253504053
125,1,61,3.488687363413165
126,1,62,3.4522488991146147
127,1,64,3.3724144191570167
128,2,0,2.424964604536555
129,2,1,2.4155650146600274
130,2,2,2.407063067624675
131,2,3,2.399644359550245
132,2,4,2.393434123948695
133,2,5,2.3884947322288754
134,2,6,2.3848256586642123
135,2,7,2.3823658199562256
136,2,8,2.380998100302626
137,2,9,2.380555786001195
138,2,10,2.380830562923466
139,2,11,4.044801847784256
140,2,12,4.071106912000832
141,2,13,4.093262719262897
142,2,14,4.111220605368429
143,2,15,4.124962099558827
144,2,16,4.134497605438875
145,2,17,4.1398660351467385
146,2,18,4.141135353502682
147,2,19,4.138403907608214
148,2,20,4.13180234449883
149,2,21,4.1214958589434785
150,2,22,4.107686468661303
151,2,23,4.0906149876207225
152,2,24,4.070562361305316
153,2,25,4.047850041484788
154,2,26,4.022839111696963
155,2,27,2.2744652884334915
156,2,28,2.2551591234332062
157,2,29,2.2346845682182392
158,2,30,2.213215438517614
159,2,31,2.1909389289156276
160,2,32,2.168053212790588
161,2,33,2.1447655053555517
162,2,34,1.4182974363190564
163,2,35,1.417960625768924
164,2,36,1.4191457241497833
165,2,37,1.4220057144038134
166,2,38,1.4266573237066291
167,2,39,1.4331759918548086
168,2,40,1.4415917500841904
169,2,41,1.4518861735306134
170,2,42,1.4639905411274399
171,2,43,1.4777853022486498
172,2,44,1.493100910956436
173,2,45,1.509720047548837
174,2,46,1.5273812045800341
175,2,47,1.5457835720535207
176,2,48,1.56459311548281
177,2,49,1.5834497023491374
178,2,50,1.6019750984426506
179,2,51,1.6197816267990572
180,2,52,1.636481259407574
181,2,53,1.651694896329055
182,2,54,3.65091252523127
