,x,z,IC
0,0,0,2.109593126164303
1,0,1,2.119473829397539
2,0,2,2.1278212221417228
3,0,3,2.1344674881785624
4,0,4,2.1392715920572867
5,0,5,2.1421240252088847
6,0,6,2.1429508397933494
7,0,7,2.1417168540641667
8,0,8,2.1384279346168498
9,0,9,2.133132285025236
10,0,10,2.1259206964068555
11,0,11,2.116925742695895
12,0,12,2.1063199311100353
13,0,13,2.0943128457381617
14,0,14,2.081147348623266
15,0,15,2.0670949274726804
16,0,16,2.052450301548431
17,0,17,2.0375254167912216
18,0,18,2.0226429773093333
19,0,19,2.0081296726075806
20,0,20,1.9943092680326433
21,0,21,1.9814957296699167
22,0,22,1.9699865542574977
23,0,23,1.9600564696139424
24,0,24,1.9519516617501238
25,0,25,1.945884671502985
26,0,26,1.9420300865429756
27,0,27,1.9405211344122966
28,0,28,1.9414472593727665
29,0,29,1.9448527408716432
30,0,30,1.9507363850136143
31,0,31,1.9590522932346657
32,0,32,1.969711685103358
33,0,33,1.9825857255219386
34,0,34,1.9975092812409334
35,0,35,2.0142855081796354
36,0,36,2.032691150154005
37,0,37,2.0524824117813045
38,0,38,2.073401254007601
39,0,39,2.09518195025197
40,0,40,2.1175577348438415
41,0,41,2.140267373407661
42,0,42,2.163061487174131
43,0,43,2.185708469812741
44,0,44,2.207999846121392
45,0,45,2.2297549365071045
46,0,46,2.250824709281139
47,0,47,2.27109472391819
48,0,48,2.2904870920609137
49,0,49,2.3089614085919816
50,0,50,1.7863672831043869
51,0,51,1.7744798149912704
52,0,52,1.7606915468866207
53,0,53,1.7452407773363743
54,0,54,1.728398897912234
55,0,55,3.022424691103698
56,0,56,3.026955789927532
57,0,57,3.0332961865306083
58,0,58,3.0419310115948113
59,0,59,3.0532840317032957
60,0,60,1.6163509002708802
61,0,61,1.5991438250699603
62,0,62,1.583297764762198
63,0,64,1.5569540837847726
64,1,0,2.114489697120823
65,1,1,2.123703573985818
66,1,2,2.1313739155324085
67,1,3,2.137344479850334
68,1,4,2.141485910476558
69,1,5,2.14370023837182
70,1,6,2.1439246724236707
71,1,7,2.1421345684652087
72,1,8,2.138345488251808
73,1,9,2.1326142836708137
74,1,10,2.125039167024742
75,1,11,2.1157587548383066
76,1,12,2.1049500995815484
77,1,13,2.0928257502594887
78,1,14,2.0796299082919347
79,1,15,2.0656337688276234
80,1,16,2.0511301589875135
81,1,17,2.0364276029618114
82,1,18,2.0218439589230863
83,1,19,2.0076997839840405
84,1,20,1.9943115906437976
85,1,21,1.9819851611582933
86,1,22,1.9710090849758795
87,1,23,1.9616486788465788
88,1,24,1.9541404395990216
89,1,25,1.9486871661428595
90,1,26,1.9454538703524116
91,1,27,1.944564576561636
92,1,28,1.9461000869679081
93,1,29,1.9500967658801185
94,1,30,1.9565463700787897
95,1,31,1.9653969262360498
96,1,32,1.9765546300386527
97,1,33,1.9898867160323572
98,1,34,2.005225222905758
