,x,z,IC
0,0,0,1.369190150235076
1,0,1,1.3842939077093246
2,0,2,1.4001406067519198
3,0,3,1.4163902082375013
4,0,4,1.4326848448847385
5,0,5,1.4486569707587684
6,0,6,1.463938011605294
7,0,7,1.4781672836906585
8,0,8,4.263944366410136
9,0,9,4.278879734806628
10,0,10,4.292615671327738
11,0,11,4.304728288687813
12,0,12,4.314853757793353
13,0,13,4.3226987829566585
14,0,14,4.328047930184105
15,0,15,4.330767613234599
16,0,16,2.343004084991555
17,0,17,2.3143899312181992
18,0,18,2.284920756448947
19,0,19,2.2546839104401095
20,0,20,2.2237593019484043
21,0,21,2.1922240237691812
22,0,22,2.1601574758277273
23,0,23,2.127646635843498
24,0,24,2.0947911147589133
25,0,25,2.0617076408826156
26,0,26,2.028533642247224
27,0,27,1.995429639804646
28,0,28,1.9625802226947908
29,0,29,1.9301934480806489
30,0,30,1.898498588474735
31,0,31,1.8677422351630917
32,0,32,1.8381828530707292
33,0,33,1.2623544586989246
34,0,34,1.2581308001048663
35,0,35,1.2565572767993745
36,0,36,1.257621575972177
37,0,37,1.2612515308768142
38,0,38,1.2673180011498466
39,0,39,1.2756392321608587
40,0,40,1.285986563595264
41,0,41,1.2980913200327429
42,0,42,1.311652683619588
43,0,43,1.326346321983404
44,0,44,1.3418335240807988
45,0,45,1.3577705832944877
46,0,46,1.3738181611940836
47,0,47,1.3896503671185148
48,0,48,1.404963298080896
49,0,49,1.4194828001728321
50,0,50,1.4329712361764704
51,0,51,1.4452330738021504
52,0,52,1.456119144000653
53,0,53,1.4655294581398626
54,0,54,1.4734145153479132
55,0,55,1.4797750757764858
56,0,56,1.484660420638683
57,0,57,1.4881651643144487
58,0,58,1.490424726298356
59,0,59,1.4916096100498093
60,0,60,1.491918670744632
61,0,61,1.4915715834942627
62,0,62,1.4908007469228248
63,0,64,1.4889305260440402
64,1,0,1.3646432032759828
65,1,1,1.3794882063070761
66,1,2,1.3950546570582871
67,1,3,1.41100319173548
68,1,4,1.4269770852955734
69,1,5,1.442610415667933
70,1,6,1.4575367145958387
71,1,7,1.471397872144099
72,1,8,1.483853050980739
73,1,9,4.255920899315807
74,1,10,4.270143854286163
75,1,11,4.282906695817952
76,1,12,4.2938492834811335
77,1,13,4.302679176771032
78,1,14,4.309178884123122
79,1,15,4.313209861282871
80,1,16,4.3147132167044715
81,1,17,2.3063333330721023
82,1,18,2.276452424727018
83,1,19,2.2458455967062414
84,1,20,2.2146035587810373
85,1,21,2.1828145741141944
86,1,22,2.150569326802709
87,1,23,2.1179659049851907
88,1,24,2.085114544183449
89,1,25,2.0521417837655687
90,1,26,2.019193716153693
91,1,27,1.986438052374054
92,1,28,1.9540647866277217
93,1,29,1.9222853138681815
94,1,30,1.8913299344185797
95,1,31,1.8614437645204278
96,1,32,1.8328811572010566
97,1,33,1.8058988197559058
98,1,34,1.2473224319425058
99,1,35,1.2458636115446076
100,1,36,1.2470317014646093
101,1,37,1.2507506326837519
102,1,38,1.2568879210670645
103,1,39,1.2652591253106318
104,1,40,1.2756336372470478
105,1,41,1.287741634634262
106,1,42,1.3012819943847274
107,1,43,1.315930937809139
108,1,44,1.3313511596147474
109,1,45,1.347201179687191
110,1,46,1.363144651467639
111,1,47,1.3788593631684452
112,1,48,1.3940456780846904
113,1,49,1.4084341775707012
114,1,50,1.4217922943632006
115,1,51,1.4339297541518985
116,1,52,1.4447026787517276
117,1,53,1.4540162438931175
118,1,54,1.461825827368588
119,1,55,1.468136627815285
120,1,56,1.4730017794790229
121,1,57,1.4765190325829916
122,1,58,1.4788261111212044
123,1,59,1.4800948987785032
124,1,60,1.4805246381047985
125,1,61,1.4803343570278258
126,1,62,1.4797547594196674
127,1,64,1.4783584285263263
128,2,0,1.3600036526514685
129,2,1,1.3745535931287205
130,2,2,1.3898000196629696
131,2,3,1.4054046903272222
132,2,4,1.4210125182107938
133,2,5,1.4362597441035263
134,2,6,1.4507825806891352
135,2,7,1.4642260947834704
136,2,8,1.4762530836834482
137,2,9,4.231830324900131
138,2,10,4.246521870919644
139,2,11,4.259916331897768
140,2,12,4.27165739667071
141,2,13,4.281453600274197
142,2,14,4.289085493225933
143,2,15,4.294409653169911
144,2,16,4.297359497391046
145,2,17,2.2976378424438977
146,2,18,2.267410929304524
147,2,19,2.2365007540072437
148,2,20,2.205008558324893
149,2,21,2.173033463296075
150,2,22,2.1406770812975973
151,2,23,2.10804821304576
152,2,24,2.0752672817021827
153,2,25,2.0424701659009172
154,2,26,2.009811121398154
155,2,27,1.977464525834533
156,2,28,1.9456252406132917
157,2,29,1.9145074552219927
