,x,z,IC
0,0,0,2.165403159049168
1,0,1,2.1458601997724793
2,0,2,2.1277865089736214
3,0,3,2.111567960118963
4,0,4,2.097567322590687
5,0,5,2.0861157937703845
6,0,6,2.0775049084504325
7,0,7,2.0719790270355705
8,0,8,2.0697285953125335
9,0,9,2.0708843546531397
10,0,10,2.0755126626630247
11,0,11,2.0836120609248536
12,0,12,2.0951111991741307
13,0,13,2.1098681946679223
14,0,14,2.1276714724406625
15,0,15,2.14824209744256
16,0,16,2.171237574133581
17,0,17,2.196257053895228
18,0,18,2.2228478565593583
19,0,19,2.2505131803475042
20,0,20,2.2787208454221948
21,0,21,2.3069128908529115
22,0,22,2.3345158237727652
23,0,23,2.360951303407507
24,0,24,2.38564703192031
25,0,25,2.408047618910346
26,0,26,2.4276251870517123
27,0,27,2.443889492724293
28,0,28,2.456397347375443
29,0,29,2.464761142415719
30,0,30,2.4686563022081365
31,0,31,2.105298987429872
32,0,32,2.129144893003726
33,0,33,2.1496627289579857
34,0,34,2.1666048103624638
35,0,35,2.1797726447110057
36,0,36,2.37337948389606
37,0,37,2.3913196209800116
38,0,38,2.415791300616121
39,0,39,2.4461819512250225
40,0,40,2.4818042002351994
41,0,41,2.5219130992481666
42,0,42,2.5657241391918304
43,0,43,2.6124314814855447
44,0,44,2.6612258431212945
45,0,45,2.711311504973279
46,0,46,2.7619219619812037
47,0,47,2.8123337988767405
48,0,48,2.8618784530667924
49,0,49,2.9099516139566153
50,0,50,2.9560201018995764
51,0,51,2.9996261664483783
52,0,52,3.040389238985465
53,0,53,3.0780052655790713
54,0,54,3.1122438287477294
55,0,55,3.142943338794471
56,0,56,3.170004634041843
57,0,57,3.1933833727699055
58,0,58,3.2130816266623055
59,0,59,3.229139095489095
60,0,60,1.475699018401058
61,0,61,1.4751891966644575
62,0,62,1.4797418982400035
63,0,64,1.5035459037687084
64,1,0,1.4127465508198693
65,1,1,2.140737654939072
66,1,2,2.123713028603495
67,1,3,2.1085444462198377
68,1,4,2.095581895962842
69,1,5,2.0851440215754513
70,1,6,2.0775102734102227
71,1,7,2.0729136341375014
72,1,8,2.0715341064792474
73,1,9,2.073493136467311
74,1,10,2.0788491270626968
75,1,11,2.0875941739376045
76,1,12,2.099652128373277
77,1,13,2.114878062235631
78,1,14,2.133059177623881
79,1,15,2.1539171698853754
80,1,16,2.1771120181423007
81,1,17,2.202247143197468
82,1,18,2.2288758395894894
83,1,19,2.2565088575370145
84,1,20,2.2846229823783437
85,1,21,2.3126704346301827
86,1,22,2.3400888936118966
87,1,23,2.3663119322453543
88,1,24,2.3907796405479522
89,1,25,2.4129492107453077
90,1,26,2.4323052579458224
91,1,27,2.448369656892644
92,1,28,2.4607106872373534
93,1,29,2.4689512967156433
94,1,30,2.4727763130641502
95,1,31,2.4719384608948376
96,1,32,2.1231711874950325
97,1,33,2.1433643220562733
98,1,34,2.1599408122358943
99,1,35,2.172707555973447
100,1,36,2.1815259066858443
101,1,37,2.3982611567014978
102,1,38,2.4235524091911897
103,1,39,2.4547318758441015
104,1,40,2.4911149881320576
105,1,41,2.53195937051866
106,1,42,2.5764827185835473
107,1,43,2.6238809036059294
108,1,44,2.6733457455128278
109,1,45,2.724081927270795
110,1,46,2.775322572779973
111,1,47,2.826343074886118
112,1,48,2.8764728374962765
113,1,49,2.9251046827839056
114,1,50,2.9717017676235504
115,1,51,3.0158019490720904
116,1,52,3.0570196332650084
117,1,53,3.095045231996405
118,1,54,3.1296424332279016
119,1,55,3.160643562924382
120,1,56,3.1879433735194223
121,1,57,3.211491637105278
122,1,58,3.2312849478758747
123,1,59,3.247358147836334
124,1,60,1.4912232069971745
125,1,61,1.4904289769054986
126,1,62,1.4946378512472698
127,1,64,1.5176093852016206
128,2,0,1.4100978663624872
129,2,1,2.1360158356211483
130,2,2,2.1200326062346417
131,2,3,2.1059010816558126
132,2,4,2.0939585029468866
133,2,5,2.084511044968098
134,2,6,2.077826208763173
135,2,7,2.0741257839036202
136,2,8,2.0735795627239693
137,2,9,2.0762999745818744
138,2,10,2.0823377898157456
139,2,11,2.0916790203772306
140,2,12,2.1042431177399195
141,2,13,2.1198825392920497
142,2,14,2.138383722764091
143,2,15,2.159469475146133
144,2,16,2.182802748886011
145,2,17,2.207991744819903
146,2,18,2.2345962491617257
147,2,19,2.2621350818255976
148,2,20,2.2900945061822506
149,2,21,2.317937426783312
150,2,22,2.3451131822560676
151,2,23,2.3710677259880404
152,2,24,2.3952539777666866
153,2,25,2.4171421254534637
154,2,26,2.4362296571435875
155,2,27,2.4520509110321473
156,2,28,2.4641859421643297
157,2,29,2.4722685220409852
158,2,30,2.4759931081983435
159,2,31,2.4751206457836115
160,2,32,2.116459349178085
161,2,33,2.13633809989156
162,2,34,2.152561178772179
163,2,35,2.1649405420235297
164,2,36,2.1733433895866168
165,2,37,2.40666056854996
166,2,38,2.432716239910224
167,2,39,2.4646196355398926
168,2,40,2.501689565878087
169,2,41,2.54318693507785
170,2,42,2.5883324735695035
171,2,43,2.6363247052996286
172,2,44,2.6863575957597567
173,2,45,2.737637357894739
174,2,46,2.7893979416391157
175,2,47,2.840914796943866
176,2,48,2.891516576969527
177,2,49,2.9405945344633397
178,2,50,2.9876094567468505
179,2,51,3.0320960796033076
180,2,52,3.073665014044954
181,2,53,3.112002308957119
182,2,54,3.1468668537120235
183,2,55,3.1780858951474933
184,2,56,3.2055490004167195
185,2,57,3.229200839296255
186,2,58,3.249033185369243
187,2,59,3.26507654451168
188,2,60,1.5067411942576738
189,2,61,1.5057084726982315
190,2,62,1.5096163222738421
191,2,64,1.5318300289051323
192,3,0,1.4074981558401132
193,3,1,2.1316948874731065
194,3,2,2.1167419431781154
195,3,3,2.1036311252912703
196,3,4,2.092687007975394
197,3,5,2.08420342690201
198,3,6,2.0784361118541486
199,3,7,2.0755958840305766
200,3,8,2.0758425945651924
201,3,9,2.0792799670475484
202,3,10,2.085951488579305
203,3,11,2.0958374715546992
204,3,12,2.1088533824590656
205,3,13,2.124849505192237
206,3,14,2.143611975484596
207,3,15,2.1648651906909193
208,3,16,2.188275566472622
209,3,17,2.2134565794835566
210,3,18,2.239975004023344
211,3,19,2.267358221549678
212,3,20,2.2951024557265494
213,3,21,2.3226817630308694
214,3,22,2.349557590449626
215,3,23,2.3751886979624333
216,3,24,2.3990412346798697
217,3,25,2.42059875391658
218,3,26,2.4393719541948635
219,3,27,2.4549079401270046
220,3,28,2.466798809096664
221,3,29,2.474689386297089
222,3,30,2.4782839515065835
223,3,31,2.477351825397653
224,3,32,2.1089970518656695
225,3,33,2.128572607855838
226,3,34,2.1444556122508085
227,3,35,2.1564627292103737
228,3,36,2.164466645133204
229,3,37,2.416484081511593
230,3,38,2.443247854387958
231,3,39,2.4758092491861725
232,3,40,2.5134910277298492
233,3,41,2.55555807822199
234,3,42,2.6012349937913486
235,3,43,2.649723891687115
236,3,44,2.7002219236495595
237,3,45,2.7519379588003945
238,3,46,2.8041079687648733
239,3,47,2.856008708434002
240,3,48,2.90696936205109
241,3,49,2.956380910001279
242,3,50,3.003703063350635
243,3,51,3.0484687072281753
244,3,52,3.0902858869657637
245,3,53,3.1288374590296866
246,3,54,3.1638786089736386
247,3,55,3.1952325080699873
248,3,56,3.2227844365648513
249,3,57,3.246474742840762
250,3,58,3.2662910329626245
251,3,59,3.282259993583278
252,3,60,1.5222020449511038
253,3,61,1.5209786816219528
254,3,62,1.5246305729647078
255,3,64,1.5461665084362206
256,4,0,1.404987724711478
257,4,1,2.127771966574855
258,4,2,2.1138348161935805
259,4,3,2.1017250114301755
260,4,4,2.0917545846029615
261,4,5,2.084205205261322
262,4,6,2.0793210510702616
263,4,7,2.0773022376265584
264,4,8,2.0782989783256305
265,4,9,2.0824066317486567
266,4,10,2.08966177600636
267,4,11,2.1000394274855485
268,4,12,2.1134514960398962
269,4,13,2.1297465404923805
270,4,14,2.1487108581016496
271,4,15,2.1700709101801485
272,4,16,2.193497054170245
273,4,17,2.2186085210349047
274,4,18,2.2449795466427975
275,4,19,2.2721465377331156
276,4,20,2.299616127786377
277,4,21,2.3268739563801826
278,4,22,2.3533939879523933
279,4,23,2.3786481727940734
280,4,24,2.4021162448892883
281,4,25,2.4232954481105367
282,4,26,2.441709984327294
283,4,27,2.4569199841078575
284,4,28,2.468529812668116
285,4,29,2.4761955401890434
286,4,30,2.4796314261098145
287,4,31,2.4786152909205854
288,4,32,2.1007752139737876
289,4,33,2.1200594306774976
290,4,34,2.1356166445899847
291,4,35,2.1472678623542274
292,4,36,2.154890878709421
293,4,37,2.4276934127406253
294,4,38,2.455107949430437
295,4,39,2.4882605424833244
296,4,40,2.526478473686598
297,4,41,2.569031315447128
298,4,42,2.615148346955765
299,4,43,2.6640362147236623
300,4,44,2.714896292633657
301,4,45,2.766941227344289
302,4,46,2.8194102029940304
303,4,47,2.871582522457768
304,4,48,2.922789178164347
305,4,49,2.9724221705434335
306,4,50,3.0199414231021358
307,4,51,3.0648792363611053
308,4,52,3.106842314824261
309,4,53,3.145511488363618
310,4,54,3.1806393286771617
311,4,55,3.2120459300059223
312,4,56,3.239613178734674
313,4,57,3.2632778770647732
314,4,58,3.283024110467788
315,4,59,3.2988752565831567
316,4,60,1.537556672719544
317,4,61,1.5361921006161143
318,4,62,1.5396350228965625
319,4,64,1.5605780097982551
320,5,0,1.402606472026289
321,5,1,2.12424119121548
322,5,2,2.111302048549392
323,5,3,2.1001703405892327
324,5,4,2.0911457261265163
325,5,5,2.084497923159786
326,5,6,2.0804598153541445
327,5,7,2.079221111188931
328,5,8,2.080922721556384
329,5,9,2.0856520080097343
330,5,10,2.093439036050905
331,5,11,2.1042539462205103
332,5,12,2.1180055308434804
333,5,13,2.134541076727758
334,5,14,2.153647504626178
335,5,15,2.1750538056280346
336,5,16,2.198434743659459
337,5,17,2.223415762767356
338,5,18,2.2495790086573577
339,5,19,2.27647034683572
340,5,20,2.3036072353958423
341,5,21,2.330487289642503
342,5,22,2.3565973589151947
343,5,23,2.3814229235984192
344,5,24,2.4044576127090145
345,5,25,2.4252126398126084
346,5,26,2.4432259573886936
347,5,27,2.4580709370429434
348,5,28,2.4693643949268314
349,5,29,2.4767737980105013
350,5,30,2.4800235069902516
351,5,31,2.4788999350197196
352,5,32,2.0917880821448036
353,5,33,2.110793274115003
354,5,34,2.1260397148530092
355,5,35,2.137352375909515
356,5,36,2.144613767186295
357,5,37,2.4402458968120135
358,5,38,2.4682529804615494
359,5,39,2.501929269066034
360,5,40,2.5406071278531006
361,5,41,2.583561507706195
362,5,42,2.630027190688067
363,5,43,2.6792162814121525
364,5,44,2.7303354042194963
365,5,45,2.782602096729428
366,5,46,2.835259938216326
367,5,47,2.8875920142032236
368,5,48,2.9389323939200893
369,5,49,2.9886753817116793
370,5,50,3.0362823936820416
371,5,51,3.081286403273609
372,5,52,3.123293990539071
373,5,53,3.1619851161465795
374,5,54,3.197110819497572
375,5,55,3.2284891079421763
376,5,56,3.2559993586376037
377,5,57,3.279575594353904
378,5,58,3.299199018346154
379,5,59,3.314890200785144
380,5,60,1.5527579944979646
381,5,61,1.5513028662180737
382,5,62,1.554585373358818
383,5,64,1.575024316153178
384,6,0,1.4003935212076606
385,6,1,2.1210936256562025
386,6,2,2.1091315126169436
387,6,3,2.098951901025783
388,6,4,2.090842285858168
389,6,5,2.0850606874819815
390,6,6,2.081828990257128
391,6,7,2.0813268271466794
392,6,8,2.0836861707981367
393,6,9,2.0889867780804074
394,6,10,2.0972526174844073
395,6,11,2.1084493875356523
396,6,12,2.1224832099574034
397,6,13,2.139200554388351
398,6,14,2.158389422701352
399,6,15,2.1797817911474784
400,6,16,2.2030572784554616
401,6,17,2.2278479784548915
402,6,18,2.2537443675552318
403,6,19,2.2803021712600833
404,6,20,2.307050050528817
405,6,21,2.3334979488403667
406,6,22,2.3591459247961653
407,6,23,2.3834932834401337
408,6,24,2.4060478124702214
409,6,25,2.4263349273345725
410,6,26,2.4439065318774036
411,6,27,2.458349408621257
412,6,28,2.4692929647081874
413,6,29,2.476416175613354
414,6,30,2.4794535885189894
415,6,31,2.478200270125127
416,6,32,2.082033295796985
417,6,33,2.1007720295186
418,6,34,2.1157232315869603
419,6,35,2.126715451923441
420,6,36,2.1336355104478986
421,6,37,2.454094631182353
422,6,38,2.4826353046976077
423,6,39,2.5167672507646404
424,6,40,2.555828475232296
425,6,41,2.5990999942494337
426,6,42,2.6458229010085494
427,6,43,2.6952156775744815
428,6,44,2.746491216765754
429,6,45,2.7988730496208305
430,6,46,2.85161032167219
431,6,47,2.9039911238496154
432,6,48,2.9553538586112547
433,6,49,3.005096405728593
434,6,50,3.052682941629976
435,6,51,3.097648357799495
436,6,52,3.1396003138973687
437,6,53,3.178219046613035
438,6,54,3.2132551326449437
439,6,55,3.2445254708615887
440,6,56,3.2719078023537853
441,6,57,3.2953341260116544
442,6,58,3.314783390335654
443,6,59,3.3302738489472072
444,6,60,1.5677610785140523
445,6,61,1.566266891901253
446,6,62,1.569438731653095
447,6,64,1.5894658994540896
448,7,0,1.3983868570726816
449,7,1,2.1183172968812913
450,7,2,2.1073081649008665
451,7,3,2.098051721807541
452,7,4,2.0908235477178048
453,7,5,2.0858702562105966
454,7,6,2.0834030609520435
455,7,7,2.083591881263999
456,7,8,2.086560141855379
457,7,9,2.092380408559144
458,7,10,2.1010709845754305
459,7,11,2.1125935708335835
460,7,12,2.126852070178313
461,7,13,2.1436925887735243
462,7,14,2.162904660089785
463,7,15,2.184223687839132
464,7,16,2.2073345750167994
465,7,17,2.231876477585614
466,7,18,2.2574485940639293
467,7,19,2.2836168770850294
468,7,20,2.3099215305606506
469,7,21,2.335885137002925
470,7,22,2.3610212443424743
471,7,23,2.3848432306221845
472,7,24,2.4068732585227455
473,7,25,2.426651129936502
474,7,26,2.4437428537679913
475,7,27,2.457748747689287
476,7,28,2.468310906475035
477,7,29,2.475119885425772
478,7,30,2.4779204667909136
479,7,31,2.476516399463322
480,7,32,2.0715119326570046
481,7,33,2.089996821306553
482,7,34,2.104668620047544
483,7,35,2.1153590648681213
484,7,36,2.1219588717702624
485,7,37,2.469188641466835
486,7,38,2.498203343740322
487,7,39,2.532722536755821
488,7,40,2.57209041675048
489,7,41,2.6155947429184305
490,7,42,2.662483717369176
