,x,z,IC
0,0,0,3.4854849861917274
1,0,1,3.4989594162540563
2,0,2,3.510151939659015
3,0,3,3.519168460947956
4,0,4,3.526093377975913
5,0,5,3.5309890067366982
6,0,6,3.533897174665542
7,0,7,3.534842884295419
8,0,8,3.533839839100836
9,0,9,3.530897521590295
10,0,10,2.004212100048513
11,0,11,1.458414128478806
12,0,12,1.4799367545528028
13,0,13,1.4991447256472674
14,0,14,1.5160037182380586
15,0,15,1.5304981240847038
16,0,16,1.54263002828965
17,0,17,1.552418220854564
18,0,18,1.5598972404357443
19,0,19,1.5651164413420793
20,0,20,1.5681390688451449
21,0,21,1.5690413238288936
22,0,22,1.5679113958399484
23,0,23,1.564848443745703
24,0,24,1.5599615053970757
25,0,25,1.5533683217550085
26,0,26,1.5451940666121353
27,0,27,1.535569979981661
28,0,28,1.5246319110301816
29,0,29,1.5125187846517913
30,0,30,1.4993710139461063
31,0,31,1.4853288884997708
32,0,32,1.4705309750264837
33,0,33,1.455112572181833
34,0,34,1.4392042648829935
35,0,35,1.4229306249520732
36,0,36,1.4064091041772586
37,0,37,1.3897491628582122
38,0,38,1.3730516715858843
39,0,39,1.3564086165218951
40,0,40,2.0788329693288
41,0,41,2.1004937065531113
42,0,42,2.1224845519698916
43,0,43,2.1444720046981085
44,0,44,2.166109724071747
45,0,45,2.1870488873784484
46,0,46,2.206949363897817
47,0,47,2.225491241244258
48,0,48,1.2204409571253878
49,0,49,1.207871435059725
50,0,50,1.1960038076755306
51,0,51,1.184903214251186
52,0,52,1.174642904033973
53,0,53,1.1653051814573092
54,0,54,1.1569819275675937
55,0,55,1.149774640964193
56,0,56,1.1437939557770112
57,0,57,1.1391586106442337
58,0,58,1.1359938607993205
59,0,59,1.1344293446453027
60,0,60,1.1345964359422365
61,0,61,1.136625132281742
62,0,62,1.1406405491814144
63,0,64,1.1550845065706827
64,1,0,3.46823988752236
65,1,1,3.481469123842169
66,1,2,3.4926049610103935
67,1,3,3.501744832520356
68,1,4,3.508962067832471
69,1,5,3.5143057140930405
70,1,6,3.5178025521709797
71,1,7,3.5194611936532842
72,1,8,3.5192780358787012
73,1,9,3.517244751366277
74,1,10,2.016604528747181
75,1,11,1.4527168230704068
76,1,12,1.4745314383356036
77,1,13,1.4940207368176277
78,1,14,1.5111490641783816
79,1,15,1.5259000534869325
80,1,16,1.5382755455812702
81,1,17,1.5482945235078236
82,1,18,1.5559920640512992
83,1,19,1.561418302165
84,1,20,1.564637398400499
85,1,21,1.5657264954563708
86,1,22,1.5647746478642834
87,1,23,1.5618817086526187
88,1,24,1.5571571585192645
89,1,25,1.5507188664570684
90,1,26,1.5426917756719196
91,1,27,1.5332065147040381
92,1,28,1.522397940537665
93,1,29,1.5104036277509438
94,1,30,1.4973623249816417
95,1,31,1.4834124067281524
96,1,32,1.4686903543494494
97,1,33,1.453329304689809
98,1,34,1.4374577077067918
99,1,35,1.4211981355671686
100,1,36,1.4046662847213718
101,1,37,1.3879702093909383
102,1,38,1.3712098197209572
103,1,39,1.3544766706750622
104,1,40,2.0885966596268104
105,1,41,2.1096889447716793
106,1,42,2.131141297305589
107,1,43,2.1526298626471227
108,1,44,2.173816847965914
109,1,45,2.1943605537118227
110,1,46,2.2139262656366085
111,1,47,2.2321975562616077
112,1,48,1.2167151302264267
113,1,49,1.2038965778815578
114,1,50,1.191786610193438
115,1,51,1.1804553782840839
116,1,52,1.169980969653037
117,1,53,1.1604502241840222
118,1,54,1.151959135979799
119,1,55,1.144612788813396
120,1,56,1.138524786724685
121,1,57,1.1338161570927636
122,1,58,1.1306137208903397
123,1,59,1.1290479432173797
124,1,60,1.1292502960052584
125,1,61,1.1313501833355506
126,1,62,1.1354714974758027
127,1,64,1.1502238552247186
128,2,0,3.4516190380630034
129,2,1,3.464578876728942
130,2,2,3.4756331149845345
131,2,3,3.484870980139383
132,2,4,3.4923550496327844
133,2,5,3.4981214580104956
134,2,6,3.5021823223702
135,2,7,3.504530258197768
136,2,8,3.5051447484830227
137,2,9,3.5040000293563534
138,2,10,2.029391251816926
139,2,11,1.4468919868985288
140,2,12,1.4689925603725007
141,2,13,1.488761101809395
142,2,14,1.5061609987633893
143,2,15,1.5211753826028325
144,2,16,1.5338059836861428
145,2,17,1.5440719850997389
146,2,18,1.5520088823610292
147,2,19,1.557667349612986
148,2,20,1.5611121072599412
149,2,21,1.5624207819565357
150,2,22,1.5616827475142447
151,2,23,1.5589979346906229
152,2,24,1.554475598940112
153,2,25,1.5482330379071076
154,2,26,1.5403942545249176
155,2,27,1.5310885667700906
156,2,28,1.5204491710749604
157,2,29,1.5086116727456638
158,2,30,1.4957126030691463
159,2,31,1.4818879487171717
160,2,32,1.4672717241797348
161,2,33,1.451994621929067
162,2,34,1.4361827775235552
163,2,35,1.4199566876678822
164,2,36,1.403430318188106
165,2,37,1.386710435880147
166,2,38,1.369896193260074
167,2,39,1.3530789884891896
168,2,40,2.098948735036486
169,2,41,2.119440190828523
170,2,42,2.1403222934346657
171,2,43,2.161281062889131
172,2,44,2.181987448237319
173,2,45,2.2021070316743243
174,2,46,2.221310637976784
175,2,47,2.239285411164376
176,2,48,1.2135021368060481
177,2,49,1.2004295000945684
178,2,50,1.1880721556505864
179,2,51,1.176505178638006
180,2,52,1.1658113207105374
181,2,53,1.1560817021817082
182,2,54,1.1474161029669494
183,2,55,1.1399228042836396
184,2,56,1.1337179462482112
185,2,57,1.128924381580422
186,2,58,1.125670022152396
187,2,59,1.1240856925749303
188,2,60,1.1243025228167958
189,2,61,1.1264489293958961
190,2,62,1.130647251347206
191,2,64,1.1456366736099506
192,3,0,3.435780087837898
193,3,1,3.448447014248764
194,3,2,3.4593949606623
195,3,3,3.4687052345033065
196,3,4,3.4764300002745046
197,3,5,3.4825928595395976
198,3,6,3.4871916719184752
199,3,7,3.4902034748299036
200,3,8,3.491591251254234
201,3,9,3.491312196237043
202,3,10,2.0425122616098847
203,3,11,1.4409668386364303
204,3,12,1.4633477082469841
205,3,13,1.4833938385948815
206,3,14,1.5010679786169825
207,3,15,1.5163529598634178
208,3,16,1.5292504809913299
209,3,17,1.5397798792265684
210,3,18,1.547976900597442
211,3,19,1.5538924740650981
212,3,20,1.5575914891083902
213,3,21,1.5591515721092424
214,3,22,1.558661854187839
215,3,23,1.5562217220292889
216,3,24,1.551939543710985
217,3,25,1.545931363484191
218,3,26,1.5383195627077793
219,3,27,1.529231488431392
220,3,28,1.518798056178786
221,3,29,1.5071523389482562
222,3,30,1.49442815996032
223,3,31,1.4807587118714114
224,3,32,1.466275229675863
225,3,33,1.4511057480053082
226,3,34,1.4353739757181194
227,3,35,1.4191983213236894
228,3,36,1.4026911017498704
