,x,z,IC
0,0,0,1.0874037569735906
1,0,1,1.096915133497215
2,0,2,1.1053568282732291
3,0,3,1.1126787620783003
4,0,4,1.118890205765324
5,0,5,1.124058177771467
6,0,6,3.2403065080875693
7,0,7,3.22167633404802
8,0,8,3.199637127649557
9,0,9,3.174557104047817
10,0,10,3.1468842229298066
11,0,11,3.1171288593787727
12,0,12,3.085844525977159
13,0,13,3.053607393142276
14,0,14,3.020995389135824
15,0,15,2.988567665847094
16,0,16,2.956845191530731
17,0,17,2.92629317851669
18,0,18,2.8973059748927916
19,0,19,2.870194947630909
20,0,20,2.8451797647377255
21,0,21,2.8223833505507807
22,0,22,2.8018306465065272
23,0,23,2.7834511650539273
24,0,24,2.7670851823736045
25,0,25,2.7524932815007452
26,0,26,2.739368836263752
27,0,27,2.7273529224937
28,0,28,2.716051059857588
29,0,29,2.7050511281925487
30,0,30,2.6939417681942386
31,0,31,2.682330568567884
32,0,32,2.669861360100846
33,0,33,2.656229980391384
34,0,34,2.6411979390793947
35,0,35,2.624603499458229
36,0,36,2.6063697946956257
37,0,37,2.586509711408705
38,0,38,2.5651273955051526
39,0,39,2.5424163603134984
40,0,40,2.5186543003691924
41,0,41,2.49419483126609
42,0,42,2.4694564825374483
43,0,43,2.444909362907021
44,0,44,2.4210599923882556
45,0,45,2.398434851273823
46,0,46,2.3775632305153342
47,0,47,2.358959980645269
48,0,48,2.34310874738126
49,0,49,2.330446252328234
50,0,50,2.321348128456778
51,0,51,2.3161167546490313
52,0,52,2.3149714544776336
53,0,53,2.318041334850951
54,0,54,2.325360943828489
55,0,55,2.3368688275216667
56,0,56,2.3524089672655464
57,0,57,2.3717349837302635
58,0,58,2.394516907595362
59,0,59,2.420350239683156
60,0,60,2.448766959379154
61,0,61,2.4792480905213474
62,0,62,2.511237399855646
63,0,64,2.2481701720469207
64,1,0,1.0982730666889555
65,1,1,1.1077721581270683
66,1,2,1.1161558624730024
67,1,3,1.1233799208739321
68,1,4,1.1294598399220308
69,1,5,1.1344689077118153
70,1,6,1.1385331741974085
71,1,7,3.2083842936982268
72,1,8,3.187589205789217
73,1,9,3.163810697715546
74,1,10,3.1374689820480444
75,1,11,3.1090466732307975
76,1,12,3.07907018947941
77,1,13,3.0480899378381534
78,1,14,3.0166600431931934
79,1,15,2.9853183875202784
80,1,16,2.95456770225779
81,1,17,2.9248584057310656
82,1,18,2.8965738013334996
83,1,19,2.8700181539441423
84,1,20,2.8454080458695024
85,1,21,2.8228672841006466
86,1,22,2.8024254929712984
87,1,23,2.784020385715594
88,1,24,2.767503570306212
89,1,25,2.75264961447298
90,1,26,2.7391679767493926
91,1,27,2.726717309005481
92,1,28,2.7149215547277934
