,x,z,IC
0,0,0,1.473849742238543
1,0,1,1.4400349907252445
2,0,2,1.4079010796048168
3,0,3,1.377721204176562
4,0,4,1.3497511568867486
5,0,5,1.3242258468567376
6,0,6,1.9670472436609483
7,0,7,1.9725932286185268
8,0,8,1.9756944543014272
9,0,9,1.9764054638734478
10,0,10,1.9748294089242513
11,0,11,1.9711148629906141
12,0,12,1.9654515648540827
13,0,13,1.9580652010015691
14,0,14,1.9492113648897353
15,0,15,1.9391688548838102
16,0,16,1.9282324921578213
17,0,17,1.91670565381555
18,0,18,1.2654927777817178
19,0,19,1.280589507413917
20,0,20,1.2974833247402238
21,0,21,1.3158225475646905
22,0,22,1.3352262071306686
23,0,23,1.8513592062846989
24,0,24,1.8433990343489683
25,0,25,1.8367513912773137
26,0,26,1.8315102595852886
27,0,27,1.8277288539698788
28,0,28,1.8254200452122005
29,0,29,1.824557895968862
30,0,30,1.825080233824846
31,0,31,1.8268921560386806
32,0,32,1.829870333069099
33,0,33,1.8338679551424917
34,0,34,2.515359928953413
35,0,35,2.555482292565131
36,0,36,2.59740446247139
37,0,37,2.6405299068961607
38,0,38,2.684270982929869
39,0,39,2.728063934071144
40,0,40,2.771383114219886
41,0,41,2.813753917461672
42,0,42,2.854763935805749
43,0,43,2.894071930001815
44,0,44,2.9314142794397133
45,0,45,2.966608672898
46,0,46,2.999554908819217
47,0,47,3.03023278756207
48,0,48,3.058697194038867
49,0,49,3.0850705824237994
50,0,50,3.109533180362885
51,0,51,3.132311323706038
52,0,52,3.1536644100279867
53,0,53,3.173871016549504
54,0,54,3.1932147627559586
55,0,55,3.2119705082188186
56,0,56,3.230391461080288
57,0,57,3.2486977326811277
58,0,58,3.267066810321229
59,0,59,3.2856263356292787
60,0,60,3.304449473941955
61,0,61,3.323553044750837
62,0,62,3.342898459621546
63,0,64,3.38190794288315
64,1,0,1.4529551716926679
65,1,1,1.4191014978043848
66,1,2,1.3869926687671548
67,1,3,1.3569026247349747
68,1,4,1.3290866057265553
69,1,5,1.3037776504346965
70,1,6,1.9684960957995528
71,1,7,1.9741162362675742
72,1,8,1.9772631694114273
73,1,9,1.9779969757186109
74,1,10,1.976427126526818
75,1,11,1.9727090309687667
76,1,12,1.9670394942154812
77,1,13,1.9596512065993217
78,1,14,1.950806411714288
79,1,15,1.9407899257103554
80,1,16,1.929901698938551
81,1,17,1.9184491242536243
82,1,18,1.25076079169262
83,1,19,1.2662318324267228
84,1,20,1.2834511686402346
85,1,21,1.3020620349997447
86,1,22,1.3216795466180755
87,1,23,1.8541449270825254
88,1,24,1.846434241253129
89,1,25,1.840042476641063
90,1,26,1.8350553328052106
91,1,27,1.8315170398707248
92,1,28,1.8294310590161316
93,1,29,1.8287619120393968
94,1,30,1.8294380558136962
95,1,31,1.8313556863599176
96,1,32,1.834383330109416
97,1,33,1.8383670576047162
98,1,34,1.8431361381379148
99,1,35,2.547907243942813
100,1,36,2.5912117087287068
101,1,37,2.63580133946742
102,1,38,2.6810474190459326
103,1,39,2.7263452242223036
104,1,40,2.771129255522414
105,1,41,2.8148871339073605
106,1,42,2.857171660551975
107,1,43,2.897610600874048
108,1,44,2.935913837349485
109,1,45,2.9718776345391538
110,1,46,3.005385870319563
111,1,47,3.036408205160368
112,1,48,3.0649952816372177
113,1,49,3.0912711642176105
114,1,50,3.115423339727313
115,1,51,3.137690697038251
116,1,52,3.158349986094268
117,1,53,3.1777013177223803
118,1,54,3.1960533038867216
119,1,55,3.213708451205048
120,1,56,3.230949407794813
121,1,57,3.2480266250937704
122,1,58,3.265147933581895
123,1,59,3.2824704467762387
124,1,60,3.300095104934859
125,1,61,3.318064052908058
126,1,62,3.3363609205161695
127,1,64,3.3736017410551957
128,2,0,1.432011054511826
129,2,1,1.3981598405286644
130,2,2,1.3661206520200193
131,2,3,1.3361676141963599
132,2,4,1.3085547988990802
133,2,5,1.2835127172596426
134,2,6,1.9701501847683502
135,2,7,1.9758376589406492
136,2,8,1.979027653873516
137,2,9,1.979785688693186
138,2,10,1.9782273904683485
139,2,11,1.9745147811357688
140,2,12,1.9688514582232206
141,2,13,1.961476798958751
142,2,14,1.9526593461168216
143,2,15,1.9426895579486732
144,2,16,1.9318721230012472
145,2,17,1.920518052955944
146,2,18,1.2367125152768597
147,2,19,1.2525707512894315
148,2,20,1.2701245699888597
149,2,21,1.2890124286571334
150,2,22,1.3088459030599506
151,2,23,1.8574140188983446
152,2,24,1.8499782817333883
153,2,25,1.8438669924515763
154,2,26,1.8391574306025165
155,2,27,1.8358847490922425
156,2,28,1.8340429499048434
157,2,29,1.833587004976034
158,2,30,1.8344360285820016
159,2,31,1.83647737640621
160,2,32,1.8395715195013134
161,2,33,1.8435575195560772
162,2,34,1.8482589159335856
163,2,35,2.5408053026062496
164,2,36,2.5854623934793652
165,2,37,2.6314925626515526
166,2,38,2.678226595129792
167,2,39,2.725019236520724
168,2,40,2.7712654171513753
169,2,41,2.816415107683337
170,2,42,2.8599862769451554
171,2,43,2.901575489235992
172,2,44,2.9408657641565576
173,2,45,2.9776314239337323
174,2,46,3.011739767321186
175,2,47,3.043149530989305
176,2,48,3.07190622396218
177,2,49,3.098134543003712
178,2,50,3.1220281917873707
179,2,51,3.1438375293147627
180,2,52,3.1638555589238573
181,2,53,3.182402834534282
182,2,54,3.1998119025175424
183,2,55,3.2164119137215033
184,2,56,3.2325140297595247
185,2,57,3.2483982108676557
186,2,58,3.264301910757664
187,2,59,3.280411119378258
188,2,60,3.296854090792096
