,x,z,IC
0,0,0,1.182102077624176
1,0,1,1.1829336963945059
2,0,2,1.1848243375113772
3,0,3,1.1881721990452665
4,0,4,1.193309867586789
5,0,5,1.200487853644041
6,0,6,1.2098616657354762
7,0,7,1.221483074039886
8,0,8,1.2352960180437789
9,0,9,1.2511373922526463
10,0,10,1.2687427110074296
11,0,11,1.2877564197416835
12,0,12,1.3077463976162653
13,0,13,1.328221996730729
14,0,14,1.3486547961410287
15,0,15,1.368501123032379
16,0,16,1.3872253147013012
17,0,17,2.1137128742389426
18,0,18,2.143037465940478
19,0,19,2.1707814783856487
20,0,20,2.1970297939549117
21,0,21,2.2218800044664904
22,0,22,2.2454346238208576
23,0,23,2.2677936189296037
24,0,24,2.2890475149015765
25,0,25,2.309271305055473
26,0,26,2.3285193637047326
27,0,27,2.34682152098098
28,0,28,1.4207622212983566
29,0,29,1.4097754838893723
30,0,30,1.3985020257501637
31,0,31,1.3875028138774061
32,0,32,1.3773235848944247
33,0,33,1.3684757789439534
34,0,34,1.361419372340832
35,0,35,1.3565481990543526
36,0,36,1.3541782091571584
37,0,37,1.3545389580730132
38,0,38,1.3577684625798803
39,0,39,1.3639114066042075
40,0,40,1.3729205396424198
41,0,41,1.384660989746631
42,0,42,1.3989171164706995
43,0,43,1.4154014602918596
44,0,44,1.4337653052327104
45,0,45,1.4536103602725354
46,0,46,1.4745010804759477
47,0,47,1.495977186885839
48,0,48,1.5175660002351032
49,0,49,1.538794271724543
50,0,50,1.5591992684037383
51,0,51,1.5783389450394578
52,0,52,1.595801103195672
53,0,53,1.6112114968601174
54,0,54,1.6242408887678208
55,0,55,1.6346110903972124
56,0,56,1.6421000307440532
57,0,57,1.6465458952059049
58,0,58,1.6478503584292006
59,0,59,1.645980907179326
60,0,60,1.6409722155078093
61,0,61,1.632926499596778
62,0,62,1.622012748726184
63,0,64,1.592577468763911
64,1,0,1.1851791466948192
65,1,1,1.1857816277599227
66,1,2,1.1874464374935094
67,1,3,1.190579036614332
68,1,4,1.1955194673300995
69,1,5,1.2025255603117984
70,1,6,1.2117596836104558
71,1,7,1.2232796976042188
72,1,8,1.2370345829831986
73,1,9,1.2528649872083715
74,1,10,1.2705087001690503
75,1,11,1.2896108339532701
76,1,12,1.3097382568160358
77,1,13,1.3303976290422879
78,1,14,1.351056218679344
79,1,15,1.37116454650098
80,1,16,1.3901798282817441
81,1,17,1.407589152185266
82,1,18,2.150305980843929
83,1,19,2.1780463094502744
84,1,20,2.2042164329157456
85,1,21,2.2289149164708246
86,1,22,2.252247096287227
87,1,23,2.2743175848591664
88,1,24,2.295223298709798
89,1,25,2.315047240497694
90,1,26,2.3338532364763336
91,1,27,2.3516817930005622
92,1,28,2.3685471936869877
93,1,29,1.4151910830770984
94,1,30,1.4037693520646228
95,1,31,1.3925620079764076
96,1,32,1.3821174529004845
97,1,33,1.3729507053047647
98,1,34,1.365526031286979
99,1,35,1.3602420545760003
100,1,36,1.3574198041794183
101,1,37,1.3572940038217773
102,1,38,1.360007748495374
103,1,39,1.3656105591326544
104,1,40,1.374059664448329
105,1,41,1.3852242360648865
106,1,42,1.398892204291546
107,1,43,1.4147792107898636
108,1,44,1.4325392123752758
109,1,45,1.4517762370481104
110,1,46,1.4720568069412487
111,1,47,1.4929225796058463
112,1,48,1.5139028141065076
113,1,49,1.5345263361042514
114,1,50,1.5543327504000568
115,1,51,1.5728827242501255
116,1,52,1.5897672345488807
117,1,53,1.604615731933344
118,1,54,1.6171032213523069
119,1,55,1.6269562893808722
120,1,56,1.6339581227387536
121,1,57,1.6379525607749232
122,1,58,1.6388472091975625
123,1,59,1.6366156163502807
124,1,60,1.6312984810862776
125,1,61,1.6230038275798295
126,1,62,1.6119060522460098
127,1,64,1.5823160267685359
128,2,0,1.1879817609028127
129,2,1,1.188333507524929
130,2,2,1.1897505161489792
131,2,3,1.1926457412163605
132,2,4,1.1973669210858708
133,2,5,1.2041794553021958
134,2,6,1.2132528275964807
135,2,7,1.2246512518365074
136,2,8,1.2383290203616348
137,2,9,1.2541308113346161
138,2,10,1.271796975319633
139,2,11,1.2909735833691005
140,2,12,1.3112267916422278
141,2,13,1.3320608725538212
142,2,14,1.3529390900042784
143,2,15,1.3733064649365327
144,2,16,1.3926133936430602
145,2,17,1.4103390486997998
146,2,18,2.15807307168952
147,2,19,2.185749454683795
148,2,20,2.211780897928902
149,2,21,2.236267242841425
150,2,22,2.259316945934045
151,2,23,2.28103956005992
152,2,24,2.301538685994875
153,2,25,2.3209056278216442
154,2,26,2.3392139559686393
155,2,27,2.356515145929993
156,2,28,2.372835419919213
157,2,29,1.4204991898304211
158,2,30,1.408991342662205
159,2,31,1.3976407376452686
160,2,32,1.386997795103396
161,2,33,1.3775803994186264
162,2,34,1.3698563406286435
163,2,35,1.3642282267916848
164,2,36,1.3610213364327393
165,2,37,1.36047472510876
166,2,38,1.362735740295181
167,2,39,1.367857943041349
168,2,40,1.3758022910901935
169,2,41,1.386441313178346
170,2,42,1.3995659032991425
171,2,43,1.4148942903528783
172,2,44,1.4320826944869707
173,2,45,1.4507371663280215
174,2,46,1.4704261172477275
175,2,47,1.4906930842589727
176,2,48,1.5110693273451834
177,2,49,1.531085924366038
178,2,50,1.5502851031014475
179,2,51,1.56823062543923
180,2,52,1.5845171095476105
181,2,53,1.5987782372698636
182,2,54,1.6106938422169559
183,2,55,1.6199959067371597
184,2,56,1.6264735121987566
185,2,57,1.6299767874099276
186,2,58,1.6304198864956347
187,2,59,1.6277830033454812
188,2,60,1.6221133989702854
189,2,61,1.613525385490677
190,2,62,1.6021991809785345
191,2,64,1.572366957171272
192,3,0,1.1904747308950199
193,3,1,1.190552826849691
194,3,2,1.1916989337253545
195,3,3,1.194333727037632
196,3,4,1.198812875368649
197,3,5,1.2054095871746286
198,3,6,1.21430070768326
199,3,7,1.225557056109357
200,3,8,1.2391384948911135
201,3,9,1.25489399858134
202,3,10,1.272566751872533
203,3,11,1.2918040661819028
204,3,12,1.3121716745369938
205,3,13,1.3331717568595756
206,3,14,1.3542638726036718
207,3,15,1.3748878437490564
208,3,16,1.3944875448434835
209,3,17,1.4125345220306535
210,3,18,2.166304503568904
211,3,19,2.1938580438740347
212,3,20,2.2196918313040466
213,3,21,2.2439072637287127
214,3,22,2.2666161899619843
215,3,23,2.2879333687229577
216,3,24,2.307969345984789
217,3,25,2.3268239854377617
218,3,26,2.3445808586973746
219,3,27,2.3613026675064184
220,3,28,2.3770278307327173
221,3,29,1.4256742135777671
222,3,30,1.4141437972175093
223,3,31,1.4027162409341172
224,3,32,1.3919433333602946
225,3,33,1.382345110001458
226,3,34,1.374392117168337
227,3,35,1.3684901407773886
228,3,36,1.3649678793970768
229,3,37,1.3640678850375525
230,3,38,1.3659409342682347
231,3,39,1.3706438350040517
232,3,40,1.378140528730073
233,3,41,1.3883062209044597
234,3,42,1.4009341691721138
235,3,43,1.415744683480444
236,3,44,1.4323958459886608
237,3,45,1.4504954416949176
238,3,46,1.4696136010866359
239,3,47,1.4892956904014554
240,3,48,1.5090750385658704
241,3,49,1.52848515697198
242,3,50,1.5470711829155877
243,3,51,1.5644003536817428
244,3,52,1.580071390254461
245,3,53,1.5937227325518872
246,3,54,1.6050396181472486
247,3,55,1.61376003115567
248,3,56,1.6196795663309338
249,3,57,1.6226552558910092
250,3,58,1.6226083950446641
251,3,59,1.6195263797122639
252,3,60,1.6134635405630844
253,3,61,1.6045409258878527
254,3,62,1.5929449568858667
255,3,64,1.5627887502689468
256,4,0,1.192624273395928
257,4,1,1.192404630847176
258,4,2,1.1932557604498828
259,4,3,1.1956062800567768
260,4,4,1.1998200135958053
261,4,5,1.2061782072205633
262,4,6,1.2148653005008518
263,4,7,1.2259589557519823
264,4,8,1.2394248492903863
265,4,9,1.2551165030391556
266,4,10,1.2727801949995758
267,4,11,1.2920647449199132
268,4,12,1.3125357393892194
269,4,13,1.3336935503443557
270,4,14,1.3549943231776744
271,4,15,1.3758729740761744
272,4,16,1.395767147486845
273,4,17,1.4141410477015464
274,4,18,2.174964235976945
275,4,19,2.202337599120677
276,4,20,2.2279164655372643
277,4,21,2.251804045980373
278,4,22,2.2741158261307417
279,4,23,2.294972005574768
280,4,24,2.3144903033505817
281,4,25,2.3327793659112803
282,4,26,2.349932986780065
283,4,27,2.36602531424247
284,4,28,2.381107185313479
285,4,29,1.430691306840837
286,4,30,1.4192028755794195
287,4,31,1.4077657171279943
288,4,32,1.3969323392329258
289,4,33,1.3872242150515173
290,4,34,1.3791138816033868
291,4,35,1.373009499258054
292,4,36,1.3692423613316484
293,4,37,1.3680576863027134
294,4,38,1.369608863103637
295,4,39,1.373955161166613
296,4,40,1.381062769488798
297,4,41,1.3908088998983164
298,4,42,1.40298858444134
299,4,43,1.4173237191287724
300,4,44,1.4334738580658164
301,4,45,1.4510482432360403
302,4,46,1.4696185641313935
303,4,47,1.4887319746392966
304,4,48,1.5079239474682973
305,4,49,1.5267306133617113
306,4,50,1.5447003073751733
307,4,51,1.5614041214897212
308,4,52,1.5764453360801935
309,4,53,1.5894676672991523
310,4,54,1.6001623193849461
311,4,55,1.6082738676861814
312,4,56,1.6136050186893778
313,4,57,1.6160202978971128
314,4,58,1.6154487067895444
315,4,59,1.6118853693001716
316,4,60,1.6053921602001544
317,4,61,1.5960972771026056
318,4,62,1.5841936893164958
319,4,64,1.5536382492974576
320,5,0,1.194398245580871
321,5,1,1.1938557621966244
322,5,2,1.1943870274465374
323,5,3,1.1964288143129445
324,5,4,1.2003533157657142
325,5,5,1.2064500306476749
326,5,6,1.2149112101667503
327,5,7,1.2258215808001898
328,5,8,1.2391528592804049
329,5,9,1.2547633486428136
330,5,10,1.2724026626397305
331,5,11,1.291721381504722
332,5,12,1.312285207541844
333,5,13,1.3335929762039291
334,5,14,1.3550976979036462
335,5,15,1.3762296666937446
336,5,16,1.396420580849744
337,5,17,1.4151275814101312
338,5,18,2.184014594709841
339,5,19,2.211152198592835
340,5,20,2.236420778716825
341,5,21,2.259925590089233
342,5,22,2.2817859712549056
343,5,23,2.3021277660438826
344,5,24,2.3210760602863676
345,5,25,2.338748470318671
346,5,26,2.3552491950508636
347,5,27,2.370664011896319
348,5,28,2.385056360106883
349,5,29,1.435526420055869
350,5,30,1.4241451481276493
351,5,31,1.4127663735638638
