,x,z,IC
0,0,0,2.9886195722300615
1,0,1,2.9965434903806254
2,0,2,3.0050144503734373
3,0,3,3.0141221240702945
4,0,4,3.0239453162300682
5,0,5,3.03455055564917
6,0,6,1.4811821107593028
7,0,7,1.4785197542638104
8,0,8,1.4764221332241556
9,0,9,1.4748279620092495
10,0,10,1.4736417335061878
11,0,11,1.4727372866710142
12,0,12,1.4719631250201637
13,0,13,1.471149297950568
14,0,14,1.4701155765996448
15,0,15,1.4686805870309494
16,0,16,1.466671509240433
17,0,17,1.463933913535999
18,0,18,1.4603412881638391
19,0,19,1.455803814660695
20,0,20,1.4502759703803882
21,0,21,1.4437625801047398
22,0,22,1.4363229988215993
23,0,23,1.4280731830249482
24,0,24,1.4191854949441558
25,0,25,1.4098861790670185
26,0,26,1.4004505489353154
27,0,27,1.39119602003639
28,0,28,1.3824732172929282
29,0,29,1.3746554690016801
30,0,30,1.3681270693527754
31,0,31,1.36327074573538
32,0,32,1.3604548025067895
33,0,33,1.3600204282265909
34,0,34,1.3622696479121557
35,0,35,2.3769467079694238
36,0,36,2.37340242520954
37,0,37,2.3688635369411433
38,0,38,2.363329651948281
39,0,39,2.356805592343324
40,0,40,2.349300224485546
41,0,41,2.34082543398789
42,0,42,2.3313952964318334
43,0,43,2.3210254834909003
44,0,44,2.3097329307680154
45,0,45,2.2975357793635443
46,0,46,2.284453588619851
47,0,47,2.270507803247984
48,0,48,2.255722444725592
49,0,49,2.2401249850114473
50,0,50,2.2237473507357817
51,0,51,2.206626998498495
52,0,52,2.188807997042797
53,0,53,2.1703420500641935
54,0,54,2.1512893943420064
55,0,55,2.131719511702257
56,0,56,2.1117115998797225
57,0,57,1.9507302430942204
58,0,58,1.9659930375798984
59,0,59,1.9777852747441713
60,0,60,1.986027196509811
61,0,61,1.9906795417725998
62,0,62,1.9917397136604724
63,0,64,1.983232770112477
64,1,0,2.986054930266091
65,1,1,2.995300980334294
66,1,2,3.005027029973203
67,1,3,3.0153101407271765
68,1,4,3.026218713985794
69,1,5,3.0378111695358196
70,1,6,1.4835305801621808
71,1,7,1.4808076004377302
72,1,8,1.4785392430138515
73,1,9,1.4766649568325836
74,1,10,1.4750925948108506
75,1,11,1.47370203096621
76,1,12,1.4723504468425406
77,1,13,1.4708790939064256
78,1,14,1.469121261687929
79,1,15,1.4669111161073354
80,1,16,1.464093021889731
81,1,17,1.4605309297657212
82,1,18,1.4561173950266812
83,1,19,1.4507817997931185
84,1,20,1.4444973769786669
