,x,z,IC
0,0,0,4.3378705975717775
1,0,1,4.314984418189319
2,0,2,4.2881307674682905
3,0,3,4.257672979371408
4,0,4,4.224001744201628
5,0,5,4.187523254448745
6,0,6,4.14864816357168
7,0,7,4.107781781798946
8,0,8,4.065315859989201
9,0,9,4.021622225107553
10,0,10,3.977048432920155
11,0,11,3.9319154995172254
12,0,12,3.8865176679298488
13,0,13,3.8411240641527455
14,0,14,3.795982002921044
15,0,15,2.1444759106084756
16,0,16,2.1362297816481135
17,0,17,2.125266831015767
18,0,18,2.1116245064435266
19,0,19,2.0953985723223725
20,0,20,2.0767412699121715
21,0,21,2.0558577144879573
22,0,22,2.0330006259667477
23,0,23,2.0084635483825326
24,0,24,1.982572767535696
25,0,25,1.9556781832483319
26,0,26,3.356888267175118
27,0,27,3.336659673703995
28,0,28,3.3203118244995915
29,0,29,3.308117046163516
30,0,30,3.300312869752596
31,0,31,3.297090096998607
32,0,32,3.29858109742709
33,0,33,3.3048489057484307
34,0,34,3.315877684024956
35,0,35,3.331565082871624
36,0,36,3.3517169810051137
37,0,37,3.376045004565456
38,0,38,3.404167129554732
39,0,39,3.435611556135233
40,0,40,3.469823916837843
41,0,41,3.5061777469749518
42,0,42,3.543988010145516
43,0,43,3.5825273402477786
44,0,44,3.6210445394030515
45,0,45,3.658784763878226
46,0,46,3.6950107422027094
47,0,47,1.2718688242393492
48,0,48,1.3070847194749284
49,0,49,1.3422080277205948
50,0,50,1.377179821229823
51,0,51,1.4119509429557957
52,0,52,1.4464756379793893
53,0,53,1.4807054205721903
54,0,54,1.5145834821465036
55,0,55,1.5480399117069474
56,0,56,1.580987955623236
57,0,57,1.6133214897075558
58,0,58,1.644913816175588
59,0,59,1.675617833819747
60,0,60,1.7052675644800293
61,0,61,1.733680955524999
62,0,62,1.7606638193031374
63,0,64,1.3999737200676474
64,1,0,4.314701911513013
65,1,1,4.290444091816277
66,1,2,4.262235305069071
67,1,3,4.230464209251568
68,1,4,4.195547708331311
69,1,5,4.157918570190445
70,1,6,4.118013818285117
71,1,7,4.076264335457673
72,1,8,4.033086046723529
73,1,9,3.988872961328663
74,1,10,3.9439922568494987
75,1,11,3.8987814839816264
76,1,12,3.8535478646130796
77,1,13,3.8085695525556185
78,1,14,3.7640986305416018
79,1,15,2.1486356447613404
80,1,16,2.1395038091037195
81,1,17,2.127638482388837
82,1,18,2.113105064914441
83,1,19,2.096027203807462
84,1,20,2.076584039769847
85,1,21,2.055005724582006
86,1,22,2.031567334625571
87,1,23,2.0065813624146864
88,1,24,1.9803890191013043
89,1,25,1.9533506242567267
90,1,26,3.34887740406091
91,1,27,3.331223683117204
92,1,28,3.31739716677862
93,1,29,3.307640588570543
94,1,30,3.3021643094203657
95,1,31,3.3011349179118246
96,1,32,3.304663976166359
97,1,33,3.3127974697734013
98,1,34,3.3255065183854313
99,1,35,3.342679876625942
100,1,36,3.364118703394917
101,1,37,3.3895340031291767
102,1,38,3.4185470477277202
103,1,39,3.4506929762426117
104,1,40,3.485427645397989
105,1,41,3.522137672472768
106,1,42,3.5601534784125066
107,1,43,3.5987650087578693
108,1,44,3.6372396885874694
109,1,45,3.674842060400563
110,1,46,3.7108544654511584
111,1,47,1.262686213511522
112,1,48,1.298437356682753
113,1,49,1.3341638203989798
114,1,50,1.369795913662423
115,1,51,1.4052723214495908
116,1,52,1.4405340355244844
117,1,53,1.4755185539452795
118,1,54,1.5101546439055296
119,1,55,1.5443579281415534
120,1,56,1.5780275099916017
121,1,57,1.611043798439009
122,1,58,1.6432676345795958
123,1,59,1.6745407576238907
124,1,60,1.7046875845932183
125,1,61,1.7335182161063354
126,1,62,1.760832523765805
127,1,64,1.4026726462195427
128,2,0,4.291087507652097
129,2,1,4.265452765109616
130,2,2,4.235886799207973
131,2,3,4.202804285031193
132,2,4,4.166648969291833
133,2,5,4.12788074147179
134,2,6,4.0869634409815365
135,2,7,4.044353853541307
136,2,8,4.000492279795601
137,2,9,3.955794973561514
138,2,10,3.910648649962703
139,2,11,3.8654071593810326
140,2,12,3.8203903163327526
141,2,13,3.7758847678106897
142,2,14,3.73214668798805
143,2,15,2.152422815635279
144,2,16,2.142431809084818
145,2,17,2.1296988025844845
146,2,18,2.114317071406801
147,2,19,2.096437796625378
148,2,20,2.0762664040544614
149,2,21,2.0540572164670765
150,2,22,2.0301065726466043
151,2,23,2.00474462118141
152,2,24,1.97832604465217
153,2,25,1.9512200092081275
154,2,26,3.3414959570123046
155,2,27,3.3264381664851044
156,2,28,3.3151441728531497
157,2,29,3.3078267248237783
158,2,30,3.304668812441065
159,2,31,3.30581280981449
160,2,32,3.3113496737303465
161,2,33,3.3213087454014585
162,2,34,3.335648703978654
163,2,35,3.354250196875376
164,2,36,3.3769106238935604
165,2,37,3.403341481096692
166,2,38,3.4331685788803377
167,2,39,3.465935340186697
168,2,40,3.501109263529546
169,2,41,3.5380915062902085
170,2,42,3.576229411888125
171,2,43,3.6148316754040626
172,2,44,3.6531857215051056
173,2,45,3.6905767613078093
174,2,46,3.7263079058731847
175,2,47,1.2532307432448277
176,2,48,1.2894936367354928
177,2,49,1.3257994618087934
178,2,50,1.3620676980254278
179,2,51,1.3982248255198406
180,2,52,1.4341985640556028
181,2,53,1.4699124127766434
182,2,54,1.5052807743228258
183,2,55,1.5402049118499277
184,2,56,1.5745699420623862
185,2,57,1.608243013771973
186,2,58,1.641072762198638
187,2,59,1.672890066907388
188,2,60,1.7035100787024304
189,2,61,1.7327354207325092
190,2,62,1.760360414117332
191,2,64,1.405237547829096
192,3,0,4.26708400553634
193,3,1,4.2400723556905024
194,3,2,4.209152495341182
195,3,3,4.174765743445046
196,3,4,4.137383247310228
197,3,5,4.097492489154484
198,3,6,4.05558449261512
199,3,7,4.0121421976180205
200,3,8,3.9676304031875356
201,3,9,3.922487593034578
202,3,10,3.8771198619302583
203,3,11,3.831897056294375
204,3,12,3.7871511347589566
205,3,13,3.743176648484308
206,3,14,3.700233141401481
207,3,15,2.1558504230355022
208,3,16,2.1450309846958593
209,3,17,2.1314691188388317
210,3,18,2.115285763276003
211,3,19,2.0966591516820694
212,3,20,2.0758202546307194
213,3,21,2.0530465849363777
214,3,22,2.0286545485953114
215,3,23,2.0029905743350036
216,3,24,1.9764212990451644
217,3,25,1.9493231215160929
218,3,26,3.3347885453178336
219,3,27,3.322338675661958
220,3,28,3.313579116606045
221,3,29,3.3086923455303476
222,3,30,3.3078338865510637
223,3,31,3.311122002213356
224,3,32,3.3186273468886083
225,3,33,3.3303631177945703
226,3,34,3.3462762442074903
227,3,35,3.36624013537304
228,3,36,3.390049463176645
229,3,37,3.417417388193361
230,3,38,3.4479755497066797
231,3,39,3.4812770349945685
232,3,40,3.5168024247559027
233,3,41,3.553968884750501
234,3,42,3.5921421437511794
235,3,43,3.6306510701844683
236,3,44,3.6688044397998723
237,3,45,3.705909379564237
238,3,46,3.7412908834935497
239,3,47,1.2435241449084327
240,3,48,1.2802724369691194
241,3,49,1.3171311271820831
242,3,50,1.354008830113944
243,3,51,1.3908198022413254
244,3,52,1.4274784976894521
245,3,53,1.4638944556738824
246,3,54,1.4999677919872874
247,3,55,1.535585531076842
248,3,56,1.5706189696038528
249,3,57,1.6049222090136133
250,3,58,1.6383319360219095
251,3,59,1.6706684686939006
252,3,60,1.7017380246825025
253,3,61,1.7313361099037397
254,3,62,1.7592518730028686
255,3,64,1.4076287347910197
256,4,0,4.24274726835652
257,4,1,4.214364169184405
258,4,2,4.182099179702592
259,4,3,4.146420818815536
260,4,4,4.1078281168256705
261,4,5,4.066836540797249
262,4,6,4.0239645856016
263,4,7,3.9797215146493663
264,4,8,3.934596666811766
265,4,9,3.8890506621028544
266,4,10,3.8435087421240084
267,4,11,3.7983563763700974
268,4,12,3.7539371569135422
269,4,13,3.710552896508309
270,4,14,3.6684657435187664
271,4,15,2.158932855871244
272,4,16,2.147319698887781
273,4,17,2.132971649386955
274,4,18,2.116036961945295
275,4,19,2.096720312048106
276,4,20,2.0752773533062125
277,4,21,2.052007698267303
278,4,22,2.0272465311726395
279,4,23,2.0013551098313966
280,4,24,1.974710454350114
281,4,25,1.9476945512278996
282,4,26,3.3288008240802935
283,4,27,3.318961920773928
284,4,28,3.312729579620793
285,4,29,3.3102558256389956
286,4,30,3.3116687271389598
287,4,31,3.3170626409102053
288,4,32,3.3264883205590614
289,4,33,3.33994341245304
290,4,34,3.3573638717666676
291,4,35,3.3786168146814424
292,4,36,3.4034952820757174
293,4,37,3.431715326312583
294,4,38,3.4629157482750084
295,4,39,3.4966607098190234
296,4,40,3.532445331335523
297,4,41,3.5697042597943547
298,4,42,3.6078230646134344
299,4,43,3.6461521923218596
300,4,44,3.684023091665791
301,4,45,3.720766013735737
302,4,46,3.7557289016500333
303,4,47,1.2335903204062926
304,4,48,1.2707950091823665
305,4,49,1.3081775560471196
306,4,50,1.345635705109362
307,4,51,1.3830714979916576
308,4,52,1.4203861542552567
309,4,53,1.4574753136017675
310,4,54,1.4942249005214219
311,4,55,1.5305078356428083
312,4,56,1.5661817722241227
313,4,57,1.6010879831649005
314,4,58,1.635051466049037
315,4,59,1.6678822736728416
316,4,60,1.699378017950131
317,4,61,1.729327438654757
318,4,62,1.7575148776326226
319,4,64,1.4098102223559965
320,5,0,4.2181319005345905
321,5,1,4.188388346352104
322,5,2,4.154792577018837
323,5,3,4.117840792886327
324,5,4,4.078060310485929
325,5,5,4.035994891377579
326,5,6,3.9921907043469895
327,5,7,3.9471834209197283
328,5,8,3.9014868779312093
329,5,9,3.8555836577204845
330,5,10,3.8099178401424894
331,5,11,3.764890075301383
332,5,12,3.7208550163394563
333,5,13,3.6781210425776294
334,5,14,3.6369520995585853
335,5,15,2.1616856562987876
336,5,16,2.1493172111940146
337,5,17,2.1342292138728816
338,5,18,2.116596758917525
339,5,19,2.096650227321294
340,5,20,2.0746689780643535
341,5,21,2.0509735305391685
342,5,22,2.0259164724298566
343,5,23,1.9998723733358137
344,5,24,1.9732270210895695
345,5,25,1.9463663239477484
