,x,z,IC
0,0,0,2.3569363417666316
1,0,1,2.367561168916296
2,0,2,2.3755112411647454
3,0,3,2.380822771015171
4,0,4,2.3835962789375595
5,0,5,2.383991320300085
6,0,6,2.3822185950583683
7,0,7,2.378529803571449
8,0,8,2.3732057343816697
9,0,9,2.3665431667384507
10,0,10,2.358841236504406
11,0,11,2.350387945047207
12,0,12,2.3414474849551627
13,0,13,2.332249014161536
14,0,14,2.3229774336314426
15,0,15,2.313766617398617
16,0,16,2.304695413368193
17,0,17,2.2957865862017743
18,0,18,2.287008717972958
19,0,19,2.2782809267773807
20,0,20,2.2694801167068412
21,0,21,2.2604503426181783
22,0,22,2.2510137670099204
23,0,23,2.2409826097285634
24,0,24,2.2301714481097767
25,0,25,2.218409217533539
26,0,26,2.205550290217858
27,0,27,2.191484071358982
28,0,28,2.1761426425315427
29,0,29,2.159506097037812
30,0,30,3.5658564481348742
31,0,31,1.580850715400645
32,0,32,1.6018886759641113
33,0,33,1.6224334541949994
34,0,34,1.6420825351065453
35,0,35,1.6604531745258184
36,0,36,1.677190597582787
37,0,37,1.6919754858884302
38,0,38,1.7045305630506613
39,0,39,1.7146261127430933
40,0,40,1.7220842925844237
41,0,41,1.7267821398034284
42,0,42,1.7286532001521486
43,0,43,1.7276877488062146
44,0,44,1.7239316100248312
45,0,45,1.7174836200805659
46,0,46,1.7084918143654475
47,0,47,1.6971484536267774
48,0,48,1.6836840350406315
49,0,49,1.6683604604423143
50,0,50,1.6514635557660515
51,0,51,1.6332951520028176
52,0,52,1.614164948321146
53,0,53,1.5943823821335108
54,0,54,1.5742487287277247
55,0,55,1.5540496446939336
56,0,56,1.534048355014662
57,0,57,1.5144796637685065
58,0,58,1.4955449435055759
59,0,59,1.477408229203909
60,0,60,1.460193510150993
61,0,61,1.443983278050163
62,0,62,1.4288183531353955
63,0,64,1.4015870936484696
64,1,0,2.351608063385825
65,1,1,2.362929614553884
66,1,2,2.371594117725064
67,1,3,2.3776249529611926
68,1,4,2.381109449748587
69,1,5,2.382193714004863
70,1,6,2.381074861344616
71,1,7,2.3779910261182997
72,1,8,2.373209636153164
73,1,9,2.3670145374823024
74,1,10,2.3596926162560754
75,1,11,2.3515205928761134
76,1,12,2.342752654550079
77,1,13,2.3336095473922884
78,1,14,2.3242696704030403
79,1,15,2.3148626055695285
80,1,16,2.3054653870167616
81,1,17,2.2961016649712676
82,1,18,2.2867437655290845
83,1,19,2.2773174934840483
84,1,20,2.2677093813119336
85,1,21,2.2577759607668306
86,1,22,2.247354531328172
87,1,23,2.2362748274025064
88,1,24,2.224370947453171
89,1,25,2.211492904878885
90,1,26,2.1975171922322074
91,1,27,2.1823558150042683
92,1,28,2.1659633445948754
93,1,29,2.148341656532989
94,1,30,3.551806684052248
95,1,31,3.5652164973696747
96,1,32,1.5938130302565752
97,1,33,1.6144494889661354
98,1,34,1.6342428126389477
99,1,35,1.6528102199823267
100,1,36,1.6697967159230205
101,1,37,1.6848825711444428
102,1,38,1.697789894765711
103,1,39,1.7082881349144425
104,1,40,1.7161983712482751
105,1,41,1.7213962964287584
106,1,42,1.7238138192326615
107,1,43,1.7234392594108887
108,1,44,1.7203161425363438
109,1,45,1.7145406408621113
110,1,46,1.7062577425924825
111,1,47,1.6956562659432428
112,1,48,1.682962864993158
113,1,49,1.668435200758554
114,1,50,1.652354472427897
115,1,51,1.6350175196825152
116,1,52,1.6167287170676465
117,1,53,1.5977918851971362
118,1,54,1.5785024410834954
119,1,55,1.559140001169077
120,1,56,1.5399616359565567
121,1,57,1.521195954929326
122,1,58,1.5030381753032591
123,1,59,1.4856462987891026
124,1,60,1.4691384878176337
125,1,61,1.4535916975309429
126,1,62,1.4390415832844115
127,1,64,1.412875705383832
128,2,0,2.3460679699221334
129,2,1,2.3580916194576864
130,2,2,2.367474319292866
131,2,3,2.37422652318976
132,2,4,2.378422279970086
133,2,5,2.3801941645955362
134,2,6,2.379725640347145
135,2,7,2.3772412274417287
136,2,8,2.372994971694596
137,2,9,2.3672577985443155
138,2,10,2.360304397677749
139,2,11,2.352400308216614
140,2,12,2.3437898625371805
141,2,13,2.334685598961724
142,2,14,2.3252596724956525
143,2,15,2.3156376830827283
144,2,16,2.3058952087221347
145,2,17,2.296057183698322
146,2,18,2.2861001084002055
147,2,19,2.275956925372951
148,2,20,2.2655242548177004
149,2,21,2.254671559551859
150,2,22,2.2432517111931807
151,2,23,2.2311123612897177
152,2,24,2.2181074867740773
153,2,25,2.2041084800084594
154,2,26,2.189014189313384
155,2,27,2.1727593837623154
156,2,28,2.1553212118807274
157,2,29,2.1367233418622766
158,2,30,3.5368069309782326
159,2,31,3.5521797426503703
160,2,32,1.586252735142536
161,2,33,1.6069606603111501
162,2,34,1.6268749490577377
163,2,35,1.6456130851505972
164,2,36,1.6628201690322748
165,2,37,1.6781763841060788
166,2,38,1.6914035510395118
167,2,39,1.7022706055012655
168,2,40,1.7105978643035773
169,2,41,1.7162599780907168
170,2,42,1.7191875045757568
171,2,43,1.7193670738855125
172,2,44,1.7168401557845352
173,2,45,1.7117004763522599
174,2,46,1.7040901680336904
175,2,47,1.694194770865051
176,2,48,1.6822372331529574
177,2,49,1.6684710861159395
178,2,50,1.6531729882573882
179,2,51,1.6366348509460138
180,2,52,1.6191557664075658
181,2,53,1.601033962822275
182,2,54,1.582559008395482
183,2,55,1.564004477221864
184,2,56,1.545621274770789
185,2,57,1.5276318003240419
186,2,58,1.5102250982962182
187,2,59,1.4935531208000183
188,2,60,1.4777281909392639
189,2,61,1.4628217210708372
190,2,62,1.4488642036886492
191,2,64,1.4237220607555428
192,3,0,2.3403305329781996
193,3,1,2.353057772183291
194,3,2,2.363158715223561
195,3,3,2.3706308586701152
196,3,4,2.375534942415568
197,3,5,2.377989987921169
198,3,6,2.3781657937368856
199,3,7,2.3762732691441535
200,3,8,2.3725531028107203
201,3,9,2.367263352340018
202,3,10,2.360666597500302
203,3,11,2.3530173215169676
204,3,12,2.3445501699044473
205,3,13,2.335469685782404
206,3,14,2.3259420373726494
207,3,15,2.3160891421716308
208,3,16,2.3059854594781415
209,3,17,2.2956575760722595
210,3,18,2.2850865572011645
211,3,19,2.2742128852255945
212,3,20,2.2629436696994114
213,3,21,2.2511616929799465
214,3,22,2.2387357612489986
215,3,23,2.2255317671072397
216,3,24,2.2114238399442154
217,3,25,2.196304965375278
218,3,26,2.1800964944471595
219,3,27,2.162756034354888
220,3,28,2.1442833106064763
221,3,29,2.1247237099304805
222,3,30,3.5209802407425688
223,3,31,3.5383429306648977
224,3,32,1.579243008079689
225,3,33,1.6000033211425464
226,3,34,1.6200163184741396
227,3,35,1.6389000432247667
228,3,36,1.6562999987659257
229,3,37,1.6718965961801966
230,3,38,1.6854116847437295
231,3,39,1.6966140016089089
232,3,40,1.7053234066931535
233,3,41,1.711413802157123
234,3,42,1.7148146718824926
235,3,43,1.7155112140331392
236,3,44,1.7135430780560001
237,3,45,1.709001755285
238,3,46,1.7020267086027978
239,3,47,1.6928003603834345
240,3,48,1.6815420882484031
241,3,49,1.668501404181154
242,3,50,1.6539505135439616
243,3,51,1.6381764659515512
244,3,52,1.6214731193611478
245,3,53,1.6041331418917488
246,3,54,1.5864402727166924
247,3,55,1.5686620539923326
248,3,56,1.5510432304771686
249,3,57,1.5337999927136978
250,3,58,1.5171152139981117
251,3,59,1.5011348015972497
252,3,60,1.4859652496509437
253,3,61,1.4716724458757702
254,3,62,1.4582817475824514
255,3,64,1.4341145794031835
256,4,0,2.3344089763160993
257,4,1,2.3478376587655623
258,4,2,2.3586534557756345
259,4,3,2.366840935064705
260,4,4,2.372447556566519
261,4,5,2.375578820083773
262,4,6,2.376390897721175
263,4,7,2.375081137156448
264,4,8,2.371876935529687
