,x,z,IC
0,0,0,1.5492258789923312
1,0,1,1.5483110700207154
2,0,2,1.5479371667301036
3,0,3,1.5479613744987877
4,0,4,1.5482780990292446
5,0,5,1.5488126479206663
6,0,6,1.5495116730277203
7,0,7,1.550331385158055
8,0,8,3.2640465576947495
9,0,9,3.25522047504206
10,0,10,3.243201160678093
11,0,11,3.2282095711598258
12,0,12,3.2105332185167255
13,0,13,3.1905214095636025
14,0,14,3.1685789143721097
15,0,15,3.1451582124544677
16,0,16,3.1207505025807185
17,0,17,3.095875694652036
18,0,18,3.071071628848889
19,0,19,3.046882787679301
20,0,20,3.0238487800544056
21,0,21,3.0024928827831943
22,0,22,2.983310923762496
23,0,23,2.966760782689904
24,0,24,2.95325276958354
25,0,25,2.9431411191716417
26,0,26,2.9367168109049593
27,0,27,2.9342018906871608
28,0,28,2.9357454322879444
29,0,29,2.941421234786072
30,0,30,2.951227308356024
31,0,31,2.9650871553911093
32,0,32,2.2259938289760632
33,0,33,2.2480085263284253
34,0,34,2.269562742722145
35,0,35,2.2904080119073775
36,0,36,2.3102991862761932
37,0,37,2.32899734939378
38,0,38,2.34627291192078
39,0,39,2.3619088749754193
40,0,40,2.3757042285312986
41,0,41,2.387477435676792
42,0,42,2.397069937408641
43,0,43,2.4043495980230745
44,0,44,2.4092139989796526
45,0,45,2.4115934801300045
46,0,46,2.4114538220781587
47,0,47,2.4087984626595746
48,0,48,2.4036701443908477
49,0,49,2.3961518983429198
50,0,50,2.386367283104387
51,0,51,2.3744798149912705
52,0,52,2.3606915468866205
53,0,53,2.3452407773363744
54,0,54,2.3283988979122343
55,0,55,2.3104664143851905
56,0,56,2.291768204864812
57,0,57,2.2726481046477405
58,0,58,1.024763332570632
59,0,59,1.029923588662875
60,0,60,1.0366261520296784
61,0,61,1.0448596735062805
62,0,62,1.0545445914521323
63,0,64,1.07764040610245
64,1,0,1.5412863879675256
65,1,1,1.5405964351323216
66,1,2,1.5404904368479617
67,1,3,1.5408142003189083
68,1,4,1.5414505089244162
69,1,5,1.542313205386384
70,1,6,1.543337988378657
71,1,7,1.544470940089715
72,1,8,3.2639091470863466
73,1,9,3.2543571394513564
74,1,10,3.2417319450412374
75,1,11,3.226264591397178
76,1,12,3.2082501659692473
77,1,13,3.188042917099148
78,1,14,3.166049847153225
79,1,15,3.1427229480460386
80,1,16,3.118550264979189
81,1,17,3.0940460049363523
