,x,z,IC
0,0,0,1.502846062504433
1,0,1,1.4831340180199297
2,0,2,1.4629589351884575
3,0,3,1.4422857684253547
4,0,4,1.4210773645742547
5,0,5,1.3993032813156197
6,0,6,1.3769482760586962
7,0,7,1.3540200248571508
8,0,8,1.3305556702943855
9,0,9,1.306626855362732
10,0,10,1.2823429743138444
11,0,11,1.2578524577568435
12,0,12,1.2333420038327345
13,0,13,1.2090337656332588
14,0,14,1.1851806025338343
15,0,15,1.1620595952039359
16,0,16,1.1399641064461492
17,0,17,1.119194738871698
18,0,18,1.100049592571735
19,0,19,1.0828142590156737
20,0,20,1.0677519999346123
21,0,21,1.0550945514390078
22,0,22,1.0450339645794213
23,0,23,1.0377158454592936
24,0,24,1.0332342932150822
25,0,25,1.0316287558359516
26,0,26,1.0328829356724463
27,0,27,1.0369257827952536
28,0,28,1.0436345195663106
29,0,29,1.0528395483582964
30,0,30,1.0643310106014892
31,0,31,1.0778666931547176
32,0,32,1.0931809207191199
33,0,33,1.1099940332359062
34,0,34,1.128022026674441
35,0,35,1.1469859351326888
36,0,36,2.947882228530338
37,0,37,2.9482363189765604
38,0,38,2.9525764073002687
39,0,39,2.961165203523838
40,0,40,2.974175491541407
41,0,41,2.991686532813201
42,0,42,3.013682599302394
43,0,43,3.040053641135633
44,0,44,3.070598044844217
45,0,45,3.105027390127458
46,0,46,3.1429730679801997
47,0,47,3.1839945817692015
48,0,48,3.227589316350638
49,0,49,3.2732035293928092
50,0,50,3.320244294363537
51,0,51,3.368092106666744
52,0,52,3.4161138535102067
53,0,53,3.4636758444303952
54,0,54,3.5101566029933347
55,0,55,3.554959130865254
56,0,56,3.5975223728721946
57,0,57,3.6373316353561473
58,0,58,3.673927739456338
59,0,59,3.706914725138576
60,0,60,3.735965959993886
61,0,61,1.998695128714051
62,0,62,1.9785971975977101
63,0,64,1.9406475089024984
64,1,0,1.4998229011893325
65,1,1,1.4799138194631778
66,1,2,1.4595803662308657
67,1,3,1.4387869350607145
68,1,4,1.4174956488598742
69,1,5,1.395675334711635
70,1,6,1.3733101369382328
71,1,7,1.3504073215595482
72,1,8,1.327003867445794
73,1,9,1.3031715003784992
74,1,10,1.279019902980982
75,1,11,1.2546979223738297
76,1,12,1.2303926942189887
77,1,13,1.2063267019539385
78,1,14,1.1827528887674321
79,1,15,1.1599480326008307
80,1,16,1.138204676850315
81,1,17,1.1178219776794507
82,1,18,1.0990958797985517
83,1,19,1.0823090639279096
84,1,20,1.0677211195725524
85,1,21,1.055559385829459
86,1,22,1.0460108713659086
87,1,23,1.0392156140657716
88,1,24,1.035261773647703
89,1,25,1.034182670093795
90,1,26,1.035955890876982
91,1,27,1.0405044950500435
92,1,28,1.0477002467818841
93,1,29,1.0573687194182795
94,1,30,1.0692960279057606
95,1,31,1.0832368763263671
96,1,32,1.0989235516175826
97,1,33,1.1160754568052484
98,1,34,1.134408758889289
99,1,35,1.1536457285736716
100,1,36,1.1735233710254502
101,1,37,2.9581978053414333
102,1,38,2.963245148903094
103,1,39,2.9724293799421755
104,1,40,2.9859268358214273
105,1,41,3.0038210072672142
106,1,42,3.0261009232635767
107,1,43,3.0526616614908084
108,1,44,3.083306945182134
109,1,45,3.1177537396558397
110,1,46,3.155638716784162
111,1,47,3.1965264143017187
112,1,48,3.239918880057326
113,1,49,3.285266559880342
114,1,50,3.3319801623406042
115,1,51,3.379443214858314
116,1,52,3.427025013738788
117,1,53,3.4740936659755026
118,1,54,3.5200289231249853
119,1,55,3.5642345170832175
120,1,56,3.606149723897374
121,1,57,3.6452599043836753
122,1,58,3.681105798702485
123,1,59,3.713291385442994
124,1,60,3.74149015335479
125,1,61,2.002285864332091
126,1,62,1.9827892290327715
127,1,64,1.9457467863222553
128,2,0,1.4963229407019774
129,2,1,1.4762510843952688
130,2,2,1.455792926115088
131,2,3,1.4349127645746056
132,2,4,1.4135724850882543
133,2,5,1.3917406554314695
134,2,6,1.369401229058429
135,2,7,1.3465614041863438
136,2,8,1.3232582319461024
137,2,9,1.2995636303203195
138,2,10,1.2755875398339778
139,2,11,1.2514790481065856
140,2,12,1.2274254090606573
141,2,13,1.203648984124846
142,2,14,1.1804022323804542
143,2,15,1.157960969606719
144,2,16,1.136616198251153
145,2,17,1.116664877695737
146,2,18,1.0984000537347984
147,2,19,1.0821007957111852
148,2,20,1.0680223980184276
149,2,21,1.0563872894254835
150,2,22,1.0473770596941392
151,2,23,1.0411259599906095
152,2,24,1.0377161642838413
153,2,25,1.0371749966719293
154,2,26,1.039474238374861
155,2,27,1.0445315323633801
156,2,28,1.0522138078331869
157,2,29,1.0623425555194803
158,2,30,1.0747007024672244
159,2,31,1.089040765160009
160,2,32,1.1050939060623717
161,2,33,1.1225794830580575
162,2,34,1.1412146654846855
163,2,35,1.1607236950244637
164,2,36,1.1808463941770366
165,2,37,2.967847438252839
166,2,38,2.973580475367947
167,2,39,2.9833403067126154
168,2,40,2.9973069091284334
169,2,41,3.0155680639235234
170,2,42,3.0381175894876193
171,2,43,3.0648556913104463
172,2,44,3.095591395445
173,2,45,3.130046984095764
174,2,46,3.1678643070704156
175,2,47,3.2086128013225137
176,2,48,3.2517990136552415
177,2,49,3.296877389668118
178,2,50,3.3432620659014676
179,2,51,3.390339382419819
180,2,52,3.437480820178516
181,2,53,3.4840560616819203
