,x,z,IC
0,0,0,1.3945368771774846
1,0,1,3.415698431307733
2,0,2,3.402056794691858
3,0,3,3.392012784073756
4,0,4,3.385700668314764
5,0,5,3.383149427464509
6,0,6,3.3842804714979255
7,0,7,3.3889086529341594
8,0,8,3.396746601936269
9,0,9,3.4074123055444367
10,0,10,3.420439746179577
11,0,11,3.435292311563457
12,0,12,3.4513785918568076
13,0,13,3.4680700932090045
14,0,14,3.484720323031623
15,0,15,3.5006846439605597
16,0,16,3.5153402531846685
17,0,17,3.5281056237346498
18,0,18,3.538458746087175
19,0,19,3.5459535330767187
20,0,20,3.5502337989341424
21,0,21,3.5510442937896625
22,0,22,3.5482383668145436
23,0,23,3.541781942043842
24,0,24,3.5317536176259154
25,0,25,3.518340837726808
26,0,26,3.501832231758634
27,0,27,3.4826063625625245
28,0,28,3.4611172677941977
29,0,29,3.4378773109767535
30,0,30,3.413437974515761
31,0,31,3.388369320788469
32,0,32,3.3632389142435266
33,0,33,3.338591033232775
34,0,34,3.3149270021833552
35,0,35,3.2926874412500466
36,0,36,3.272237161867908
37,0,37,3.2538533344052496
38,0,38,3.23771742180343
39,0,39,3.223911215668188
40,0,40,3.2124171351461492
41,0,41,3.2031227616461395
42,0,42,3.195829392459515
43,0,43,3.190264212471302
44,0,44,3.1860955143454186
45,0,45,3.1829502523107287
46,0,46,3.180433100607207
47,0,47,2.7550796427787154
48,0,48,2.722312601332135
49,0,49,2.6868560926894194
50,0,50,2.6493929824926394
51,0,51,2.610586259770349
52,0,52,2.5710595725363627
53,0,53,2.5313796489643536
54,0,54,2.4920411672847096
55,0,55,2.4534545418205416
56,0,56,2.4159369818241982
57,0,57,1.5580607131636754
58,0,58,1.5497781061732347
59,0,59,1.5414421398186815
60,0,60,1.5329829344514585
61,0,61,1.5243191423778535
62,0,62,1.5153605993896386
63,0,64,1.4961721268268329
64,1,0,1.4025809348002942
65,1,1,1.3812340393199243
66,1,2,3.4168250949928645
67,1,3,3.4055601138211635
68,1,4,3.3981465078730757
69,1,5,3.394612538786507
70,1,6,3.394876710571445
71,1,7,3.398749003434005
72,1,8,3.405935464162181
73,1,9,3.416046064872618
74,1,10,3.428605635090045
75,1,11,3.443067569250021
76,1,12,3.458829915882706
77,1,13,3.475253369002611
