,x,z,IC
0,0,0,1.3427279439047224
1,0,1,1.3460106473836935
2,0,2,1.3486097449953776
3,0,3,1.3506000425582496
4,0,4,1.3520691510798777
5,0,5,2.1152090406323127
6,0,6,2.1325141098025404
7,0,7,2.1492517930776005
8,0,8,2.1655092443190926
9,0,9,2.181385804878143
10,0,10,2.1969848291462166
11,0,11,2.2124064291765873
12,0,12,2.2277414515534044
13,0,13,2.2430668602718598
14,0,14,2.2584425573014024
15,0,15,2.2739095404821823
16,0,16,2.2894891879361787
17,0,17,2.3051833785122846
18,0,18,2.320975115186226
19,0,19,2.3368293155573086
20,0,20,2.3526934696751285
21,0,21,2.3684979358503346
22,0,22,2.3841557421445834
23,0,23,2.399561874709201
24,0,24,2.414592152291441
25,0,25,2.4291018967638727
26,0,26,1.3367926984737528
27,0,27,1.3329674308178787
28,0,28,1.3290358299512048
29,0,29,1.3251373176719043
30,0,30,1.3214297988232313
31,0,31,1.3180851606079929
32,0,32,1.3152839736040194
33,0,33,1.3132095862096382
34,0,34,1.3120418307381907
35,0,35,2.4991994207774995
36,0,36,2.4932494052494087
37,0,37,2.484053240148473
38,0,38,2.471503721997982
39,0,39,2.455557841975371
40,0,40,2.4362438853518014
41,0,41,2.4136657759732545
42,0,42,2.388004198298309
43,0,43,2.3595142087902246
44,0,44,2.328519257618567
45,0,45,2.2954017663051176
46,0,46,2.260590631188239
47,0,47,2.2245462300148
48,0,48,2.1877436840896443
49,0,49,2.150655257773861
50,0,50,2.113732850408982
51,0,51,2.0773915466053987
52,0,52,2.041995137426737
53,0,53,2.7555122879015537
54,0,54,2.745355751628244
55,0,55,2.735762095026306
56,0,56,2.726842285295053
57,0,57,2.718726778660863
58,0,58,2.711564853806047
59,0,59,2.705523091241199
60,0,60,2.7007829792074673
61,0,61,2.697537657187413
62,0,62,2.695987839611242
63,0,64,2.6987858765576127
64,1,0,1.3412543327474729
65,1,1,1.344662717809298
66,1,2,1.3473593217291477
67,1,3,1.3494170390211973
68,1,4,1.350922242038322
69,1,5,1.3519686853016069
70,1,6,2.1298034648107005
71,1,7,2.147127224501425
72,1,8,2.1639959792439094
73,1,9,2.1805037576444124
74,1,10,2.1967490149364775
75,1,11,2.212827317010929
76,1,12,2.2288252423457693
77,1,13,2.2448156856809764
78,1,14,2.2608546048130407
79,1,15,2.2769791187662585
80,1,16,2.293206753416037
81,1,17,2.3095355487912803
82,1,18,2.3259446972021927
83,1,19,2.3423953759775293
84,1,20,2.358831472201463
85,1,21,2.375179965062931
86,1,22,2.3913508267230132
87,1,23,2.4072364149080885
88,1,24,2.422710448069707
89,1,25,2.4376267646568306
90,1,26,1.3320967060239424
91,1,27,1.3281240962363927
92,1,28,1.3240566393124
93,1,29,1.3200346447129774
94,1,30,1.316217210422843
95,1,31,1.3127777826372733
96,1,32,1.3098988967161578
97,1,33,1.3077662880201841
98,1,34,1.3065625887829155
99,1,35,2.509914263998052
100,1,36,2.5040537234818356
101,1,37,2.4949380289107137
102,1,38,2.482463555739282
103,1,39,2.466590585510664
104,1,40,2.4473503598125737
105,1,41,2.424849405286973
106,1,42,2.3992706603496123
107,1,43,2.370871111636743
108,1,44,2.3399758557754677
109,1,45,2.3069687256411227
110,1,46,2.272279843942643
111,1,47,2.2363706744414853
112,1,48,2.199717316845475
113,1,49,2.1627929219282267
114,1,50,2.12605017829802
115,1,51,2.089904835000407
116,1,52,2.054721172792869
117,1,53,2.775433627919128
118,1,54,2.7645597546200578
119,1,55,2.7540871954105426
120,1,56,2.74414536352172
121,1,57,2.7348855373737875
122,1,58,2.72647971332868
123,1,59,2.7191185724173885
124,1,60,2.7130085538814885
125,1,61,2.7083680590955597
126,1,62,2.7054228408663747
127,1,64,2.7055253541221775
128,2,0,1.3400213947348734
129,2,1,1.3435783616866894
130,2,2,1.346397857753041
131,2,3,1.3485508083610165
132,2,4,1.3501222394402868
133,2,5,1.3512052226443956
134,2,6,2.1278256020447794
135,2,7,2.1456857615563987
136,2,8,2.163116103115786
137,2,9,2.180205348234294
138,2,10,2.1970470490196212
139,2,11,2.21373221958129
140,2,12,2.2303431706509986
141,2,13,2.2469487410842826
142,2,14,2.2636009770986845
143,2,15,2.2803331759324106
144,2,16,2.297159096757902
145,2,17,2.314073057696401
146,2,18,2.3310505902606957
147,2,19,2.3480493146486956
148,2,20,2.365009730468394
149,2,21,2.381855683530871
150,2,22,2.39849436291868
151,2,23,2.4148157936879113
152,2,24,2.43069190769532
153,2,25,2.4459753859265185
154,2,26,1.3284722015130395
155,2,27,1.324361671942803
156,2,28,1.320163839764852
157,2,29,1.3160197761232915
158,2,30,1.312089679697257
159,2,31,1.3085485014011229
160,2,32,1.3055807299345799
161,2,33,1.3033745234802736
162,2,34,1.3021154014183016
163,2,35,2.520250625885125
164,2,36,2.5144835105917998
165,2,37,2.5054570162344665
166,2,38,2.4930710273220265
167,2,39,2.4772889907907834
168,2,40,2.458144925951864
169,2,41,2.435747732729354
170,2,42,2.410282326938159
171,2,43,2.382007306750994
172,2,44,2.351249060466155
173,2,45,2.318392448106013
174,2,46,2.2838684124605
175,2,47,2.248139082659072
176,2,48,2.2116811096884734
177,2,49,2.1749681049233294
178,2,50,2.138453129199866
179,2,51,2.1025521946359595
180,2,52,2.0676296921386332
181,2,53,2.7961714146696615
182,2,54,2.784588653862998
183,2,55,2.7732391892096775
184,2,56,2.7622702199049565
185,2,57,2.7518532887300626
186,2,58,2.742182672317557
187,2,59,2.733472851202863
188,2,60,2.725955064313261
189,2,61,2.7198729835649362
190,2,62,2.7154775756570673
191,2,64,2.712751412138553
192,3,0,1.3389940412099677
193,3,1,1.3427218827498435
194,3,2,1.3456895040712629
195,3,3,1.3479657837528114
196,3,4,1.3496342677174482
197,3,5,1.3507871603558665
198,3,6,2.1265831006570686
199,3,7,2.144927571898156
200,3,8,2.162867286260473
201,3,9,2.180485689772555
202,3,10,2.197871453878877
203,3,11,2.2151110618893513
204,3,12,2.2322825836293365
205,3,13,2.2494508415200074
206,3,14,2.266664028203724
207,3,15,2.283951700646543
208,3,16,2.3013239601777657
209,3,17,2.318771541843357
210,3,18,2.336266486537274
211,3,19,2.3537630589689735
212,3,20,2.3711986032719428
213,3,21,2.3884940919793785
214,3,22,2.4055542159682615
215,3,23,2.4222669729939414
216,3,24,2.438502829086555
217,3,25,2.454113638157103
218,3,26,1.3259222135336532
219,3,27,1.321683080216626
220,3,28,1.3173600294643473
221,3,29,1.3130947863547366
222,3,30,1.3090485783228627
223,3,31,1.305397828914481
224,3,32,1.3023289919891898
225,3,33,1.3000327081655338
226,3,34,1.2986974948874468
227,3,35,2.5301826070193782
228,3,36,2.5245146462512853
229,3,37,2.5155879525811926
230,3,38,2.5033058232324144
231,3,39,2.4876347180136213
232,3,40,2.468611227063625
233,3,41,2.4463463653726194
234,3,42,2.4210267208699623
235,3,43,2.392912156268487
236,3,44,2.3623299691613804
237,3,45,2.329665636100757
238,3,46,2.2953504888459326
239,3,47,2.2598468784176924
240,3,48,2.2236315595091756
241,3,49,2.1871781605862433
242,3,50,2.150939683065867
243,3,51,2.11533198955963
244,3,52,2.080719194014734
245,3,53,2.8176836691851235
246,3,54,2.8054021126260515
247,3,55,2.7931800882388997
248,3,56,2.781181840089103
249,3,57,2.769598524597421
250,3,58,2.75864615856499
251,3,59,2.748562610738052
252,3,60,2.7396036528855263
253,3,61,2.732038117730044
254,3,62,2.7261422425490167
255,3,64,2.7204627086969935
256,4,0,1.3381380214569472
257,4,1,1.3420583897158034
258,4,2,1.3451991654493831
259,4,3,1.347627081258741
260,4,4,1.3494240426352848
261,4,5,1.3506811705139337
262,4,6,2.1260743922262626
263,4,7,2.1448488075758685
264,4,8,2.1632433112587393
265,4,9,2.1813361309425523
266,4,10,2.199211105957207
267,4,11,2.2169502361496276
268,4,12,2.2346274036019924
269,4,13,2.2523034797511112
270,4,14,2.2700228870640062
271,4,15,2.2878115482728343
272,4,16,2.305676039121912
273,4,17,2.323603672447247
274,4,18,2.3415631891461612
275,4,19,2.3595057187287334
276,4,20,2.3773656985147555
277,4,21,2.3950615023582715
278,4,22,2.4124956199878453
279,4,23,2.4295543369627044
280,4,24,2.446106981426609
281,4,25,2.4620049151217276
282,4,26,1.3244455372978705
283,4,27,1.3200868926490334
284,4,28,1.315643366157479
285,4,29,1.3112572479428668
286,4,30,1.3070907429304954
287,4,31,1.303321737086113
288,4,32,1.3001386837257336
289,4,33,1.2977347880145227
290,4,34,1.2963016983527516
291,4,35,2.5396820568435854
292,4,36,2.5341207616900947
293,4,37,2.5253063392503936
294,4,38,2.5131453768014747
295,4,39,2.497607167120503
296,4,40,2.4787306361634833
297,4,41,2.456628627277557
298,4,42,2.431489066723065
299,4,43,2.403572706640558
300,4,44,2.37320734420786
301,4,45,2.3407786357428124
302,4,46,2.3067178463081044
303,4,47,2.2714870827756175
304,4,48,2.235562735784636
305,4,49,2.199417989934626
306,4,50,2.1635053412035266
307,4,51,2.128240079119678
308,4,52,2.093985646191838
309,4,53,2.839924171782203
310,4,54,2.8269552163551137
311,4,55,2.813867027221662
312,4,56,2.8008400793385335
313,4,57,2.788084406606009
314,4,58,2.7758371297920306
315,4,59,2.7643589898686103
316,4,60,2.753929913520396
317,4,61,2.744843669355607
318,4,62,2.737401704950475
319,4,64,2.7286530809758522
320,5,0,1.3374202592824649
321,5,1,1.341554151267671
322,5,2,1.3448928700903449
323,5,3,1.3475008806540731
324,5,4,1.3494582599370086
325,5,5,1.350854797038786
326,5,6,2.126293863778017
327,5,7,2.145441721887446
328,5,8,2.1642342038109
329,5,9,2.1827444008798906
330,5,10,2.2010513944426267
331,5,11,2.219232774171176
332,5,12,2.237358313577511
333,5,13,2.255485024331299
334,5,14,2.2736536673582712
335,5,15,2.291886661617989
336,5,16,2.3101872128756407
337,5,17,2.3285393946458584
338,5,18,2.346908858917565
339,5,19,2.365243838983727
340,5,20,2.3834761307341057
341,5,21,2.4015217985163813
342,5,22,2.4192814402345904
343,5,23,2.4366399541783026
344,5,24,2.4534658658065327
345,5,25,2.469610384206813
346,5,26,1.3240370623162552
347,5,27,1.319567664116303
348,5,28,1.3150079083653576
349,5,29,1.3105005806261256
350,5,30,1.3062088326769492
351,5,31,1.3023120240379926
352,5,32,1.2990006632400424
353,5,33,1.2964706231142529
354,5,34,1.2949168359418257
355,5,35,2.548718723969268
356,5,36,2.5432733742664606
357,5,37,2.534585546911817
358,5,38,2.522564970574963
359,5,39,2.5071835640606253
360,5,40,2.488482326385542
361,5,41,2.4665756144393542
362,5,42,2.4416523309335907
363,5,43,2.413973714619877
364,5,44,2.3838676256318085
365,5,45,2.3517194375549315
366,5,46,2.317959868938526
367,5,47,2.283050294289882
368,5,48,2.247466252612738
369,5,49,2.211680006573202
370,5,50,2.1761430866231652
371,5,51,2.141269774899881
372,5,52,2.1074224408513835
373,5,53,2.8628428543907467
374,5,54,2.8491988616650525
375,5,55,2.835252642090908
376,5,56,2.821200023199341
377,5,57,2.807269102758313
378,5,58,2.7937173804503734
379,5,59,2.7808278551449157
380,5,60,2.768904124734763
381,5,61,2.7582645577327227
382,5,62,2.7492356376164504
383,5,64,2.7373116003595888
384,6,0,1.3368091423059658
385,6,1,1.3411769032831877
386,6,2,1.3447380912960254
387,6,3,1.3475547581992064
388,6,4,1.349704936128214
389,6,5,1.3512768016537735
390,6,6,2.127231987804456
