,x,z,IC
0,0,0,1.4335777070826101
1,0,1,1.4422202229825791
2,0,2,1.4500459478040075
3,0,3,1.4567999521332435
4,0,4,1.4622500029585583
5,0,5,1.4661923694118197
6,0,6,1.4684569561902199
7,0,7,1.4689116314484427
8,0,8,1.4674656373431798
9,0,9,1.4640719957827828
10,0,10,1.4587288485924352
11,0,11,1.451479699495749
12,0,12,1.4424125542446975
13,0,13,1.4316579840934123
14,0,14,1.4193861658080094
15,0,15,1.4058029777660888
16,0,16,3.6150953353977284
17,0,17,3.600994225610836
18,0,18,3.587778135521715
19,0,19,3.5755610502787056
20,0,20,3.564448936152607
21,0,21,3.5545336415717004
22,0,22,3.5458868559831775
23,0,23,3.538554406169867
24,0,24,3.5325511583456732
25,0,25,3.527856772273813
26,0,26,3.5244125217460747
27,0,27,3.5221193553441754
28,0,28,3.5208373241041433
29,0,29,2.0588602058478793
30,0,30,2.075073109416403
31,0,31,2.090252151126442
32,0,32,2.1038200954296467
33,0,33,2.115216919863902
34,0,34,2.1239198112465854
35,0,35,1.247340141492332
36,0,36,1.2567767920652864
37,0,37,1.2676341353106788
38,0,38,1.279704293878868
39,0,39,3.5018559718982596
40,0,40,3.4919693771748657
41,0,41,3.479589495446066
42,0,42,3.4645723902347947
43,0,43,3.4468262019774225
44,0,44,3.426314172122886
45,0,45,3.4030561253239284
46,0,46,3.3771283664110734
47,0,47,3.3486620024645934
48,0,48,3.3178397530261607
49,0,49,3.284891361411609
50,0,50,3.2500877654213873
51,0,51,3.213734224913145
52,0,52,3.176162635371644
53,0,53,3.137723279753441
54,0,54,3.0987762847998286
55,0,55,3.0596830523579004
56,0,56,3.020797931044868
57,0,57,2.9824603792086912
58,0,58,2.9449878472876057
59,0,59,2.9086695773637903
60,0,60,2.8737614812125405
61,0,61,2.8404822169440402
62,0,62,2.809010540042059
63,0,64,2.7519986798129743
64,1,0,1.4311538969057571
65,1,1,1.4394078255147829
66,1,2,1.4468919624267738
67,1,3,1.453351117244013
68,1,4,1.458551539794393
69,1,5,1.462286820442481
70,1,6,1.4643831481916856
71,1,7,1.4647037893132504
72,1,8,1.4631526699291477
73,1,9,1.4596769697979066
74,1,10,1.454268660827262
75,1,11,1.446964951820922
76,1,12,1.4378476298701492
77,1,13,1.427041317814545
78,1,14,1.4147106955134852
79,1,15,1.401056759509252
80,1,16,3.6010684534060293
81,1,17,3.587136081477705
82,1,18,3.574166686864713
83,1,19,3.562267634177001
84,1,20,3.551535267516415
85,1,21,3.5420490646958886
86,1,22,3.5338659545550453
87,1,23,3.527015065709289
88,1,24,3.521493160425823
89,1,25,3.5172609823991863
90,1,26,3.514240713046775
91,1,27,3.5123146889543366
92,1,28,3.511325484955075
93,1,29,2.053179109848494
94,1,30,2.068564857414883
95,1,31,2.0830442962278672
96,1,32,2.096050783061595
97,1,33,2.1070329433870953
98,1,34,2.1154744736607247
99,1,35,2.120912807003846
100,1,36,1.2482663102072677
101,1,37,1.2591494198584883
102,1,38,1.2712919736649702
103,1,39,1.2844721335412825
104,1,40,3.4775657840244594
105,1,41,3.4642615314456804
106,1,42,3.4483265147197626
107,1,43,3.429695125252711
108,1,44,3.408356987459619
109,1,45,3.3843577170696415
110,1,46,3.357798108028103
111,1,47,3.3288317798024947
112,1,48,3.297661368358902
113,1,49,3.264533392084596
114,1,50,3.229731966784554
115,1,51,3.193571580082392
116,1,52,3.1563891638849846
117,1,53,3.1185357231106114
118,1,54,3.080367789058945
119,1,55,3.042238966400916
120,1,56,3.004491833930858
121,1,57,2.9674504414449587
122,1,58,2.931413619206391
123,1,59,2.8966492835349755
124,1,60,2.863389883465917
125,1,61,2.831829090692806
126,1,62,2.802119789804086
127,1,64,2.7486603533290643
128,2,0,1.4285550954888755
129,2,1,1.4364318120499135
130,2,2,1.4435872223279214
