,x,z,IC
0,0,0,1.791807595822331
1,0,1,1.766742232987594
2,0,2,1.7429558050769756
3,0,3,1.720850613232401
4,0,4,2.6306482166633227
5,0,5,2.620813919395717
6,0,6,2.6091423035038295
7,0,7,2.595831205547326
8,0,8,2.5811157126357003
9,0,9,2.56526446952881
10,0,10,2.548575046928193
11,0,11,2.531368456215484
12,0,12,2.513982922149327
13,0,13,2.496767048745179
14,0,14,2.480072533954142
15,0,15,2.464246605139552
16,0,16,2.4496243591501736
17,0,17,2.4365211975682586
18,0,18,2.4252255491821515
19,0,19,2.415992067770967
20,0,20,2.409035483935723
21,0,21,2.404525275177594
22,0,22,3.1637325933633895
23,0,23,3.170979290711265
24,0,24,3.174285037122819
25,0,25,3.1735071592479254
26,0,26,3.168627302737453
27,0,27,3.159746551098392
28,0,28,3.1470771121297596
29,0,29,3.1309309483286336
30,0,30,3.1117058169741627
31,0,31,3.0898692570101414
32,0,32,3.065941111305298
33,0,33,3.0404752030736337
34,0,34,3.014040793661729
35,0,35,2.987204435812968
36,0,36,2.960512802910581
37,0,37,2.93447702229222
38,0,38,2.9095589718497346
39,0,39,2.886159916631442
40,0,40,2.864611769308513
41,0,41,2.8451711586869695
42,0,42,2.8280163876184985
43,0,43,2.8132472593681315
44,0,44,2.8008876532872815
45,0,45,2.7908906398162925
46,0,46,2.7831458443358867
47,0,47,2.777488701677101
48,0,48,2.7737111901249634
49,0,49,2.7715735968666353
50,0,50,2.7708168467782905
51,0,51,2.7711749233342413
52,0,52,2.7723869237716006
53,0,53,2.7742083194060254
54,0,54,2.776421034617077
55,0,55,2.778842012525752
56,0,56,2.7813299994523946
57,0,57,2.78379035130929
58,0,58,2.7861777404475845
59,0,59,2.7884967184050784
60,0,60,2.7908001658149506
61,0,61,2.793185732916486
62,0,62,2.381663300502119
63,0,64,2.349958444431144
64,1,0,1.8003507437672668
65,1,1,1.7754844045003855
66,1,2,1.7518191256778
67,1,3,1.7297580366833654
68,1,4,1.7096713118071882
69,1,5,2.6353798381220406
70,1,6,2.6245602343187304
71,1,7,2.61198442970035
72,1,8,2.597885987633074
73,1,9,2.582534703769595
74,1,10,2.566231789335254
75,1,11,2.5493041383100987
76,1,12,2.532097799374505
