,x,z,IC
0,0,0,1.459336801877518
1,0,1,1.4609774862169573
2,0,2,1.4638357350325408
3,0,3,1.467974052140638
4,0,4,1.4734272638325492
5,0,5,1.4802039682881791
6,0,6,1.4882888732662762
7,0,7,1.49764575730922
8,0,8,1.5082207767787736
9,0,9,1.5199458463252804
10,0,10,1.53274184276781
11,0,11,1.5465214197359574
12,0,12,1.5611912698740846
13,0,13,1.5766537293700553
14,0,14,1.5928076820528214
15,0,15,1.609548783132857
16,0,16,1.6267690817275486
17,0,17,1.6443561728178697
18,0,18,1.6621920499488407
19,0,19,1.680151857257301
20,0,20,1.698102751592736
21,0,21,1.7159030818550818
22,0,22,1.733402073469782
23,0,23,1.7504401723956602
24,0,24,1.7668501573583533
25,0,25,1.7824590740382296
26,0,26,1.7970909842341363
27,0,27,1.810570460481876
28,0,28,1.822726696296874
29,0,29,1.833398048118685
30,0,30,1.842436780822851
31,0,31,1.849713757450708
32,0,32,1.855122797971017
33,0,33,1.8585844329215477
34,0,34,1.8600487961873118
35,0,35,1.8594974364227284
36,0,36,1.856943877163308
37,0,37,1.8524328189935582
38,0,38,1.8460379499138273
39,0,39,1.8378584083042464
40,0,40,1.8280140222115069
41,0,41,1.8166395244875995
42,0,42,1.8038780110617165
43,0,43,1.7898739651274902
44,0,44,1.774766209650053
45,0,45,1.7586811715028101
46,0,46,1.5066881284229605
47,0,47,1.5028297722276114
48,0,48,1.5042852162549916
49,0,49,1.5111563624821072
50,0,50,1.5234335954368516
51,0,51,1.5409921378395846
52,0,52,1.5635918777512208
53,0,53,1.5908806962518494
54,0,54,1.6224012028689017
55,0,55,1.6576006687212033
56,0,56,2.9852747800301973
57,0,57,2.9561783185188224
58,0,58,2.9257649701788315
59,0,59,2.894328100134674
60,0,60,2.862213296911654
61,0,61,1.9067745928184678
62,0,62,1.9474434080903127
63,0,64,2.021362849557108
64,1,0,1.4676404353229824
65,1,1,1.4685317905425501
66,1,2,1.4706329082365208
67,1,3,1.4740129101455564
68,1,4,1.4787134964130555
69,1,5,1.4847503192384786
70,1,6,1.4921152099480743
71,1,7,1.5007789977654526
72,1,8,1.510694648119427
73,1,9,1.5218004558118112
74,1,10,1.5340230525261576
75,1,11,1.5472800267831424
76,1,12,1.5614820045318716
77,1,13,1.5765340964914145
78,1,14,1.5923366801193248
79,1,15,1.6087855455351079
80,1,16,1.6257714918205572
81,1,17,1.6431795091510089
82,1,18,1.6608877200349814
83,1,19,1.6787662771478333
84,1,20,1.696676424309601
85,1,21,1.714469920514349
86,1,22,1.7319890049986058
87,1,23,1.7490670455361947
88,1,24,1.7655299647436546
89,1,25,1.7811984831974756
90,1,26,1.7958911571900609
91,1,27,1.809428126926593
92,1,28,1.8216354319487456
93,1,29,1.832349698497466
94,1,30,1.841422961968448
95,1,31,1.8487273595634073
96,1,32,1.8541594159256527
97,1,33,1.857643649288208
98,1,34,1.8591352477738985
99,1,35,1.8586216042481285
100,1,36,1.8561225518008035
101,1,37,1.8516892078541836
102,1,38,1.8454014095915392
103,1,39,1.837363802795466
104,1,40,1.8277007258000866
105,1,41,1.8165501054768673
106,1,42,1.8040566484817075
107,1,43,1.790364664254366
108,1,44,1.7756108929561438
109,1,45,1.7599177289587007
110,1,46,1.508223924947883
111,1,47,1.5042831063149351
112,1,48,1.5056077689729086
113,1,49,1.5123088296995963
114,1,50,1.524386972000702
115,1,51,1.5417286049968162
116,1,52,1.5641052643621782
117,1,53,1.5911764996153708
118,1,54,1.6224961707441228
119,1,55,1.6575219598183795
120,1,56,2.961144758753889
121,1,57,2.9324922311426143
122,1,58,2.9025889994743883
123,1,59,2.871729588213619
124,1,60,2.8402602933016787
125,1,61,1.9066143846076677
126,1,62,1.9474528338146115
127,1,64,2.021841877645117
128,2,0,1.4759842990557717
129,2,1,1.476082582896675
130,2,2,1.477380055385991
131,2,3,1.4799527634081682
132,2,4,1.4838496392366258
