,x,z,IC
0,0,0,3.2994079527414395
1,0,1,3.294343715707475
2,0,2,3.2907544507854665
3,0,3,3.2888830170581755
4,0,4,3.288949461005289
5,0,5,3.29115024807397
6,0,6,3.2956583143952485
7,0,7,3.3026236666932784
8,0,8,3.3121742326663646
9,0,9,3.324416659687286
10,0,10,3.339436776715881
11,0,11,3.3572994717620577
12,0,12,3.378047792845095
13,0,13,3.401701150886339
14,0,14,3.428252584199081
15,0,15,3.457665131402856
16,0,16,3.4898674474943037
17,0,17,3.524748881136237
18,0,18,2.3078167701797296
19,0,19,2.303435571937805
20,0,20,2.2967956594194274
21,0,21,2.2881803206850764
22,0,22,2.2779117472793216
23,0,23,2.266342501338148
24,0,24,2.2538458797598975
25,0,25,2.2408054626914997
26,0,26,2.227604169940944
27,0,27,2.2146131743210162
28,0,28,2.202181034171288
29,0,29,2.1906234076521924
30,0,30,2.1802136985936653
31,0,31,2.041244171376064
32,0,32,2.007824112872403
33,0,33,1.9719653692634878
34,0,34,1.9341972146325581
35,0,35,1.8950632037217485
36,0,36,1.8551108025849392
37,0,37,1.8148816465621471
38,0,38,1.7749025744756437
39,0,39,4.151690959431091
40,0,40,4.126583666219988
41,0,41,4.094855478837002
42,0,42,4.056894791465812
43,0,43,4.013202773552486
44,0,44,3.9643801524735287
45,0,45,3.911110685758433
46,0,46,3.854141874219515
47,0,47,3.794263591155344
48,0,48,3.732285400541524
49,0,49,3.6690134039156566
50,0,50,3.605227487930243
51,0,51,3.5416598402172097
52,0,52,3.4789755598297023
53,0,53,3.4177561113132184
54,0,54,3.358486261253204
55,0,55,3.3015449973171664
56,0,56,3.2472007680667043
57,0,57,3.1956112039688036
58,0,58,3.146827293698711
59,0,59,3.1008018030764584
60,0,60,3.05740154499725
61,0,61,3.0164229454175167
62,0,62,2.9776102101317248
63,0,64,2.9053187339894566
64,1,0,3.2795054503439465
65,1,1,3.2743031841978616
66,1,2,3.270814766949959
67,1,3,3.269271711908842
68,1,4,3.2698782281293455
69,1,5,3.2728113012973337
70,1,6,3.278221644255311
71,1,7,3.286235207707333
72,1,8,3.2969549179684257
73,1,9,3.3104623076517408
74,1,10,3.3268187268432894
75,1,11,3.3460658652674113
76,1,12,3.3682253776747877
77,1,13,3.39329748160981
78,1,14,3.4212584843851386
79,1,15,3.452057289419466
80,1,16,3.485611025617769
81,1,17,3.5218000316443
82,1,18,2.3040177236624584
83,1,19,2.300630837779499
84,1,20,2.2949970113669536
85,1,21,2.2873850403960208
86,1,22,2.2781024810221338
87,1,23,2.2674873932020136
88,1,24,2.2558989848610578
89,1,25,2.2437074379946087
90,1,26,2.2312832343590188
91,1,27,2.2189863238393657
92,1,28,2.2071554919861494
93,1,29,2.196098283851259
94,1,30,2.186081828859047
95,1,31,2.039528860491141
96,1,32,2.0064887945186953
97,1,33,1.9710427003840567
98,1,34,1.9337101961975702
99,1,35,1.8950247915960066
100,1,36,1.8555237396685422
101,1,37,1.8157385215649722
102,1,38,1.7761861069363012
103,1,39,1.7373610905461434
104,1,40,4.13992491360632
105,1,41,4.1086179547998345
106,1,42,4.071115490606122
107,1,43,4.027930470518504
108,1,44,3.979675196735007
109,1,45,3.927044401922557
110,1,46,3.8707955512888086
111,1,47,3.811727061527021
112,1,48,3.7506552275305487
113,1,49,3.6883907142830665
114,1,50,3.6257155024606855
115,1,51,3.563361170017658
116,1,52,3.5019893480109463
117,1,53,3.4421751084898746
118,1,54,3.384393928433001
119,1,55,3.329012730994894
120,1,56,3.2762853396243417
121,1,57,3.2263524989274286
122,1,58,3.1792464262639735
123,1,59,3.1348996682237744
124,1,60,3.093157854650601
125,1,61,3.0537957777916236
126,1,62,3.0165360828115944
127,1,64,2.947077430466758
128,2,0,3.2596769674956207
129,2,1,3.25444351998588
130,2,2,3.2511550141559775
131,2,3,3.250030048991246
132,2,4,3.251255651197848
133,2,5,3.254988236825282
134,2,6,3.261355484159175
135,2,7,3.27045877038483
136,2,8,3.2823758032293293
137,2,9,3.2971630815614814
138,2,10,3.314857845469186
139,2,11,3.335479225046918
140,2,12,3.3590283651983457
141,2,13,3.385487387305107
142,2,14,3.4148171428750054
143,2,15,3.4469538138787343
144,2,16,3.481804513683915
145,2,17,3.5192421355207384
146,2,18,2.300258834665228
147,2,19,2.297885606365256
148,2,20,2.29327798054531
149,2,21,2.2866897230652494
150,2,22,2.278413192513601
151,2,23,2.2687713730004493
152,2,24,2.258108811787626
153,2,25,2.2467817369096017
154,2,26,2.235147666103719
155,2,27,2.223554843827164
156,2,28,2.2123318567100436
157,2,29,2.2017777787375636
158,2,30,2.1921531855028387
159,2,31,2.037553646213698
160,2,32,2.004938044017952
161,2,33,1.969947812275089
162,2,34,1.933092493017179
163,2,35,1.8948951497917308
164,2,36,1.855882447810099
165,2,37,1.8165753708244927
166,2,38,1.7774807120507805
167,2,39,1.7390834336916785
168,2,40,4.153078985337266
169,2,41,4.122190804821296
170,2,42,4.0851398450694445
171,2,43,4.042450206336656
172,2,44,3.9947452684821547
173,2,45,3.9427303867941803
174,2,46,3.8871727923224393
175,2,47,3.828879406544485
176,2,48,3.7686733791522533
177,2,49,3.707370224016297
178,2,50,3.645754458425809
179,2,51,3.5845576425535772
180,2,52,3.524438669493783
181,2,53,3.4659670726333385
182,2,54,3.4096099996952947
183,2,55,3.355723356247231
184,2,56,3.3045474518738915
185,2,57,3.2562072967494293
186,2,58,3.210717502975804
187,2,59,3.167991552179402
188,2,60,3.127855006934428
189,2,61,3.0900620767404203
190,2,62,3.054314806958391
191,2,64,2.9876312842758916
192,3,0,3.2400090783432454
193,3,1,3.2348551770304956
194,3,2,3.2318683793615572
195,3,3,3.23125281089109
196,3,4,3.233177008908333
197,3,5,3.2377757934737073
198,3,6,3.2451530828645443
199,3,7,3.2553852675037662
200,3,8,3.2685247378287405
