,x,z,IC
0,0,0,3.772642700816644
1,0,1,3.79568171515394
2,0,2,3.8148454129241154
3,0,3,3.83006467604541
4,0,4,3.8413476791221326
5,0,5,3.848781356187924
6,0,6,3.8525300000580294
7,0,7,3.8528309536947583
8,0,8,3.8499875010940827
9,0,9,3.8443592088139606
10,0,10,3.836350100487485
11,0,11,3.8263951583170552
12,0,12,3.8149457315650412
13,0,13,3.8024544878220907
14,0,14,3.789360565418926
15,0,15,3.7760755736674323
16,0,16,3.7629710424806713
17,0,17,3.750367846971943
18,0,18,3.7385280301885775
19,0,19,3.727649323938779
20,0,20,3.717862530556553
21,0,21,3.709231784963891
22,0,22,3.7017575743565816
23,0,23,3.695382259929462
24,0,24,3.6899977283555874
25,0,25,3.6854547063554697
26,0,26,3.681573204443547
27,0,27,3.6781535190600727
28,0,28,3.674987217293372
29,0,29,3.6718675549709503
30,0,30,3.668598834975093
31,0,31,3.6650042945051515
32,0,32,3.6609322125314954
33,0,33,3.656260045616721
34,0,34,1.4811024223823417
35,0,35,1.4708816450653046
36,0,36,1.4644482044352425
37,0,37,1.4620444714239103
38,0,38,1.463826151571695
39,0,39,2.188095558454033
40,0,40,2.189857208761873
41,0,41,2.1910197564023144
42,0,42,2.19138071292264
43,0,43,3.569544727192465
44,0,44,3.55746853136384
45,0,45,3.5449559526267063
46,0,46,3.5320429166682663
47,0,47,3.518761782028691
48,0,48,3.5051446129616366
49,0,49,3.4912275566169217
50,0,50,3.477055987670082
51,0,51,3.4626900146661614
52,0,52,3.4482098989880883
53,0,53,3.4337209225567933
54,0,54,3.4193572554906946
55,0,55,3.4052844195881233
56,0,56,3.3917000154681975
57,0,57,3.378832476672391
58,0,58,3.3669377276938666
59,0,59,3.3562937483033837
60,0,60,3.347193176415807
61,0,61,1.9147056023772708
62,0,62,1.8946331315582248
63,0,64,1.8608425836478566
64,1,0,3.780130081351589
65,1,1,3.802797919659116
66,1,2,3.821560672626811
67,1,3,3.836344148496359
68,1,4,3.8471525573802325
69,1,5,3.8540705702446525
70,1,6,3.8572624594424476
71,1,7,3.8569682420238114
72,1,8,3.8534968989520904
73,1,9,3.8472168928966006
74,1,10,3.8385443462685163
75,1,11,3.827929362022948
76,1,12,3.815841065910895
77,1,13,3.8027520151532497
78,1,14,3.789122651411046
79,1,15,3.7753864737731626
80,1,16,3.7619365705324532
81,1,17,3.7491140789319313
82,1,18,3.7371990437604348
83,1,19,3.726404024129295
84,1,20,3.716870659662249
85,1,21,3.7086692602242053
86,1,22,3.7018013351708663
87,1,23,3.6962048368730516
88,1,24,3.691761766452219
89,1,25,3.688307683882443
90,1,26,3.6856425852650547
91,1,27,3.683542561041223
92,1,28,3.6817716323289393
93,1,29,3.6800931787797926
94,1,30,3.6782804188435265
95,1,31,3.6761254788698823
96,1,32,3.673446686300533
97,1,33,3.6700938382890635
98,1,34,1.479102081547494
99,1,35,1.4692331164810515
100,1,36,1.4632051683175327
101,1,37,1.4612533449967458
102,1,38,1.4635255571919157
103,1,39,2.193552821672387
104,1,40,2.194303645939235
105,1,41,2.194488771955663
106,1,42,2.193912447865341
107,1,43,3.5895239823288687
108,1,44,3.577405293291088
109,1,45,3.5647877801673937
110,1,46,3.5517260110331588
111,1,47,3.5382693948496042
112,1,48,3.524464507022048
113,1,49,3.510358683488054
114,1,50,3.496004587763829
115,1,51,3.481465375624467
116,1,52,3.4668200261868702
117,1,53,3.4521683798113774
118,1,54,3.437635424520376
119,1,55,3.423374403872165
120,1,56,3.4095683789580646
121,1,57,3.3964299622237606
122,1,58,3.384199046417763
123,1,59,3.373138472119884
124,1,60,3.363527705031063
125,1,61,1.909496616674595
126,1,62,1.8895102141412212
127,1,64,1.8560345742229378
128,2,0,3.787134799930397
129,2,1,3.80939656377298
130,2,2,3.827739220739373
131,2,3,3.842084425517613
132,2,4,3.8524328663119967
133,2,5,3.858866886565835
134,2,6,3.8615501565714028
135,2,7,3.8607242786705833
136,2,8,3.856702364503086
137,2,9,3.8498597773122283
138,2,10,3.840622378223925
139,2,11,3.829452744723037
140,2,12,3.8168349352459146
141,2,13,3.803258450186461
142,2,14,3.7892020825947776
143,2,15,3.775118359188379
144,2,16,3.7614192437026324
145,2,17,3.748463711740292
146,2,18,3.7365477126535733
147,2,19,3.725896914766833
148,2,20,3.716662491938851
149,2,21,3.708920059573036
150,2,22,3.7026717147819457
151,2,23,3.697850986690607
152,2,24,3.69433036668123
153,2,25,3.6919309718402182
154,2,26,3.690433803919832
155,2,27,3.689592005260498
156,2,28,3.6891434851227256
157,2,29,3.6888232956975004
158,2,30,3.688375175770518
159,2,31,3.687561748870775
160,2,32,3.6861729573595294
161,2,33,3.6840324285531763
162,2,34,1.477720158805414
163,2,35,1.4681887804841047
164,2,36,1.4625512741614675
165,2,37,1.461035503555062
166,2,38,1.4637816263918295
167,2,39,2.1988971397477957
168,2,40,2.198653672262409
169,2,41,2.1978791862524294
170,2,42,2.1963846115027654
171,2,43,3.608585791319747
172,2,44,3.5963464382300447
173,2,45,3.5835532189031736
174,2,46,3.570280090919452
175,2,47,3.556594251945771
176,2,48,3.542557496544801
177,2,49,3.5282289987342055
178,2,50,3.5136692676002457
179,2,51,3.4989449330928486
180,2,52,3.484133951022575
181,2,53,3.4693307745837645
182,2,54,3.454651027220577
183,2,55,3.440235229381752
184,2,56,3.4262511789237338
185,2,57,3.412894659101805
186,2,58,3.40038824508546
187,2,59,3.3889780941961924
188,2,60,3.378928729952518
189,2,61,1.9046825181599296
190,2,62,1.884799041804465
191,2,64,1.851665219570996
192,3,0,3.7936366745519767
193,3,1,3.8154577910357172
194,3,2,3.8333612126761905
195,3,3,3.8472654470277448
196,3,4,3.857168195595438
197,3,5,3.86314950377564
198,3,6,3.8653719484075477
199,3,7,3.8640777100332633
200,3,8,3.859582533617548
