,x,z,IC
0,0,0,1.4754782766243637
1,0,1,1.4640982309368429
2,0,2,1.4498752893167415
3,0,3,1.4327491338216365
4,0,4,1.4127520173588104
5,0,5,1.3900079821066464
6,0,6,1.3647290082368913
7,0,7,1.3372083006247801
8,0,8,1.5137464935812543
9,0,9,1.5015697847391143
10,0,10,1.4895450407952162
11,0,11,1.4777855166252774
12,0,12,1.4664158856332206
13,0,13,1.455569477554703
14,0,14,1.445384958861291
15,0,15,1.4360025554120055
16,0,16,1.4275599410617568
17,0,17,1.4201879358662524
18,0,18,1.4140061723834298
19,0,19,1.4091188976053017
20,0,20,1.4056110807165347
21,0,21,1.403544992860347
22,0,22,1.4029574143458183
23,0,23,1.4038576074631877
24,0,24,1.4062261697521707
25,0,25,1.410014853907127
26,0,26,1.4151474074382797
27,0,27,1.4215214488693322
28,0,28,1.4290113589207534
29,0,29,1.437472126194037
30,0,30,1.4467440487825558
31,0,31,1.4566581574406336
32,0,32,1.46704219384543
33,0,33,1.477726950385212
34,0,34,1.4885527569481924
35,0,35,1.499375886316058
36,0,36,1.5100746436964565
37,0,37,1.5205549081028218
38,0,38,1.5307549038631978
39,0,39,1.5406489993679457
40,0,40,1.5502503568057038
41,0,41,1.5596122903543699
42,0,42,1.56882823008833
43,0,43,1.578030233496188
44,0,44,1.361252748256654
45,0,45,1.3865148095773134
46,0,46,1.411108721883822
47,0,47,1.4349281090243984
48,0,48,1.4578700851349669
49,0,49,1.479835174490059
50,0,50,1.5007276462451224
51,0,51,1.520456206672534
52,0,52,1.5389349683097153
53,0,53,1.556084599529649
54,0,54,1.5718335500942038
55,0,55,1.5861192484259827
56,0,56,1.598889174288203
57,0,57,4.037430524904299
58,0,58,4.016806067404038
59,0,59,3.9968837448327146
60,0,60,3.978076964003876
61,0,61,3.960736493327979
62,0,62,3.9451409075267376
63,0,64,3.9198935920148585
64,1,0,1.477885044243583
65,1,1,1.4653086498194157
66,1,2,1.4498659233888758
67,1,3,1.4315176284952418
68,1,4,1.4103171902061336
69,1,5,1.386409280940814
70,1,6,1.360025372227857
71,1,7,1.3314764812532307
72,1,8,1.3011434404929967
73,1,9,1.498627000523721
74,1,10,1.4861498684285697
75,1,11,1.473965714776463
76,1,12,1.4622000244765625
