,x,z,IC
0,0,0,2.0445860910327927
1,0,1,2.0504451666773282
2,0,2,2.0550859768049925
3,0,3,2.0584068310924923
4,0,4,2.060297875293293
5,0,5,2.0606445267439315
6,0,6,2.059331433191584
7,0,7,2.0562468089677197
8,0,8,2.05128698657267
9,0,9,2.0443610117373887
10,0,10,2.0353951063418623
11,0,11,2.0243368263157233
12,0,12,2.0111587507135464
13,0,13,1.9958615532065016
14,0,14,1.9784763277106836
15,0,15,1.9590660650354876
16,0,16,2.29168071133133
17,0,17,2.3128196577234346
18,0,18,2.331715569416847
19,0,19,2.3483349734005894
20,0,20,2.3626873982149337
21,0,21,2.3748237409130706
22,0,22,2.3848342478372224
23,0,23,2.3928461528487954
24,0,24,2.399020988829582
25,0,25,2.4035515626422144
26,0,26,3.148653793654293
27,0,27,3.2028245271727243
28,0,28,3.2493361315528935
29,0,29,3.288082899038996
30,0,30,3.3191260838273786
31,0,31,3.342684623693577
32,0,32,3.359121916990879
33,0,33,3.3689290794635243
34,0,34,3.372705208614833
35,0,35,3.3711352708703815
36,0,36,3.3649662954857216
37,0,37,3.3549826066609825
38,0,38,1.3889719376232774
39,0,39,1.3755928547593577
40,0,40,1.3633597048329271
41,0,41,1.3521278875542984
42,0,42,1.3417424562539022
43,0,43,1.332043434226999
44,0,44,1.3228710943761022
45,0,45,1.3140710361862848
46,0,46,1.3054989036715905
47,0,47,1.29702460256503
48,0,48,1.2885358941137905
49,0,49,1.279941265665249
50,0,50,1.2711720039520975
51,0,51,1.2621834246853958
52,0,52,1.2529552407709446
53,0,53,1.2434910801889572
54,0,54,1.2338171923506693
55,0,55,1.2239804076514422
56,0,56,1.2140454381448633
57,0,57,1.2040916270437014
58,0,58,1.1942092705224716
59,0,59,1.1844956466151781
60,0,60,1.1750508925958416
61,0,61,1.1659738739930392
62,0,62,1.1573581853850494
63,0,64,1.1418367980165227
64,1,0,2.0552255327067863
65,1,1,2.0621070685386047
66,1,2,2.0677464554937828
67,1,3,2.0720341156073827
68,1,4,2.0748528595287556
69,1,5,2.0760815004074473
70,1,6,2.075598967684546
71,1,7,2.073288769397201
72,1,8,2.0690436367661094
73,1,9,2.0627701761093187
74,1,10,2.054393350810599
75,1,11,2.043860620234751
76,1,12,2.0311455729588106
77,1,13,2.0162509080851283
78,1,14,1.9992106401165919
79,1,15,1.9800914291153953
80,1,16,1.958992967685971
81,1,17,2.291788751947545
82,1,18,2.3101917617816863
83,1,19,2.3264244946976085
84,1,20,2.340498366501088
85,1,21,2.3524643422129934
86,1,22,2.362411037805039
87,1,23,2.370462534948556
88,1,24,2.376775914246624
89,1,25,2.381538484949028
90,1,26,2.384964666995139
91,1,27,3.2102795744355226
92,1,28,3.255295278734142
93,1,29,3.292480842104756
94,1,30,3.321913201817954
95,1,31,3.343827902839996
96,1,32,3.3586055397040573
97,1,33,3.3667546685207665
98,1,34,3.368891725480833
99,1,35,3.365718575667025
100,1,36,3.3579983844189507
101,1,37,3.346530550486163
102,1,38,1.4092454758908626
103,1,39,1.395541990181338
104,1,40,1.3829484483227514
105,1,41,1.3713205596778046
106,1,42,1.3605043929825378
107,1,43,1.3503416810378006
108,1,44,1.3406750614727079
109,1,45,1.3313530895501358
110,1,46,1.3222348695508404
111,1,47,1.313194166741528
112,1,48,1.304122881696312
113,1,49,1.2949337920561979
114,1,50,1.2855624928250557
115,1,51,1.2759684940836178
116,1,52,1.2661354635834536
117,1,53,1.256070630080764
118,1,54,1.2458033905320822
