,x,z,IC
0,0,0,3.207552372462726
1,0,1,3.152331886359442
2,0,2,3.091668083050582
3,0,3,3.0261801709933533
4,0,4,2.956638155785784
5,0,5,2.8839504505307745
6,0,6,2.809146819936804
7,0,7,2.7333569823363306
8,0,8,2.657785361970732
9,0,9,2.583682640832585
10,0,10,2.5123148984389174
11,0,11,2.444931243001151
12,0,12,2.382730923200984
13,0,13,2.3268309618393834
14,0,14,2.278235367890957
15,0,15,2.2378069602529527
16,0,16,2.206242774511109
17,0,17,2.184053924682051
18,0,18,2.6837344345538967
19,0,19,2.6519944505241595
20,0,20,2.6191779494971748
21,0,21,2.5855690824152053
22,0,22,2.5514587608287624
23,0,23,1.0411819611347946
24,0,24,1.0388179379805254
25,0,25,1.0385579450533
26,0,26,1.0405559472210448
27,0,27,1.0449332510338136
28,0,28,1.0517774726056064
29,0,29,1.0611423052701465
30,0,30,1.073048044420114
31,0,31,1.0874828051414214
32,0,32,1.1044043495287679
33,0,33,1.1237424254994648
34,0,34,1.1454015079501745
35,0,35,1.1692638265103312
36,0,36,1.1951925620556434
37,0,37,1.2230350965073964
38,0,38,1.2526262070462342
39,0,39,1.2837911063470584
40,0,40,1.316348244289773
41,0,41,1.3501118031952843
42,0,42,1.3848938372594075
43,0,43,1.420506026724142
44,0,44,1.4567610376143796
45,0,45,1.4934734977506743
46,0,46,1.5304606184229281
47,0,47,1.5675425078288137
48,0,48,2.002340606830657
49,0,49,1.9959100986271194
50,0,50,1.9907626559439209
51,0,51,1.987086131452947
52,0,52,1.9850881575846846
53,0,53,1.984989094068614
54,0,54,1.987014134987098
55,0,55,1.9913848693065392
56,0,56,1.998310613315041
57,0,57,2.0079798452265045
58,0,58,2.02055207084736
59,0,59,2.0361504346227717
60,0,60,2.0548553631053323
61,0,61,2.076699488964766
62,0,62,2.1016640546082757
63,0,64,2.160612374201959
64,1,0,3.2113995710526324
65,1,1,3.1560631764270974
66,1,2,3.095360623949696
67,1,3,3.0299099562278884
68,1,4,2.9604778497471966
69,1,5,2.887967312931291
70,1,6,2.8134007763090225
71,1,7,2.7378988961538795
72,1,8,2.662655559441018
73,1,9,2.588909733311454
74,1,10,2.5179149398601335
75,1,11,2.4509072508906162
76,1,12,2.3890727819896505
77,1,13,2.3335157165699667
78,1,14,2.285227905331602
79,1,15,2.245061063206929
80,1,16,2.2137025240776236
81,1,17,2.1916554147133955
82,1,18,2.1792239763296504
83,1,19,2.6583355566158993
84,1,20,2.6252212891646423
85,1,21,2.591320165004646
86,1,22,2.5569260753359666
87,1,23,2.522333814340829
88,1,24,1.035181961472969
89,1,25,1.0346340880959484
90,1,26,1.0364367383116966
91,1,27,1.040707037165126
92,1,28,1.0475277026301701
93,1,29,1.0569469542795846
94,1,30,1.0689791788878262
95,1,31,1.0836062851541173
96,1,32,1.1007796612634244
97,1,33,1.1204226342684225
98,1,34,1.1424333197063268
99,1,35,1.1666877437330538
100,1,36,1.193043118469317
101,1,37,1.2213411541463794
102,1,38,1.2514112987859787
103,1,39,1.2830738071682433
104,1,40,1.3161425552127488
105,1,41,1.350427532982891
106,1,42,1.3857369685903755
107,1,43,1.42187905552734
108,1,44,1.4586632765555922
109,1,45,1.4959013373991308
110,1,46,1.5334077423083992
111,1,47,1.5710000603416414
112,1,48,1.6084989452751057
113,1,49,1.9987145963643373
114,1,50,1.9935075185371016
115,1,51,1.9897651253305488
116,1,52,1.9876948521677633
117,1,53,1.987516778237154
118,1,54,1.9894556864850927
119,1,55,1.9937325849285235
120,1,56,2.000556010214526
121,1,57,2.010113445776599
122,1,58,2.022563185066501
123,1,59,2.0380269551741246
124,1,60,2.05658358822961
125,1,61,2.078263988381006
126,1,62,2.1030475924102197
127,1,64,2.1615750992641307
128,2,0,3.2141682066099695
129,2,1,3.1588163975968153
130,2,2,3.098183104298398
131,2,3,3.032883777172829
132,2,4,2.9636802244033547
133,2,5,2.8914684270479007
134,2,6,2.817261806698302
135,2,7,2.742170263435571
136,2,8,2.667375466623752
137,2,9,2.5941030348190055
138,2,10,2.5235923772518287
139,2,11,2.457065081932682
140,2,12,2.395692819162702
141,2,13,2.3405657798369504
142,2,14,2.2926626823580163
143,2,15,2.252823358556439
144,2,16,2.221724867545538
145,2,17,2.19986198824978
146,2,18,2.1875328092723096
147,2,19,2.664130088714703
148,2,20,2.630720647725254
149,2,21,2.59652902123472
150,2,22,2.5618521031484147
151,2,23,2.5269874768308243
152,2,24,1.032747479239803
153,2,25,1.0319171267005252
154,2,26,1.0335250870700747
155,2,27,1.0376841357931093
156,2,28,1.0444719504609714
157,2,29,1.0539311627993342
158,2,30,1.0660701673105561
159,2,31,1.0808646152918884
160,2,32,1.0982595047327233
161,2,33,1.1181717621902232
162,2,34,1.1404932025737464
163,2,35,1.1650937470948246
164,2,36,1.1918247785534517
165,2,37,1.220522516556135
166,2,38,1.2510113029539465
167,2,39,1.2831066993529765
168,2,40,1.3166183134492633
169,2,41,1.351352288522119
170,2,42,1.3871134099377072
171,2,43,1.4237068031585713
172,2,44,1.46093921868066
173,2,45,1.4986199196816494
174,2,46,1.5365612071471262
175,2,47,1.5745786340890677
176,2,48,1.6124909745170863
177,2,49,2.0008413591822705
178,2,50,1.995572914066424
179,2,51,1.9917638588298379
180,2,52,1.989621428646342
181,2,53,1.9893653974566607
182,2,54,1.991220090796358
183,2,55,1.995405868375363
184,2,56,2.002130399824885
185,2,57,2.011580068022155
186,2,58,2.023911832006769
187,2,59,2.039245865732489
188,2,60,2.0576592603221178
189,2,61,2.079181037205417
190,2,62,2.1037886691012857
191,2,64,2.16190436903842
192,3,0,3.215833297319188
193,3,1,3.160566126633138
194,3,2,3.1001095346795187
195,3,3,3.0350749592061743
196,3,4,2.966217812094595
197,3,5,2.894425440793575
198,3,6,2.8207006045336964
199,3,7,2.746140778772924
200,3,8,2.671913764325891
201,3,9,2.599230229744883
202,3,10,2.5293139502700575
203,3,11,2.463370618061187
204,3,12,2.4025561812322422
205,3,13,2.3479457192027864
206,3,14,2.3005038760313745
207,3,15,2.261057850045546
208,3,16,2.2302738770394637
209,3,17,2.2086380468963682
210,3,18,2.1964421625267674
211,3,19,2.669330501429134
212,3,20,2.6356292849121115
213,3,21,2.6011497324599464
214,3,22,2.566191761695956
215,3,23,2.531055770329592
216,3,24,1.0315013568157168
217,3,25,1.0303952660286555
218,3,26,1.0318103437519761
219,3,27,1.0358548645822503
220,3,28,1.0426013415574635
221,3,29,1.0520867231340447
222,3,30,1.0643133465304468
223,3,31,1.0792505726670916
224,3,32,1.096837009959974
225,3,33,1.116983220146913
226,3,34,1.139574789551821
227,3,35,1.164475643972498
228,3,36,1.1915314847903162
229,3,37,1.2205732278545045
230,3,38,1.251420334932039
231,3,39,1.2838839396240616
232,3,40,1.3177696850801972
233,3,41,1.352880208924888
234,3,42,1.3890172307847866
235,3,43,1.4259832188504966
236,3,44,1.4635826331645017
237,3,45,1.5016227639451956
238,3,46,1.539914202411682
239,3,47,1.5782709985053998
240,3,48,1.6165105739437002
241,3,49,2.002286417166299
242,3,50,1.9969573549342625
243,3,51,1.9930833440187885
244,3,52,1.9908714041643276
245,3,53,1.9905409676216104
246,3,54,1.9923158449520524
247,3,55,1.9964156695835262
248,3,56,2.0030471470057405
249,3,57,2.0123954450408874
250,3,58,2.0246160586853246
251,3,59,2.039827466629595
252,3,60,2.0581048673178137
253,3,61,2.079475241424447
254,3,62,2.103913936514647
255,3,64,2.161630705119112
256,4,0,3.2163794091469136
257,4,1,3.161296222339814
258,4,2,3.101122918373599
259,4,3,3.0364655106797285
260,4,4,2.9680715014595473
261,4,5,2.896818018341584
262,4,6,2.823695529792247
263,4,7,2.7497874476451973
264,4,8,2.676246086337496
265,4,9,2.6042655989337424
266,4,10,2.535052643355397
267,4,11,2.469795642469239
268,4,12,2.4096335836353697
269,4,13,2.3556253527727016
270,4,14,2.308720611966045
271,4,15,2.2697332064660887
272,4,16,2.2393180264321932
273,4,17,2.2179521522518364
274,4,18,2.205920982537254
275,4,19,2.673891405054112
276,4,20,2.6399027051737574
277,4,21,2.605138721296697
278,4,22,2.569902413483101
279,4,23,2.5344970177642985
280,4,24,1.0314263958160483
281,4,25,1.0300525697754845
282,4,26,1.0312776567287847
283,4,27,1.035205296363368
284,4,28,1.0419027313635527
285,4,29,1.051401150409698
286,4,30,1.0636967872625587
287,4,31,1.0787526976621347
288,4,32,1.0965011180363682
289,4,33,1.1168462962550154
290,4,34,1.1396676752791557
291,4,35,1.1648233057843724
292,4,36,1.1921533637419215
293,4,37,1.2214836534217688
294,4,38,1.2526289850619166
295,4,39,1.285396329102343
296,4,40,1.3195876648429492
297,4,41,1.3550024599700572
298,4,42,1.3914397378313574
299,4,43,1.428699710789053
300,4,44,1.4665849795793315
301,4,45,1.5049013194890655
302,4,46,1.543458093497906
303,4,47,1.5820683495608978
304,4,48,1.6205486732521006
305,4,49,2.003051191623604
306,4,50,1.9976647473086049
307,4,51,1.9937299767553913
