,x,z,IC
0,0,0,1.1466055522506877
1,0,1,1.1483216462111936
2,0,2,1.151885707237605
3,0,3,1.1570510361916986
4,0,4,1.1635505718679258
5,0,5,1.1711027517509087
6,0,6,1.1794175574170882
7,0,7,1.1882026289995695
8,0,8,1.1971693350720471
9,0,9,1.7244823181860456
10,0,10,1.7388497246255015
11,0,11,1.7570242345312739
12,0,12,1.778762600012729
13,0,13,1.803719889220573
14,0,14,1.831454868002608
15,0,15,1.8614380672454178
16,0,16,1.8930623567028895
17,0,17,1.9256557737811524
18,0,18,1.9584962901994467
19,0,19,1.9908281426281258
20,0,20,2.021879307010776
21,0,21,2.050879661689885
22,0,22,2.077079362705566
23,0,23,2.0997669463735047
24,0,24,2.118286679718876
25,0,25,2.1320546983870585
26,0,26,2.140573503706838
27,0,27,2.1434444347008363
28,0,28,2.1403777857203443
29,0,29,2.143252352195212
30,0,30,2.1956602335561985
31,0,31,2.251584360752778
32,0,32,2.3106953985924594
33,0,33,2.3725884073525414
34,0,34,2.4367872974130638
35,0,35,2.5027513303970705
36,0,36,2.5698834988408996
37,0,37,2.6375405604124476
38,0,38,2.70504445578571
39,0,39,2.771694802863625
40,0,40,2.8367821350339826
41,0,41,2.899601537954695
42,0,42,2.959466337902268
43,0,43,3.0157215044101067
44,0,44,3.067756449770199
45,0,45,3.1150169366062093
46,0,46,3.1570158404974222
47,0,47,3.1933425556969426
48,0,48,3.2236708764034616
49,0,49,3.247765231874132
50,0,50,3.2654851990618954
51,0,51,3.276788259758464
52,0,52,3.281730809010085
53,0,53,3.2804674567400047
54,0,54,3.2732486942963064
55,0,55,3.260417021644551
56,0,56,3.2424016490973298
57,0,57,3.2197119001078276
58,0,58,3.192929449335983
59,0,59,3.1626995337451973
60,0,60,3.1297212748953975
61,0,61,3.094737248948557
62,0,62,3.058522438293331
63,0,64,2.985592854032624
64,1,0,1.1412333183427785
65,1,1,1.1428672562803428
66,1,2,1.1462716738468992
67,1,3,1.151202303387577
68,1,4,1.1573960132267098
69,1,5,1.1645766332419591
70,1,6,1.172460932762799
71,1,7,1.1807646356770447
72,1,8,1.1892083603520762
73,1,9,1.197523376208934
74,1,10,1.7491605743628684
75,1,11,1.7676144903921824
76,1,12,1.7895640826012436
77,1,13,1.814663166483257
78,1,14,1.8424696885492355
79,1,15,1.8724538002765492
80,1,16,1.9040084371255366
81,1,17,1.9364621511293756
82,1,18,1.9690938799864814
83,1,19,2.001149278734761
84,1,20,2.031858193656081
85,1,21,2.060452823430841
86,1,22,2.086186090769141
87,1,23,2.1083497394373913
88,1,24,2.1262916770268907
89,1,25,2.139432102815927
90,1,26,2.1472779920991094
91,1,27,2.1494355524530047
92,1,28,2.1456203222774133
93,1,29,2.135664645984616
94,1,30,2.2023306818049777
95,1,31,2.2571039216013697
96,1,32,2.315118394241793
97,1,33,2.375973088586731
98,1,34,2.4391947311550863
99,1,35,2.504244308879633
100,1,36,2.5705254816154683
101,1,37,2.637394659780997
102,1,38,2.7041724760633015
103,1,39,2.7701563441154855
104,1,40,2.8346337724875523
105,1,41,2.896896089039212
106,1,42,2.9562522296631517
107,1,43,3.012042254712596
108,1,44,3.0636502760699997
109,1,45,3.110516505953343
110,1,46,3.152148173698597
111,1,47,3.1881290970651635
112,1,48,3.2181277381821856
113,1,49,3.2419036191936446
114,1,50,3.2593120171756933
115,1,51,3.270306900379891
116,1,52,3.2749421069420173
117,1,53,3.2733708018334835
118,1,54,3.2658432773054327
119,1,55,3.252703186021857
120,1,56,3.2343823144822346
121,1,57,3.211394017503263
122,1,58,3.184325443050183
123,1,59,3.1538286813904097
124,1,60,3.120610974349872
125,1,61,3.085424120428704
126,1,62,3.049053210722046
127,1,64,2.975994857380142
128,2,0,1.135627533657822
129,2,1,1.1371901063466765
130,2,2,1.1404457814531743
131,2,3,1.1451525959793458
132,2,4,1.1510512302948643
133,2,5,1.1578707995444837
134,2,6,1.1653347649372465
135,2,7,1.1731668502608226
136,2,8,1.1810968524721974
137,2,9,1.1888662402289565
138,2,10,1.7605267993374045
139,2,11,1.7792562153081977
140,2,12,1.8014070912276652
141,2,13,1.8266322056946507
142,2,14,1.8544890291588567
143,2,15,1.8844477991946225
144,2,16,1.9159020961488544
145,2,17,1.9481816678919486
146,2,18,1.98056718688701
147,2,19,2.0123065659919903
148,2,20,2.042632413012704
149,2,21,2.0707801694146535
150,2,22,2.096006456810379
151,2,23,2.117607146517861
152,2,24,2.1349346728852567
153,2,25,2.1474141300417418
154,2,26,2.1545577237060747
155,2,27,2.155977193722672
156,2,28,2.151393877804742
157,2,29,2.1406461509369343
158,2,30,2.2084057280661304
159,2,31,2.2619448060585663
160,2,32,2.318782116734731
161,2,33,2.378521344605964
162,2,34,2.440692818797805
163,2,35,2.504760047588764
164,2,36,2.570128152632553
165,2,37,2.6361539777389886
166,2,38,2.702157601148492
167,2,39,2.7674349446869555
168,2,40,2.83127114886383
169,2,41,2.8929543702147473
170,2,42,2.9517896558430015
171,2,43,3.0071125595748054
172,2,44,3.058302183396841
173,2,45,3.1047933555339626
174,2,46,3.1460876910324616
175,2,47,3.1817633202506284
176,2,48,3.211483113357854
177,2,49,3.2350012729580175
178,2,50,3.2521682105408503
179,2,51,3.2629336640711872
180,2,52,3.267348052347903
181,2,53,3.265562095801549
182,2,54,3.25782476248585
183,2,55,3.2444796218318426
184,2,56,3.2259597072904382
185,2,57,3.2027810026151755
186,2,58,3.175534675823731
187,2,59,3.1448781906242833
188,2,60,3.1115254282405074
189,2,61,3.0762359541212763
190,2,62,3.0398035649702684
191,2,64,2.966783724881622
192,3,0,1.1298474302013368
193,3,1,1.1313505434480726
194,3,2,1.1344696275233732
195,3,3,1.1389648780424608
196,3,4,1.1445806471123312
197,3,5,1.15105120187139
198,3,6,1.15810657041182
199,3,7,1.1654783608775807
200,3,8,1.172905443821353
201,3,9,1.1801393936962756
202,3,10,1.7729313702818337
203,3,11,1.7919314601121243
204,3,12,1.8142728229601643
205,3,13,1.8396074350048308
206,3,14,1.8674926528179014
207,3,15,1.897399284111264
208,3,16,1.9287221508794856
209,3,17,1.9607928940962898
210,3,18,1.9928947037604239
211,3,19,2.0242786014151153
212,3,20,2.0541808559729615
213,3,21,2.081841079144004
214,3,22,2.106520525019316
215,3,23,2.127520110055938
216,3,24,2.144197675092869
217,3,25,2.155984029947397
218,3,26,2.1623973530416927
219,3,27,2.1630555624539483
220,3,28,2.157686329486222
221,3,29,2.1461344696892186
222,3,30,2.2138784728737626
223,3,31,2.266105198649893
224,3,32,2.3216897397557514
225,3,33,2.3802412367669197
226,3,34,2.441294404960855
227,3,35,2.5043160704131475
228,3,36,2.5687136143295977
229,3,37,2.6338451001334193
230,3,38,2.6990308124412303
231,3,39,2.7635659020146264
232,3,40,2.826733806853861
233,3,41,2.887820107107155
234,3,42,2.94612647022499
235,3,43,3.0009843521672326
236,3,44,3.0517681394482894
237,3,45,3.0979074440283356
238,3,46,3.1388982969243755
239,3,47,3.1743130251613887
240,3,48,3.2038086384827213
241,3,49,3.227133595288025
242,3,50,3.244132859877505
243,3,51,3.2547512037543758
244,3,52,3.2590347412280702
245,3,53,3.257130722924432
246,3,54,3.2492856394302145
247,3,55,3.2358417108995647
248,3,56,3.2172318570787852
249,3,57,3.1939732562091026
250,3,58,3.1666596112444565
251,3,59,3.135952248564787
252,3,60,3.1025701787920563
253,3,61,3.0672792523937513
254,3,62,3.030880545428775
255,3,64,2.9580662593832137
256,4,0,1.1239535161460898
257,4,1,1.125410181251973
258,4,2,1.1284060603669088
259,4,3,1.1327033434139127
260,4,4,1.1380498920761517
261,4,5,1.1441849670344928
262,4,6,1.150845010099015
263,4,7,1.1577693674618765
264,4,8,1.1647058453683377
265,4,9,1.1714159960717654
266,4,10,1.7863520924619853
267,4,11,1.8056171438226196
268,4,12,1.8281373966585313
269,4,13,1.8535642774426684
270,4,14,1.8814554090943063
271,4,15,1.9112826707875556
272,4,16,1.9424427388925678
273,4,17,1.9742698588612269
274,4,18,2.0060505327442684
275,4,19,2.0370397505641233
276,4,20,2.066478347648159
277,4,21,2.093611035624526
278,4,22,2.117704633124384
279,4,23,2.138066013968092
280,4,24,2.1540592959900797
281,4,25,2.1651218125243
282,4,26,2.170778440377625
283,4,27,2.170653901929343
284,4,28,2.1644827135265015
285,4,29,2.152116516000739
286,4,30,2.218748886452099
287,4,31,2.2695904800494406
288,4,32,2.323851933509231
289,4,33,2.3811485938799692
290,4,34,2.441020339967904
291,4,35,2.5029381094177716
292,4,36,2.566312341119562
293,4,37,2.63050310726695
294,4,38,2.694831664610684
295,4,39,2.758593119950743
296,4,40,2.821069881437153
297,4,41,2.881545555061523
298,4,42,2.939318944610365
299,4,43,2.9937178226693386
300,4,44,3.044112158981373
301,4,45,3.089926519220095
302,4,46,3.130651380455319
303,4,47,3.165853147524187
304,4,48,3.1951826953885996
305,4,49,3.2183823046013793
306,4,50,3.2352908985841595
307,4,51,3.2458475310983372
308,4,52,3.2500931088802147
309,4,53,3.248170367025508
310,4,54,3.240322142783821
311,4,55,3.2268880167276426
312,4,56,3.208299408877232
313,4,57,3.185073231662138
314,4,58,3.1578042121906114
315,4,59,3.1271560039668698
316,4,60,3.093851213839868
317,4,61,3.058660474518375
318,4,62,3.022390697339129
319,4,64,2.9499479693919275
320,5,0,1.1180071264266742
321,5,1,1.1194314455330978
322,5,2,1.1223187195363773
323,5,3,1.1264329511425137
