,x,z,IC
0,0,0,1.5621523576271619
1,0,1,1.5600563154815679
2,0,2,1.5612468659555823
3,0,3,1.5655490367426417
4,0,4,1.572729374197525
5,0,5,1.5825050946094776
6,0,6,1.5945544077340257
7,0,7,1.608527586603553
8,0,8,1.624058338962202
9,0,9,1.6407750355634563
10,0,10,1.658311368775509
11,0,11,1.6763160504434274
12,0,12,1.694461209027886
13,0,13,1.7124492103136637
14,0,14,1.7300177005643393
15,0,15,1.7469427525983074
16,0,16,1.763040080321904
17,0,17,1.7781643721183027
18,0,18,1.7922068745450592
19,0,19,1.8050914316295197
20,0,20,1.81676924860437
21,0,21,1.8272126996005955
22,0,22,1.8364085345938426
23,0,23,1.8443508604212369
24,0,24,1.851034273296622
25,0,25,1.8564475060309427
26,0,26,1.8605679229096777
27,0,27,1.8633571503699335
28,0,28,1.8647580743468697
29,0,29,1.864693368030659
30,0,30,1.8630656398014602
31,0,31,1.8597592135709355
32,0,32,1.8546434760632713
33,0,33,1.847577651105935
34,0,34,1.8384167929970832
35,0,35,1.8270187323994431
36,0,36,1.8132516614832546
37,0,37,1.7970020121812902
38,0,38,3.076208196480705
39,0,39,3.0361312712697197
40,0,40,1.7326560657738057
41,0,41,1.7059668976468596
42,0,42,1.676751757778793
43,0,43,1.64514364109159
44,0,44,1.6113283036377606
45,0,45,1.5755431258066928
46,0,46,1.5380741162223797
47,0,47,1.4992511242318804
48,0,48,1.459441402781814
49,0,49,1.4190417315965487
50,0,50,1.3784693700647637
51,0,51,1.3381521576497983
52,0,52,1.2985181149852454
53,0,53,1.2599849196848245
54,0,54,1.2229496364873906
55,0,55,1.1877790715240957
56,0,56,1.154801095733914
57,0,57,1.1242972438869814
58,0,58,1.0964968449931254
59,0,59,2.702968191807812
60,0,60,2.716560306885992
61,0,61,2.732926348753322
62,0,62,2.7518801517234195
63,0,64,2.796655523686879
64,1,0,1.555960441244589
65,1,1,1.5531508332827906
66,1,2,1.5537418084102184
67,1,3,1.557563651372728
68,1,4,1.5643858195228213
69,1,5,1.5739261372822444
70,1,6,1.585861216183361
71,1,7,1.5998376700988834
72,1,8,1.6154836753216344
73,1,9,1.6324204239718911
74,1,10,1.6502730365663534
75,1,11,1.668680534485547
76,1,12,1.687304523809442
77,1,13,1.705836306195522
78,1,14,1.7240022072535028
79,1,15,1.7415669949203654
80,1,16,1.7583353460854736
81,1,17,1.7741514054717125
82,1,18,1.788896562901407
83,1,19,1.8024856501181918
84,1,20,1.8148618231912799
85,1,21,1.8259904485584546
86,1,22,1.8358523479059228
87,1,23,1.8444367779318374
88,1,24,1.851734524901754
89,1,25,1.8577314808179906
90,1,26,1.8624030387556512
91,1,27,1.8657096009164418
92,1,28,1.8675934362860007
93,1,29,1.8679770580439468
94,1,30,1.8667632170699218
95,1,31,1.8638365302928321
96,1,32,1.8590666846584418
97,1,33,1.8523130825449579
98,1,34,1.843430725782806
99,1,35,1.8322770759845493
100,1,36,1.8187195811972492
101,1,37,1.8026435249627162
102,1,38,3.0969220624936233
103,1,39,3.056774446917984
104,1,40,1.738585147481252
105,1,41,1.711906739626642
106,1,42,1.682655640543566
107,1,43,1.650962292034003
108,1,44,1.6170100584206446
109,1,45,1.5810342424749262
110,1,46,1.5433192445745871
111,1,47,1.5041939267594282
112,1,48,1.46402531724828
113,1,49,1.423210859301196
114,1,50,1.3821694682116414
115,1,51,1.3413317092219916
116,1,52,1.3011294452767161
117,1,53,1.2619853253233146
118,1,54,1.2243024905172646
119,1,55,1.1884548670032324
120,1,56,1.1547783903953757
121,1,57,1.123563469749481
122,1,58,1.0950489493622944
123,1,59,2.716282128311039
124,1,60,2.728819743720402
125,1,61,2.7440527884288435
126,1,62,2.7617988919694727
127,1,64,2.8039551936322993
128,2,0,1.5494378460922806
129,2,1,1.5459456418011217
130,2,2,1.5459652379920823
131,2,3,1.5493318243959537
132,2,4,1.5558175332337458
133,2,5,1.5651406781575516
134,2,6,1.5769762684284767
135,2,7,1.5909673637112989
136,2,8,1.6067368137518916
137,2,9,1.623898925038792
138,2,10,1.6420706131385971
139,2,11,1.6608816337618961
140,2,12,1.6799835360584305
141,2,13,1.6990570458026506
142,2,14,1.7178176611141949
143,2,15,1.7360193258444347
144,2,16,1.7534561321586954
145,2,17,1.7699620904420654
146,2,18,1.7854090877808262
147,2,19,1.7997032324390527
148,2,20,1.812779847815721
149,2,21,1.8245974326530563
150,2,22,1.8351309426681812
151,2,23,1.8443647708521769
152,2,24,1.852285808691044
153,2,25,1.8588769585162268
154,2,26,1.8641114388223137
155,2,27,1.8679481811210825
156,2,28,1.8703285607827633
157,2,29,1.8711746379263794
158,2,30,1.8703890107559433
159,2,31,1.8678563060766973
160,2,32,1.8634462534860874
161,2,33,1.8570182143322167
162,2,34,1.8484269672318088
163,2,35,1.8375294917142153
164,2,36,1.8241924429683896
165,2,37,1.808299975756694
166,2,38,3.1178253552916164
167,2,39,3.0776870412243142
168,2,40,1.7445551418609933
169,2,41,1.717895547379129
170,2,42,1.6886167438487876
171,2,43,1.6568469847532117
172,2,44,1.6227676317465
173,2,45,1.586612309090369
174,2,46,1.5486642030269844
175,2,47,1.5092515620226077
176,2,48,1.468741527720113
177,2,49,1.4275324949600074
178,2,50,1.386045259517716
179,2,51,1.3447132617773887
180,2,52,1.3039722714084176
181,2,53,1.2642498807719809
182,2,54,1.22595518241241
183,2,55,1.189468998372863
184,2,56,1.1551350066502557
185,2,57,1.1232520739219447
186,2,58,1.094068055355109
187,2,59,2.730539992085028
188,2,60,2.7420481680071767
