,x,z,IC
0,0,0,1.5741929889683983
1,0,1,1.5536411072326157
2,0,2,1.5335005919559195
3,0,3,1.5141484876226314
4,0,4,1.4959583584534542
5,0,5,1.4792916619426444
6,0,6,1.4644890860220001
7,0,7,1.4518620829403868
8,0,8,1.4416848346532178
9,0,9,1.4341868793273331
10,0,10,1.4295466164998514
11,0,11,1.4278858897130777
12,0,12,1.4292658205166078
13,0,13,1.433684037213386
14,0,14,1.4410734064381276
15,0,15,1.4513023365591904
16,0,16,1.464176680081236
17,0,17,1.4794432188836055
18,0,18,1.4967946725061845
19,0,19,1.5158761270610068
20,0,20,1.5362927419586065
21,0,21,1.5576185546938557
22,0,22,1.5794061715468966
23,0,23,1.6011971052061738
24,0,24,1.6225324998427744
25,0,25,1.6429639707074573
26,0,26,1.6620642793315599
27,0,27,1.6794375671220214
28,0,28,1.694728879556772
29,0,29,1.707632730092284
30,0,30,3.8599067961027105
31,0,31,1.8292637489960377
32,0,32,1.8265478505287018
33,0,33,1.8259666284279297
34,0,34,1.827676834555593
35,0,35,1.8317968338502255
36,0,36,1.8383980073310473
37,0,37,1.8474969756801338
38,0,38,1.8590490887859592
39,0,39,1.8729435978592266
40,0,40,1.8890008766412298
41,0,41,1.9069719883556273
42,0,42,1.9265408079208772
43,0,43,1.9473288079385074
44,0,44,1.968902506242386
45,0,45,1.9907834570480214
46,0,46,2.0124605520573278
47,0,47,2.033404287474586
48,0,48,2.0530825529009813
49,0,49,2.070977413296089
50,0,50,2.086602289867535
51,0,51,2.0995189033574073
52,0,52,2.1093533262848965
53,0,53,2.115810500760056
54,0,54,1.524987384249855
55,0,55,1.5308635546687117
56,0,56,1.539222012682906
57,0,57,1.549867386891776
58,0,58,1.5625523867948525
59,0,59,1.5769846330377717
60,0,60,1.5928344737442341
61,0,61,1.6097435639311815
62,0,62,1.6273339686602923
63,0,64,1.6630053245780199
64,1,0,1.5761474205839745
65,1,1,1.5559227254572237
66,1,2,1.5360504623446627
67,1,3,1.51690529416012
68,1,4,1.498859490772504
69,1,5,1.4822743826638478
70,1,6,1.4674917534145662
71,1,7,1.4548254016868973
72,1,8,1.4445531057188796
73,1,9,1.436909218849934
74,1,10,1.432078113275277
75,1,11,1.4301886712799665
76,1,12,1.4313099990503617
77,1,13,1.4354485084123412
78,1,14,1.4425464772913792
79,1,15,1.4524821612750767
80,1,16,1.465071487458094
81,1,17,1.4800713189333137
82,1,18,1.4971842350942988
83,1,19,1.5160647305902404
84,1,20,1.5363266955701234
85,1,21,1.5575520029613914
86,1,22,1.579299996056171
87,1,23,1.6011176426100528
88,1,24,1.6225501008277115
89,1,25,1.6431514286718596
90,1,26,1.6624951613445276
91,1,27,1.6801844827969488
92,1,28,1.6958617257497888
93,1,29,1.709216950749936
94,1,30,3.8653289080796815
95,1,31,3.911682034944552
96,1,32,1.8165011211377708
97,1,33,1.8154722546343836
98,1,34,1.816831800715403
99,1,35,1.8207006724367483
100,1,36,1.8271509275174003
101,1,37,1.836198010460048
102,1,38,1.8477943187027335
103,1,39,1.8618245061513579
104,1,40,1.8781028853595134
105,1,41,1.8963732179718251
106,1,42,1.9163110944124733
107,1,43,1.937529001634524
108,1,44,1.9595840662320616
109,1,45,1.9819883440955979
110,1,46,2.0042214121522957
111,1,47,2.025744907792334
112,1,48,2.046018562447109
113,1,49,2.064517192214678
114,1,50,2.080748044614246
115,1,51,2.0942678599141726
116,1,52,2.104698990493739
117,1,53,2.1117439337704234
118,1,54,2.115197673594504
119,1,55,1.5353763224340504
120,1,56,1.5428232505103112
121,1,57,1.5525305178979545
122,1,58,1.564266417558144
123,1,59,1.5777544389882534
124,1,60,1.5926807752203982
125,1,61,1.6087025946302806
126,1,62,1.6254568450332232
127,1,64,1.65966393753197
128,2,0,1.5779964420082517
129,2,1,1.5580790711731378
130,2,2,1.5384539774324542
131,2,3,1.5194934632497625
132,2,4,1.5015685620004084
133,2,5,1.485040573250692
134,2,6,1.4702525112375204
135,2,7,1.4575206947712482
136,2,8,1.4471267097777258
137,2,9,1.439309971918765
138,2,10,1.434261106166307
139,2,11,1.4321163430461004
140,2,12,1.4329531079079743
141,2,13,1.4367869506129987
142,2,14,1.4435699292222939
143,2,15,1.4531905235539226
144,2,16,1.4654751138984163
145,2,17,1.4801910179035644
146,2,18,1.497051035872492
147,2,19,1.5157194127103752
148,2,20,1.5358190847386182
149,2,21,1.5569400427573061
150,2,22,1.5786486101795267
151,2,23,1.6004974077691505
152,2,24,1.6220357553230018
153,2,25,1.6428202462111758
154,2,26,1.6624252234926886
155,2,27,1.6804528866153414
156,2,28,1.6965427655278764
157,2,29,1.7103803141986242
158,2,30,3.8705851334864536
159,2,31,3.9168649645227043
160,2,32,1.8066278096009323
161,2,33,1.8051859125888123
162,2,34,1.8062246652827265
163,2,35,1.8098670779514883
164,2,36,1.816185560687036
165,2,37,1.825194192126426
166,2,38,1.836842366261624
167,2,39,1.8510102272790587
168,2,40,1.8675062484363003
169,2,41,1.886067237694404
170,2,42,1.906360962827292
171,2,43,1.9279914855284361
172,2,44,1.9505071818526536
173,2,45,1.9734113099305468
174,2,46,1.9961748703735769
175,2,47,2.0182513953571704
