,x,z,IC
0,0,0,1.3305439097076697
1,0,1,1.3462237461650215
2,0,2,3.774103245072318
3,0,3,3.808463978800199
4,0,4,3.8427595216138206
5,0,5,3.876694161318536
6,0,6,3.909951440820463
7,0,7,3.9421979815958808
8,0,8,3.9730876290037735
9,0,9,4.002265865771687
10,0,10,4.029374437457701
11,0,11,4.054056131751991
12,0,12,4.075959652105027
13,0,13,4.094744525331086
14,0,14,4.1100859825124125
15,0,15,4.121679752702052
16,0,16,4.129246709576344
17,0,17,4.1325373123114435
18,0,18,4.131335783546449
19,0,19,4.125463969348208
20,0,20,4.114784828613686
21,0,21,4.099205502341981
22,0,22,4.078679916689107
23,0,23,4.053210877694907
24,0,24,4.0228516200522355
25,0,25,3.9877067772803727
26,0,26,3.9479327461698492
27,0,27,3.903737424379928
28,0,28,3.8553793065799655
29,0,29,3.8031659315091555
30,0,30,3.747451679750914
31,0,31,3.6886349298309464
32,0,32,3.627154588390506
33,0,33,3.5634860185823283
34,0,34,3.498136399395758
35,0,35,3.4316395572345004
36,0,36,3.364550319626488
37,0,37,3.2974384493095608
38,0,38,3.2308822249671274
39,0,39,3.1654617424346996
40,0,40,3.1017520171051083
41,0,41,3.040315974368991
42,0,42,2.981697420079892
43,0,43,2.9264140870769992
44,0,44,2.874950856588377
45,0,45,2.8277532547414275
46,0,46,2.7852213243097026
47,0,47,2.747703970131118
48,0,48,2.715493873271537
49,0,49,2.6888230639370394
50,0,50,2.6678592363461084
51,0,51,1.300599904452712
52,0,52,1.3148377038139103
53,0,53,1.3284813588229474
54,0,54,1.3413236411845453
55,0,55,1.3532327021574728
56,0,56,1.364151666995509
57,0,57,1.3740939824744653
58,0,58,1.3831348789653257
59,0,59,1.3913995224857767
60,0,60,1.3990486118820304
61,0,61,1.4062623116471265
62,0,62,1.413223494367729
63,0,64,1.427035940393901
64,1,0,1.3215761546459464
65,1,1,1.3367316935904487
66,1,2,3.7442841610572697
67,1,3,3.7796389528352945
68,1,4,3.8150271722934423
69,1,5,3.8501395930339957
70,1,6,3.8846446584960006
71,1,7,3.9181926642661065
72,1,8,3.950420286240218
73,1,9,3.9809553909310793
74,1,10,4.009422061491674
75,1,11,4.035445771159009
76,1,12,4.058658634786189
77,1,13,4.078704668885105
78,1,14,4.09524499110546
79,1,15,4.107962891283116
80,1,16,4.116568708056213
81,1,17,4.12080444752546
82,1,18,4.120448083481795
83,1,19,4.115317482298898
84,1,20,4.105273899651681
85,1,21,4.090225000740396
86,1,22,4.070127360641683
87,1,23,4.044988406744947
88,1,24,4.014867770938603
89,1,25,3.979878025261821
90,1,26,3.940184781109363
91,1,27,3.896006138745142
92,1,28,3.847611480817048
93,1,29,3.7953196107407035
94,1,30,3.7394962441973334
95,1,31,3.680550869528281
96,1,32,3.618933000456377
97,1,33,3.555127852263386
98,1,34,3.4896514802355734
99,1,35,3.42304542677798
100,1,36,3.3558709310051547
101,1,37,3.2887027617444176
102,1,38,3.2221227416317664
103,1,39,3.156713036226837
104,1,40,3.093049287702828
105,1,41,3.0316936775569476
106,1,42,2.973188006812539
107,1,43,2.9180468852226924
108,1,44,2.866751122918825
109,1,45,2.819741418666059
110,1,46,2.777412438291847
111,1,47,2.740107374861389
112,1,48,2.7081130787182834
113,1,49,2.6816558405485535
114,1,50,2.6608979041431065
115,1,51,1.3089040489553747
116,1,52,1.3244008108554473
117,1,53,1.3392753989683002
118,1,54,1.3533008544248823
119,1,55,1.3663261963819793
120,1,56,1.3782767425477824
121,1,57,1.3891501339688674
122,1,58,1.3990083939131273
123,1,59,1.4079665685027007
124,1,60,1.4161786817228301
125,1,61,1.4238218791679442
