,x,z,IC
0,0,0,2.5319625164628388
1,0,1,2.5123113245800894
2,0,2,2.4894660679511773
3,0,3,2.463499984573191
4,0,4,2.4345454248030816
5,0,5,2.4027896985568025
6,0,6,2.741388628256677
7,0,7,2.7399706517662485
8,0,8,2.73960463027657
9,0,9,2.7397074065136144
10,0,10,2.7397057642455795
11,0,11,2.739058775041338
12,0,12,2.7372792387647222
13,0,13,2.733953385268391
14,0,14,2.728758066602362
15,0,15,2.7214747609914336
16,0,16,2.71199982832066
17,0,17,2.7003505973237223
18,0,18,2.686667021667965
19,0,19,2.6712088096032716
20,0,20,2.654348103318595
21,0,21,2.636557953007063
22,0,22,2.618396990363223
23,0,23,2.6004908506694777
24,0,24,2.5835110162176664
25,0,25,2.5681518518151005
26,0,26,2.555106671797554
27,0,27,2.545043714710648
28,0,28,1.1025204595691789
29,0,29,1.0971058799338822
30,0,30,1.0938736750176394
31,0,31,1.0927823505604441
32,0,32,1.0937666749387525
33,0,33,1.0967402895813134
34,0,34,1.1015984818150695
35,0,35,1.1082210234743983
36,0,36,1.116474986796796
37,0,37,1.1262174602229347
38,0,38,1.1372981001119427
39,0,39,1.1495614693957124
40,0,40,1.162849130107416
41,0,41,1.177001472794373
42,0,42,1.1918592813448234
43,0,43,1.2072650460478727
44,0,44,1.223064050162651
45,0,45,1.2391052653881889
46,0,46,1.2552420990050663
47,0,47,1.2713330398379474
48,0,48,1.2872422514369652
49,0,49,1.302840159010523
50,0,50,1.3180040718169372
51,0,51,1.332618875225715
52,0,52,1.3465778168986609
53,0,53,1.3597834000271223
54,0,54,1.3721483838856008
55,0,55,1.383596878770746
56,0,56,1.394065509363925
57,0,57,1.4035046083605267
58,0,58,1.4118793914965646
59,0,59,1.4191710564630835
60,0,60,1.4253777421392388
61,0,61,1.4305152814990763
62,0,62,1.4346176817346323
63,0,64,1.4399444400352566
64,1,0,2.525824468881429
65,1,1,2.5058454221369764
66,1,2,2.4826442318976145
67,1,3,2.45630547204493
68,1,4,2.426973019054189
69,1,5,2.3948457173081867
70,1,6,2.7382585697413018
71,1,7,2.7366878725400925
72,1,8,2.7362474426316568
73,1,9,2.7363735146829473
74,1,10,2.736509540399708
75,1,11,2.7361278231667017
76,1,12,2.7347503673384157
77,1,13,2.7319681328539356
78,1,14,2.7274579421512537
79,1,15,2.7209963720797132
80,1,16,2.7124700753588167
81,1,17,2.7018821097940187
82,1,18,2.6893540037733925
83,1,19,2.67512344772507
84,1,20,2.6595376669858473
85,1,21,2.6430426955119533
86,1,22,2.626168925721923
87,1,23,2.609513451486518
88,1,24,2.5937198434118525
89,1,25,2.579456093403871
90,1,26,2.567391535304793
91,1,27,2.558173587494398
92,1,28,2.5524051702807586
93,1,29,1.1042647652288982
94,1,30,1.1013444268207524
95,1,31,1.1006194675771939
96,1,32,1.102021313681627
97,1,33,1.105459054165451
98,1,34,1.110822326662858
99,1,35,1.1179842877734374
100,1,36,1.1268045756305871
101,1,37,1.137132183238299
102,1,38,1.1488081745216727
103,1,39,1.161668190152482
104,1,40,1.175544706328354
105,1,41,1.1902690260546682
106,1,42,1.2056729983678365
107,1,43,1.2215904756560687
108,1,44,1.2378585321582412
109,1,45,1.254318477326462
110,1,46,1.2708167056114368
111,1,47,1.2872054290892978
112,1,48,1.3033433410516113
113,1,49,1.3190962572284388
114,1,50,1.3343377768516882
115,1,51,1.3489499985723368
116,1,52,1.3628243167230503
117,1,53,1.3758623120751519
118,1,54,1.3879767386675257
119,1,55,1.3990925951347015
120,1,56,1.4091482559130737
121,1,57,1.418096625440664
122,1,58,1.4259062676428278
123,1,59,1.432562454214092
124,1,60,1.4380680689839476
125,1,61,1.4424443024062008
126,1,62,1.4457310702284834
127,1,64,1.4492895866050521
128,2,0,2.5193677154532033
129,2,1,2.499081833093309
130,2,2,2.4755519576028946
131,2,3,2.4488740330118977
132,2,4,2.419203334716722
133,2,5,2.3867499520153634
134,2,6,2.735248015407675
135,2,7,2.7334812255301224
136,2,8,2.73292324750042
137,2,9,2.7330308224113677
138,2,10,2.7332652620414444
139,2,11,2.733113330621251
140,2,12,2.732107458261828
141,2,13,2.7298445016991826
142,2,14,2.7260023188859845
143,2,15,2.7203535035156623
144,2,16,2.7127757307445544
145,2,17,2.7032582921330945
146,2,18,2.691904541265931
147,2,19,2.6789301260920815
148,2,20,2.664657043775713
149,2,21,2.6495037125918097
150,2,22,2.6339714070051254
151,2,23,2.61862754068133
152,2,24,2.6040864024483548
153,2,25,2.590988047520386
154,2,26,2.579976116876317
155,2,27,2.571675398846165
156,2,28,2.5666699571406077
157,2,29,1.1113409407228376
158,2,30,1.1087241151308553
159,2,31,1.1083552128152767
160,2,32,1.1101625411772766
161,2,33,1.1140508682574184
162,2,34,1.1199044147845711
163,2,35,1.1275899500465614
164,2,36,1.136959895449483
165,2,37,1.147855350441005
166,2,38,1.1601089688143955
167,2,39,1.1735476285933761
168,2,40,1.1879948549825616
169,2,41,1.2032729724946165
170,2,42,1.219204978585153
171,2,43,1.2356161462334936
172,2,44,1.2523353762643943
173,2,45,1.2691963312695485
174,2,46,1.2860383913294562
175,2,47,1.3027074770580855
176,2,48,1.3190567876374848
177,2,49,1.3349475004661564
178,2,50,1.350249474946889
179,2,51,1.364841996058524
180,2,52,1.3786145840884962
181,2,53,1.3914678857538023
182,2,54,1.403314649498319
183,2,55,1.414080774675824
184,2,56,1.4237064112957654
185,2,57,1.4321470747115286
186,2,58,1.4393747287319736
187,2,59,1.4453787817457209
188,2,60,1.4501669340924344
189,2,61,1.453765811520872
190,2,62,1.456221319440449
191,2,64,1.4579819284712259
192,3,0,2.5126336963180393
193,3,1,2.4920620153076536
194,3,2,2.4682308597592675
195,3,3,2.4412475502145234
196,3,4,2.411278602166345
197,3,5,2.378545025477248
198,3,6,2.732382912749499
199,3,7,2.7303697292213207
200,3,8,2.7296438278274477
201,3,9,2.7296835944982445
202,3,10,2.7299694278758992
203,3,11,2.7300038288456925
204,3,12,2.729330934317138
205,3,13,2.7275547375902924
206,3,14,2.724355283244048
207,3,15,2.719502197942565
208,3,16,2.712865017061915
209,3,17,2.70441988680236
210,3,18,2.69425235785436
211,3,19,2.6825561344605395
212,3,20,2.669627796150582
213,3,21,2.655857662589161
214,3,22,2.641717118947007
215,3,23,2.627742854301198
216,3,24,2.6145185835734437
217,3,25,2.6026549198697184
218,3,26,2.5927681350769087
219,3,27,2.585458589472153
220,3,28,2.581289624267381
221,3,29,1.118317928902755
222,3,30,1.1159949395632653
223,3,31,1.1159704244736046
224,3,32,1.118169802514553
225,3,33,1.1224937594816184
226,3,34,1.128821339755738
227,3,35,1.1370131613898464
228,3,36,1.1469146549412519
229,3,37,1.1583592370052018
230,3,38,1.1711713426727597
231,3,39,1.1851692563505851
232,3,40,1.2001676967932018
233,3,41,1.2159801290402363
234,3,42,1.2324207924613435
235,3,43,1.2493064495701218
236,3,44,1.266457874022768
237,3,45,1.2837011077091285
238,3,46,1.300868525628937
239,3,47,1.3177997530115746
240,3,48,1.3343424817126748
241,3,49,1.350353232281849
242,3,50,1.3656981043656053
243,3,51,1.3802535515511603
244,3,52,1.3939072077608388
245,3,53,1.40655878137396
246,3,54,1.4181210209729562
247,3,55,1.4285207436353526
248,3,56,1.4376999037110123
249,3,57,1.4456166677279627
250,3,58,1.4522464501299808
251,3,59,1.457582855581328
252,3,60,1.4616384671157183
253,3,61,1.4644454158909372
254,3,62,1.4660556680473784
255,3,64,1.4659923787358151
256,4,0,2.505665007845985
257,4,1,2.4848286064333487
258,4,2,2.460723734982674
259,4,3,2.4334690683419415
260,4,4,2.4032421714861236
261,4,5,2.37027461604629
262,4,6,2.729692155193548
263,4,7,2.727375629942346
264,4,8,2.726424450750648
265,4,9,2.726339805480848
266,4,10,2.726622435527135
267,4,11,2.726791895338338
268,4,12,2.7264053638610695
269,4,13,2.725075278540426
270,4,14,2.722485103016018
271,4,15,2.7184026071165652
272,4,16,2.7126901296107695
273,4,17,2.7053114068874544
274,4,18,2.696334679970492
275,4,19,2.6859319330347966
276,4,20,2.6743742634385237
277,4,21,2.6620235305445314
278,4,22,2.6493205725742737
279,4,23,2.636770411926972
280,4,24,2.624924984731111
281,4,25,2.6143640254141447
282,4,26,2.605674808107704
283,4,27,2.599431491007739
284,4,28,2.596174825675946
285,4,29,1.1251833833920255
286,4,30,1.1231431205121574
287,4,31,1.123449854838532
288,4,32,1.126026353816651
289,4,33,1.1307694670570785
290,4,34,1.1375533109119118
291,4,35,1.1462325964511193
292,4,36,1.1566459978253598
293,4,37,1.1686194684166575
294,4,38,1.1819694253393311
295,4,39,1.19650573806208
296,4,40,1.2120344734238973
297,4,41,1.2283603663331695
298,4,42,1.2452890021998766
299,4,43,1.2626287129226117
300,4,44,1.2801922023694685
301,4,45,1.2977979291818467
302,4,46,1.315271283934483
303,4,47,1.3324456038766117
304,4,48,1.3491630714738656
305,4,49,1.3652755427328263
306,4,50,1.3806453479322087
307,4,51,1.395146101160857
308,4,52,1.408663546356553
309,4,53,1.4210964568473128
310,4,54,1.4323575933051205
311,4,55,1.4423747121827515
