,x,z,IC
0,0,0,2.3304926328449187
1,0,1,2.3539457844152354
2,0,2,2.374367374891588
3,0,3,2.391314524497611
4,0,4,2.404415787778895
5,0,5,2.413378204953606
6,0,6,2.417992094030289
7,0,7,2.4181335487962006
8,0,8,2.4137646822874976
9,0,9,2.404931724839637
10,0,10,2.391761147908441
11,0,11,2.37445403755361
12,0,12,2.3532789832385665
13,0,13,3.613081504569724
14,0,14,3.604094619183211
15,0,15,3.5950667674723524
16,0,16,3.586326821933158
17,0,17,3.578179141284797
18,0,18,3.570899950388402
19,0,19,3.5647347265421727
20,0,20,3.559896496097314
21,0,21,3.5565649180429597
22,0,22,3.5548860136659606
23,0,23,3.554972393947029
24,0,24,3.5569038388202787
25,0,25,3.5607280940985655
26,0,26,3.5664617715853755
27,0,27,3.5740912640875533
28,0,28,3.583573617829346
29,0,29,3.5948373380493024
30,0,30,3.607783137134738
31,0,31,3.6222846663203945
32,0,32,3.638189299678218
33,0,33,3.655319061014033
34,0,34,0.6455026028632509
35,0,35,0.665122407565176
36,0,36,0.6852986054101329
37,0,37,0.7058552662001817
38,0,38,0.7266546307931101
39,0,39,0.7476012326896347
40,0,40,0.7686446070541645
41,0,41,0.7897804544524061
42,0,42,0.8110501736699176
43,0,43,0.832538729266571
44,0,44,0.8543708734376616
45,0,45,0.8767057965834001
46,0,46,0.8997303349534157
47,0,47,0.9236509150377004
48,0,48,0.9486844612715128
49,0,49,0.9750485344654302
50,0,50,1.0029510016801964
51,0,51,1.0325795627694752
52,0,52,1.06409147350142
53,0,53,1.0976038093285074
54,0,54,1.133184607117294
55,0,55,1.1708452044335038
56,0,56,1.2105340676145422
57,0,57,1.252132361511511
58,0,58,1.2954514664416226
59,0,59,1.34023259286298
60,0,60,1.3861485831423717
61,0,61,1.432807924334113
62,0,62,1.479760928096657
63,0,64,1.572509580926689
64,1,0,2.322726031178301
65,1,1,2.345959221335046
66,1,2,2.366215035369453
67,1,3,2.3830491299427345
68,1,4,2.3960881709955455
69,1,5,2.40503682371515
70,1,6,2.4096824939588504
71,1,7,2.409897790893184
72,1,8,2.4056407544172442
73,1,9,2.396952959529304
74,1,10,2.3839556708361025
75,1,11,2.3668442719463476
76,1,12,2.345881235038208
77,1,13,3.6300062257684877
78,1,14,3.621020432755163
79,1,15,3.6119600753499523
80,1,16,3.6031497560174355
81,1,17,3.594891296781762
82,1,18,3.5874602923686556
83,1,19,3.581103588991874
84,1,20,3.5760375882812525
85,1,21,3.572447252035804
86,1,22,3.5704856694620166
87,1,23,3.5702740445224657
88,1,24,3.571901966644244
89,1,25,3.5754278424906065
90,1,26,3.5808793885020296
91,1,27,3.5882541118047935
92,1,28,3.5975197389159494
93,1,29,3.6086145853060123
94,1,30,3.621447892101652
95,1,31,3.6359001868460163
96,1,32,3.6518237512617766
97,1,33,3.6690432986159722
98,1,34,3.687356975150598
99,1,35,0.6809239720532578
100,1,36,0.701755093808242
101,1,37,0.722864570011018
102,1,38,0.744112209648455
103,1,39,0.7654016318926146
104,1,40,0.7866829049715363
105,1,41,0.8079536109798265
106,1,42,0.8292582548477594
107,1,43,0.8506859875763649
108,1,44,0.8723666682151748
109,1,45,0.8944653441862702
110,1,46,0.9171752836550341
111,1,47,0.9407097449178372
112,1,48,0.9652927144747417
113,1,49,0.9911488859452645
114,1,50,1.0184931847979164
115,1,51,1.0475201677470953
116,1,52,1.0783936396347735
117,1,53,1.1112368339701066
118,1,54,1.146123495687436
119,1,55,1.1830701860885284
120,1,56,1.2220301006983147
121,1,57,1.2628886515744007
122,1,58,1.305461017491488
123,1,59,1.3494918097016404
124,1,60,1.394656939247506
125,1,61,1.4405677058976745
126,1,62,1.4867770606684623
127,1,64,1.5780633889791829
128,2,0,2.3149773298744387
129,2,1,2.3379613841424476
130,2,2,2.358023692068115
131,2,3,2.374718653959391
132,2,4,2.3876711972202793
133,2,5,2.396583705741791
134,2,6,2.4012407130873306
135,2,7,2.4015113337465346
136,2,8,2.3973494797944035
137,2,9,2.388791977947573
138,2,10,2.375954761967083
139,2,11,2.3590273657187475
140,2,12,2.3382659815257303
141,2,13,3.647675933753696
142,2,14,3.638662731754445
143,2,15,3.62953451123122
144,2,16,3.620611698086356
145,2,17,3.6121937732175304
146,2,18,3.604555991394874
147,2,19,3.597946943030121
148,2,20,3.5925868543483803
149,2,21,3.588666501175508
150,2,22,3.586346601060059
151,2,23,3.5857575478107586
152,2,24,3.5869993612797995
153,2,25,3.5901417424014697
154,2,26,3.5952241477137132
155,2,27,3.602255827098654
156,2,28,3.611215801263747
157,2,29,3.6220527893757097
158,2,30,3.634685130035992
159,2,31,3.6490007682990058
160,2,32,3.6648574057125067
161,2,33,3.6820829277160585
162,2,34,3.7004762318531315
163,2,35,0.6970239868548712
164,2,36,0.7185234588412347
165,2,37,0.7401981088915239
166,2,38,0.7619050988848303
167,2,39,0.7835469075153148
168,2,40,0.8050739010013652
169,2,41,0.8264853017094613
170,2,42,0.8478284767578721
171,2,43,0.869196521122974
172,2,44,0.8907241645643185
173,2,45,0.912582087079342
174,2,46,0.9349697818008117
175,2,47,0.9581071554614558
176,2,48,0.9822251030299055
177,2,49,1.0075553332431246
178,2,50,1.0343197540670845
179,2,51,1.0627197503752712
180,2,52,1.0929256993759577
181,2,53,1.1250670718797198
182,2,54,1.159223459044977
183,2,55,1.1954168447859592
184,2,56,1.2336054139431365
185,2,57,1.2736791463180785
186,2,58,1.3154573978121606
187,2,59,1.358688613534608
188,2,60,1.403052255478713
189,2,61,1.4481629610428715
190,2,62,1.4935768802952738
191,2,64,1.583298768670759
192,3,0,2.3072508880390292
193,3,1,2.3299582404405577
194,3,2,2.349800909105565
195,3,3,2.366332254405485
196,3,4,2.379175623571792
197,3,5,2.388031220113983
198,3,6,2.3926807510540513
199,3,7,2.392989830625819
200,3,8,2.3889081913566628
201,3,9,2.3804678201281084
202,3,10,2.3677791956549585
203,3,11,2.3510258529821404
204,3,12,2.3304575386857374
205,3,13,3.6660878985875183
206,3,14,3.65701866195426
207,3,15,3.6477870007881537
208,3,16,3.638709250308779
209,3,17,3.63008273854378
210,3,18,3.6221826634026835
211,3,19,3.6152597279231466
212,3,20,3.609538425678804
213,3,21,3.6052158515860926
214,3,22,3.602460906389496
215,3,23,3.601413765847674
216,3,24,3.602185497480284
217,3,25,3.604857727584021
218,3,26,3.609482287588403
219,3,27,3.6160807998638287
220,3,28,3.624644196744524
221,3,29,3.6351322005845965
222,3,30,3.647472824906551
223,3,31,3.661561985006747
224,3,32,3.677263328837303
225,3,33,3.694408413983376
226,3,34,3.712797362886621
227,3,35,0.7133698938425308
228,3,36,0.7355490172136622
229,3,37,0.7577993541585805
230,3,38,0.7799752251826356
231,3,39,0.801977759053633
232,3,40,0.82375739717207
233,3,41,0.8453147686550393
234,3,42,0.8666998620362466
235,3,43,0.8880094724811541
236,3,44,0.9093829586030784
237,3,45,0.93099639859975
238,3,46,0.9530552897097956
239,3,47,0.9757859861175506
240,3,48,0.9994261166754626
241,3,49,1.0242142635497948
242,3,50,1.0503792146853317
243,3,51,1.0781291256129297
244,3,52,1.1076409386440793
245,3,53,1.1390504092698654
246,3,54,1.1724430803010344
247,3,55,1.2078465239938896
248,3,56,1.2452241415001974
249,3,57,1.2844707682029952
250,3,58,1.3254102839290283
251,3,59,1.3677953700391041
252,3,60,1.4113094926286915
253,3,61,1.4555711243760712
254,3,62,1.5001401489660944
255,3,64,1.588199609046764
256,4,0,2.2995510534477392
257,4,1,2.321955732677639
258,4,2,2.3415542081878216
259,4,3,2.357899027016807
260,4,4,2.3706121240323226
261,4,5,2.3793916317428194
262,4,6,2.3840164836624975
263,4,7,2.3843487941149473
264,4,8,2.3803340687876147
265,4,9,2.3719993660111394
266,4,10,2.359449586434338
267,4,11,2.3428621167002945
268,4,12,2.3224800895680717
269,4,13,3.6852362147466398
270,4,14,3.6760823251990034
