,x,z,IC
0,0,0,2.6118412315820674
1,0,1,2.6230154785941697
2,0,2,2.632469814195739
3,0,3,2.639921778196409
4,0,4,2.6451351335429427
5,0,5,2.647927189100501
6,0,6,2.6481747883486424
7,0,7,2.645818789025218
8,0,8,2.640866904685851
9,0,9,2.6333948288110713
10,0,10,2.6235456138374795
11,0,11,2.611527329608784
12,0,12,2.5976090765355058
13,0,13,2.5821154765779424
14,0,14,2.565419808501348
15,0,15,2.5479359913381594
16,0,16,2.530109650484435
17,0,17,2.5124085234606244
18,0,18,2.4953124764615495
19,0,19,2.479303408084238
20,0,20,2.464855313035427
21,0,21,2.4524247664648615
22,0,22,2.4424420694151356
23,0,23,2.435303268557991
24,0,24,2.4313632299675425
25,0,25,2.430929908422167
26,0,26,2.185305524169287
27,0,27,2.1803830041683727
28,0,28,2.174358852252888
29,0,29,2.167340568456345
30,0,30,2.1594636277792816
31,0,31,2.1508891811774404
32,0,32,2.141800820133689
33,0,33,2.132400460005271
34,0,34,2.122903429398007
35,0,35,2.1135328832076317
36,0,36,2.104513684583902
37,0,37,2.096065924877277
38,0,38,2.0883982696840593
39,0,39,2.0817013326138025
40,0,40,2.076141285730688
41,0,41,2.0718539163304026
42,0,42,2.068939333582005
43,0,43,2.067457515592866
44,0,44,2.0674248678785694
45,0,45,2.0688119385016632
46,0,46,2.0715424039646106
47,0,47,2.075493404183405
48,0,48,2.0804972655826366
49,0,49,2.0863446097348475
50,0,50,2.092788802314162
51,0,51,2.099551654805063
52,0,52,2.1063302507765007
53,0,53,1.5279755966585422
54,0,54,1.5143063944545254
55,0,55,1.5006562384078708
56,0,56,1.4871420797301707
57,0,57,1.4738711183407391
58,0,58,1.4609396540348905
59,0,59,3.9635946551491448
60,0,60,4.002304363681242
61,0,61,4.037550214989458
62,0,62,4.069166149106117
63,0,64,4.120992707359626
64,1,0,2.6482302997682705
65,1,1,2.6579875662976002
66,1,2,2.6658376325100037
67,1,3,2.6715165567539287
68,1,4,2.6748086075583584
69,1,5,2.675553235518781
70,1,6,2.6736506887328852
71,1,7,2.6690661045083024
72,1,8,2.661831956185499
73,1,9,2.6520487835927224
74,1,10,2.6398841872278727
75,1,11,2.625570118045005
76,1,12,2.6093985450184665
77,1,13,2.5917156298380415
78,1,14,2.572914580646283
79,1,15,2.553427393326904
80,1,16,2.5337157183683154
81,1,17,2.514261112886953
82,1,18,2.4955549504086725
83,1,19,2.4780882651762113
84,1,20,2.4623418030841417
85,1,21,2.4487765381475173
86,1,22,2.4378248922807884
87,1,23,2.4298828679570317
88,1,24,2.4253032691216148
89,1,25,2.4243901468265805
90,1,26,2.427394563852828
91,1,27,2.1825522127875283
92,1,28,2.1762351402106908
93,1,29,2.16883920197637
94,1,30,2.1605003908885014
95,1,31,2.151381888268074
96,1,32,2.1416707824673034
97,1,33,2.1315738757763905
98,1,34,2.1213126690962216
99,1,35,2.1111176447480324
100,1,36,2.1012219959454304
101,1,37,2.0918549757155596
102,1,38,2.0832350574783
103,1,39,2.0755631132678514
104,1,40,2.0690158230729336
105,1,41,2.063739529539554
106,1,42,2.059844746099822
107,1,43,2.0574015134664734
108,1,44,2.056435779604605
109,1,45,2.0569269522295768
110,1,46,2.058806741273081
111,1,47,2.0619593724989373
112,1,48,2.066223213602069
113,1,49,2.071393811896405
114,1,50,2.0772282994021456
115,1,51,2.0834510781536992
116,1,52,2.089760657257031
117,1,53,1.5215104770542254
118,1,54,1.5073045381808365
119,1,55,1.493156615232386
120,1,56,1.4791922271906495
121,1,57,1.465526767337954
122,1,58,1.4522641408055839
123,1,59,3.9770193287005755
124,1,60,4.016047776163015
125,1,61,4.051550423217603
126,1,62,4.083360391625473
127,1,64,4.1353880557399485
128,2,0,2.685189995561919
129,2,1,2.6935902966327534
130,2,2,2.6998996389037355
131,2,3,2.703872189974811
132,2,4,2.7053122886570713
133,2,5,2.704081069123147
134,2,6,2.7001017061668544
135,2,7,2.6933631219608207
136,2,8,2.6839220410164812
137,2,9,2.671903329742248
138,2,10,2.657498608415254
