,x,z,IC
0,0,0,2.9446748609049007
1,0,1,2.8967123168076
2,0,2,2.8501366897290774
3,0,3,2.8053561551752253
4,0,4,2.762754445104701
5,0,5,2.7226836667238943
6,0,6,2.685457824882793
7,0,7,2.6513473065767523
8,0,8,2.6205745626795545
9,0,9,2.5933111869212953
10,0,10,2.5696765462064164
11,0,11,2.5497380611165985
12,0,12,2.5335131728393474
13,0,13,2.5209729652214268
14,0,14,2.512047340926781
15,0,15,2.506631581774349
16,0,16,1.3490450487556005
17,0,17,1.378939946847911
18,0,18,1.406794746869752
19,0,19,1.432307393963811
20,0,20,1.4551920497634265
21,0,21,1.4751857687813985
22,0,22,1.4920552929000914
23,0,23,1.5056037230997112
24,0,24,1.5156768167189898
25,0,25,1.5221686578367677
26,0,26,1.5250264581006978
27,0,27,1.5242542653815931
28,0,28,1.5199153874340228
29,0,29,1.512133376313163
30,0,30,1.5010914652701695
31,0,31,1.4870304015295404
32,0,32,1.470244673785286
33,0,33,1.45107719029666
34,0,34,1.429912519879491
35,0,35,2.9867504698070366
36,0,36,3.041087867707069
37,0,37,3.0986063772430015
38,0,38,3.1591395326184095
39,0,39,3.222439755991359
40,0,40,3.2881749250960164
41,0,41,3.355927936738311
42,0,42,3.4251994500769616
43,0,43,3.4954138717333105
44,0,44,3.5659285159318
45,0,45,3.636045742203759
46,0,46,3.7050277460748386
47,0,47,3.7721135600026967
48,0,48,3.8365377178259834
49,0,49,3.897549950879842
50,0,50,3.954435221826172
51,0,51,4.006533366394312
52,0,52,2.5576478065183643
53,0,53,2.5597872358636504
54,0,54,2.560838287707329
55,0,55,2.560757048747277
56,0,56,2.5595552722453263
57,0,57,2.557299448419965
58,0,58,2.5541060046520414
59,0,59,2.5501329549033387
60,0,60,2.545568533124389
61,0,61,2.5406175287858836
62,0,62,2.5354861834769986
63,0,64,2.5254216315385882
64,1,0,2.9729756438108197
65,1,1,2.9259260289234175
66,1,2,2.8799416477868225
67,1,3,2.8354297722970045
68,1,4,2.792779436912736
69,1,5,2.752354100131825
70,1,6,2.7144848391836978
