,x,z,IC
0,0,0,2.2167972792716117
1,0,1,2.2236752325354083
2,0,2,2.2297935529047677
3,0,3,2.2352238010313457
4,0,4,2.2400580501115863
5,0,5,2.2444055387368333
6,0,6,2.2483888529113165
7,0,7,2.2521397433564188
8,0,8,2.2557946927801815
9,0,9,2.2594903533264357
10,0,10,1.3959143839007864
11,0,11,1.4021987942227427
12,0,12,1.4120440677490826
13,0,13,1.4249418200019865
14,0,14,1.4403155044763392
15,0,15,1.457535651983839
16,0,16,1.4759364934479053
17,0,17,1.4948335242362696
18,0,18,1.5135415377072827
19,0,19,1.5313926385295942
20,0,20,1.5477537432221324
21,0,21,1.562043086540396
22,0,22,1.5737452776565648
23,0,23,1.5824244889550878
24,0,24,1.5877354116738749
25,0,25,1.5894316751427984
26,0,26,1.5873714982216751
27,0,27,1.5815204206238251
28,0,28,1.5719510457851336
29,0,29,1.5588398132828365
30,0,30,1.5424609049061544
31,0,31,1.5231774717013675
32,0,32,1.5014304470958881
33,0,33,1.477725281141425
34,0,34,1.4526169908293307
35,0,35,1.4266939694494527
36,0,36,1.4005610325813183
37,0,37,1.3748221984347773
38,0,38,1.3500637052626785
39,0,39,1.3268377582949786
40,0,40,1.305647473421048
41,0,41,1.2869334454800645
42,0,42,1.2710623167651436
43,0,43,1.258317657873605
44,0,44,1.2488934003702366
45,0,45,1.2428899811917518
46,0,46,3.428778481302356
47,0,47,3.4365973215889016
48,0,48,3.4412759744395505
49,0,49,3.443003412332645
50,0,50,3.4419729002401223
51,0,51,3.438380676892879
52,0,52,3.4324260118846994
53,0,53,3.4243125083962505
54,0,54,3.41425044942428
55,0,55,3.402459923852145
56,0,56,3.389174420372675
57,0,57,3.3746445444678645
58,0,58,3.359141497972434
59,0,59,3.3429599630544256
60,0,60,3.326420052793816
61,0,61,3.309868028185629
62,0,62,3.293675534819682
63,0,64,3.2639663444739573
64,1,0,2.2224246863922916
65,1,1,2.229328394540239
66,1,2,2.235420882589841
67,1,3,2.2407699741863065
68,1,4,2.245464476846764
69,1,5,2.2496108860594135
70,1,6,2.2533296133739555
71,1,7,2.256750844132915
72,1,8,2.2600101390938137
73,1,9,2.263243899766098
74,1,10,2.266584819723077
75,1,11,1.3933441022505109
76,1,12,1.4027589104475893
77,1,13,1.4153317381965855
78,1,14,1.4304880799254602
79,1,15,1.4475988765565533
80,1,16,1.465997185446421
81,1,17,1.4849958087549378
82,1,18,1.5039054057787495
83,1,19,1.5220525979675437
84,1,20,1.5387975725661283
85,1,21,1.553550702348358
86,1,22,1.5657877245512597
87,1,23,1.575063061262295
88,1,24,1.5810209151178625
89,1,25,1.5834038367975483
90,1,26,1.5820585326498842
91,1,27,1.57693875976053
92,1,28,1.5681052395309494
93,1,29,1.5557226068636876
94,1,30,1.5400534977476092
95,1,31,1.5214499607927385
96,1,32,1.5003424555445852
97,1,33,1.4772267698336352
98,1,34,1.4526492478428867
99,1,35,1.4271907681652807
100,1,36,1.401449945399509
101,1,37,1.376026048737765
102,1,38,1.3515021359242594
103,1,39,1.3284288907729822
104,1,40,1.3073096274698148
105,1,41,1.288586885959058
106,1,42,1.2726309910824956
107,1,43,1.2597308854585312
108,1,44,1.250087474367967
109,1,45,1.2438096424447171
110,1,46,1.240913019257294
111,1,47,3.408110407955478
112,1,48,3.4118453944865506
113,1,49,3.412754600208276
114,1,50,3.411044721718851
115,1,51,3.406923704010607
116,1,52,3.400600529384899
117,1,53,3.3922863010107482
118,1,54,3.382196426190803
119,1,55,3.3705536410243564
120,1,56,3.3575915677972663
121,1,57,3.3435584614494127
122,1,58,3.3287207835607395
123,1,59,3.3133662423924064
124,1,60,3.2978059557595407
125,1,61,3.282375429230397
126,1,62,3.2674340938979136
127,1,64,3.240562048055701
128,2,0,2.2274824534984186
129,2,1,2.2344202595893874
130,2,2,2.2404976543209383
131,2,3,2.2457788826361824
132,2,4,2.2503496154144242
133,2,5,2.254313701248365
134,2,6,2.25778943757417
135,2,7,2.260905466388798
136,2,8,2.2637964084182873
137,2,9,2.2665983552017117
138,2,10,2.269444341017998
139,2,11,1.384754213459926
140,2,12,1.3937600517316782
141,2,13,1.4060200158546248
142,2,14,1.4209619291248237
143,2,15,1.4379576596603356
144,2,16,1.456339819306565
145,2,17,1.4754194317867937
146,2,18,1.494504094269083
147,2,19,1.5129161401694622
148,2,20,1.5300103087072237
149,2,21,1.5451904386933153
150,2,22,1.5579247300550896
151,2,23,1.5677591560339545
152,2,24,1.5743286607714784
153,2,25,1.5773658396677044
154,2,26,1.5767068716467527
155,2,27,1.5722945511965798
156,2,28,1.5641783514263623
157,2,29,1.5525115349097363
158,2,30,1.5375454141747888
159,2,31,1.5196209457803016
160,2,32,1.4991579184802775
161,2,33,1.4766420646838667
162,2,34,1.4526104831601572
163,2,35,1.4276358079165354
164,2,36,1.402309591958913
165,2,37,1.3772253941970158
166,2,38,1.3529620625091108
167,2,39,1.33006769581465
168,2,40,1.309044743277825
169,2,41,1.2903366602972475
170,2,42,1.274316489978461
171,2,43,1.2612776769822673
172,2,44,1.2514273499791568
173,2,45,1.2448822316809158
174,2,46,1.2416672540295444
175,2,47,3.3792322975404283
176,2,48,3.3819936537277204
177,2,49,3.3820534879457838
178,2,50,3.3796322406387094
179,2,51,3.3749499505725744
180,2,52,3.3682257669238593
181,2,53,3.3596788019900403
182,2,54,3.349530137079607
183,2,55,3.338005729047754
184,2,56,3.3253399126440493
185,2,57,3.3117791567650854
186,2,58,3.2975857126224093
187,2,59,3.283040789758327
188,2,60,3.2684469119880704
189,2,61,3.254129139127624
190,2,62,3.240434890408338
191,2,64,3.2164060681260245
192,3,0,2.231918705701295
193,3,1,2.2388977637191045
194,3,2,2.24497003961201
195,3,3,2.250196375720746
196,3,4,2.2546594486233724
197,3,5,2.258460564776666
198,3,6,2.261715971469294
199,3,7,2.264552787962986
200,3,8,2.2671046703444153
201,3,9,2.269507329226209
202,3,10,2.2718940219112875
203,3,11,1.3764653115708032
204,3,12,1.3850847483875735
205,3,13,1.3970448102964053
206,3,14,1.4117759456526324
207,3,15,1.4286514752198312
208,3,16,1.447004301221621
209,3,17,1.4661445905163988
210,3,18,1.4853779555020474
211,3,19,1.5040236406286631
212,3,20,1.5214322206894224
213,3,21,1.5370023295557447
214,3,22,1.550195964475049
215,3,23,1.5605519507812564
216,3,24,1.5676972037906836
217,3,25,1.5713554872969706
218,3,26,1.5713534396250468
219,3,27,1.5676237165553528
220,3,28,1.5602051832613777
221,3,29,1.5492401722394045
222,3,30,1.5349689084971527
223,3,31,1.517721284460652
224,3,32,1.49790624269461
225,3,33,1.475999092313158
226,3,34,1.452527142825726
227,3,35,1.4280540853617105
228,3,36,1.4031635843541208
229,3,37,1.3784425618500957
230,3,38,1.354464661108544
231,3,39,1.3317743659535823
232,3,40,1.3108722278501497
233,3,41,1.2922016146781252
234,3,42,1.2761373449503342
235,3,43,1.26297651037801
236,3,44,1.2529317201952093
237,3,45,1.2461269247385582
238,3,46,1.242595895861752
239,3,47,3.3500149920858093
240,3,48,3.351779242253986
241,3,49,3.3509651088166192
242,3,50,3.3478070185530067
243,3,51,3.342537418598774
244,3,52,3.3353860043669408
245,3,53,3.326580331090083
246,3,54,3.3163476293112657
247,3,55,3.3049175779505853
248,3,56,3.2925257344300998
249,3,57,3.2794172822533034
250,3,58,3.265850734242103
251,3,59,3.2521012254250623
252,3,60,3.2384630436417154
253,3,61,3.2252510777663232
254,3,62,3.212800911758464
255,3,64,3.191621277689219
256,4,0,2.235682048871933
257,4,1,2.2427080867499547
258,4,2,2.248784212718926
259,4,3,2.2539680610115598
260,4,4,2.258339470186264
261,4,5,2.2619973185820075
262,4,6,2.265055871699434
263,4,7,2.26764074608653
264,4,8,2.2698846029582356
265,4,9,2.2719226903964658
266,4,10,2.2738883554523905
267,4,11,1.3685124081644642
268,4,12,1.376768919097912
269,4,13,1.3884428221885607
270,4,14,1.4029674945025437
271,4,15,1.4197182412042568
272,4,16,1.4380289953962568
273,4,17,1.4572099911941487
274,4,18,1.4765659338967658
275,4,19,1.4954141761524042
276,4,20,1.5131024080249045
277,4,21,1.5290253819690978
278,4,22,1.5426402206477632
279,4,23,1.553479895554036
280,4,24,1.5611645164318357
281,4,25,1.5654101340261923
282,4,26,1.5660348299281204
283,4,27,1.5629619451107126
284,4,28,1.556220380876536
285,4,29,1.545941989900489
286,4,30,1.5323561583396712
