,x,z,IC
0,0,0,1.7401725336560148
1,0,1,1.7357216443614287
2,0,2,1.7336563704504817
3,0,3,1.7341427101733675
4,0,4,1.737319077514392
5,0,5,1.7432906585739554
6,0,6,1.7521240413386425
7,0,7,1.7638423073175744
8,0,8,1.7784207704071908
9,0,9,1.5170882813490565
10,0,10,1.513421845612331
11,0,11,1.5092258090387938
12,0,12,1.5046174206124556
13,0,13,1.4997555522394062
14,0,14,1.494837755416055
15,0,15,1.490095077389654
16,0,16,1.4857847964236948
17,0,17,1.4821813647204687
18,0,18,1.4795659623327488
19,0,19,1.4782151587934815
20,0,20,1.4783892452039986
21,0,21,1.4803208337385902
22,0,22,1.4842043214106513
23,0,23,1.4901867800088267
24,0,24,1.4983607659445053
25,0,25,1.5087594459578837
26,0,26,1.5213543126215312
27,0,27,1.536055624271391
28,0,28,1.5527155553979233
29,0,29,1.5711338942874458
30,0,30,1.5910659835779153
31,0,31,1.6122324747463455
32,0,32,1.6343303668372084
33,0,33,1.6570447290820232
34,0,34,1.680060470834642
35,0,35,1.7030735228415672
36,0,36,1.7258008315138886
37,0,37,1.7479886406131742
38,0,38,1.7694186385662187
39,0,39,1.789911678575647
40,0,40,1.809328925354961
41,0,41,1.8275704381420683
42,0,42,1.8445713554763203
43,0,43,1.8602959938241859
44,0,44,2.5724099898865247
45,0,45,2.5640793663553687
46,0,46,2.558321785504888
47,0,47,2.554939847620143
48,0,48,2.5537006442840102
49,0,49,2.5543438657167736
50,0,50,2.556591601459737
51,0,51,2.5601595015673917
52,0,52,2.5647688765613186
53,0,53,2.570159241441653
54,0,54,2.5761007562544553
55,0,55,2.582405986449347
56,0,56,2.5889404028935665
57,0,57,2.5956310651477374
58,0,58,2.602472982432275
59,0,59,2.609532723331717
60,0,60,2.6169489451700914
61,0,61,2.6249296334637955
62,0,62,2.6337459762273427
63,0,64,2.655226774752543
64,1,0,1.7506564105605844
65,1,1,1.746224011394632
66,1,2,1.7441829854134172
67,1,3,1.744703220614144
68,1,4,1.7479269197344462
69,1,5,1.7539628502209619
70,1,6,1.7628808655092456
71,1,7,1.7747068888691728
72,1,8,1.7894185480758986
73,1,9,1.52295961915474
74,1,10,1.5184183491992902
75,1,11,1.5133718341981552
76,1,12,1.507934728532168
77,1,13,1.502262605150612
78,1,14,1.4965495661867645
79,1,15,1.4910236165913973
80,1,16,1.48593992641791
81,1,17,1.481572237873626
82,1,18,1.4782027913280968
83,1,19,1.476111242752181
84,1,20,1.4755631172982597
85,1,21,1.47679838519207
86,1,22,1.4800207538788857
87,1,23,1.485388243546427
88,1,24,1.493005552903556
89,1,25,1.5029186316150798
90,1,26,1.5151117601061133
91,1,27,1.5295073031324007
92,1,28,1.545968158310555
93,1,29,1.5643027731707881
94,1,30,1.5842724629018698
95,1,31,1.6056006341668612
96,1,32,1.627983415736714
97,1,33,1.651101120515206
98,1,34,1.6746299204679986
99,1,35,1.6982531087455544
100,1,36,1.7216713525243321
101,1,37,1.7446114042474878
102,1,38,1.7668328344110003
103,1,39,1.7881324703211008
104,1,40,1.8083463652850764
105,1,41,1.8273492732723333
106,1,42,1.8450517562965074
107,1,43,1.8613951965630193
108,1,44,2.574092545061649
109,1,45,2.5645927387151013
110,1,46,2.557561346866615
111,1,47,2.5528453864500262
112,1,48,2.5502569468149
113,1,49,2.5495797857693057
114,1,50,2.5505776574035766
115,1,51,2.553004094776975
116,1,52,2.556613278242028
117,1,53,2.5611715416427985
118,1,54,2.5664690082764796
119,1,55,2.5723308100302145
120,1,56,2.57862732923563
121,1,57,2.5852829151695893
122,1,58,2.592282566221311
123,1,59,2.599676133746828
124,1,60,2.6075796925045833
125,1,61,2.616173832097353
126,1,62,2.6256987497665305
127,1,64,2.648748195310208
128,2,0,1.7618463176813308
129,2,1,1.7574130860660808
130,2,2,1.7553743507958093
131,2,3,1.7559041064971501
132,2,4,1.759148590752689
133,2,5,1.7652204249063892
134,2,6,1.7741930237739414
135,2,7,1.7860954683122054
136,2,8,1.8009080324334246
137,2,9,1.5293637927808839
138,2,10,1.523956136623321
139,2,11,1.5180664282324468
140,2,12,1.5118066992027432
141,2,13,1.5053291175057644
142,2,14,1.4988241506521258
143,2,15,1.4925165003112815
144,2,16,1.486658900006596
145,2,17,1.4815239992579883
146,2,18,1.4773946786638146
147,2,19,1.4745532433562083
148,2,20,1.4732700205390936
149,2,21,1.4737919353844162
150,2,22,1.4763316551404044
151,2,23,1.4810578725851054
152,2,24,1.4880872476856917
153,2,25,1.497478443268811
154,2,26,1.5092285813056534
155,2,27,1.5232723173015443
156,2,28,1.539483588719607
157,2,29,1.5576799476186087
158,2,30,1.5776292463048167
159,2,31,1.5990583161360792
160,2,32,1.6216631713145973
161,2,33,1.6451201880363107
162,2,34,1.6690976596431126
163,2,35,1.6932671135026276
164,2,36,1.717313796220695
165,2,37,1.7409457893538876
166,2,38,1.7639013048469383
167,2,39,1.7859538228985468
168,2,40,1.8069148681879095
169,2,41,1.8266343654934587
170,2,42,1.8449986640764169
171,2,43,1.8619264629160988
172,2,44,2.5768493032138045
173,2,45,2.5662541088341264
174,2,46,2.558006344492631
175,2,47,2.5519964617902615
176,2,48,2.548081003939071
177,2,49,2.5460877026377515
178,2,50,2.5458223283488435
179,2,51,2.547077073263374
180,2,52,2.54964015123735
181,2,53,2.553306215524543
182,2,54,2.5578871278224025
183,2,55,2.5632225649477953
184,2,56,2.569189925461116
185,2,57,2.5757129998258463
186,2,58,2.5827688951399397
187,2,59,2.5903927587971065
188,2,60,2.598679923085911
189,2,61,2.6077851919747275
190,2,62,2.6179191083296733
191,2,64,2.6423500990397475
192,3,0,1.77368140244046
193,3,1,1.769228005258358
194,3,2,1.767169581696112
195,3,3,1.767684444722223
196,3,4,1.7709231083560097
197,3,5,1.7770023166740516
198,3,6,1.7859993389833022
199,3,7,1.7979467280361643
200,3,8,1.8128277354235631
201,3,9,1.5362803903278384
202,3,10,1.5300190133525053
203,3,11,1.523297501372412
204,3,12,1.5162252314138387
205,3,13,1.5089508601312855
206,3,14,1.5016610366112455
207,3,15,1.4945768999137494
208,3,16,1.4879484190122685
209,3,17,1.4820467655529856
210,3,18,1.4771550337571417
211,3,19,1.4735577291550794
212,3,20,1.4715295319523094
213,3,21,1.4713238963453412
214,3,22,1.4731620703893646
215,3,23,1.4772231103599514
216,3,24,1.4836354192728822
217,3,25,1.4924702636807043
218,3,26,1.5037376202924284
219,3,27,1.5173845802465173
220,3,28,1.5332964011838675
221,3,29,1.5513001536625142
222,3,30,1.5711707673644884
223,3,31,1.5926391522891405
224,3,32,1.615401958415861
225,3,33,1.6391324507873777
226,3,34,1.663491920772658
227,3,35,1.688141031787791
228,3,36,1.7127505103602194
229,3,37,1.7370106404074908
230,3,38,1.7606390972067496
231,3,39,1.7833867631025464
232,3,40,1.8050412932609488
233,3,41,1.8254283391943502
234,3,42,1.8444104820077625
235,3,43,1.8618840676885138
236,3,44,2.580626035312956
237,3,45,2.569005760847056
238,3,46,2.5595962895783964
239,3,47,2.5523304339250856
240,3,48,2.5471085462937344
241,3,49,2.543802134258103
242,3,50,2.542259233985395
243,3,51,2.5423113774482817
244,3,52,2.5437818919751782
245,3,53,2.5464951829876132
246,3,54,2.5502865771211396
247,3,55,2.55501224753083
248,3,56,2.5605587094695097
249,3,57,2.5668513646615643
250,3,58,2.573861588941437
251,3,59,2.581611899257666
252,3,60,2.590178802409209
253,3,61,2.5996930165254515
254,3,62,2.6103368639445983
255,3,64,2.635964825241874
256,4,0,1.7860979872214375
257,4,1,1.781605204931418
258,4,2,1.7795052171865102
259,4,3,1.779980860763061
260,4,4,1.7831871621797317
261,4,5,1.7892452523965927
262,4,6,1.7982365446073378
263,4,7,1.8101973748390157
264,4,8,1.8251143024672352
265,4,9,1.5436832247741488
266,4,10,1.5365850302072452
267,4,11,1.5290472576936898
268,4,12,1.5211765932946553
269,4,13,1.5131180748297313
270,4,14,1.5050543499428188
271,4,15,1.4972027369329337
272,4,16,1.489810112208746
273,4,17,1.4831457817235747
274,4,18,1.4774926201686442
275,4,19,1.4731368732425323
276,4,20,1.4703571080471793
277,4,21,1.4694128589563131
278,4,22,1.4705335471720349
279,4,23,1.473908249524667
280,4,24,1.4796768557888775
281,4,25,1.4879230858174564
282,4,26,1.4986697419751147
283,4,27,1.5118764542129441
284,4,28,1.5274400415385339
285,4,29,1.545197472429451
286,4,30,1.564931266207798
287,4,31,1.5863770458197959
288,4,32,1.609232837610354
289,4,33,1.6331696223305554
290,4,34,1.6578425791595937
291,4,35,1.6829024346415482
292,4,36,1.7080063328738826
293,4,37,1.7328276817358181
294,4,38,1.7570645000763918
295,4,39,1.780445888363365
296,4,40,1.8027363644468395
297,4,41,1.8237379396365645
298,4,42,1.8432899501761786
299,4,43,1.8612667969721473
300,4,44,2.5853591876576587
301,4,45,2.5727804491846964
302,4,46,2.5622610831879937
303,4,47,2.5537751016421053
304,4,48,2.547265922516873
305,4,49,2.5426485259905247
306,4,50,2.539813357110448
307,4,51,2.5386318665028553
308,4,52,2.538963482476957
309,4,53,2.5406637166147057
310,4,54,2.5435930255807375
311,4,55,2.547625988856352
312,4,56,2.5526603191287363
313,4,57,2.558625201996517
314,4,58,2.565488466284628
315,4,59,2.5732621162430744
316,4,60,2.5820058116747164
317,4,61,2.591827959828819
318,4,62,2.6028841807918686
319,4,64,2.6295289240443194
320,5,0,1.7990299559001386
321,5,1,1.7944787991246016
322,5,2,1.792315592524262
323,5,3,1.7927278949082082
324,5,4,1.7958754748648167
325,5,5,1.8018841087854365
326,5,6,1.8108396385678038
327,5,7,1.8227824915673758
328,5,8,1.8377028628947931
329,5,9,1.5515404447244503
330,5,10,1.5436265445621025
331,5,11,1.5352922078037732
332,5,12,1.5266413877266534
333,5,13,1.5178153939470198
334,5,14,1.5089926899274861
335,5,15,1.5003865159119933
336,5,16,1.4922403275956597
337,5,17,1.4848211748050013
338,5,18,1.4784112731345125
