,x,z,IC
0,0,0,2.302310727405823
1,0,1,2.2838687794074395
2,0,2,3.6903890630914895
3,0,3,3.7286417158925036
4,0,4,3.76578912984259
5,0,5,3.801174348542839
6,0,6,3.8341339018801945
7,0,7,3.8640141175917475
8,0,8,3.8901888725930323
9,0,9,3.912078157285012
10,0,10,3.929166726767428
11,0,11,3.9410220472256383
12,0,12,3.9473107190027292
13,0,13,3.9478125732203253
14,0,14,3.9424316971660986
15,0,15,3.9312037435148426
16,0,16,3.9142990159181883
17,0,17,3.8920209925182725
18,0,18,1.7464295224906632
19,0,19,1.7807434281791803
20,0,20,1.8141101375971966
21,0,21,1.846173060499046
22,0,22,1.8765920648938796
23,0,23,1.9050457572002426
24,0,24,1.931233413472742
25,0,25,1.9548766261269925
26,0,26,1.9757207344972014
27,0,27,1.9935361073514444
28,0,28,2.0081193413232734
29,0,29,2.01929443140875
30,0,30,2.0269139586787177
31,0,31,2.0308603267397416
32,0,32,2.031047062912672
33,0,33,2.0274201833232963
34,0,34,2.019959603894754
35,0,35,2.00868056238716
36,0,36,1.9936350009192503
37,0,37,1.974912844556799
38,0,38,1.9526431002170104
39,0,39,1.9269946918750853
40,0,40,1.8981769433106441
41,0,41,1.8664396187080932
42,0,42,1.832072434494443
43,0,43,1.795403962880502
44,0,44,1.7567998585382016
45,0,45,1.7166603544252004
46,0,46,1.675416990550369
47,0,47,1.6335285599319727
48,0,48,1.5914762785032164
49,0,49,1.549758209554419
50,0,50,1.5088829976970042
51,0,51,1.4693629914889768
52,0,52,1.4317068569663223
53,0,53,1.3964118055925612
54,0,54,1.3639555788288278
55,0,55,1.3347883469696402
56,0,56,1.3093246915076375
57,0,57,1.2879358476178808
58,0,58,1.2709423860488762
59,0,59,1.258607511570303
60,0,60,1.2511311480974427
61,0,61,1.248644968776029
62,0,62,1.2512085128988348
63,0,64,1.2713475143620685
64,1,0,2.3060642236732036
65,1,1,2.286855396956821
66,1,2,2.2674602103093737
67,1,3,3.7328513967832415
68,1,4,3.7691046184860593
69,1,5,3.8037098182305016
70,1,6,3.836027438249846
71,1,7,3.8654245912574767
72,1,8,3.891292045416315
73,1,9,3.913062153703394
74,1,10,3.93022703086244
75,1,11,3.9423562085330093
76,1,12,3.949112964304282
77,1,13,3.950268526966715
78,1,14,3.9457134094619506
79,1,15,3.9354652119089204
80,1,16,3.9196723661863273
81,1,17,3.898613455229234
82,1,18,3.8726919268570166
83,1,19,1.774667117150961
84,1,20,1.8082426246022467
85,1,21,1.8405264322606298
86,1,22,1.8711705422672824
87,1,23,1.8998451531745908
88,1,24,1.9262408110558384
89,1,25,1.950070290173043
90,1,26,1.9710702653721301
91,1,27,1.9890028378151572
92,1,28,2.0036569713292662
93,1,29,2.0148498888743394
94,1,30,2.02242846786142
95,1,31,2.026270659860801
96,1,32,2.026286945280897
97,1,33,2.022421817598673
98,1,34,2.0146552754372173
99,1,35,2.0030042849802854
100,1,36,1.9875241606296132
101,1,37,1.9683097991413359
102,1,38,1.9454966923411643
103,1,39,1.9192616364351909
104,1,40,1.8898230523097157
105,1,41,1.857440831324996
106,1,42,1.8224156250899348
107,1,43,1.7850875055493027
108,1,44,1.7458339332696051
109,1,45,1.705066986783276
110,1,46,1.6632298238241108
111,1,47,1.620792365725943
112,1,48,1.5782462185318344
113,1,49,1.5360988677678262
114,1,50,1.494867207617633
115,1,51,1.4550704886105086
116,1,52,1.417222790121463
117,1,53,1.3818251442241103
118,1,54,1.3493574550247696
119,1,55,1.3202703719082558
120,1,56,1.294977285600833
121,1,57,1.27384662217465
122,1,58,1.2571946117760686
123,1,59,1.2452787057872103
124,1,60,1.2382918082956262
125,1,61,1.236357475261813
126,1,62,1.2395262178870754
127,1,64,1.2609962010369393
128,2,0,2.309172820511923
129,2,1,2.2892901808787673
130,2,2,2.26916517749412
131,2,3,3.7381427197040797
132,2,4,3.7735016374211128
133,2,5,3.8073184115445566
134,2,6,3.838977513661691
135,2,7,3.867867112612531
136,2,8,3.8933952842467323
137,2,9,3.9150072917655567
138,2,10,3.932203269768123
139,2,11,3.944555565786511
140,2,12,3.9517249503343956
141,2,13,3.953474904302922
142,2,14,3.9496832326864695
143,2,15,3.9403503355136467
144,2,16,3.9256035875201434
145,2,17,3.905697432303566
146,2,18,3.8810089772249503
147,2,19,1.7680512497338343
148,2,20,1.801833702753166
149,2,21,1.8343396823043745
150,2,22,1.8652135267240308
151,2,23,1.8941171986841354
152,2,24,1.920732653968586
153,2,25,1.944763954219159
154,2,26,1.9659391796421337
155,2,27,1.9840121967569293
156,2,28,1.9987643317763828
157,2,29,2.0100059924656013
158,2,30,2.0175782707903056
159,2,31,2.0213545459006275
160,2,32,2.0212420926504917
161,2,33,2.0171836856313146
