,x,z,IC
0,0,0,1.739976113043348
1,0,1,1.7137642206758845
2,0,2,1.6891173434987377
3,0,3,1.666234150206932
4,0,4,1.6452943582366153
5,0,5,1.6264557406283182
6,0,6,1.609851233043828
7,0,7,1.5955862444824533
8,0,8,1.5837362760012166
9,0,9,1.5743449480388807
10,0,10,1.5674225288831662
11,0,11,1.5629450446901596
12,0,12,1.5608540357158518
13,0,13,1.5610570046485577
14,0,14,1.5634285818541573
15,0,15,1.567812409770505
16,0,16,1.574023725477107
17,0,17,1.5818525975080737
18,0,18,1.591067751144384
19,0,19,1.6014208965429275
20,0,20,1.6126514568828387
21,0,21,1.624491579875255
22,0,22,1.6366713060006837
23,0,23,1.6489237610687384
24,0,24,1.6609902393366787
25,0,25,1.6726250465066121
26,0,26,1.6835999793106695
27,0,27,1.6937083297936515
28,0,28,1.7027683173726
29,0,29,1.7106258697246712
30,0,30,1.7171566938575042
31,0,31,1.7222676006031599
32,0,32,1.7258970684546455
33,0,33,1.728015055325105
34,0,34,1.728622088662173
35,0,35,1.727747684648155
36,0,36,1.725448165288675
37,0,37,1.721803957464347
38,0,38,1.7169164700356754
39,0,39,1.7109046535274735
40,0,40,1.7039013515940333
41,0,41,1.696049554344495
42,0,42,1.6874986607965776
43,0,43,1.6784008514690718
44,0,44,1.6689076627841835
45,0,45,1.6591668429996957
46,0,46,2.676116872259856
47,0,47,2.6493008596211025
48,0,48,2.6211641916096617
49,0,49,2.5921750716311154
50,0,50,2.5628087805890862
51,0,51,2.533539285068598
52,0,52,2.504830939059838
53,0,53,2.4771304481330967
54,0,54,2.4508592561338833
55,0,55,2.426406501875541
56,0,56,2.404122677397033
57,0,57,2.384314100645678
58,0,58,2.3672382945288226
59,0,59,2.3531003417944163
60,0,60,2.342050261816001
61,0,61,2.334181431746029
62,0,62,2.3295300513192196
63,0,64,2.3297424422761104
64,1,0,1.7269414278112254
65,1,1,1.7023008217351583
66,1,2,1.6791922323956892
67,1,3,1.6577968891583135
68,1,4,1.63827890580637
69,1,5,1.620782543552408
70,1,6,1.6054295110945296
71,1,7,1.5923164015474707
72,1,8,1.5815123689007315
73,1,9,1.5730571450372355
74,1,10,1.5669594923260433
75,1,11,1.5631961766025362
76,1,12,1.561711531359478
77,1,13,1.5624176667344092
78,1,14,1.5651953570628685
79,1,15,1.569895619142821
80,1,16,1.5763419707612978
81,1,17,1.5843333363415089
82,1,18,1.5936475446488707
83,1,19,1.604045343183442
84,1,20,1.6152748359529463
85,1,21,1.6270762364365963
86,1,22,1.6391868162654584
87,1,23,1.6513459228683902
88,1,24,1.6632999363163319
89,1,25,1.6748070369311368
90,1,26,1.6856416608328626
91,1,27,1.695598530246781
92,1,28,1.704496158695748
93,1,29,1.7121797476515475
94,1,30,1.7185234101878224
95,1,31,1.7234316779614696
96,1,32,1.7268402696881857
97,1,33,1.7287161213859854
98,1,34,1.7290567002585269
99,1,35,1.7278886444341972
100,1,36,1.7252657891867125
101,1,37,1.7212666561461312
102,1,38,1.7159914948820898
103,1,39,1.7095589757450256
104,1,40,1.7021026387629306
105,1,41,1.6937672056283237
106,1,42,1.6847048604302137
107,1,43,1.6750715999806245
108,1,44,1.6650237466691387
109,1,45,1.6547147061732261
110,1,46,1.6442920395650586
