,x,z,IC
0,0,0,3.1659220185611794
1,0,1,3.20144548673826
2,0,2,1.88609830412301
3,0,3,1.5002322182641092
4,0,4,1.500659711393934
5,0,5,1.5000160428424778
6,0,6,1.4984837728053524
7,0,7,1.4962903356847774
8,0,8,1.4937027456190939
9,0,9,1.4910209568224604
10,0,10,1.4885700988879425
11,0,11,1.4866918426137647
12,0,12,1.4857351770997385
13,0,13,1.4860468931277075
14,0,14,1.4879620709489885
15,0,15,1.4917948627795066
16,0,16,1.4978298422183642
17,0,17,1.5063141655293757
18,0,18,1.5174507546754978
19,0,19,1.5313926708666967
20,0,20,1.5482388020608138
21,0,21,1.5680309403393595
22,0,22,1.590752277376541
23,0,23,1.6163273002672363
24,0,24,1.6446230275573928
25,0,25,1.6754514879749067
26,0,26,1.708573313341466
27,0,27,1.7437022933641433
28,0,28,1.7805107239938571
29,0,29,1.8186353729442661
30,0,30,1.8576838855567541
31,0,31,1.8972414608861339
32,0,32,1.9368776407621346
33,0,33,1.9761530724869836
34,0,34,2.014626127397057
35,0,35,2.0518592812634977
36,0,36,2.087425186908102
37,0,37,2.120912392979733
38,0,38,2.15193068420163
39,0,39,2.180116036374393
40,0,40,2.205135193061817
41,0,41,3.55650537893357
42,0,42,3.5612222876835546
43,0,43,3.564626201666783
44,0,44,3.5668024002795296
45,0,45,3.567937059331058
46,0,46,3.568298089900359
47,0,47,3.5682102725422253
48,0,48,3.568026290457787
49,0,49,3.568095522507395
50,0,50,3.56873260116682
51,0,51,3.5701877627308325
52,0,52,3.5726209156924122
53,0,53,3.576081134239081
54,0,54,3.580492960347709
55,0,55,3.585650489533256
56,0,56,3.5912197466011944
57,0,57,3.5967493571218916
58,0,58,3.601689018074172
59,0,59,3.6054147975594066
60,0,60,3.607259877253714
61,0,61,3.6065490174084758
62,0,62,3.602634792744901
63,0,64,3.5829589035860674
64,1,0,3.16737918422359
65,1,1,3.20163344437488
66,1,2,3.238745322322654
67,1,3,1.896384187717389
68,1,4,1.4965676287646579
69,1,5,1.495717484085605
70,1,6,1.4940525824717186
71,1,7,1.4918052689896466
72,1,8,1.4892453679072981
73,1,9,1.486673460442211
74,1,10,1.484413095542677
75,1,11,1.4828021897180692
76,1,12,1.4821838956164726
77,1,13,1.4828972318402105
78,1,14,1.4852677681915585
79,1,15,1.4895986514121784
80,1,16,1.4961622372210763
81,1,17,1.505192566167739
82,1,18,1.516878884942753
83,1,19,1.531360373042624
84,1,20,1.5487221889736666
85,1,21,1.5689929025080698
86,1,22,1.5921433318903797
87,1,23,1.618086759271833
88,1,24,1.6466804557967376
89,1,25,1.6777284112140507
90,1,26,1.7109851328716024
91,1,27,1.7461603563544656
92,1,28,1.7829244953580419
93,1,29,1.8209146517547516
94,1,30,1.859741007950587
95,1,31,1.89899343190425
96,1,32,1.9382481396486115
97,1,33,1.9770742796006198
98,1,34,2.015040325965048
99,1,35,2.05172019360355
100,1,36,2.0866990122884808
101,1,37,2.119578522767889
102,1,38,2.1499820791315947
103,1,39,2.1775592603770635
104,1,40,2.2019901078693853
105,1,41,2.222989013913365
106,1,42,3.5533006642515192
107,1,43,3.5564548053771152
108,1,44,3.558470872748183
109,1,45,3.559542612145383
110,1,46,3.5599411705078694
111,1,47,3.5599898698083807
112,1,48,3.5600351191786954
113,1,49,3.5604153422309417
114,1,50,3.561429926277358
115,1,51,3.563310207454658
116,1,52,3.56619438995365
117,1,53,3.5701080654928354
118,1,54,3.5749516648046877
119,1,55,3.5804957564185202
120,1,56,3.586384634628086
121,1,57,3.5921481368956147
122,1,58,3.5972211314479448
123,1,59,3.600969648695607
124,1,60,3.6027222235841685
125,1,61,3.6018046945778748
126,1,62,3.5975764879736474
127,1,64,3.5770052450475824
128,2,0,3.1688155357672496
129,2,1,3.201764230544373
130,2,2,3.237710811243306
131,2,3,1.8960182445541867
132,2,4,1.4920574075354556
133,2,5,1.4909581481307108
134,2,6,1.4891184425649644
135,2,7,1.4867762404395064
136,2,8,1.484204847989853
137,2,9,1.481706104491811
138,2,10,1.4796025507261132
139,2,11,1.4782288465233264
140,2,12,1.4779227165455915
141,2,13,1.4790157147232477
142,2,14,1.4818240979879354
143,2,15,1.486640089425817
144,2,16,1.493723790449902
145,2,17,1.503295972191234
146,2,18,1.515531939506593
147,2,19,1.5305566185346844
148,2,20,1.5484409725283024
149,2,21,1.5691998027676273
150,2,22,1.5927909437453731
151,2,23,1.6191158164480184
152,2,24,1.64802126220894
153,2,25,1.6793025438036244
154,2,26,1.712707371411264
155,2,27,1.7479407896427341
156,2,28,1.7846707485091802
157,2,29,1.8225341760586813
158,2,30,1.8611433731321978
159,2,31,1.9000925606120957
160,2,32,1.9389644256637215
161,2,33,1.9773365345450795
162,2,34,2.014787504128467
163,2,35,2.0509028507693587
164,2,36,2.0852804619636096
165,2,37,2.11753566179205
166,2,38,2.147305864024971
167,2,39,2.174254825708837
168,2,40,2.1980765281048673
169,2,41,2.218498720323093
170,2,42,3.5450054979634453
171,2,43,3.5479938032465363
172,2,44,3.549930717082887
173,2,45,3.5510161595798193
174,2,46,3.5515231692190152
175,2,47,3.5517723590156693
176,2,48,3.552102749436733
177,2,49,3.5528408690735964
178,2,50,3.5542701293947374
179,2,51,3.5566024724623286
180,2,52,3.559954160525612
181,2,53,3.564327331628521
182,2,54,3.5695986005297877
183,2,55,3.575515560186103
184,2,56,3.5817015614868066
185,2,57,3.587668646808832
186,2,58,3.5928380167289027
187,2,59,3.596566948954499
188,2,60,3.5981806920671233
189,2,61,3.5970075479441475
190,2,62,3.592415154297458
191,2,64,3.57084940260285
192,3,0,3.1702621472532964
193,3,1,3.2018711644193134
194,3,2,3.236613944934152
195,3,3,1.8956630108495622
196,3,4,1.4871799741243787
197,3,5,1.4857899070334137
198,3,6,1.483733732595953
199,3,7,1.481255694281654
200,3,8,1.4786332587351338
201,3,9,1.4761701719337075
202,3,10,1.4741885670669856
203,3,11,1.4730203827272024
204,3,12,1.4729983705552372
205,3,13,1.4744469811694467
206,3,14,1.4776734158866278
207,3,15,1.4829591197610283
208,3,16,1.490551969589524
209,3,17,1.5006593799253103
210,3,18,1.513442512311519
211,3,19,1.5290117296568173
212,3,20,1.5474233908748507
213,3,21,1.568678032637067
214,3,22,1.5927199373816219
215,3,23,1.6194380415255418
216,3,24,1.6486680969123717
217,3,25,1.6801959634102448
