,x,z,IC
0,0,0,3.730216850723398
1,0,1,3.712296602702163
2,0,2,2.0150157730187073
3,0,3,2.0208247012143885
4,0,4,2.026669183843548
5,0,5,2.032238887669614
6,0,6,2.0372519778218883
7,0,7,2.0191434971563536
8,0,8,2.0119990054164423
9,0,9,2.005418873644133
10,0,10,1.9995731461730826
11,0,11,1.994606642747297
12,0,12,1.9906275156140043
13,0,13,1.9876969213394693
14,0,14,1.9858203351847874
15,0,15,1.984940974718452
16,0,16,1.984935717066242
17,0,17,1.9856137941336522
18,0,18,1.9867184363793764
19,0,19,1.9879315129675597
20,0,20,1.9888810894823026
21,0,21,1.9891516991401237
22,0,22,1.9882970048427377
23,0,23,1.9858544224783836
24,0,24,1.9813611851471948
25,0,25,1.9743712573436651
26,0,26,1.9644724606495465
27,0,27,1.9513031503007316
28,0,28,1.934567786184976
29,0,29,1.9140507724162965
30,0,30,1.8896279955484836
31,0,31,1.8612755706293822
32,0,32,1.9029109956881722
33,0,33,1.899116319578829
34,0,34,1.8959540795410508
35,0,35,1.8934333536414791
36,0,36,1.8915704198255647
37,0,37,1.890389955893058
38,0,38,1.8899252154505086
39,0,39,1.8902171389522975
40,0,40,1.8913124204030307
41,0,41,1.8932606114403205
42,0,42,1.8961104023372164
43,0,43,1.8999052710793642
44,0,44,1.904678734470978
45,0,45,1.9104494669820944
46,0,46,1.9172165720383991
47,0,47,1.924955295523837
48,0,48,1.9336134619027046
49,0,49,1.155003977101608
50,0,50,1.1401691592332472
51,0,51,1.1300671398681976
52,0,52,1.1245188048708605
53,0,53,1.1232427212616694
54,0,54,1.1258663091695802
55,0,55,1.1319396947795617
56,0,56,1.1409517317528146
57,0,57,1.1523476113825213
58,0,58,1.165547436874399
59,0,59,1.1799651158705458
60,0,60,1.1950269279906207
61,0,61,1.210189150137186
62,0,62,1.224954170105008
63,0,64,1.2516148755070717
64,1,0,3.732931080260236
65,1,1,3.7146455805577236
66,1,2,3.6900373679266254
67,1,3,2.017726998695811
68,1,4,2.0232857602516776
69,1,5,2.0285005052983256
70,1,6,2.0330917733091347
71,1,7,2.006639346622837
72,1,8,2.0003966988092126
73,1,9,1.9948479039606126
74,1,10,1.9901536153941026
75,1,11,1.9864469710582529
76,1,12,1.9838224675094056
77,1,13,1.9823259897904286
78,1,14,1.9819465134683383
79,1,15,1.9826099333972533
80,1,16,1.9841753913704265
81,1,17,1.9864343750312818
82,1,18,1.9891127473071701
83,1,19,1.9918757438768873
84,1,20,1.9943358508420272
85,1,21,1.9960633510806207
86,1,22,1.996599210917587
87,1,23,1.9954698736898833
88,1,24,1.9922034379889397
89,1,25,1.9863466296490877
90,1,26,1.9774819309236484
91,1,27,1.9652442098146068
92,1,28,1.9493361982337118
93,1,29,1.9295421995367288
94,1,30,1.9057394628816984
95,1,31,1.877906741683587
96,1,32,1.8461296531016496
97,1,33,1.8834549453772278
98,1,34,1.8804633509289288
99,1,35,1.8781480911159998
100,1,36,1.8765206538001267
101,1,37,1.8756008158810664
102,1,38,1.8754168790568722
103,1,39,1.8760048359170174
104,1,40,1.8774064877179735
105,1,41,1.879666596443081
106,1,42,1.8828292115711784
107,1,43,1.8869333634985925
108,1,44,1.89200835817558
109,1,45,1.8980689390234562
110,1,46,1.9051106008834109
111,1,47,1.91310534548486
112,1,48,1.9219981582218488
113,1,49,1.9317044620701518
114,1,50,1.1544739137645563
115,1,51,1.143960924028945
116,1,52,1.1380036952060348
117,1,53,1.1363251928867413
118,1,54,1.1385572591907325
119,1,55,1.1442543965440422
120,1,56,1.1529096964537038
121,1,57,1.1639723363154975
122,1,58,1.1768660237241007
123,1,59,1.1910077476462977
