,x,z,IC
0,0,0,1.1737537754838774
1,0,1,1.1820979345838198
2,0,2,1.1921658871681544
3,0,3,1.2038303253956446
4,0,4,1.2169560089919842
5,0,5,1.23140499090241
6,0,6,1.2470410357267343
7,0,7,1.2637330312348072
8,0,8,1.2813572540590676
9,0,9,1.2997984180533129
10,0,10,1.9314873632546359
11,0,11,1.932651900299155
12,0,12,1.933690378998809
13,0,13,1.9347728631839907
14,0,14,1.9360658255228425
15,0,15,1.9377224068892376
16,0,16,1.9398736099330962
17,0,17,1.9426209156881957
18,0,18,1.9460307226080102
19,0,19,1.9501308972450464
20,0,20,1.9549096016051841
21,0,21,1.960316431378972
22,0,22,1.966265769343449
23,0,23,2.640783748939115
24,0,24,2.614245626254775
25,0,25,2.5937529701857738
26,0,26,2.579300147733096
27,0,27,2.5707785986332947
28,0,28,2.567993648102677
29,0,29,2.570683967466711
30,0,30,2.5785425031254516
31,0,31,2.591237631791267
32,0,32,2.6084333078191935
33,0,33,2.6298070461225764
34,0,34,2.6550647270816254
35,0,35,2.683951409789361
36,0,36,2.7162575855095046
37,0,37,2.7518205803544546
38,0,38,2.790521109172092
39,0,39,2.832275274823978
40,0,40,2.877022581873914
41,0,41,2.9247107756136534
42,0,42,2.9752785126355117
43,0,43,3.0286370067711927
44,0,44,3.0846518663697493
45,0,45,3.143126341502842
46,0,46,3.20378713260609
47,0,47,3.2662737790606005
48,0,48,3.3301324547664373
49,0,49,3.3948147586146
50,0,50,3.459681814345685
51,0,51,3.524013701912332
52,0,52,3.5870239474921717
53,0,53,1.2427426587394312
54,0,54,1.2329855191270602
55,0,55,1.2253756504051905
56,0,56,1.2198078743029164
57,0,57,1.216142510175875
58,0,58,1.214214167354992
59,0,59,1.2138410939629987
60,0,60,1.2148346640588252
61,0,61,1.217008586477696
62,0,62,1.220187439033925
63,0,64,1.2289562610225273
64,1,0,1.175280897852145
65,1,1,1.1834526131648109
66,1,2,1.1933860409004677
67,1,3,1.2049551498147268
68,1,4,1.218024734534819
69,1,5,1.2324555396834755
70,1,6,1.2481086124151775
71,1,7,1.2648486882670147
72,1,8,1.2825464748466417
73,1,9,1.3010797639214733
74,1,10,1.3203333715928094
75,1,11,1.945698797516003
76,1,12,1.9463422234610495
77,1,13,1.9468838643519413
78,1,14,1.947495536454648
79,1,15,1.9483392164592201
80,1,16,1.9495579850350855
81,1,17,1.9512683049926969
82,1,18,1.953554040360747
83,1,19,1.9564625150079407
84,1,20,1.9600027876827597
85,1,21,1.9641461917862268
86,1,22,1.9688290602999312
87,1,23,2.6383302711894405
88,1,24,2.612644929266095
89,1,25,2.593111978720923
90,1,26,2.579714414335883
91,1,27,2.5723296653768273
92,1,28,2.5707465186760126
93,1,29,2.5746848230676886
94,1,30,2.583816796865088
95,1,31,2.5977886892084125
96,1,32,2.616241545735473
97,1,33,2.6388298990214833
98,1,34,2.6652373405322565
99,1,35,2.6951881256357613
100,1,36,2.728454205432955
101,1,37,2.764857355051122
102,1,38,2.8042663619594106
103,1,39,2.846589533183385
104,1,40,2.8917630603178313
105,1,41,2.9397360301474533
106,1,42,2.9904530724354084
107,1,43,3.0438357835399508
108,1,44,3.0997641466819874
109,1,45,3.1580591822876594
110,1,46,3.2184680041653713
111,1,47,3.2806523325932995
112,1,48,3.3441813306993504
113,1,49,3.408529396178644
114,1,50,3.4730792695485264
115,1,51,3.5371305279446683
116,1,52,3.5999132362327644
117,1,53,1.227565455297118
118,1,54,1.2186757457749668
119,1,55,1.2119524388002016
120,1,56,1.2072732164917763
121,1,57,1.2044817967915553
122,1,58,1.2033970640150509
123,1,59,1.2038227268732913
124,1,60,1.205557079760681
125,1,61,1.2084024458226397
126,1,62,1.2121739018950581
127,1,64,1.2218636532372609
128,2,0,1.177139919660829
129,2,1,1.1851004822166122
130,2,2,1.194861393613662
131,2,3,1.2062981603949905
132,2,4,1.2192758230678422
133,2,5,1.2336539747277866
134,2,6,1.2492910454735127
135,2,7,1.2660476621977357
136,2,8,1.2837889517249077
137,2,9,1.3023857198996494
138,2,10,1.3217145068127982
139,2,11,1.9592742378861776
140,2,12,1.959486561750971
141,2,13,1.9594521336644637
142,2,14,1.9593489395344128
143,2,15,1.9593485675086908
144,2,16,1.959606882310453
145,2,17,1.9602559474672199
146,2,18,1.9613976090876402
147,2,19,1.9630990496076424
148,2,20,1.9653905005451442
149,2,21,1.9682651769518535
150,2,22,1.9716813703032552
151,2,23,2.6367763951758376
152,2,24,2.6118367227804438
153,2,25,2.593155999660852
154,2,26,2.58070780651052
155,2,27,2.574357438299147
156,2,28,2.5738788815180142
157,2,29,2.578974708722652
158,2,30,2.5892977153403685
159,2,31,2.604473044428585
160,2,32,2.62411953626051
161,2,33,2.6478691016764886
162,2,34,2.675383047486599
163,2,35,2.7063644714777495
164,2,36,2.7405660830357315
165,2,37,2.7777930795510137
166,2,38,2.817901003149653
167,2,39,2.860788800266683
168,2,40,2.906387591359366
169,2,41,2.954645913598976
170,2,42,3.005512411299814
171,2,43,3.0589171052253845
172,2,44,3.1147524639719424
173,2,45,3.1728555232085296
174,2,46,3.2329922503987873
175,2,47,3.2948452364625376
176,2,48,3.3580056181848112
177,2,49,3.421969906013006
178,2,50,3.486142124032753
179,2,51,3.5498413773526254
180,2,52,3.612314663120266
181,2,53,1.2123418559569834
182,2,54,1.2043570038584082
183,2,55,1.198553954213688
184,2,56,1.1947926048568798
185,2,57,1.1928995075374476
186,2,58,1.1926773504281554
187,2,59,1.1939149371508953
188,2,60,1.1963972317315137
189,2,61,1.1999150428770131
190,2,62,1.2042739438850374
191,2,64,1.2148564531540003
192,3,0,1.1793198211174694
193,3,1,1.1870323136205099
194,3,2,1.1965843330779462
195,3,3,1.2078531638829617
196,3,4,1.220704286834791
197,3,5,1.234996288937149
198,3,6,1.2505850779951615
199,3,7,1.2673272163391354
200,3,8,1.2850822451010402
201,3,9,1.3037139336405725
202,3,10,1.323090454711439
203,3,11,1.9733301165950832
204,3,12,1.9730789198729461
205,3,13,1.9724375147992923
206,3,14,1.971590812665556
207,3,15,1.9707207023000368
208,3,16,1.9699964383150783
209,3,17,1.969566192638835
210,3,18,1.9695501906803716
211,3,19,1.9700357506372348
212,3,20,1.9710744273831797
213,3,21,1.972681338163475
214,3,22,1.974836623251219
215,3,23,2.6360919933424105
216,3,24,2.611789082261225
217,3,25,2.5938511175014245
218,3,26,2.5822442505776966
219,3,27,2.5768235489026563
220,3,28,2.5773499705696956
221,3,29,2.583510394740765
222,3,30,2.594939537927664
223,3,31,2.611242498679387
224,3,32,2.6320166557850992
225,3,33,2.6568716989821133
226,3,34,2.6854466932285437
227,3,35,2.7174232609423448
228,3,36,2.752534200866047
229,3,37,2.790567134179417
230,3,38,2.831363062831145
231,3,39,2.874810025228186
232,3,40,2.9208323235262372
233,3,41,2.9693760585593187
234,3,42,3.020391928230455
235,3,43,3.0738164106294286
236,3,44,3.12955255498059
237,3,45,3.1874516360629186
238,3,46,3.247296889188138
239,3,47,3.3087904353586937
240,3,48,3.371544335899234
241,3,49,3.435076492215152
242,3,50,3.498811841895151
243,3,51,3.5620890119110036
244,3,52,3.6241722893635875
245,3,53,1.1971374012329967
246,3,54,1.190092470436031
247,3,55,1.1852406759443248
248,3,56,1.182423540892787
249,3,57,1.1814499442659823
250,3,58,1.1821059678662964
251,3,59,1.1841652068430273
252,3,60,1.1873991065198377
253,3,61,1.1915868935557286
254,3,62,1.1965246937881635
255,3,64,1.2079654807122966
256,4,0,1.181810945723654
257,4,1,1.1892404418102809
258,4,2,1.1985489896674173
259,4,3,1.2096158699032014
260,4,4,1.2223071812977984
261,4,5,1.2364806390955139
262,4,6,1.2519897186035982
263,4,7,1.268686963209873
264,4,8,1.2864263316918567
265,4,9,1.305064521349603
266,4,10,1.3244612678509293
267,4,11,1.9878139708314626
268,4,12,1.9870706716625577
269,4,13,1.985795901732578
270,4,14,1.984182176336398
271,4,15,1.9824222815037258
272,4,16,1.9806993618036839
273,4,17,1.9791780892909137
274,4,18,1.9779973429073765
275,4,19,1.9772647271431492
276,4,20,1.9770531439313395
277,4,21,1.9773995096117725
278,4,22,1.9783055865253556
279,4,23,2.636243218436947
280,4,24,2.6124672358152616
281,4,25,2.5951614240241505
282,4,26,2.5842865024520485
283,4,27,2.5796892346236495
284,4,28,2.5811193437709057
285,4,29,2.588249624535829
286,4,30,2.6006980884487323
287,4,31,2.618050884491507
288,4,32,2.6398847099054055
289,4,33,2.665787471860046
290,4,34,2.695376075074556
291,4,35,2.7283103875125305
292,4,36,2.764302665894386
293,4,37,2.8031219920701798
294,4,38,2.8445935651421377
295,4,39,2.888592996117187
296,4,40,2.935036044863738
297,4,41,2.983864506811547
298,4,42,3.035029184169501
299,4,43,3.088471050716617
300,4,44,3.144101830705499
301,4,45,3.2017852548902117
302,4,46,3.261320227809457
303,4,47,3.3224270418736737
304,4,48,3.384737611069918
305,4,49,3.4477904793361653
