,x,z,IC
0,0,0,1.4790597831129806
1,0,1,1.4587699752813366
2,0,2,1.4423719880757695
3,0,3,1.4299788007740657
4,0,4,1.421644820984676
5,0,5,1.4173659026743686
6,0,6,1.4170801566045377
7,0,7,1.4206695358946502
8,0,8,1.4279621766285941
9,0,9,1.4387354701624564
10,0,10,1.4527198396313583
11,0,11,1.4696031877300633
12,0,12,1.4890359759159053
13,0,13,1.5106368866486442
14,0,14,1.5339990101838659
15,0,15,1.5586964859697723
16,0,16,1.5842915162031301
17,0,17,1.6103416560525994
18,0,18,3.543601149243806
19,0,19,3.461840425796893
20,0,20,3.3735219926184348
21,0,21,3.2797483197582395
22,0,22,1.7325470527152382
23,0,23,1.7527106417173743
24,0,24,1.7707173533419103
25,0,25,1.8731066956864095
26,0,26,1.905937326413832
27,0,27,1.94169884874644
28,0,28,1.980267220033972
29,0,29,2.021456198834369
30,0,30,2.0650200898573554
31,0,31,2.110657817597668
32,0,32,2.15801823464315
33,0,33,2.2067065403170014
34,0,34,2.2562916581681853
35,0,35,2.306314397601778
36,0,36,2.356296206278218
37,0,37,2.405748306318297
38,0,38,2.4541809991995436
39,0,39,2.501112921737117
40,0,40,2.546080038766555
41,0,41,2.5886441669824776
42,0,42,2.6284008385725848
43,0,43,2.6649863324036662
44,0,44,2.6980837240081597
45,0,45,2.7274278328043966
46,0,46,2.7528089750741938
47,0,47,2.774075463349859
48,0,48,2.791134826105295
49,0,49,2.8039537550509106
50,0,50,2.812556819947943
51,0,51,2.8170240217623963
52,0,52,2.8174872833060585
53,0,53,2.814126001479161
54,0,54,2.8071618061590877
55,0,55,2.7968526871218566
56,0,56,2.7834866617300005
57,0,57,2.767375162219245
58,0,58,2.748846322175339
59,0,59,2.728238337284752
60,0,60,2.7058930659015212
61,0,61,2.682150020783859
62,0,62,2.657340885043885
63,0,64,2.605783556679489
64,1,0,1.4794177803799684
65,1,1,1.4588218958157881
66,1,2,1.4421138505613746
67,1,3,1.4294150703221644
68,1,4,1.4207883481662846
69,1,5,1.416237611817922
70,1,6,1.4157084929478787
71,1,7,1.4190896885826103
72,1,8,1.4262151013293454
73,1,9,1.4368667410234195
74,1,10,1.4507783652278394
75,1,11,1.4676398294339068
76,1,12,1.4871021096264814
77,1,13,1.5087829500285856
78,1,14,1.532273077417005
79,1,15,1.5571429106437422
80,1,16,1.5829496802916094
81,1,17,1.6092448592484394
82,1,18,1.6355817910215378
83,1,19,3.447205476947901
84,1,20,3.3584819476634493
85,1,21,3.26430776828006
86,1,22,3.1658622427951686
87,1,23,1.753349977612664
88,1,24,1.7716116980844978
89,1,25,1.7874605105041452
90,1,26,1.9054737280257723
91,1,27,1.9408671222674923
92,1,28,1.9790472769371448
93,1,29,2.019829474142077
94,1,30,2.0629695367594048
95,1,31,2.108167891635288
96,1,32,2.155074877736632
97,1,33,2.203297174733853
98,1,34,2.2524051999189725
99,1,35,2.301941297734359
100,1,36,2.35142852715349
101,1,37,2.4003798382395973
102,1,38,2.448307420791703
103,1,39,2.4947320052968873
104,1,40,2.5391918995070806
105,1,41,2.581251552748439
106,1,42,2.6205094542892753
107,1,43,2.656605191321438
108,1,44,2.689225515789721
109,1,45,2.718109296747057
110,1,46,2.743051265326055
111,1,47,2.763904491922478
112,1,48,2.7805815688491364
113,1,49,2.79305450557552
114,1,50,2.801353376754861
115,1,51,2.80556379462035
116,1,52,2.8058233061264186
117,1,53,2.8023168406227548
118,1,54,2.795271355188195
119,1,55,2.7849498414565654
120,1,56,2.7716448694180467
121,1,57,2.7556718500159647
122,1,58,2.7373621992807995
123,1,59,2.7170565823181443
124,1,60,2.6950984059248775
125,1,61,2.6718277143329683
126,1,62,2.6475756240996446
127,1,64,2.5973783459654376
128,2,0,1.480231450578298
129,2,1,1.4593443206309595
130,2,2,1.4423353000288397
131,2,3,1.429334093783134
132,2,4,1.4204117885128624
133,2,5,1.415580371105767
134,2,6,1.4147930577526382
135,2,7,1.4179454308324795
136,2,8,1.4248773771016692
137,2,9,1.4353758157371699
138,2,10,1.449178198616723
139,2,11,1.4659767575049603
140,2,12,1.4854234633962542
141,2,13,1.507135652127529
142,2,14,1.5307022576518403
143,2,15,1.5556905803409204
144,2,16,1.5816535027879526
145,2,17,1.6081370503609191
146,2,18,1.6346881788628558
147,2,19,3.432971435594528
148,2,20,3.3439202251400197
149,2,21,3.249432775084142
150,2,22,3.1506860877121743
151,2,23,1.7536498263658202
152,2,24,1.7721188308651268
153,2,25,1.7881466598579914
154,2,26,1.9046859905726283
155,2,27,1.939679256808918
156,2,28,1.9774370710124023
157,2,29,2.017776314940604
158,2,30,2.060454468965047
159,2,31,2.1051736633861435
160,2,32,2.1515859835879416
161,2,33,2.1992999043987447
162,2,34,2.2478877010510887
163,2,35,2.296893660126778
164,2,36,2.3458428944921628
165,2,37,2.3942505520102637
166,2,38,2.441631199150696
167,2,39,2.4875081577402494
168,2,40,2.531422576077354
169,2,41,2.572942024376881
170,2,42,2.6116684187573975
171,2,43,2.6472450973139705
172,2,44,2.679362895672731
173,2,45,2.707765097106982
174,2,46,2.7322511630078683
175,2,47,2.7526791823597234
176,2,48,2.768967012926871
177,2,49,2.7810921211394324
178,2,50,2.7890901611944585
179,2,51,2.793052365716358
180,2,52,2.7931218495551455
181,2,53,2.7894889541328474
182,2,54,2.782385781475435
183,2,55,2.772080084116107
184,2,56,2.758868688996594
185,2,57,2.7430706400552856
186,2,58,2.7250202452683085
187,2,59,2.705060209563637
188,2,60,2.6835350254853045
189,2,61,2.660784779127816
190,2,62,2.637139510217399
191,2,64,2.588404778970581
192,3,0,1.481467730372814
193,3,1,1.46030572031625
194,3,2,1.4430065913003505
195,3,3,1.4297081271495218
196,3,4,1.4204895807727467
197,3,5,1.4153709469721976
198,3,6,1.4143130527982162
199,3,7,1.417218470223101
200,3,8,1.42393325130234
201,3,9,1.4342494803004124
202,3,10,1.4479086301253987
203,3,11,1.4646057015965692
204,3,12,1.4839941134457946
205,3,13,1.5056912985552122
206,3,14,1.5292849479392052
207,3,15,1.5543398287164523
208,3,16,1.5804050862544825
209,3,17,1.6070219243922133
210,3,18,1.6337315418380562
211,3,19,3.4191442442939026
212,3,20,3.329844776228893
213,3,21,3.235133229310575
214,3,22,3.136183295956572
215,3,23,1.7536197341834638
216,3,24,1.772248729287265
217,3,25,1.7884113447229004
218,3,26,1.9035724506194562
219,3,27,1.938135671537169
220,3,28,1.975439264087646
221,3,29,2.015301771286225
222,3,30,2.057482454367328
223,3,31,2.101685330909952
224,3,32,2.147564474299996
225,3,33,2.1947304498496414
226,3,34,2.242757734554464
227,3,35,2.291192943110939
228,3,36,2.339563663114807
229,3,37,2.3873876878599174
230,3,38,2.434182426258331
231,3,39,2.479474266348064
232,3,40,2.5228076717219587
233,3,41,2.5637537989082873
234,3,42,2.6019184380024436
235,3,43,2.636949098272251
236,3,44,2.6685410844715527
237,3,45,2.696442437502125
238,3,46,2.720457644055445
239,3,47,2.7404500530501203
240,3,48,2.7563429711040164
241,3,49,2.768119443956749
242,3,50,2.7758207647004216
243,3,51,2.7795437819236595
244,3,52,2.779437110521736
245,3,53,2.775696374152313
246,3,54,2.7685586304084304
247,3,55,2.7582961471530334
248,3,56,2.7452097106736737
249,3,57,2.7296216530923396
250,3,58,2.7118687876903165
251,3,59,2.692295436537573
252,3,60,2.6712467252730323
253,3,61,2.649062305447639
254,3,62,2.626070646043595
255,3,64,2.5788942323383104
256,4,0,1.4830908635762903
257,4,1,1.4616718273263205
258,4,2,1.4440952119094164
259,4,3,1.430506646090469
260,4,4,1.4209933862663071
261,4,5,1.4155833468854444
262,4,6,1.414244954395788
263,4,7,1.416887836712327
264,4,8,1.4233643550347241
265,4,9,1.433471978388761
266,4,10,1.4469564931931171
267,4,11,1.463516030254781
268,4,12,1.4828058797969272
269,4,13,1.504444051493411
270,4,14,1.528017521246838
271,4,15,1.5530890899731422
272,4,16,1.579204762451773
273,4,17,1.6059015369905123
274,4,18,1.6327154799513508
275,4,19,3.405726465281334
276,4,20,3.3162600088527436
277,4,21,3.221415272110557
278,4,22,3.1223616122758133
279,4,23,1.7532683969405838
280,4,24,1.7720106447167452
281,4,25,1.788264250984275
282,4,26,1.902132794937255
283,4,27,1.9362382034757772
284,4,28,1.9730580069362138
285,4,29,2.0124124560378096
286,4,30,2.0540626995004856
287,4,31,2.0977148078323413
288,4,32,2.1430250645628632
289,4,33,2.1896064002614386
290,4,34,2.2370358160060047
291,4,35,2.2848626182872858
292,4,36,2.3326172673355376
293,4,37,2.379820626094876
294,4,38,2.4259933879546005
295,4,39,2.470665458127597
296,4,40,2.5133850663257973
297,4,41,2.553727397034195
298,4,42,2.5913025379721244
299,4,43,2.62576256683586
300,4,44,2.656807620573357
301,4,45,2.684190819550087
302,4,46,2.7077219502124006
303,4,47,2.7272698433408418
304,4,48,2.742763419748218
305,4,49,2.7541914103209635
306,4,50,2.7616007916287417
307,4,51,2.765094010965294
308,4,52,2.7648251047167482
309,4,53,2.760994840549819
310,4,54,2.7538450363465548
311,4,55,2.743652226489475
312,4,56,2.730720858572853
313,4,57,2.7153762105944335
314,4,58,2.6979572200467095
315,4,59,2.678809412128673
316,4,60,2.658278104756526
317,4,61,2.6367020535443917
318,4,62,2.6144076809810013
319,4,64,2.5688784068283517
320,5,0,1.4850626313996689
321,5,1,1.4634058595990467
322,5,2,1.4455660970438553
323,5,3,1.4316965503727745
324,5,4,1.421892281152929
325,5,5,1.4161889980583962
326,5,6,1.4145626773818054
327,5,7,1.416930031000644
328,5,8,1.4231498352211043
329,5,9,1.4330251267263783
330,5,10,1.4463062628713852
331,5,11,1.4626948326186977
332,5,12,1.4818483914653295
333,5,13,1.5033859788801804
334,5,14,1.5268943603228171
335,5,15,1.5519349182582831
336,5,16,1.5780510982660512
337,5,17,1.604776298022852
338,5,18,1.6316420693627993
339,5,19,3.3927173224879343
340,5,20,3.3031668133574543
341,5,21,3.2082813074488086
342,5,22,3.1092247889047195
343,5,23,1.752603606239922
344,5,24,1.7714130448319643
345,5,25,1.7877143990354225
346,5,26,1.9003681873585538
347,5,27,1.9339902236197088
348,5,28,1.9702990435925731
349,5,29,2.0091166364094026
350,5,30,2.0502061274692838
351,5,31,2.0932757869055383
352,5,32,2.1379843102244256
353,5,33,2.1839472465375165
354,5,34,2.230744420832227
355,5,35,2.2779281717535897
356,5,36,2.325032206101235
357,5,37,2.371580856244174
358,5,38,2.417098517340321
359,5,39,2.461119037874968
360,5,40,2.503194839691311
361,5,41,2.542905552292808
362,5,42,2.579865960498004
363,5,43,2.6137330841061974
364,5,44,2.6442122325188504
365,5,45,2.6710619055536817
366,5,46,2.6940974431689764
367,5,47,2.713193360577779
368,5,48,2.728284340305356
369,5,49,2.7393648881248556
370,5,50,2.7464876944873793
371,5,51,2.7497607760620557
372,5,52,2.7493435023928012
373,5,53,2.745441639617972
374,5,54,2.738301565952308
375,5,55,2.7282038315923574
376,5,56,2.71545624841981
377,5,57,2.7003867020459147
378,5,58,2.683335880237095
379,5,59,2.6646501076325126
380,5,60,2.6446744671234272
381,5,61,2.6237463736888627
382,5,62,2.6021897473990796
383,5,64,2.55838929841151
384,6,0,1.487342601707166
385,6,1,1.4654687635034824
386,6,2,1.4473818641187735
387,6,3,1.4332423881887404
388,6,4,1.4231529688601807
389,6,5,1.417156946557211
390,6,6,1.4152377597268053
391,6,7,1.4173191937103908
392,6,8,1.423266507674575
393,6,9,1.4328884516233247
394,6,10,1.4459401756444323
395,6,11,1.4621270215771212
396,6,12,1.4811091732286847
397,6,13,1.5025071252706645
398,6,14,1.5259079133165723
399,6,15,1.5508720288768205
400,6,16,1.576940923486781
401,6,17,1.6036449870039229
402,6,18,1.6305118666427763
403,6,19,3.3801127768723958
404,6,20,3.2905626218001838
405,6,21,3.195730047018814
406,6,22,3.096772617897733
407,6,23,1.7516322165546345
408,6,24,1.7704635769528394
409,6,25,1.7867701043346675
410,6,26,1.8982813886852867
411,6,27,1.931396746221542
412,6,28,1.9671698089684908
413,6,29,2.005424318965134
414,6,30,2.045925449479856
415,6,31,2.088383797351194
416,6,32,2.1324606508493846
417,6,33,2.1777744086252544
418,6,34,2.2239079960644506
419,6,35,2.270417100131212
420,6,36,2.3168390232723084
421,6,37,2.362701941732701
422,6,38,2.407534344135805
423,6,39,2.4508744226670616
424,6,40,2.492279191763627
425,6,41,2.5313331177757936
426,6,42,2.567656057375438
427,6,43,2.6009103221271643
428,6,44,2.6308067110391335
429,6,45,2.6571093813674285
430,6,46,2.679639459638578
431,6,47,2.698277328867161
432,6,48,2.7129635633023854
433,6,49,2.7236985177274042
434,6,50,2.730540613341252
435,6,51,2.7336033955846117
436,6,52,2.73305146999109
437,6,53,2.7290954494024215
438,6,54,2.7219860689345863
439,6,55,2.7120076433080076
440,6,56,2.699471054093377
441,6,57,2.6847064617712597
442,6,58,2.6680559391250647
443,6,59,2.6498662184230857
444,6,60,2.630481735307014
445,6,61,2.6102381376664145
446,6,62,2.589456408566675
447,6,64,2.547459181333226
448,7,0,1.4898883957446865
449,7,1,1.467819474619209
450,7,2,1.4495030655293633
451,7,3,1.4351065990031802
452,7,4,1.4247400113626865
453,7,5,1.4184540755813313
454,7,6,1.4162395666281364
455,7,7,1.4180272943515162
456,7,8,1.4236890302491707
457,7,9,1.4330393458704662
458,7,10,1.4458383698723944
459,7,11,1.4617954577967278
460,7,12,1.4805737534962937
461,7,13,1.5017956040075018
462,7,14,1.5250487708925975
463,7,15,1.5498933611517394
464,7,16,1.5758693803535473
465,7,17,1.6025047903797296
466,7,18,1.629323934926046
467,7,19,3.367905634521817
468,7,20,3.2784415004587917
469,7,21,3.1837565890315402
470,7,22,3.085000998157518
471,7,23,2.9833720520645377
472,7,24,1.769169052430938
473,7,25,1.7854389586588975
474,7,26,1.7989568142408476
475,7,27,1.9284645294313107
476,7,28,1.9636795180185307
477,7,29,2.0013473263786996
478,7,30,2.041235228373399
479,7,31,2.0830562544707023
480,7,32,2.126474444839899
481,7,33,2.1711112557197993
482,7,34,2.2165529653440412
483,7,35,2.2623589002406344
484,7,36,2.308070281991281
485,7,37,2.3532194791213845
486,7,38,2.3973394391272906
487,7,39,2.4399730720036144
488,7,40,2.4806823591095495
489,7,41,2.5190569697327017
490,7,42,2.5547221820231476
491,7,43,2.5873459246632176
492,7,44,2.616644780140028
493,7,45,2.64238881908996
494,7,46,2.6644051670622755
495,7,47,2.6825802392853393
496,7,48,2.6968606146307375
497,7,49,2.707252555939045
498,7,50,2.713820219171727
499,7,51,2.716682627487019
500,7,52,2.716009517358975
501,7,53,2.712016191406285
502,7,54,2.7049575359175804
503,7,55,2.6951213795303515
504,7,56,2.68282138266737
505,7,57,2.6683896548470627
506,7,58,2.652169298722273
507,7,59,2.6345070757002738
508,7,60,2.615746378462558
509,7,61,2.596220681007832
510,7,62,2.576247617510249
511,7,64,2.5361206021789426
512,8,0,1.4926559706451012
513,8,1,1.4704151946811554
514,8,2,1.4518884579633686
515,8,3,1.4372497733590057
516,8,4,1.4266160778218964
517,8,5,1.4200453415084153
518,8,6,1.4175355127711886
519,8,7,1.419024338856472
520,8,8,1.4243900949538704
521,8,9,1.4334532449838455
522,8,10,1.4459790459567767
523,8,11,1.4616810938286364
524,8,12,1.4802257925922713
525,8,13,1.5012377101146432
526,8,14,1.5243057643473845
527,8,15,1.5489901625326574
528,8,16,1.5748299945563995
529,8,17,1.6013513604252931
530,8,18,1.6280758917908111
531,8,19,1.654529509375745
532,8,20,3.2667942748314225
533,8,21,3.1723525302920272
534,8,22,3.0739020367042134
535,8,23,2.9726300543061543
536,8,24,1.7675354521267392
537,8,25,1.783727832082691
538,8,26,1.7971520941222985
539,8,27,1.925202165521458
540,8,28,1.9598392447479696
541,8,29,1.9968993643183741
542,8,30,2.0361519325969293
543,8,31,2.0773125000350436
544,8,32,2.1200479957114675
545,8,33,2.163983118034077
546,8,34,2.208707725941884
547,8,35,2.253785051277534
548,8,36,2.2987605320773894
549,8,37,2.343171050938462
550,8,38,2.3865543528089095
551,8,39,2.4284584127879376
552,8,40,2.4684505269155
553,8,41,2.5061259074099214
554,8,42,2.5411155781254644
555,8,43,2.573093385737413
556,8,44,2.601781966748903
557,8,45,2.6269575391419484
558,8,46,2.6484534195370912
559,8,47,2.666162201160044
560,8,48,2.680036563751812
561,8,49,2.690088722775858
562,8,50,2.696388560840705
563,8,51,2.699060518161741
564,8,52,2.6982793501793836
565,8,53,2.6942648882620444
566,8,54,2.687275962990232
567,8,55,2.677603668212034
568,8,56,2.6655641573990962
569,8,57,2.6514911714982237
570,8,58,2.6357284993207073
571,8,59,2.618622567569135
572,8,60,2.6005153480724377
573,8,61,2.5817377550535308
574,8,62,2.562603685812769
575,8,64,2.524406383787065
576,9,0,1.4955999158600664
577,9,1,1.4732116828675001
578,9,2,1.4544952864935758
579,9,3,1.4396309279178656
580,9,4,1.4287422089311514
581,9,5,1.4218940261266166
582,9,6,1.41909130126794
583,9,7,1.4202785942859777
584,9,8,1.4253406377298894
585,9,9,1.4341038215985213
586,9,10,1.446338645129948
587,9,11,1.4617631372963373
588,9,12,1.480047230554413
589,9,13,1.5008180531122048
590,9,14,1.5236660840178438
