,x,z,IC
0,0,0,1.235456935495814
1,0,1,1.2486134665705189
2,0,2,1.2598891585421859
3,0,3,1.2690349963026188
4,0,4,1.2758518836215222
5,0,5,1.2801960346051358
6,0,6,1.281983138545688
7,0,7,1.2811912312095448
8,0,8,1.2778622254040704
9,0,9,1.272102071982119
10,0,10,1.2640795398489906
11,0,11,1.2540236207202657
12,0,12,1.2422195820751218
13,0,13,1.2290037106485618
14,0,14,1.2147568094663146
15,0,15,1.1998965341987835
16,0,16,3.2499050041743835
17,0,17,3.2490837084350126
18,0,18,3.2468215730228174
19,0,19,3.2427346677147826
20,0,20,3.2364854448659703
21,0,21,3.227795975759719
22,0,22,3.2164597776194452
23,0,23,3.2023518507707953
24,0,24,3.185436589644755
25,0,25,3.1657732859318175
26,0,26,3.143519005823092
27,0,27,3.118928694217231
28,0,28,3.0923524351107154
29,0,29,3.0642298770215635
30,0,30,3.0350819129998547
31,0,31,3.0054997842700892
32,0,32,2.976131852553839
33,0,33,2.9476683564308606
34,0,34,2.920824529642688
35,0,35,2.8963225121502325
36,0,36,2.8748725264035375
37,0,37,2.8571538203454154
38,0,38,2.2983076693908293
39,0,39,1.4535138845334934
40,0,40,1.4831861859150637
41,0,41,2.8350678167157315
42,0,42,2.843854828254039
43,0,43,2.8588304141102805
44,0,44,2.8800097398300117
45,0,45,2.90727492706109
46,0,46,2.9403744320474123
47,0,47,2.97892583185686
48,0,48,3.022422003004619
49,0,49,3.0702405859971753
50,0,50,3.121656540080496
51,0,51,3.175857507602526
52,0,52,3.2319616292665674
53,0,53,3.289037382359388
54,0,54,3.34612495575361
55,0,55,3.40225862978566
56,0,56,3.456489597337223
57,0,57,3.5079086455604824
58,0,58,3.555668116239318
59,0,59,3.5990025768997547
60,0,60,3.6372476641729836
61,0,61,3.669856604850204
62,0,62,3.6964139774225453
63,0,64,3.7304294792132024
64,1,0,1.2302415172155965
65,1,1,1.2433505292599356
66,1,2,1.2546189579909781
67,1,3,1.2637972457091649
68,1,4,1.2706851631697245
69,1,5,1.2751372198804993
70,1,6,1.2770668604981483
71,1,7,1.2764493796454714
72,1,8,1.2733235068557798
73,1,9,1.2677916313001683
74,1,10,1.2600186530467619
75,1,11,1.2502294645416812
76,1,12,1.2387050835353814
77,1,13,1.2257774775020005
78,1,14,1.2118231402755886
79,1,15,1.197255504505207
80,1,16,3.264622319665336
81,1,17,3.264620958555476
82,1,18,3.263124989915298
83,1,19,3.2597401508745785
84,1,20,3.254118942222517
85,1,21,3.2459740210056984
86,1,22,3.2350901859268704
87,1,23,3.2213345717330317
88,1,24,3.2046647127949
89,1,25,3.18513419059987
90,1,26,3.1628956435015416
91,1,27,3.1382009881047344
92,1,28,3.111398778194213
93,1,29,3.0829287070341587
94,1,30,3.053313339945116
95,1,31,3.023147244015622
96,1,32,2.9930837583400245
97,1,33,2.9638197190742424
98,1,34,2.936078516782728
99,1,35,2.910591917122556
100,1,36,2.888081118234747
101,1,37,2.8692375479490684
102,1,38,2.2887257944126285
103,1,39,2.3256237670176394
104,1,40,1.4816779579049042
105,1,41,1.509091344934976
106,1,42,2.849840868968664
107,1,43,2.863606565527358
108,1,44,2.883614320225102
109,1,45,2.9097605773242146
110,1,46,2.941807333772591
111,1,47,2.9793847092402324
112,1,48,3.0219969263895377
113,1,49,3.069031598956778
114,1,50,3.1197721355152415
115,1,51,3.1734129813644545
116,1,52,3.229077342229295
117,1,53,3.2858369635741957
118,1,54,3.342733480325472
119,1,55,3.398800805344757
120,1,56,3.4530879924663394
121,1,57,3.5046819922803496
122,1,58,3.5527297166849383
123,1,59,3.5964588416909034
124,1,60,3.635196806758163
125,1,61,3.668387512366394
126,1,62,3.695605274457002
127,1,64,3.731132933798219
128,2,0,1.2252847716302955
129,2,1,1.2383100450640723
130,2,2,1.2495391245463328
131,2,3,1.258722838124134
132,2,4,1.2656606361856315
133,2,5,1.2702059994868362
134,2,6,1.272270649902404
135,2,7,1.2718274959844054
136,2,8,1.2689122642494453
137,2,9,1.2636237845471483
138,2,10,1.2561229144894408
139,2,11,1.2466301044633488
140,2,12,1.2354216219715048
141,2,13,1.2228244726532953
142,2,14,1.2092100759051245
143,2,15,1.1949867758936326
144,2,16,3.2796621194752746
145,2,17,3.280496820610852
146,2,18,3.279783003738828
147,2,19,3.2771164458622577
148,2,20,3.2721400416721886
149,2,21,3.264557342857583
150,2,22,3.254144693204229
151,2,23,3.2407615725698586
152,2,24,3.2243588066248936
153,2,25,3.2049843536415845
154,2,26,3.182786443199646
155,2,27,3.1580139127713576
156,2,28,3.1310136648334184
157,2,29,3.102225247320803
158,2,30,3.072172641656643
159,2,31,3.0414534229646355
160,2,32,3.0107255341002452
161,2,33,2.9806919865945436
162,2,34,2.9520838653916237
163,2,35,2.9256420684719426
164,2,36,2.9020982554337156
165,2,37,2.8821555094961386
166,2,38,2.278200912834894
167,2,39,2.314490218917232
168,2,40,1.481255141583614
169,2,41,1.5084748835668567
170,2,42,2.8567402211885073
171,2,43,2.8692988223969014
172,2,44,2.8881326206466866
173,2,45,2.913152142121505
174,2,46,2.9441327538430984
175,2,47,2.980717021073692
176,2,48,3.0224204912357457
177,2,49,3.068640805944235
178,2,50,3.1186699526112305
179,2,51,3.1717093811400963
180,2,52,3.226887631874331
181,2,53,3.283280050434744
182,2,54,3.3399301053691612
183,2,55,3.3958717773641207
184,2,56,3.4501524555038405
185,2,57,3.501855757706206
186,2,58,3.5501236896092534
187,2,59,3.594177568989342
188,2,60,3.633337170996673
189,2,61,3.6670375924008902
190,2,62,3.694843389547237
191,2,64,3.7317394435798614
192,3,0,1.2206038037036413
193,3,1,1.2335095307207218
194,3,2,1.244667246260232
195,3,3,1.253829099459273
196,3,4,1.2607950455321406
197,3,5,1.2654182300803256
198,3,6,1.267609196560318
199,3,7,1.267338849252387
200,3,8,1.2646401222279717
201,3,9,1.2596083215824727
202,3,10,1.2524001242074723
203,3,11,1.243231232368847
204,3,12,1.232372700116843
205,3,13,1.2201459658069425
206,3,14,1.2069166453382354
207,3,15,1.1930871634790101
208,3,16,3.294937810569213
209,3,17,3.2966207556546854
210,3,18,3.2967013950613255
211,3,19,3.294765950520135
212,3,20,3.2904480864758163
213,3,21,3.2834425861657017
214,3,22,3.2735176273419846
215,3,23,3.2605252678288084
216,3,24,3.2444097946733845
217,3,25,3.225213644889517
218,3,26,3.203080669310291
219,3,27,3.178256582186481
220,3,28,3.1510865159700714
221,3,29,3.122009681101674
222,3,30,3.091551212340256
223,3,31,3.060311363930301
224,3,32,3.028952293390314
225,3,33,2.9981827456872385
226,3,34,2.968741013922808
227,3,35,2.941376607480507
228,3,36,2.916831102194092
229,3,37,2.8958186781275974
230,3,38,2.2667562150036398
231,3,39,2.302439528255954
232,3,40,1.481901322705332
233,3,41,1.5089241732261753
234,3,42,2.864485844671948
235,3,43,2.8758448418242275
236,3,44,2.8935069977625263
237,3,45,2.9173966392461206
238,3,46,2.9473022936790363
239,3,47,2.982878837931616
240,3,48,3.023653088371797
241,3,49,3.069032737676733
242,3,50,3.1183184534691533
243,3,51,3.17071886740132
244,3,52,3.225368103401668
245,3,53,3.281345422649719
246,3,54,3.3376965024697496
247,3,55,3.3934558184625834
248,3,56,3.447669565221137
249,3,57,3.4994185319147273
250,3,58,3.5478403454881646
251,3,59,3.592150506386153
252,3,60,3.6316616693302155
253,3,61,3.665800664065125
254,3,62,3.694122807065015
255,3,64,3.7322441772536727
256,4,0,1.2162145878166093
257,4,1,1.2289655467456237
258,4,2,1.2400201172356367
259,4,3,1.249132708058519
260,4,4,1.2561046135015144
261,4,5,1.260789352254361
262,4,6,1.2630968535759584
263,4,7,1.262996423851029
264,4,8,1.260518443987574
265,4,9,1.2557547640678641
266,4,10,1.248857776903527
267,4,11,1.2400381674348402
268,4,12,1.2295613510635746
269,4,13,1.2177426317652673
270,4,14,1.2049411307895308
271,4,15,1.1915525592972824
272,4,16,3.3103613014424
273,4,17,3.3129005021412503
274,4,18,3.3137840001256924
275,4,19,3.312588898559497
276,4,20,3.3089400374063267
277,4,21,3.3025237959499387
278,4,22,3.293100499694266
279,4,23,3.280515039151047
