,x,z,IC
0,0,0,1.6028733491413725
1,0,1,3.5920508283834494
2,0,2,3.5829553553323086
3,0,3,3.573945817683026
4,0,4,3.5642659902581006
5,0,5,3.5531483962893153
6,0,6,3.5398574418903013
7,0,7,3.5237319187991325
8,0,8,3.5042249143732214
9,0,9,3.4809392603561213
10,0,10,3.4536568295710475
11,0,11,3.42236024508858
12,0,12,3.3872458886223913
13,0,13,3.3487274698631095
14,0,14,3.307429829613522
15,0,15,3.2641730786453707
16,0,16,3.219947601959261
17,0,17,3.175880865366532
18,0,18,3.13319732965098
19,0,19,3.093173090334384
20,0,20,3.0570871040565804
21,0,21,3.026171024707074
22,0,22,2.104644453506572
23,0,23,2.0833180401048716
24,0,24,2.0620894095252793
25,0,25,2.0409332351273832
26,0,26,2.0198310773267014
27,0,27,1.9987742815805754
28,0,28,1.977766316952163
29,0,29,1.956824455309256
30,0,30,1.9359807176851676
31,0,31,1.9152820438047848
32,0,32,1.8947896721540283
33,0,33,1.8745777500630094
34,0,34,1.8547312248667784
35,0,35,1.8353430970987354
36,0,36,1.8165111437131016
37,0,37,1.7983342424750073
38,0,38,1.7809084469886576
39,0,39,1.764322974616049
40,0,40,1.7486562762318594
41,0,41,1.7339723570458443
42,0,42,1.7203175115185274
43,0,43,1.7077176228536697
44,0,44,1.6961761590613054
45,0,45,1.6856729737598741
46,0,46,1.6761639915382327
47,0,47,1.667581825815388
48,0,48,1.659837342843661
49,0,49,1.6528221500258091
50,0,50,1.6464119513404247
51,0,51,1.6404706786853618
52,0,52,1.6348552766126778
53,0,53,1.629420990415925
54,0,54,1.8490356103799073
55,0,55,1.8624700101676324
56,0,56,1.8733775478791233
57,0,57,1.8812776258437205
58,0,58,3.323420598166936
59,0,59,3.2729847393612217
60,0,60,3.2232980573103687
61,0,61,3.1745455219937546
62,0,62,3.1268236215503427
63,0,64,3.034533654934073
64,1,0,1.6044008751524477
65,1,1,1.5666078226217106
66,1,2,3.5793795063993485
67,1,3,3.5699161799204018
68,1,4,3.5597445816970605
69,1,5,3.5481007173623746
70,1,6,3.53425034830645
71,1,7,3.517531613943975
72,1,8,3.497395259177395
73,1,9,3.4734405838202194
74,1,10,3.445445397329999
75,1,11,3.4133885077403727
76,1,12,3.377463587762608
77,1,13,3.3380836300328047
78,1,14,3.2958756111996657
79,1,15,3.2516654129043743
80,1,16,3.2064534775806752
81,1,17,3.1613820891125557
82,1,18,3.1176955441561134
83,1,19,3.0766948023578107
84,1,20,3.0396884581324937
85,1,21,3.007942051481435
86,1,22,2.108299370613128
87,1,23,2.087659944272403
88,1,24,2.067180454776756
89,1,25,2.0468229703821312
90,1,26,2.026555459964392
91,1,27,2.0063549614946745
92,1,28,1.9862102096992535
93,1,29,1.966123616330471
94,1,30,1.9461125225833245
95,1,31,1.92620967248092
96,1,32,1.9064628874215468
97,1,33,1.8869339543500665
98,1,34,1.867696771967684
99,1,35,1.8488348298154247
100,1,36,1.8304381227971083
101,1,37,1.8125996276814345
102,1,38,1.7954114874075249
103,1,39,1.7789610628503183
104,1,40,1.7633270195152355
