,x,z,IC
0,0,0,2.0758757791390408
1,0,1,2.080214059081751
2,0,2,2.0860116629272127
3,0,3,2.093081139094418
4,0,4,2.101190425336735
5,0,5,2.1100720564496918
6,0,6,2.119433491761091
7,0,7,2.1289681381734327
8,0,8,2.1383666198460816
9,0,9,2.147327840883977
10,0,10,2.1555694027966426
11,0,11,2.1628369732126878
12,0,12,2.1689122546760116
13,0,13,2.1736192697739947
14,0,14,2.176828758110463
15,0,15,2.1784605679407596
16,0,16,2.1784840164694526
17,0,17,2.1769162835462788
18,0,18,2.1738189895030158
19,0,19,2.1692931851295176
20,0,20,2.163473046719929
21,0,21,2.156518618785172
22,0,22,2.1486079792483195
23,0,23,2.139929215411742
24,0,24,2.1306725933380375
25,0,25,1.9864633969360608
26,0,26,1.9866928362410272
27,0,27,1.9917258699292093
28,0,28,2.00137304763434
29,0,29,2.0153308111952852
30,0,30,2.0331914637944517
31,0,31,2.0544559855363955
32,0,32,2.078549285674432
33,0,33,2.1048374080466408
34,0,34,2.132646148188757
35,0,35,2.1612804999743824
36,0,36,2.19004432784195
37,0,37,2.2182596584283045
38,0,38,2.245285002813558
39,0,39,2.270532157006077
40,0,40,2.293480982533757
41,0,41,2.3136917392297187
42,0,42,2.330814626136979
43,0,43,2.3445962810745082
44,0,44,2.354883091606745
45,0,45,2.3616212764825497
46,0,46,2.3648538034610156
47,0,47,2.3647143132080934
48,0,48,2.361418316126872
49,0,49,2.3552520163031505
50,0,50,2.3465591912791597
51,0,51,2.3357266156304277
52,0,52,2.323168558365713
53,0,53,2.309310907649936
54,0,54,2.29457548056579
55,0,55,1.9844851182977299
56,0,56,1.9881217643446778
57,0,57,1.9918284350279478
58,0,58,1.995393639665685
59,0,59,1.9985870028182162
60,0,60,2.001165430714015
61,0,61,2.0028800253807826
62,0,62,2.003483438138054
63,0,64,2.000419583371722
64,1,0,2.0628696366166945
65,1,1,2.0669178595795223
66,1,2,2.072455971641244
67,1,3,2.0793052956168423
68,1,4,2.0872428456199614
69,1,5,2.0960102680537043
70,1,6,2.1053238928231583
71,1,7,2.1148854793399314
72,1,8,2.124393217557162
73,1,9,2.133552539589484
74,1,10,2.142086312571698
75,1,11,2.149744017490771
76,1,12,2.15630957008868
77,1,13,2.161607506062619
78,1,14,2.1655073304738734
79,1,15,2.1679259167697227
80,1,16,2.168827930022683
81,1,17,2.1682243376434354
82,1,18,2.1661691547288457
83,1,19,2.1627546464268637
84,1,20,2.158105272751259
85,1,21,2.152370709301527
86,1,22,2.1457183082378743
87,1,23,2.1383253763933325
88,1,24,2.1303716412580656
89,1,25,1.987909083646582
90,1,26,1.9869306734884287
91,1,27,1.990785196529573
92,1,28,1.999286013714746
93,1,29,2.0121320374649008
94,1,30,2.028917704730379
95,1,31,2.0491457908713593
96,1,32,2.072242656944296
97,1,33,2.097575449738124
98,1,34,2.12447071601831
99,1,35,2.1522338518135147
100,1,36,2.1801687855684078
101,1,37,2.2075972913235384
102,1,38,2.23387734486422
103,1,39,2.2584199714513704
104,1,40,2.2807040871215287
105,1,41,2.300288904837936
106,1,42,2.316823559669054
107,1,43,2.330053700883619
108,1,44,2.339824900233035
109,1,45,2.34608283133267
110,1,46,2.348870281398383
111,1,47,2.3483211600655323
112,1,48,2.344651767136956
113,1,49,2.338149668616138
114,1,50,2.3291606053572806
115,1,51,2.3180739186149886
116,1,52,2.305307019733635
117,1,53,2.291289455801099
118,1,54,2.2764471285619177
119,1,55,2.0076473502472956
120,1,56,2.0106566517247595
121,1,57,2.0135687910214806
122,1,58,2.016172951688904
123,1,59,2.0182425215764095
124,1,60,2.0195413450593365
125,1,61,2.0198306204776375
126,1,62,2.0188761318502366
127,1,64,2.0123649901375216
128,2,0,2.0492622649946064
129,2,1,2.0530148665485504
130,2,2,2.0582869803363035
131,2,3,2.064908749097905
132,2,4,2.0726663329637813
133,2,5,2.081310578317993
134,2,6,2.090566787183092
135,2,7,2.100145180745569
136,2,8,2.10975162664065
137,2,9,2.1190981949400785
138,2,10,2.127913122551787
139,2,11,2.135949799138661
140,2,12,2.1429944380024253
141,2,13,2.148872160164519
142,2,14,2.15345129593556
143,2,15,2.156645791901946
144,2,16,2.1584156984346277
145,2,17,2.158765799360662
146,2,18,2.157742527215846
147,2,19,2.1554293806652085
148,2,20,2.151941121841398
149,2,21,2.1474170777332464
150,2,22,2.1420138993385893
151,2,23,2.1358981439082836
152,2,24,2.1292390389903737
153,2,25,1.9892891228320966
154,2,26,1.9871273676014467
155,2,27,1.9898233366040008
156,2,28,1.9971929223692935
157,2,29,2.00893739350696
158,2,30,2.024653371519293
159,2,31,2.043845637621613
160,2,32,2.0659423647215855
161,2,33,2.090312297050932
162,2,34,2.1162833424190772
163,2,35,2.14316200156515
164,2,36,2.1702530369673054
165,2,37,2.1968787804706205
166,2,38,2.222397495330462
167,2,39,2.246220243212957
168,2,40,2.2678257591997384
169,2,41,2.286772906173324
170,2,42,2.3027103618428204
171,2,43,2.315383284379034
172,2,44,2.324636803068598
173,2,45,2.330416285209885
174,2,46,2.332764436151483
175,2,47,2.331815392378988
176,2,48,2.32778606444118
177,2,49,2.3209650740350867
178,2,50,2.311699704825496
179,2,51,2.300381347064622
180,2,52,2.28742995981747
181,2,53,2.27327810018165
182,2,54,2.2583550755375223
183,2,55,2.0302040685231906
184,2,56,2.0326133633259897
185,2,57,2.0347598570718124
186,2,58,2.0364334274028515
187,2,59,2.037411222206182
188,2,60,2.0374639919693456
189,2,61,2.036362965426047
190,2,62,2.0338869552672323
191,2,64,2.024004750345616
192,3,0,2.0351035511802644
193,3,1,2.0385533844717467
194,3,2,2.0435512522970973
195,3,3,2.049936161476596
196,3,4,2.0575034865962136
197,3,5,2.0660133616799268
198,3,6,2.0752001625433474
199,3,7,2.084782682729287
200,3,8,2.0944745822393696
201,3,9,2.10399468358223
202,3,10,2.1130767040561245
203,3,11,2.1214780458593663
204,3,12,2.1289873148933047
205,3,13,2.1354303025204193
206,3,14,2.140674238930181
207,3,15,2.1446302085047106
208,3,16,2.1472537026923493
209,3,17,2.148543370285765
210,3,18,2.1485381046284378
211,3,19,2.147312678376063
212,3,20,2.1449721957091956
213,3,21,2.141645676640268
214,3,22,2.1374791163396605
215,3,23,2.1326283731205957
216,3,24,2.1272522316611875
217,3,25,1.9906063518077872
218,3,26,1.987288795487843
219,3,27,1.9888491139269562
220,3,28,1.9951054383127917
221,3,29,2.0057612678587793
222,3,30,2.0204154503157543
223,3,31,2.038574976429367
224,3,32,2.059670186260608
225,3,33,2.083071913372763
226,3,34,2.10811003588096
227,3,35,2.134092863135556
228,3,36,2.160326764703376
229,3,37,2.1861354450683734
230,3,38,2.210878283224902
231,3,39,2.233967190585141
232,3,40,2.254881492256288
233,3,41,2.2731804040716073
234,3,42,2.288512758564738
235,3,43,2.300623724686886
236,3,44,2.3093583654439103
237,3,45,2.3146619814724323
238,3,46,2.3165772934252478
239,3,47,2.3152386184042837
240,3,48,2.3108632921548002
241,3,49,2.303740676107063
242,3,50,2.2942191637213076
243,3,51,2.2826916614675286
244,3,52,2.2695800641594217
245,3,53,2.2553192708327394
246,3,54,2.2403412950990873
247,3,55,2.0521173371783776
248,3,56,2.053957198948448
249,3,57,2.0553704009352542
250,3,58,2.0561475136678595
251,3,59,2.0560694165331626
252,3,60,2.0549137048344672
253,3,61,2.0524615389334806
254,3,62,2.0485046202555712
255,3,64,2.035336150713888
256,4,0,2.0204440390928
257,4,1,2.0235823190750666
258,4,2,2.0282959034797567
259,4,3,2.0344327067916836
260,4,4,2.041797385967123
261,4,5,2.0501594501978158
262,4,6,2.0592624513762745
263,4,7,2.0688338676625286
264,4,8,2.0785952691617897
265,4,9,2.0882723499848934
266,4,10,2.097604424959947
267,4,11,2.106353021178912
268,4,12,2.114309242725846
269,4,13,2.121299648900983
270,4,14,2.127190458934482
271,4,15,2.1318899759866956
272,4,16,2.1353492062537667
273,4,17,2.13756073121105
274,4,18,2.138555968483476
275,4,19,2.138401025856442
276,4,20,2.1371914103140277
277,4,21,2.1350458971077795
278,4,22,2.1320998908540636
279,4,23,2.1284986204962033
280,4,24,2.1243905024896357
281,4,25,1.9918629953201263
282,4,26,1.9874200848646564
283,4,27,1.987870480132645
284,4,28,1.9930342469669093
285,4,29,2.0026169799813633
286,4,30,2.0162197867753267
287,4,31,2.0333520647701726
288,4,32,2.0534466715382425
289,4,33,2.075877018490054
290,4,34,2.0999755614511497
291,4,35,2.12505312184254
292,4,36,2.150418450199756
293,4,37,2.1753974403710603
294,4,38,2.1993514180667537
295,4,39,2.221693961016124
296,4,40,2.2419057587513493
297,4,41,2.2595470863328884
298,4,42,2.274267545994034
299,4,43,2.2858128210995754
300,4,44,2.2940282850076676
301,4,45,2.298859410152738
302,4,46,2.3003490265318636
303,4,47,2.298631580336645
304,4,48,2.2939246393610406
305,4,49,2.286517978855833
306,4,50,2.276760656813558
307,4,51,2.265046548772222
308,4,52,2.2517988571231538
309,4,53,2.2374541371517283
310,4,54,2.222446390786181
311,4,55,2.073352330749117
312,4,56,2.074656416040124
313,4,57,2.0753719837056033
314,4,58,2.0752902760106258
315,4,59,2.0741958512962997
316,4,60,2.071873060561439
317,4,61,2.0681128657705594
318,4,62,2.0627196829599748
319,4,64,2.046357913144351
320,5,0,2.0053347613672647
321,5,1,2.0081510243078577
322,5,2,2.0125684655701264
323,5,3,2.018443951033045
324,5,4,2.025591488018622
325,5,5,2.0337900487751006
326,5,6,2.042792464543943
327,5,7,2.052335012312234
328,5,8,2.0621472932406055
