,x,z,IC
0,0,0,1.621219930758707
1,0,1,1.6522386079712006
2,0,2,1.684637384414218
3,0,3,1.7181726280860778
4,0,4,1.7525600993600652
5,0,5,4.165889236751289
6,0,6,4.161188592731667
7,0,7,4.15331645840966
8,0,8,4.142268986505278
9,0,9,4.128127067616639
10,0,10,4.1110503759558075
11,0,11,4.091268718446693
12,0,12,4.069071146284003
13,0,13,4.044793372464538
14,0,14,4.018804097412529
15,0,15,1.555733798511207
16,0,16,1.5557816043951382
17,0,17,1.5568471883989765
18,0,18,1.5592375703107126
19,0,19,1.5632004851320505
20,0,20,1.5689115817382822
21,0,21,1.5764649856785582
22,0,22,1.585867617649385
23,0,23,1.5970374835834393
24,0,24,1.6098059690859934
25,0,25,1.6239239889417896
26,0,26,1.6390716702575403
27,0,27,1.6548710935545898
28,0,28,1.6709014868474987
29,0,29,1.6867161691715569
30,0,30,1.701860476289645
31,0,31,1.715889874765628
32,0,32,1.728387481709528
33,0,33,1.7389802548788167
34,0,34,1.747353198288177
35,0,35,1.7532610372832031
36,0,36,1.7565369481054933
37,0,37,1.7570980732712762
38,0,38,1.7549477079568463
39,0,39,1.7501741961894142
40,0,40,1.7429467213530014
41,0,41,2.037288005314161
42,0,42,2.0383245117010906
43,0,43,2.039746881009202
44,0,44,2.0413685991532
45,0,45,2.043009429505621
46,0,46,2.044503311162429
47,0,47,2.0457052258261665
48,0,48,2.0464967604820745
49,0,49,2.0467901554426957
50,0,50,2.0465306985174063
51,0,51,2.0456974027986625
52,0,52,2.0443019843659522
53,0,53,2.042386233516051
54,0,54,2.0400179454280933
55,0,55,2.0372856401897614
56,0,56,2.0342923549555385
57,0,57,2.0311488303069236
58,0,58,2.0279664368944847
59,0,59,2.0248501961306378
60,0,60,2.0218922397984276
61,0,61,2.0191660284466657
62,0,62,2.0167216086074795
63,0,64,2.0127418299350635
64,1,0,1.6171238235272762
65,1,1,1.6479576134564682
66,1,2,1.6801543671668522
67,1,3,1.7134720631824898
68,1,4,1.747627824558799
69,1,5,4.194570447120798
70,1,6,4.188839502230331
71,1,7,4.179884024257827
72,1,8,4.167701363182483
73,1,9,4.152371898927443
74,1,10,4.134053482971103
75,1,11,4.112973225611828
76,1,12,4.0894170662798075
77,1,13,4.063717649199318
78,1,14,4.036241086696237
79,1,15,4.0073732249880205
80,1,16,1.5693880138456733
81,1,17,1.5708368681035494
82,1,18,1.5735618346543505
83,1,19,1.5778133311631195
84,1,20,1.5837717193735272
85,1,21,1.591537448260594
86,1,22,1.6011248917657213
87,1,23,1.612460122832288
88,1,24,1.6253826831835374
89,1,25,1.639651225865871
90,1,26,1.6549527337186727
91,1,27,1.670914859794186
92,1,28,1.687120802573318
93,1,29,1.7031260255597322
94,1,30,1.7184760618762598
95,1,31,1.7327246124638074
96,1,32,1.7454511521541771
97,1,33,1.7562773001359753
98,1,34,1.764881287245275
99,1,35,1.7710099575617577
100,1,36,1.7744878700894677
101,1,37,1.7752232109273127
102,1,38,1.77321037970462
103,1,39,1.768529268328958
104,1,40,1.7613413975751584
105,1,41,1.751883210591027
106,1,42,2.0270889612760605
107,1,43,2.029158771655007
108,1,44,2.0314698511847906
109,1,45,2.03383491239529
110,1,46,2.036080629292049
111,1,47,2.0380546451073447
112,1,48,2.0396312618398746
113,1,49,2.040715597086488
114,1,50,2.04124606597112
115,1,51,2.0411951239530564
116,1,52,2.0405682864049037
117,1,53,2.0394015194484187
118,1,54,2.03775717005228
119,1,55,2.0357186684935575
120,1,56,2.0333842900185157
121,1,57,2.030860302490239
122,1,58,2.0282538512037744
123,1,59,2.0256659398318684
124,1,60,2.023184857358431
125,1,61,2.0208803753732965
126,1,62,2.0187989995159126
127,1,64,2.015355923093022
128,2,0,1.613722437114118
129,2,1,1.6443278363229548
130,2,2,1.676278866876357
131,2,3,1.709335632474868
132,2,4,1.743217139257491
133,2,5,4.222738628496273
134,2,6,4.2158970212637215
135,2,7,4.205778559348826
136,2,8,4.19238371634238
137,2,9,4.175794225638758
138,2,10,4.156167882962069
139,2,11,4.133730739839558
140,2,12,4.108767104118504
141,2,13,4.081607848920765
142,2,14,4.0526175926996375
143,2,15,4.022181347671672
144,2,16,1.5831044439676938
145,2,17,1.5849530164108805
146,2,18,1.588027793140372
147,2,19,1.5925814637586477
148,2,20,1.5987987637791816
149,2,21,1.606786210071203
150,2,22,1.616565465640388
151,2,23,1.628070600975473
152,2,24,1.6411493380642173
153,2,25,1.6555681805697497
154,2,26,1.6710211582954828
155,2,27,1.687141754223496
156,2,28,1.703517445485454
157,2,29,1.7197061817835697
158,2,30,1.7352540506648577
159,2,31,1.749713341571598
160,2,32,1.7626602207932904
161,2,33,1.7737112664955876
162,2,34,1.7825381842525916
163,2,35,1.7888801246639479
164,2,36,1.792553149997434
165,2,37,1.7934565395725885
166,2,38,1.7915757762810176
167,2,39,1.786982211391464
168,2,40,1.7798295538671542
169,2,41,1.7703474665715258
170,2,42,2.0166944507216127
171,2,43,2.01944383652405
172,2,44,2.022475573863642
173,2,45,2.025594983451955
174,2,46,2.028621105192302
175,2,47,2.031393855002677
176,2,48,2.033779851000311
177,2,49,2.0356766901407726
178,2,50,2.037015529770036
179,2,51,2.03776190772542
180,2,52,2.037914816004817
181,2,53,2.037504122906422
182,2,54,2.036586513286281
183,2,55,2.035240182789962
184,2,56,2.0335585765854556
185,2,57,2.031643503791712
186,2,58,2.0295979836480402
187,2,59,2.0275191874285667
188,2,60,2.025491830886565
189,2,61,2.023582346131885
190,2,62,2.021834120596215
191,2,64,2.0188604760296744
192,3,0,1.611018271766317
193,3,1,1.6413510300898508
194,3,2,1.6730120004098226
195,3,3,1.7057639363945036
196,3,4,1.7393282592661155
197,3,5,4.250364039602925
198,3,6,4.242335634539575
199,3,7,4.2309784722343755
200,3,8,4.216298040624182
201,3,9,4.198379267607138
202,3,10,4.177381649428254
203,3,11,4.1535318179972185
204,3,12,4.1271139423685055
205,3,13,4.0984584451973936
206,3,14,4.067929577437395
207,3,15,4.035912431129737
208,3,16,1.5968819031403365
209,3,17,1.599144954590085
210,3,18,1.6025832128982866
211,3,19,1.607451233299634
212,3,20,1.613937786148172
213,3,21,1.6221551970748118
214,3,22,1.632132247208541
215,3,23,1.6438109259041287
216,3,24,1.6570471486564944
217,3,25,1.671615370290359
218,3,26,1.6872168468543722
219,3,27,1.7034911372840942
220,3,28,1.7200302953789093
221,3,29,1.736395090336628
222,3,30,1.7521325148955342
223,3,31,1.7667937972279484
224,3,32,1.7799521274480399
225,3,33,1.79121934139014
226,3,34,1.8002608708034868
227,3,35,1.806808366236248
228,3,36,1.810669521140717
229,3,37,1.8117347664762333
230,3,38,1.8099806568891177
231,3,39,1.8054699245963586
232,3,40,1.7983483276030268
233,3,41,1.7888385574805756
234,3,42,2.007235215754731
235,3,43,2.0106962132303465
236,3,44,2.014479389193537
237,3,45,2.0183823451036487
238,3,46,2.0222161357937045
239,3,47,2.025812583167037
240,3,48,2.029030248362649
241,3,49,2.031758838745922
242,3,50,2.033921900453042
243,3,51,2.0354777275532983
244,3,52,2.0364185015273275
245,3,53,2.036767755920296
246,3,54,2.0365763370150654
247,3,55,2.0359170987201423
248,3,56,2.0348786255212366
249,3,57,2.0335583187888906
250,3,58,2.0320552071161107
251,3,59,2.030462849577803
252,3,60,2.028862691558965
253,3,61,2.0273182066092827
254,3,62,2.025870115959622
255,3,64,2.0232929250922957
256,4,0,1.6090130135923162
257,4,1,1.6390282146717152
258,4,2,1.6703542270531493
259,4,3,1.7027569883682023
260,4,4,1.7359608775891429
261,4,5,4.277418561545488
262,4,6,4.268131933617806
263,4,7,4.2554647723460235
264,4,8,4.23942942354509
265,4,9,4.220115815862075
266,4,10,4.197686880118591
267,4,11,4.172371457946715
268,4,12,4.144455074532768
269,4,13,4.114269036055126
270,4,14,4.082178375943522
271,4,15,4.048569212564879
272,4,16,1.6106716433998158
273,4,17,1.6133621631104293
274,4,18,1.6171759348254924
275,4,19,1.6223689787298616
276,4,20,1.6291337623922457
277,4,21,1.6375881585053598
278,4,22,1.6477678895271834
279,4,23,1.6596227765462395
280,4,24,1.673016931506213
281,4,25,1.6877328495678143
282,4,26,1.7034791806348752
283,4,27,1.7199017943716834
