,x,z,IC
0,0,0,2.6908231900637425
1,0,1,2.688282277269817
2,0,2,2.6832517144492005
3,0,3,2.6754383400292445
4,0,4,1.2872422169421909
5,0,5,1.2866965279294396
6,0,6,1.2861009224918103
7,0,7,2.6134821364461915
8,0,8,2.590489749363611
9,0,9,2.5649425708171343
10,0,10,2.53724377800846
11,0,11,1.2854264385635168
12,0,12,1.286236727198569
13,0,13,1.2874810826247705
14,0,14,1.2891928380724627
15,0,15,1.291396697197611
16,0,16,1.294108636207733
17,0,17,1.2973356292825935
18,0,18,1.3010752050945147
19,0,19,1.3053148677395794
20,0,20,1.3100314380708413
21,0,21,1.3151903898749764
22,0,22,1.3207452684206558
23,0,23,1.3266372858204831
24,0,24,1.3327951879401994
25,0,25,1.3391354811902312
26,0,26,1.3455630947544326
27,0,27,1.3519725353143155
28,0,28,1.3582495680965423
29,0,29,1.3642734313513498
30,0,30,1.3699195625983298
31,0,31,1.375062785709173
32,0,32,1.379580879725228
33,0,33,1.3833584247733466
34,0,34,1.386290798961081
35,0,35,1.388288183915749
36,0,36,1.389279426632812
37,0,37,1.3892156021587243
38,0,38,1.3880731256508645
39,0,39,1.3858562734747366
40,0,40,1.382598990805439
41,0,41,1.378365886953872
42,0,42,1.3732523483018217
43,0,43,1.367383731025434
44,0,44,1.3609136302577722
45,0,45,1.3540212574265205
46,0,46,1.3469079916127584
47,0,47,1.3397932023709518
48,0,48,1.3329094691135102
49,0,49,1.326497344672833
50,0,50,1.3207998270380108
51,0,51,1.3160567128469112
52,0,52,1.3124990086479775
53,0,53,1.3103435712207097
54,0,54,1.3097881366871615
55,0,55,1.3110068804034756
56,0,56,1.3141466266164672
57,0,57,1.3193237997638356
58,0,58,1.3266221794179334
59,0,59,1.3360914896564682
60,0,60,1.3477468225542835
61,0,61,1.3615688659518355
62,0,62,1.3775048789786606
63,0,64,1.415351142893879
64,1,0,2.6985573251425925
65,1,1,2.695077970596177
66,1,2,2.6892084243981533
67,1,3,2.6806660158706594
68,1,4,2.669241586245466
69,1,5,1.2844507931308697
70,1,6,1.2833212468771737
71,1,7,1.2822416062788156
72,1,8,2.5938042917824657
73,1,9,2.568184710013798
74,1,10,2.5404906332519297
75,1,11,2.5111967709405163
76,1,12,1.2805344763676407
77,1,13,1.2813794917071233
78,1,14,1.2827226963978675
79,1,15,1.2845884746836844
80,1,16,1.2869914101681297
81,1,17,1.2899360852412267
82,1,18,1.2934167448145901
83,1,19,1.297416855176512
84,1,20,1.3019086104274076
85,1,21,1.3068524564509136
86,1,22,1.3121967146148998
87,1,23,1.3178773935993955
88,1,24,1.3238182774930223
89,1,25,1.3299313715394527
90,1,26,1.3361177739769625
91,1,27,1.3422690239744683
92,1,28,1.348268952714471
93,1,29,1.3539960384507368
94,1,30,1.3593262383069775
95,1,31,1.3641362412237106
96,1,32,1.368307059373189
97,1,33,1.3717278510623272
98,1,34,1.3742998480123416
99,1,35,1.375940245117844
100,1,36,1.3765859022573268
101,1,37,1.3761967060484332
102,1,38,1.3747584448682824
103,1,39,1.3722850628877856
104,1,40,1.3688201778439726
105,1,41,1.3644377720113292
106,1,42,1.3592419952578005
107,1,43,1.3533660518729873
108,1,44,1.3469701775537337
109,1,45,1.3402387479468547
110,1,46,1.333376593881687
111,1,47,1.326604629337178
112,1,48,1.320154924874401
113,1,49,1.3142653805234012
114,1,50,1.3091741670014876
115,1,51,1.3051141120216736
116,1,52,1.3023072090229622
117,1,53,1.3009594189629832
118,1,54,1.3012559222450684
119,1,55,1.3033569581134308
120,1,56,1.3073943639320336
121,1,57,1.3134688978871716
122,1,58,1.3216483972124828
123,1,59,1.3319667915189866
124,1,60,1.344423958737294
125,1,61,1.3589863810089857
126,1,62,1.3755885309411544
127,1,64,1.4145025325314096
128,2,0,2.705935910122496
129,2,1,2.70149577496009
130,2,2,2.6947634077880385
131,2,3,2.6854673220449037
132,2,4,2.6734054934070643
133,2,5,1.2826414281583456
134,2,6,1.2809908764701203
135,2,7,1.2793921324157516
136,2,8,2.5965824934191195
137,2,9,2.570875614698439
138,2,10,2.5431747640368014
139,2,11,2.5139395725769855
140,2,12,1.2753176973895908
141,2,13,1.2757630070053205
142,2,14,1.2767357526880272
143,2,15,1.2782601481702325
144,2,16,1.2803495471996889
145,2,17,1.2830063141524897
146,2,18,1.2862215920549105
147,2,19,1.289974996358077
148,2,20,1.2942342834225384
149,2,21,1.2989550592053318
150,2,22,1.3040806050304468
151,2,23,1.3095419028142143
152,2,24,1.3152579413147067
153,2,25,1.3211363778545162
154,2,26,1.3270746168728702
155,2,27,1.3329613482846887
156,2,28,1.3386785659542189
157,2,29,1.3441040608716217
158,2,30,1.349114356275048
159,2,31,1.3535880245147454
160,2,32,1.3574092994575804
161,2,33,1.3604718751677285
162,2,34,1.362682762820464
163,2,35,1.3639660644493095
164,2,36,1.3642665150604611
165,2,37,1.3635526444248884
166,2,38,1.361819416685183
167,2,39,1.3590902196416135
168,2,40,1.3554180957100572
169,2,41,1.3508861322475243
170,2,42,1.3456069591074253
171,2,43,1.3397213345744345
172,2,44,1.3333958357318871
173,2,45,1.3268197042371894
174,2,46,1.3202009318166685
175,2,47,1.3137617000026063
176,2,48,1.307733314328383
177,2,49,1.3023507931914005
178,2,50,1.2978472849766534
179,2,51,1.2944484932090714
180,2,52,1.2923672882154351
181,2,53,1.2917986751250876
182,2,54,1.2929152724691313
183,2,55,1.295863433919959
184,2,56,1.300760118901326
185,2,57,1.3076905871794504
186,2,58,1.3167069595702796
187,2,59,1.3278276531141446
188,2,60,1.341037666041076
189,2,61,1.3562896570833392
190,2,62,1.3735057365580579
191,2,64,1.413380733028345
192,3,0,2.7129008219093773
193,3,1,2.7074813213068523
194,3,2,2.6998661106014286
195,3,3,2.6897955248699166
196,3,4,2.677075364037274
197,3,5,1.2812826063666347
198,3,6,1.2791233332841434
199,3,7,1.2770157982055041
200,3,8,2.5987955981990303
201,3,9,2.5729898121628687
202,3,10,2.5452738923274407
203,3,11,2.5160925877657787
204,3,12,1.2705967680065735
205,3,13,1.2706416514602314
206,3,14,1.2712417395805
207,3,15,1.2724212312561882
208,3,16,1.274192419759019
209,3,17,1.276555631475522
210,3,18,1.27949909503773
211,3,19,1.2829987667680747
212,3,20,1.2870181579261641
213,3,21,1.2915082248173309
214,3,22,1.2964073933575033
215,3,23,1.3016417944658192
216,3,24,1.3071257853066298
217,3,25,1.3127628239243285
218,3,26,1.3184467515684832
219,3,27,1.3240635186932395
220,3,28,1.3294933682322918
221,3,29,1.3346134645395322
222,3,30,1.3393009297600165
223,3,31,1.3434362228672245
224,3,32,1.3469067716967353
225,3,33,1.3496107464829064
226,3,34,1.351460845978609
227,3,35,1.3523879553083626
228,3,36,1.3523445290984402
229,3,37,1.3513075546515485
230,3,38,1.3492809581499337
231,3,39,1.3462973318839764
232,3,40,1.3424188817694447
233,3,41,1.3377375210683629
234,3,42,1.3323740671177147
235,3,43,1.3264765316238682
236,3,44,1.3202175301686865
237,3,45,1.3137908713840323
238,3,46,1.3074074191714165
239,3,47,1.3012903508372933
240,3,48,1.2956699587004177
241,3,49,1.2907781614462068
242,3,50,1.286842903374229
243,3,51,1.2840826241513394
244,3,52,1.2827009785374508
245,3,53,1.2828819749463094
246,3,54,1.2847856841451075
247,3,55,1.2885446457166807
248,3,56,1.2942610712245448
249,3,57,1.3020049106828973
250,3,58,1.3118128144535988
251,3,59,1.3236879876722818
252,3,60,1.337600900359061
253,3,61,1.3534907850403677
254,3,62,1.3712678263983706
255,3,64,1.4119959040815815
256,4,0,2.7193947241252245
257,4,1,2.7129811636307606
258,4,2,2.7044670453373114
259,4,3,2.6936051049549916
260,4,4,2.680209607809426
261,4,5,1.2803890830084168
262,4,6,1.27773263702819
263,4,7,1.275125924641943
264,4,8,2.6004167588229565
265,4,9,2.5745038480431828
266,4,10,2.5467678529117235
267,4,11,2.5176388552141473
268,4,12,1.2663821878382007
269,4,13,1.2660255302555325
270,4,14,1.2662504387821527
271,4,15,1.2670812596784582
272,4,16,1.2685294014672295
273,4,17,1.2705933384778438
274,4,18,1.2732585776683571
275,4,19,1.2764976122570797
276,4,20,1.2802699042223287
277,4,21,1.2845219523337752
278,4,22,1.289187512056771
279,4,23,1.2941880377320518
280,4,24,1.29943341553539
281,4,25,1.3048230478854406
282,4,26,1.3102473365711997
283,4,27,1.315589593624347
284,4,28,1.3207283868696236
285,4,29,1.3255403023868086
286,4,30,1.3299030802162486
287,4,31,1.3336990540314455
288,4,32,1.336818801690574
289,4,33,1.339164892994912
290,4,34,1.3406556049065566
291,4,35,1.3412284639716396
292,4,36,1.3408434715422508
293,4,37,1.3394858700535377
294,4,38,1.3371683182074492
295,4,39,1.3339323592003987
296,4,40,1.329849088520758
297,4,41,1.32501895542539
298,4,42,1.3195706637980107
299,4,43,1.3136591722925195
300,4,44,1.3074628289181316
301,4,45,1.3011797099032913
302,4,46,1.2950232651620874
303,4,47,1.2892174014476796
304,4,48,1.2839911579433874
305,4,49,1.2795731464762299
306,4,50,1.2761859388917645
307,4,51,1.274040586885867
308,4,52,1.2733314545894785
309,4,53,1.2742315316534847
310,4,54,1.2768883750472741
311,4,55,1.2814208021605822
312,4,56,1.287916427265749
313,4,57,1.2964300993675386
314,4,58,1.3069832635125667
315,4,59,1.3195642314066298
316,4,60,1.3341293123562288
317,4,61,1.350604723693396
318,4,62,1.3688891723896717
319,4,64,1.410361589535917
320,5,0,2.725361568399446
321,5,1,2.717943255927496
322,5,2,2.708518241209013
323,5,3,2.6968521785924904
324,5,4,2.682768388569947
325,5,5,1.2799762307018838
326,5,6,1.2768333487349675
327,5,7,1.2737363032009448
328,5,8,2.6014212942751582
329,5,9,2.575396508815963
330,5,10,2.5476387805737803
331,5,11,2.5185637562484082
332,5,12,1.2626846602643647
333,5,13,1.2619249171450788
334,5,14,1.2617717712545922
335,5,15,1.2622498847603194
336,5,16,1.2633699632203403
337,5,17,1.2651288204041409
338,5,18,1.2675094391594075
339,5,19,1.2704810495237793
