,x,z,IC
0,0,0,2.3671014086832454
1,0,1,2.332736607414561
2,0,2,2.3040511852769563
3,0,3,2.2813739432664604
4,0,4,2.26491901685
5,0,5,2.2547855407420623
6,0,6,2.250960466099859
7,0,7,2.2533243287281968
8,0,8,2.2616596581213475
9,0,9,2.2756616245198518
10,0,10,2.294950448699748
11,0,11,2.3190850499483653
12,0,12,2.361755235838783
13,0,13,2.3768961676885616
14,0,14,2.390980532066919
15,0,15,2.4039094521125906
16,0,16,2.415614656838308
17,0,17,2.426057053891802
18,0,18,2.435224109664843
19,0,19,2.443126203868843
20,0,20,2.449792172144017
21,0,21,2.4552642862193776
22,0,22,2.4595929448881586
23,0,23,2.4628313594848206
24,0,24,2.4650305141596935
25,0,25,2.4662346642210307
26,0,26,2.4664776059818627
27,0,27,2.4657799103562574
28,0,28,2.4641472618897766
29,0,29,2.4615699874282946
30,0,30,2.458023797010456
31,0,31,2.4534716967975587
32,0,32,2.4478669729766196
33,0,33,1.708761999953578
34,0,34,1.7320548725350848
35,0,35,1.7517424253893217
36,0,36,1.7676614134769348
37,0,37,1.779732494584696
38,0,38,1.787959713644254
39,0,39,1.792427889162888
40,0,40,1.793298011460596
41,0,41,2.3433258211320567
42,0,42,2.325738664978844
43,0,43,2.307228097341452
44,0,44,2.287951642365872
45,0,45,2.2680912635135306
46,0,46,2.2478490516574325
47,0,47,2.2274418388145225
48,0,48,2.2070949487893383
49,0,49,2.18703533993734
50,0,50,2.1674844277081924
51,0,51,2.1486508940291933
52,0,52,2.1307237959771874
53,0,53,2.113866277259423
54,0,54,2.0982101631448837
55,0,55,2.0838516836734087
56,0,56,2.0708485228380447
57,0,57,2.0592183351285214
58,0,58,2.048938807905325
59,0,59,2.0399492814099993
60,0,60,2.0321538708397675
61,0,61,2.025425969878452
62,0,62,2.0196139553169346
63,0,64,2.010046744562625
64,1,0,2.380414931573557
65,1,1,2.346897033407846
66,1,2,2.3189649519386752
67,1,3,2.296935060497492
68,1,4,2.2810120604062734
69,1,5,2.2712890570236413
70,1,6,2.2677506788216597
71,1,7,2.2702790224321285
72,1,8,2.2786621025324956
73,1,9,2.292604398094411
74,1,10,2.3117390197355663
75,1,11,2.335640979456302
76,1,12,2.3638410254470994
77,1,13,2.365086580291256
78,1,14,2.3790426304099332
79,1,15,2.3918082653939403
80,1,16,2.403318807483506
81,1,17,2.4135402573359275
82,1,18,2.4224665809442096
83,1,19,2.430115924393549
84,1,20,2.4365259715074226
85,1,21,2.4417486971586024
86,1,22,2.4458447945441604
87,1,23,2.4488780668436614
88,1,24,2.4509100718285928
89,1,25,2.451995292265556
90,1,26,2.452177076114384
91,1,27,2.4514845499504503
92,1,28,2.449930658684998
93,1,29,2.447511426935356
94,1,30,2.444206475080547
95,1,31,2.4399807591226126
96,1,32,2.434787441036118
97,1,33,2.4285717383374186
98,1,34,1.7114943925101842
99,1,35,1.731065080912234
100,1,36,1.74693624464953
101,1,37,1.7590190690621286
102,1,38,1.7673082965794888
103,1,39,1.771879973371686
104,1,40,1.772887174226196
105,1,41,1.7705538568598096
106,1,42,2.3200458863246443
107,1,43,2.3023651308560704
108,1,44,2.2838865456639645
109,1,45,2.2647820252224755
110,1,46,2.245245230684156
111,1,47,2.225486466392725
112,1,48,2.205726628926142
113,1,49,2.1861904766000686
114,1,50,2.167099502426713
115,1,51,2.148664715722685
116,1,52,2.1310796458200576
117,1,53,2.114513875237721
118,1,54,2.0991073894669743
119,1,55,2.084965997125225
120,1,56,2.0721580291567876
121,1,57,2.0607124710725895
122,1,58,2.050618620424314
123,1,59,2.0418272956294006
124,1,60,2.034253554915871
125,1,61,2.027780818602134
126,1,62,2.0222662271319396
127,1,64,2.013447629103289
128,2,0,2.3951516486242554
129,2,1,2.3624427727714625
130,2,2,2.3352208903568155
131,2,3,2.313790377063971
132,2,4,2.298346985862481
133,2,5,2.2889783219569955
134,2,6,2.2856672497582737
135,2,7,2.2882979996691644
136,2,8,2.296664643174178
137,2,9,2.3104815227193902
138,2,10,2.3293951617822573
139,2,11,2.352997142862916
140,2,12,2.380837428160943
141,2,13,2.353295747172031
142,2,14,2.367156585899021
143,2,15,2.3797905839671634
144,2,16,2.3911366123349183
145,2,17,2.4011657437878613
146,2,18,2.4098784424315935
147,2,19,2.4173006345261934
148,2,20,2.4234788772781535
149,2,21,2.428474881674019
150,2,22,2.4323596727145245
151,2,23,2.435207684205543
152,2,24,2.4370910849341585
153,2,25,2.4380746186236673
154,2,26,2.43821121220751
155,2,27,2.4375385670135574
156,2,28,2.436076897306864
157,2,29,2.4338279226876076
158,2,30,2.430775157841986
159,2,31,2.426885478101069
160,2,32,2.422111875280679
161,2,33,2.4163972584119593
162,2,34,1.690397601956005
163,2,35,1.7098158567090735
164,2,36,1.7256149337437183
165,2,37,1.7376966197938002
166,2,38,1.746046178984279
167,2,39,1.750730466815284
168,2,40,1.751893994983553
169,2,41,1.749753086272938
170,2,42,2.314745400698536
171,2,43,2.297880941088504
172,2,44,2.2801839141435383
173,2,45,2.261816043144702
174,2,46,2.2429624840738502
175,2,47,2.2238269707598772
176,2,48,2.204625967771022
177,2,49,2.1855820714695775
178,2,50,2.1669169373283554
179,2,51,2.14884403662155
180,2,52,2.1315615567621333
181,2,53,2.115245756328351
182,2,54,2.100045068340084
183,2,55,2.0860752144127956
184,2,56,2.0734155494571764
185,2,57,2.0621068035865746
186,2,58,2.0521503272815407
187,2,59,2.0435088804249477
188,2,60,2.0361089385573217
189,2,61,2.0298444236760242
190,2,62,2.024581705106389
191,2,64,2.0164265471871943
192,3,0,2.411238920324786
193,3,1,2.379301014485282
194,3,2,2.352746850292135
195,3,3,2.3318692138494197
196,3,4,2.3168553596513752
197,3,5,2.3077878725278573
198,3,6,2.3046483492637426
199,3,7,2.3073236530419186
200,3,8,2.3156143993797365
201,3,9,2.3292452556091474
202,3,10,2.3478765805676045
203,3,11,2.3711168992713714
204,3,12,2.3985356999552936
205,3,13,2.3415755528226447
206,3,14,2.3553741589291395
207,3,15,2.3679081163165177
