,x,z,IC
0,0,0,2.2259405588418093
1,0,1,2.1982142241920686
2,0,2,2.1712119509590075
3,0,3,2.1452775880297703
4,0,4,2.1207006118941654
5,0,5,2.0977123308078856
6,0,6,2.076483884000569
7,0,7,2.057126060048873
8,0,8,2.039690898569253
9,0,9,2.0241749801216318
10,0,10,2.0105242528706113
11,0,11,1.9986401932883893
12,0,12,1.9883870540216237
13,0,13,1.97959991677031
14,0,14,1.9720932431156293
15,0,15,1.9656696027801606
16,0,16,1.960128257465848
17,0,17,1.9552732893761224
18,0,18,1.9509209864779535
19,0,19,1.9469062306941152
20,0,20,1.9430876792617722
21,0,21,1.939351581749194
22,0,22,1.935614133621141
23,0,23,1.9318223294321901
24,0,24,1.9279533421602595
25,0,25,1.9240125172351978
26,0,26,1.9200301278560923
27,0,27,1.916057089745105
28,0,28,1.912159876315361
29,0,29,1.9084149074371954
30,0,30,1.9049027051011684
31,0,31,1.9017021163280015
32,0,32,1.8988848972459351
33,0,33,1.8965109325048093
34,0,34,1.8946243318657103
35,0,35,1.8932506021984068
36,0,36,1.8923950400536407
37,0,37,1.8920424297160061
38,0,38,1.8921580668026068
39,0,39,1.8926900609166049
40,0,40,1.8935728055832162
41,0,41,1.8947314426766964
42,0,42,1.8960870946451678
43,0,43,1.8975625936498992
44,0,44,1.8990884044708356
45,0,45,1.59562031062801
46,0,46,1.5715418702875952
47,0,47,1.5456461719211019
48,0,48,1.5182596783492934
49,0,49,1.4897430650262957
50,0,50,1.4604857684298196
51,0,51,1.4308996157581557
52,0,52,1.4014116498447384
53,0,53,1.3724562962660247
54,0,54,1.344467049264606
55,0,55,1.3178678779874113
56,0,56,1.2930645734517838
57,0,57,1.2704362686121258
58,0,58,1.25032736817484
59,0,59,1.233040120961289
60,0,60,1.2188280555274968
61,0,61,1.2078904796252563
62,0,62,1.2003682164692295
63,0,64,1.1958246435890914
64,1,0,2.2469565861133396
65,1,1,2.2184937589316727
66,1,2,2.190706132160647
67,1,3,2.1639469824379636
68,1,4,2.1385148708873527
69,1,5,2.1146496360404834
70,1,6,2.0925302201472835
71,1,7,2.0722743576015303
72,1,8,2.053940092022091
73,1,9,2.037529027026015
74,1,10,2.0229911572334394
75,1,11,2.010231072820082
76,1,12,1.9991152850891731
77,1,13,1.9894803839317141
78,1,14,1.981141712212011
79,1,15,1.9739022281821907
80,1,16,1.9675612256637203
81,1,17,1.9619225931072213
82,1,18,1.9568023164100745
83,1,19,1.952034965677771
84,1,20,1.947478951616088
85,1,21,1.94302039115252
86,1,22,1.9385754820484682
87,1,23,1.934091350229795
88,1,24,1.9295453986919082
89,1,25,1.9249432504024337
90,1,26,1.9203154369369348
91,1,27,1.915713037094565
92,1,28,1.9112025131624197
93,1,29,1.906860024901859
94,1,30,1.902765521238615
95,1,31,1.8989969160936004
96,1,32,1.8956246474063312
97,1,33,1.8927068973886307
98,1,34,1.890285718211877
99,1,35,1.8883842620591116
100,1,36,1.8870052596692881
101,1,37,1.8861308295194341
102,1,38,1.8857236333398903
103,1,39,1.885729325688434
104,1,40,1.8860801788881056
105,1,41,1.8866997028127466
106,1,42,1.8875080246857439
107,1,43,1.8884277498636728
108,1,44,1.8893899927293039
109,1,45,1.5904187768299638
110,1,46,1.5668007347889665
111,1,47,1.5414633939658484
112,1,48,1.514722154357681
113,1,49,1.4869260015005126
114,1,50,1.4584521978599863
115,1,51,1.4297000614458522
