,x,z,IC
0,0,0,1.82436817208751
1,0,1,1.8124940934482112
2,0,2,1.7979923677711702
3,0,3,1.7811538092004189
4,0,4,1.762292788458311
5,0,5,1.7417385568473684
6,0,6,1.7198267674565493
7,0,7,1.696891454688228
8,0,8,1.6732577028167195
9,0,9,1.6492351964374174
10,0,10,1.6251128021036694
11,0,11,1.601154283094248
12,0,12,1.5775952001257632
13,0,13,1.554641001955899
14,0,14,1.5324662631821757
15,0,15,1.5112149839482536
16,0,16,1.491001829329167
17,0,17,1.4719141562028963
18,0,18,1.454014653425157
19,0,19,1.4373444077421231
20,0,20,1.4219262033562157
21,0,21,1.4077678672743306
22,0,22,1.3948654850178845
23,0,23,1.3832063311213403
24,0,24,1.3727713849543781
25,0,25,1.3635373333936005
26,0,26,1.3554779961846632
27,0,27,1.3485651458087617
28,0,28,1.3427687295980213
29,0,29,1.3380565360721925
30,0,30,1.334393378445649
31,0,31,1.3317398946077723
32,0,32,1.330051083474897
33,0,33,1.5883159267082005
34,0,34,1.5608911937916496
35,0,35,1.5345996127868573
36,0,36,1.509572515561155
37,0,37,1.4859350071938997
38,0,38,1.4638071510410353
39,0,39,1.443304736242492
40,0,40,1.4245395656962594
41,0,41,1.4076192303977781
42,0,42,1.3926463649062166
43,0,43,4.127597869429789
44,0,44,4.142596523431646
45,0,45,4.1558915590166015
46,0,46,4.167471613594159
47,0,47,4.177320935743961
48,0,48,4.1854216460990346
49,0,49,4.191756318471795
50,0,50,4.196310759922988
51,0,51,4.199076866002561
52,0,52,4.200055429179894
53,0,53,4.199258784249535
54,0,54,4.196713183851234
55,0,55,4.192460809685438
56,0,56,4.186561339968324
57,0,57,4.179093010533945
58,0,58,4.170153125108065
59,0,59,4.159857988999584
60,0,60,4.148342259151512
61,0,61,4.135757721575982
62,0,62,4.122271524136668
63,0,64,4.093325494292902
64,1,0,1.8231831935533152
65,1,1,1.811475857857152
66,1,2,1.797120806353394
67,1,3,1.7804086316940704
68,1,4,1.7616540220044123
69,1,5,1.741187062030215
70,1,6,1.7193447234723596
71,1,7,1.6964628059868117
72,1,8,1.672868559925729
73,1,9,1.64887418405991
74,1,10,1.624771347996893
75,1,11,1.6008268417149623
76,1,12,1.5772794055918504
77,1,13,1.5543377455528526
78,1,14,1.532179691461958
79,1,15,1.510952414448681
80,1,16,1.4907735821
81,1,17,1.4717333006677509
82,1,18,1.4538966716342026
83,1,19,1.4373067767664351
84,1,20,1.4219879014164396
85,1,21,1.407948810148222
86,1,22,1.3951859012866166
87,1,23,1.3836860868365866
88,1,24,1.3734292702722184
89,1,25,1.3643903255563639
90,1,26,1.356540514863591
91,1,27,1.3498483181740757
92,1,28,1.34427968348654
93,1,29,1.3397977402100791
94,1,30,1.3363620487982977
95,1,31,1.3339274855257945
96,1,32,1.332442881354929
97,1,33,1.586466869039182
98,1,34,1.5591368529354086
99,1,35,1.5330479499115577
100,1,36,1.508331091227599
101,1,37,1.4851080708594195
102,1,38,1.463492794265826
103,1,39,1.443592200640961
104,1,40,1.4255067920492575
105,1,41,1.4093307276930664
106,1,42,1.3951514676617225
107,1,43,4.139827746811615
108,1,44,4.154703878476762
109,1,45,4.167884261319892
110,1,46,4.179359496036901
111,1,47,4.189114117120244
112,1,48,4.197128799473535
113,1,49,4.203382954846484
114,1,50,4.2078575979745265
115,1,51,4.210538357205705
116,1,52,4.211418503568901
117,1,53,4.210501875497183
118,1,54,4.2078055834629025
119,1,55,4.203362389197704
120,1,56,4.197222667467733
121,1,57,4.189455873995379
122,1,58,4.180151460466438
123,1,59,4.169419196019723
124,1,60,4.157388873571212
125,1,61,4.144209398186179
126,1,62,4.130047272930561
127,1,64,4.09951604813967
128,2,0,1.8221283155187606
129,2,1,1.8106445998642262
130,2,2,1.796492316321744
131,2,3,1.7799611939760365
132,2,4,1.7613656062488938
133,2,5,1.7410358591638846
134,2,6,1.7193096605387463
135,2,7,1.696524031753863
136,2,8,1.673007893354294
137,2,9,1.649075517937241
138,2,10,1.625021000304442
139,2,11,1.6011138476461906
140,2,12,1.5775957435932266
141,2,13,1.5546784913593412
142,2,14,1.5325430948642174
143,2,15,1.5113398944853729
144,2,16,1.491189637530613
145,2,17,1.4721853339559425
146,2,18,1.454394726255324
147,2,19,1.4378631894307183
148,2,20,1.4226168727443134
149,2,21,1.40866589940759
150,2,22,1.39600745295339
151,2,23,1.3846285989090026
152,2,24,1.3745087163878043
153,2,25,1.3656214449531
154,2,26,1.3579360860158758
155,2,27,1.3514184334412596
156,2,28,1.3460310432618967
157,2,29,1.341732985782326
158,2,30,1.3384791533770626
159,2,31,1.3362192225903722
160,2,32,1.3348963886313607
161,2,33,1.585360873916987
162,2,34,1.5581368877583204
163,2,35,1.5322644327372634
164,2,36,1.507874249508592
165,2,37,1.485084923452464
166,2,38,1.464004183756162
167,2,39,1.444729971221233
168,2,40,1.4273512040401648
169,2,41,1.4119481924517374
170,2,42,1.3985926763389487
171,2,43,4.151901897696909
172,2,44,4.166649857666023
173,2,45,4.17970165042966
174,2,46,4.191050055149148
175,2,47,4.200680298990103
176,2,48,4.208572191291325
177,2,49,4.214702712173168
178,2,50,4.219048937606784
179,2,51,4.221591175357158
180,2,52,4.222316182850449
181,2,53,4.22122033880627
182,2,54,4.218312645203651
183,2,55,4.2136174444913586
184,2,56,4.20717674849402
185,2,57,4.19905208971538
186,2,58,4.189325822156755
187,2,59,4.178101816775002
188,2,60,4.1655055157103025
189,2,61,4.151683328834412
190,2,62,4.136801375442751
191,2,64,4.104609248428093
192,3,0,1.821211651683765
193,3,1,1.810008879995796
194,3,2,1.7961158548084424
195,3,3,1.7798207987932548
196,3,4,1.7614371373848898
197,3,5,1.7412947842103332
198,3,6,1.7197315989610782
199,3,7,1.697085279332821
200,3,8,1.673685918286742
201,3,9,1.6498494201237912
202,3,10,1.6258719254617824
203,3,11,1.6020253480943885
204,3,12,1.5785540779155252
205,3,13,1.5556728556459387
206,3,14,1.5335657789610073
207,3,15,1.5123863575968133
208,3,16,1.4922584986884166
209,3,17,1.473278274268172
210,3,18,1.455516301488799
211,3,19,1.4390205533363623
212,3,20,1.4238194135806745
213,3,21,1.409924794310286
214,3,22,1.3973351470840132
215,3,23,1.386038218632072
216,3,24,1.376013427996202
217,3,25,1.3672337726126016
218,3,26,1.359667204546215
219,3,27,1.35327745321297
220,3,28,1.3480243057866734
221,3,29,1.343863389438257
222,3,30,1.34074552907743
223,3,31,1.338615779027556
224,3,32,1.3374122459734308
225,3,33,1.5849544066259156
226,3,34,1.5578476617843895
227,3,35,1.532205208080925
228,3,36,1.5081577902577528
229,3,37,1.4858208792986236
230,3,38,1.465296008579474
231,3,39,1.4466719779124397
232,3,40,1.430025851057645
233,3,41,1.4154236905974928
234,3,42,1.4029209941081937
235,3,43,4.163801638036351
236,3,44,4.178417751318691
237,3,45,4.191329053305037
238,3,46,4.202530659522417
239,3,47,4.212008844762679
240,3,48,4.219743088966958
241,3,49,4.225708636815776
242,3,50,4.22987945605784
243,3,51,4.232231469638127
244,3,52,4.232745930893662
245,3,53,4.231412809468314
246,3,54,4.228234058029305
247,3,55,4.223226636109795
248,3,56,4.216425177117355
249,3,57,4.2078841973184415
250,3,58,4.197679760950168
251,3,59,4.185910532990741
252,3,60,4.172698169978593
253,3,61,4.158187019035422
254,3,62,4.142543115353884
255,3,64,4.108618805561576
256,4,0,1.820439688233884
257,4,1,1.809575458811796
258,4,2,1.7959984190561713
259,4,3,1.7799946436596814
260,4,4,1.761875977520859
261,4,5,1.741971328429436
262,4,6,1.7206181235038074
263,4,7,1.6981541907859559
264,4,8,1.6749102970574081
265,4,9,1.6512035352328738
266,4,10,1.6273317113743067
267,4,11,1.6035688343800303
268,4,12,1.5801617627663633
269,4,13,1.5573280147051645
270,4,14,1.5352547015659215
271,4,15,1.5140985034361494
272,4,16,1.493986569033522
273,4,17,1.4750181933652469
274,4,18,1.4572671053889483
275,4,19,1.4407841853726087
276,4,20,1.425600427844284
277,4,21,1.4117299707877418
278,4,22,1.3991730245337994
279,4,23,1.3879185537394432
280,4,24,1.3779465917682037
281,4,25,1.3692300972825286
282,4,26,1.3617362963612192
283,4,27,1.355427488295576
284,4,28,1.3502613277091124
285,4,29,1.346190628153515
286,4,30,1.3431627613490045
287,4,31,1.3411187504409738
288,4,32,1.3399921739630212
289,4,33,1.5852006792153457
290,4,34,1.5582223095956937
291,4,35,1.5328232127332038
292,4,36,1.5091343153124188
293,4,37,1.4872680586437577
294,4,38,1.4673197588586904
295,4,39,1.4493689378089007
296,4,40,1.4334805470639258
297,4,41,1.4197060222309168
298,4,42,1.4080841215839524
299,4,43,4.175505124053544
300,4,44,4.189987595748861
301,4,45,4.202748536230804
302,4,46,4.213785497547859
303,4,47,4.223086102574642
304,4,48,4.230629989254172
305,4,49,4.236391322127241
306,4,50,4.240341759981209
307,4,51,4.242453756274604
308,4,52,4.242704060895722
309,4,53,4.241077287872975
310,4,54,4.2375694138305455
311,4,55,4.232191076121051
312,4,56,4.224970547410729
313,4,57,4.215956274695319
314,4,58,4.205218884864418
315,4,59,4.192852575527084
316,4,60,4.178975828336552
317,4,61,4.163731401955796
318,4,62,4.147285582525489
319,4,64,4.111562863204439
320,5,0,1.8198173592811049
321,5,1,1.809349365279165
322,5,2,1.7961451078720376
323,5,3,1.7804878755446483
324,5,4,1.7626873027658756
325,5,5,1.7430706800348958
326,5,6,1.721974418803962
327,5,7,1.69973593226738
328,5,8,1.6766861627012368
329,5,9,1.6531429483997286
330,5,10,1.629405380044188
331,5,11,1.605749249495679
332,5,12,1.582423645546426
333,5,13,1.5596487031296327
334,5,14,1.5376144668227383
335,5,15,1.516480787979601
336,5,16,1.496378139057872
337,5,17,1.4774091999458816
338,5,18,1.4596510502804039
339,5,19,1.443157789457435
340,5,20,1.427963402464083
341,5,21,1.4140846946101224
342,5,22,1.401524131156065
343,5,23,1.3902724378304918
344,5,24,1.3803108441245797
345,5,25,1.3716128816369628
346,5,26,1.3641456830435457
347,5,27,1.3578707618181898
348,5,28,1.3527442869476392
349,5,29,1.3487168989411529
350,5,30,1.345733141933932
351,5,31,1.3437306103184274
352,5,32,1.3426389260519032
353,5,33,1.5860500405043791
354,5,34,1.559211128666615
355,5,35,1.5340685665698957
356,5,36,1.510753622410412
357,5,37,1.4893757819671305
358,5,38,1.4700241201167419
359,5,39,1.452768749205679
360,5,40,1.4376622639871148
361,5,41,1.4247411140330677
362,5,42,1.4140268478684082
363,5,43,4.186987383121291
364,5,44,4.201336178479426
365,5,45,4.213938884237648
366,5,46,4.2247955316747365
367,5,47,4.2338953357345
368,5,48,4.241218526863399
369,5,49,4.246738797765959
370,5,50,4.250426258403487
371,5,51,4.252250778357296
372,5,52,4.2521855854161466
373,5,53,4.250210983087992
374,5,54,4.246318047719298
375,5,55,4.240512167959537
376,5,56,4.232816295256425
377,5,57,4.223273783635866
378,5,58,4.211950709852306
379,5,59,4.198937580662739
380,5,60,4.184350351997016
381,5,61,4.168330704643345
382,5,62,4.151045542189334
383,5,64,4.113463866338795
384,6,0,1.8193481293914013
385,6,1,1.8093339727900466
386,6,2,1.7965591912057501
387,6,3,1.7813036540778409
388,6,4,1.763874160129268
389,6,5,1.7445957748609173
390,6,6,1.723803313885019
391,6,7,1.7018332324749978
392,6,8,1.6790161514479478
393,6,9,1.6556702119372906
394,6,10,1.6320954085238113
395,6,11,1.6085690035105882
396,6,12,1.58534207687626
397,6,13,1.5626372186489264
398,6,14,1.540647325055738
399,6,15,1.5195354186069407
400,6,16,1.4994353768231778
401,6,17,1.480453425876484
402,6,18,1.462670234917234
403,6,19,1.4461434348620534
404,6,20,1.4309103820987417
405,6,21,1.416990992719029
406,6,22,1.4043904859491547
407,6,23,1.3931018955104881
408,6,24,1.3831082335205591
409,6,25,1.3743842218236761
410,6,26,1.3668975387430597
411,6,27,1.3606095635073132
412,6,28,1.3554756343435916
413,6,29,1.3514448678292976
414,6,30,1.3484596150668187
415,6,31,1.3464546533009678
416,6,32,1.3453562286966851
417,6,33,1.5874503824664046
418,6,34,1.5607619874221692
419,6,35,1.5358889817371373
420,6,36,1.5129631150407612
421,6,37,1.4920909801030304
422,6,38,1.473355383320692
423,6,39,1.4568169012419836
424,6,40,1.442515540644976
425,6,41,1.430472427135848
426,6,42,1.420691457002579
427,6,43,4.198220368268992
428,6,44,4.212437067860471
429,6,45,4.224875604924362
430,6,46,4.235538476297632
431,6,47,4.244416675277769
432,6,48,4.251491402973128
433,6,49,4.256736436053826
434,6,50,4.260121049315203
435,6,51,4.2616133754221
436,6,52,4.261184071936261
437,6,53,4.258810157473842
438,6,54,4.254478874714581
439,6,55,4.2481914379964545
440,6,56,4.239966527279909
441,6,57,4.229843398155145
442,6,58,4.217884489003628
443,6,59,4.2041774210412735
444,6,60,4.188836304327385
445,6,61,4.17200228242787
446,6,62,4.153843269739682
447,6,64,4.1143483911964385
448,7,0,1.8190340819684465
449,7,1,1.8095310816703125
450,7,2,1.797242186775259
451,7,3,1.7824432222732631
452,7,4,1.7654375323174294
453,7,5,1.7465473552041217
454,7,6,1.7261053350182545
455,7,7,1.704446429511894
456,7,8,1.6819004435741378
457,7,9,1.6587853801832084
458,7,10,1.6354017577783118
459,7,11,1.6120279964880444
460,7,12,1.5889169276279858
461,7,13,1.5662934333563872
462,7,14,1.5443531782935334
463,7,15,1.523262354044926
464,7,16,1.5031583224656344
465,7,17,1.4841510154158108
466,7,18,1.4663249286002498
467,7,19,1.4497415354041483
468,7,20,1.4344419435955873
469,7,21,1.420449623143827
470,7,22,1.4077730466189569
471,7,23,1.3964081037800615
472,7,24,1.3863401778297983
473,7,25,1.3775458009917985
474,7,26,1.3699938399740648
475,7,27,1.3636461958515393
476,7,28,1.3584580362591367
477,7,29,1.354377608922319
478,7,30,1.3513457129905686
479,7,31,1.3492949271041828
480,7,32,1.348148709594547
481,7,33,1.5893475599838265
482,7,34,1.5628207464949004
483,7,35,1.5382301848770061
484,7,36,1.5157082251946918
485,7,37,1.4953586171440234
486,7,38,1.4772578676123018
487,7,39,1.4614568961592722
488,7,40,1.4479829042333425
489,7,41,1.4368413775244737
490,7,42,1.4280181469284623
491,7,43,4.209173036175894
492,7,44,4.223260667211083
493,7,45,4.2355309570659125
494,7,46,4.245988799913998
495,7,47,4.254627095517446
496,7,48,4.261428334741109
497,7,49,4.266366876675754
498,7,50,4.269411821356382
499,7,51,4.270530364378691
500,7,52,4.269691505619746
501,7,53,4.266869974059154
502,7,54,4.2620502245667495
503,7,55,4.255230360556034
504,7,56,4.246425838575719
505,7,57,4.2356728170989655
506,7,58,4.22303102174857
507,7,59,4.208586012656887
508,7,60,4.192450756212639
509,7,61,4.174766422639103
510,7,62,4.155702352168963
511,7,64,4.114246937951176
512,8,0,1.818876012262029
513,8,1,1.809941007021128
514,8,2,1.7981939426586853
515,8,3,1.783905983769077
516,8,4,1.7673764095045603
517,8,5,1.7489240359989928
518,8,6,1.7288787661729403
519,8,7,1.7075735254828908
520,8,8,1.6853368120245373
521,8,9,1.6624860520356195
522,8,10,1.639321909041517
523,8,11,1.6161236485867252
524,8,12,1.593145612720023
525,8,13,1.5706148111702534
526,8,14,1.5487295913963453
527,8,15,1.5276593091878723
528,8,16,1.5075448867643455
529,8,17,1.488500117612258
530,8,18,1.4706135575089314
531,8,19,1.4539508298424626
532,8,20,1.4385571705949396
533,8,21,1.4244600439780772
534,8,22,1.411671673100686
535,8,23,1.4001913502817596
536,8,24,1.3900074174962558
537,8,25,1.3810988375254618
538,8,26,1.3734363090978872
539,8,27,1.3669829129858464
540,8,28,1.3616943089968556
541,8,29,1.3575185344656457
542,8,30,1.3543954817488781
543,8,31,1.3522561540901068
544,8,32,1.3510218150531619
545,8,33,1.591685820881843
546,8,34,1.5653316900739278
547,8,35,1.541036349279676
548,8,36,1.5189328459031781
549,8,37,1.4991221230194112
550,8,38,1.481674352632641
551,8,39,1.4666306811023264
552,8,40,1.4540053013342447
553,8,41,1.4437877659599971
554,8,42,1.4359454579886837
555,8,43,4.2198114483898035
556,8,44,4.233774293482473
557,8,45,4.245874004270786
558,8,46,4.256117752080343
559,8,47,4.264500413374653
560,8,48,4.271006026841004
561,8,49,4.275609970965045
562,8,50,4.278281772032458
563,8,51,4.27898843338215
564,8,52,4.277698160993718
565,8,53,4.274384348484653
566,8,54,4.269029676579986
567,8,55,4.261630178254826
568,8,56,4.252199121088005
569,8,57,4.240770562849244
570,8,58,4.22740244481829
571,8,59,4.212179099554475
