,x,z,IC
0,0,0,2.2405621564941263
1,0,1,2.2509937879526896
2,0,2,2.2601103840572954
3,0,3,3.5385644309941244
4,0,4,3.5561737831723
5,0,5,3.5732175508771693
6,0,6,3.5891140626353653
7,0,7,3.603293225075409
8,0,8,3.6152111446724042
9,0,9,3.624364351052894
10,0,10,3.6303031852399004
11,0,11,3.632643932705302
12,0,12,3.6310793122261003
13,0,13,3.625386976520221
14,0,14,3.615435738157594
15,0,15,3.6011893025179784
16,0,16,3.58270736639499
17,0,17,1.1413193042895826
18,0,18,1.1304762842231304
19,0,19,1.1192515838642385
20,0,20,1.1077486694425343
21,0,21,1.0960890073250127
22,0,22,1.0844118390545152
23,0,23,1.07287388961082
24,0,24,3.3176190614989185
25,0,25,3.276810168296273
26,0,26,3.2361335494247543
27,0,27,3.196128309704545
28,0,28,3.157294024621417
29,0,29,1.0173839613847646
30,0,30,1.0125138391601949
31,0,31,1.0095479404393202
32,0,32,1.0087386871001143
33,0,33,1.0103337084837953
34,0,34,1.0145709243408043
35,0,35,1.0216732939752227
36,0,36,1.0318433559001021
37,0,37,1.0452577033329256
38,0,38,1.0620615568123772
39,0,39,1.0823636051813075
40,0,40,1.1062312894975712
41,0,41,1.1336867007431861
42,0,42,1.1647032514577342
43,0,43,1.1992032638979933
44,0,44,1.237056593603873
45,0,45,1.2780803781936694
46,0,46,1.3220399679245183
47,0,47,1.3686510583336218
48,0,48,1.4175830075521496
49,0,49,1.468463283154481
50,0,50,1.5208829471687388
51,0,51,1.5744030545619485
52,0,52,1.6285618114259306
53,0,53,1.6828823153425463
54,0,54,1.7368806828790126
55,0,55,1.7900743584646395
56,0,56,1.8419903953443613
57,0,57,1.8921735029032822
58,0,58,1.9401936651226743
59,0,59,1.9856531516938816
60,0,60,2.028192765565721
61,0,61,2.067497197409485
62,0,62,2.1032993874740655
63,0,64,2.1635887663847075
64,1,0,2.235399616172064
65,1,1,2.246883248107676
66,1,2,2.256972743036563
67,1,3,3.534375909529518
68,1,4,3.553149299888486
69,1,5,3.5713073013822907
70,1,6,3.5882578434383903
71,1,7,3.6034217030371423
72,1,8,3.6162473515735214
73,1,9,3.62622535432522
74,1,10,3.6329018816813914
75,1,11,3.635890909722393
76,1,12,3.634884720838958
77,1,13,3.6296623619732964
78,1,14,3.6200957773757025
79,1,15,3.6061534026498823
80,1,16,3.5879010850503805
81,1,17,3.565500278905521
82,1,18,1.1248986300246884
83,1,19,1.1139293610617456
84,1,20,1.102706762546974
85,1,21,1.0913509630180038
86,1,22,1.0799995750219487
87,1,23,1.0688074260680671
88,1,24,1.057946151376534
89,1,25,3.2821417068893215
90,1,26,3.2414346454929293
91,1,27,3.201419510122032
92,1,28,3.1626016370782577
93,1,29,3.125433414262942
94,1,30,1.0112247059463528
95,1,31,1.0086728315628946
