,x,z,IC
0,0,0,1.4911642054067444
1,0,1,1.461422942051809
2,0,2,1.4325419863609623
3,0,3,1.4045602703162772
4,0,4,1.3774782339242146
5,0,5,1.3512631942715505
6,0,6,1.3258560942554536
7,0,7,1.3011793167338843
8,0,8,1.2771452113028543
9,0,9,1.2536649571277203
10,0,10,1.2306573769462228
11,0,11,1.2080573245993007
12,0,12,1.1858232906853843
13,0,13,1.1639439070374114
14,0,14,1.142443079016889
15,0,15,1.1213835329764903
16,0,16,1.1008686321694923
17,0,17,1.0810423851329174
18,0,18,1.0620876432542279
19,0,19,1.0442225559403187
20,0,20,1.027695419730969
21,0,21,1.0127781192324896
22,0,22,0.9997584105945351
23,0,23,0.9889313405093713
24,0,24,0.9805901239344817
25,0,25,0.9750168209881345
26,0,26,0.9724731573382391
27,0,27,0.9731918230269665
28,0,28,0.9773685626931361
29,0,29,0.9851553366950554
30,0,30,0.9966547892421062
31,0,31,1.0119162082054922
32,0,32,1.0309331039525391
33,0,33,1.0536424736606314
34,0,34,1.0799257555168302
35,0,35,1.10961141637606
36,0,36,1.1424790590983456
37,0,37,1.1782648839788525
38,0,38,1.216668294214716
39,0,39,1.2573593996773822
40,0,40,1.2999871474569062
41,0,41,1.3441877923861958
42,0,42,1.38959341629048
43,0,43,1.4358402108791306
44,0,44,1.482576255450008
45,0,45,1.52946854600231
46,0,46,2.025914390488212
47,0,47,2.023998969329153
48,0,48,2.0216138230117915
49,0,49,2.018340833474242
50,0,50,2.013770030583766
51,0,51,2.0075125822640785
52,0,52,1.999213275239912
53,0,53,1.9885620992036541
54,0,54,3.1336578687219343
55,0,55,3.1515910472360775
56,0,56,3.1726030919669865
57,0,57,3.1965131312604047
58,0,58,3.2230590485914674
59,0,59,3.2519007095730963
60,0,60,3.282625107535527
61,0,61,3.3147533968469096
62,0,62,3.347749728358013
63,0,64,3.41398254174865
64,1,0,1.49472523715939
65,1,1,1.4654578667308775
66,1,2,1.4370439149814676
67,1,3,1.409527150570919
68,1,4,1.382912552248453
69,1,5,1.3571713864103108
70,1,6,1.3322476888879453
71,1,7,1.30806584622085
72,1,8,1.2845389319156055
73,1,9,1.2615774279326097
74,1,10,1.2390979516347358
75,1,11,1.2170316138132309
76,1,12,1.1953316536913308
77,1,13,1.1739800309228559
78,1,14,1.1529927009448069
79,1,15,1.1324233565438733
80,1,16,1.1123654827246527
81,1,17,1.092952641229
82,1,18,1.07435697251058
83,1,19,1.0567859737466208
84,1,20,1.040477678786418
85,1,21,1.0256944272065502
86,1,22,1.01271546257521
87,1,23,1.0018286427130785
88,1,24,0.9933215757147551
89,1,25,0.9874725137986717
90,1,26,0.9845413422422947
91,1,27,0.9847609928189505
92,1,28,0.9883295908769223
93,1,29,0.995403613558828
94,1,30,1.0060922951340054
95,1,31,1.020453465840389
96,1,32,1.0384909551011847
97,1,33,1.0601536307647823
98,1,34,1.0853360854627165
99,1,35,1.1138809216226049
100,1,36,1.1455825303368605
101,1,37,1.1801922082088834
102,1,38,1.2174244122476834
103,1,39,1.2569639173072702
104,1,40,1.2984736145472848
105,1,41,1.3416026736075433
106,1,42,1.3859947859134258
107,1,43,1.4312962116288137
108,1,44,1.4771633677321652
109,1,45,1.5232697186437347
110,1,46,2.024533059652992
111,1,47,2.0220361754751517
112,1,48,2.0190620540061675
113,1,49,2.015204440566276
114,1,50,2.0100650096793995
115,1,51,2.0032661155769453
116,1,52,1.9944630502473202
117,1,53,1.9833554269458862
118,1,54,3.074826130371168
119,1,55,3.0932914143562336
120,1,56,3.115051428279833
121,1,57,3.139915814179721
122,1,58,3.167611903003602
123,1,59,3.1977881433910063
124,1,60,3.230019430476593
125,1,61,3.2638142997048636
126,1,62,3.2986238971703936
127,1,64,3.368869972073609
128,2,0,1.4979725228512826
129,2,1,1.4692225569453603
