,x,z,IC
0,0,0,1.6958242288268697
1,0,1,1.739721722844287
2,0,2,1.78670627073071
3,0,3,1.8362803245683943
4,0,4,1.8879253942802972
5,0,5,1.9411151328352778
6,0,6,1.9953278437589403
7,0,7,2.0500579723450536
8,0,8,2.104826198916537
9,0,9,2.1591878243473044
10,0,10,2.212739221366849
11,0,11,2.265122216016551
12,0,12,2.316026357830925
13,0,13,2.3651891306251214
14,0,14,2.4123942440486297
15,0,15,2.457468225486822
16,0,16,2.500275599103319
17,0,17,2.540712991082189
18,0,18,2.578702535446162
19,0,19,2.6141849720014716
20,0,20,2.647112826645883
21,0,21,2.6774440449767503
22,0,22,2.705136414161224
23,0,23,1.4592241259998258
24,0,24,1.4799529413397374
25,0,25,1.5010356489698955
26,0,26,1.52219732000268
27,0,27,1.543181929262777
28,0,28,1.5637589269058312
29,0,29,1.5837285250953697
30,0,30,1.602925557117895
31,0,31,1.6212218219110557
32,0,32,1.638526884681597
33,0,33,4.087519804549917
34,0,34,4.049134268429886
35,0,35,4.004674383107306
36,0,36,3.9544836055547883
37,0,37,3.8990318238693864
38,0,38,3.838908201054835
39,0,39,3.7748106408145214
40,0,40,3.707532141729974
41,0,41,3.637944415239213
42,0,42,3.566979240236418
43,0,43,3.49560810873738
44,0,44,3.424820779285038
45,0,45,3.3556033947193225
46,0,46,3.2889168365958987
47,0,47,3.225675978893733
48,0,48,3.1667304687550217
49,0,49,3.1128476030012147
50,0,50,3.0646977882834725
51,0,51,3.022842973165446
52,0,52,2.9877283262777183
53,0,53,2.959677310698813
54,0,54,2.9388901761670705
55,0,55,2.9254457631214246
56,0,56,2.919306391416344
57,0,57,2.920325497106086
58,0,58,2.9282575876862706
59,0,59,2.9427700136185053
60,0,60,2.9634560049131857
61,0,61,2.1321424754963463
62,0,62,2.131431238710119
63,0,64,2.1377915725664174
64,1,0,1.691526843227389
65,1,1,1.7354489772366957
66,1,2,1.7824931077283845
67,1,3,1.8321611837494125
68,1,4,1.8839346712798228
69,1,5,1.937287599492704
70,1,6,1.991699000042876
71,1,7,2.0466643041594237
72,1,8,2.101705320433163
73,1,9,2.15637848901083
74,1,10,2.2102811919320455
75,1,11,2.263055990631407
76,1,12,2.3143927559792967
77,1,13,2.3640287493931047
78,1,14,2.4117468013908883
79,1,15,2.45737181267523
80,1,16,2.500765869105546
81,1,17,2.5418223130496895
82,1,18,2.580459147647442
83,1,19,2.6166121663315036
84,1,20,2.6502281972495703
85,1,21,2.6812588315763914
86,1,22,2.7096549674657835
87,1,23,1.453550253569781
88,1,24,1.4742414656875915
89,1,25,1.4953196997025224
90,1,26,1.516510104434104
91,1,27,1.5375562280762989
92,1,28,1.558226628893354
93,1,29,1.5783202126716862
94,1,30,1.5976701518712955
95,1,31,1.6161462967483788
96,1,32,1.633656046260874
97,1,33,4.059370324479527
98,1,34,4.021056029854049
99,1,35,3.976830810300405
100,1,36,3.927040689418
101,1,37,3.872155534895158
102,1,38,3.8127618772213254
103,1,39,3.749552408599527
104,1,40,3.6833124282477763
105,1,41,3.6149036074641563
106,1,42,3.5452455434336656
107,1,43,3.4752956506961743
108,1,44,3.4060279999317022
109,1,45,3.338411752424425
110,1,46,3.2733898532798307
111,1,47,3.2118586362115242
112,1,48,3.1546489575619137
113,1,49,3.1025094183310995
114,1,50,3.05609215257226
115,1,51,3.015941561759551
116,1,52,2.982486261688564
117,1,53,2.9560343858562517
118,1,54,2.93677226229038
119,1,55,2.9247663549055813
120,1,56,2.919968241094681
121,1,57,2.9222222895995484
122,1,58,2.9312756114160576
123,1,59,2.946789785509279
124,1,60,2.9683538134546064
125,1,61,2.1358663108144427
126,1,62,2.134679188576077
127,1,64,2.1400378814422942
128,2,0,1.688267622582057
129,2,1,1.7322019685188805
130,2,2,1.77928939473133
131,2,3,1.8290313663584645
132,2,4,1.8809093551531952
133,2,5,1.9343978479198674
134,2,6,1.9889767185623863
135,2,7,2.0441425318798956
136,2,8,2.0994184065180836
137,2,9,2.154362138255711
138,2,10,2.208572369536452
139,2,11,2.261692682874582
140,2,12,2.313413590255378
141,2,13,2.363472483655224
142,2,14,2.411651699206489
143,2,15,2.457774925543122
144,2,16,2.501702252196645
145,2,17,2.5433242039190045
146,2,18,2.582555139586109
147,2,19,2.6193264088020825
148,2,20,2.653579655251943
149,2,21,2.6852606338612874
150,2,22,2.71431387034111
151,2,23,1.4473427062075963
152,2,24,1.467972306600314
153,2,25,1.4890230787164627
154,2,26,1.5102204776377477
155,2,27,1.5313078395735096
156,2,28,1.5520530265558747
157,2,29,1.5722538101981998
158,2,30,1.5917418471383233
159,2,31,1.610385153826498
160,2,32,1.62808904567092
161,2,33,4.030013188263527
162,2,34,3.991881196599054
163,2,35,3.9480099379494504
164,2,36,3.8987470624051404
165,2,37,3.8445613189423717
166,2,38,3.786035362719694
167,2,39,3.723855304935708
168,2,40,3.658797270906378
169,2,41,3.591711337224587
170,2,42,3.5235033125489177
171,2,43,3.4551149047296503
172,2,44,3.3875028761459385
173,2,45,3.3216178265342533
174,2,46,3.2583832563250663
175,2,47,3.1986755526319217
176,2,48,3.1433055046545104
177,2,49,3.093001896529634
178,2,50,3.048397645794825
179,2,51,3.010018857785275
180,2,52,2.9782770544710546
181,2,53,2.9534647151344595
182,2,54,2.935754141030207
183,2,55,2.925199532143114
184,2,56,2.9217420467265733
185,2,57,2.9252175085744367
186,2,58,2.9353663375458616
187,2,59,2.9518452095926806
188,2,60,2.9742399063756166
189,2,61,2.1401104539616895
190,2,62,2.138412278089911
191,2,64,2.1426858817112198
192,3,0,1.6860636173756087
193,3,1,1.7299951581648543
194,3,2,1.7771068549375055
195,3,3,1.8268997335286643
196,3,4,1.8788553462252449
197,3,5,1.9324487432084663
198,3,6,1.9871607780883271
199,3,7,2.042489319014016
200,3,8,2.0979589972620576
201,3,9,2.1531291999174407
202,3,10,2.2076000986907673
203,3,11,2.2610165990567825
204,3,12,2.3130701885260487
205,3,13,2.3634987557064937
206,3,14,2.4120845387688035
207,3,15,2.4586504392359654
208,3,16,2.503055001417993
209,3,17,2.545186406701225
210,3,18,2.5849558634256953
211,3,19,2.6222907862181883
212,3,20,2.6571281532241855
213,3,21,2.6894084063794215
214,3,22,2.719070220163264
215,3,23,1.4406371906262185
216,3,24,1.4611801990625213
217,3,25,1.4821793946070245
218,3,26,1.5033607699527867
219,3,27,1.5244676680749045
220,3,28,1.5452674558627149
221,3,29,1.5655569497130708
222,3,30,1.5851664434987285
223,3,31,1.6039622440517451
224,3,32,1.6218476764429657
225,3,33,3.9995833071175726
226,3,34,3.961745540945664
227,3,35,3.9183477705720717
228,3,36,3.869738343940934
229,3,37,3.8163838128951975
230,3,38,3.7588617421393318
231,3,39,3.6978503271726817
232,3,40,3.6341150859951745
233,3,41,3.5684929924838436
234,3,42,3.5018745109900933
235,3,43,3.435184067990791
236,3,44,3.3693595541437498
237,3,45,3.3053314861504495
238,3,46,3.244002470559977
239,3,47,3.186227600157141
240,3,48,3.1327963779884174
241,3,49,3.0844167055636227
242,3,50,3.0417013925234206
243,3,51,3.0051575482237847
244,3,52,2.9751791052230954
245,3,53,2.9520426051879274
246,3,54,2.9359062543384256
247,3,55,2.9268121335395416
248,3,56,2.9246913327994912
249,3,57,2.9293716762857156
250,3,58,2.9405876165285325
251,3,59,2.957991809044688
252,3,60,2.98116783405256
253,3,61,2.144866968189137
254,3,62,2.142624758581222
255,3,64,2.14573419079626
256,4,0,1.6849256529254995
257,4,1,1.7288366716538368
258,4,2,1.7759507884384353
259,4,3,1.8257686609401502
260,4,4,1.8777720226481889
261,4,5,1.9314366178341802
262,4,6,1.9862444410220361
263,4,7,2.041694855793489
264,4,8,2.097314229304084
265,4,9,2.152663794529487
266,4,10,2.2073455383767002
267,4,11,2.261006006351327
268,4,12,2.3133380092241884
269,4,13,2.3640803098201966
270,4,14,2.413015454563182
271,4,15,2.459965991011745
272,4,16,2.5047893760921642
273,4,17,2.5473719275113034
274,4,18,2.587622201114372
275,4,19,2.625464188769284
276,4,20,2.660830724601274
277,4,21,2.6936574628072734
278,4,22,2.7238777493870407
279,4,23,1.433472860238374
280,4,24,1.4539034397539825
281,4,25,1.474825923678777
282,4,26,1.4959670759386876
283,4,27,1.5170704686471792
284,4,28,1.5379031796350575
285,4,29,1.5582612554100952
286,4,30,1.5779737878674351
287,4,31,1.596905507462877
288,4,32,1.6149578524657842
289,4,33,3.9682209866997256
290,4,34,3.93078957961926
291,4,35,3.8879843807483203
292,4,36,3.8401535239934885
293,4,37,3.7877603111026668
294,4,38,3.7313760347450278
295,4,39,3.671669680888401
296,4,40,3.609394774112296
297,4,41,3.545373730360055
298,4,42,3.4804801711401545
299,4,43,3.4156197274955393
300,4,44,3.351709917851681
301,4,45,3.2896597184974743
302,4,46,3.230349457147869
303,4,47,3.1746116479231152
304,4,48,3.1232133503047375
305,4,49,3.076840576371643
306,4,50,3.0360851920646934
307,4,51,3.001434662487555
308,4,52,2.973264882246845
309,4,53,2.9518362141301098
310,4,54,2.9372927380255325
311,4,55,2.9296645921307847
312,4,56,2.928873175386453
313,4,57,2.9347388786402053
314,4,58,2.9469909267353183
315,4,59,2.965278848232339
316,4,60,2.989185046619531
317,4,61,2.150127429028457
318,4,62,2.147310593585257
319,4,64,2.1491815562487466
320,5,0,1.6848582942934371
321,5,1,1.728728283709739
322,5,2,1.775820078218569
323,5,3,1.8256340658241679
324,5,4,1.877652288473818
325,5,5,1.9313513406868759
326,5,6,1.9862145431099323
327,5,7,2.0417429691475877
328,5,8,2.097464965499068
329,5,9,2.152943883995769
330,5,10,2.207783828924764
331,5,11,2.2616333169828877
332,5,12,2.314186841874452
333,5,13,2.3651844280722956
334,5,14,2.4144093443216605
335,5,15,2.4616842233614706
336,5,16,2.506865896881305
337,5,17,2.5498393014044436
338,5,18,2.590510839837789
