,x,z,IC
0,0,0,2.4782349612208687
1,0,1,2.4613677434650256
2,0,2,2.441100757865975
3,0,3,2.4177599338489286
4,0,4,2.3917163567767346
5,0,5,2.363376124255443
6,0,6,2.333169502801397
7,0,7,2.30153981202094
8,0,8,2.268932463075988
9,0,9,2.235784559858878
10,0,10,2.2025154360192163
11,0,11,2.16951845052755
12,0,12,2.137154301210584
13,0,13,2.1057460425603227
14,0,14,2.075575914411465
15,0,15,2.0468840053556887
16,0,16,2.019868692673714
17,0,17,1.9946887227108596
18,0,18,1.9714667253789147
19,0,19,1.9502938968562755
20,0,20,1.9312355381109048
21,0,21,1.9143371055229412
22,0,22,1.8996304148952874
23,0,23,1.8871396420427784
24,0,24,1.8768867817265245
25,0,25,1.868896260996484
26,0,26,1.8631984513761977
27,0,27,1.8598318845038606
28,0,28,1.8588440450494281
29,0,29,1.8602906897775742
30,0,30,1.8642337190831513
31,0,31,1.8707377036446837
32,0,32,1.879865240526061
33,0,33,1.8916713768118798
34,0,34,1.9061973917384196
35,0,35,1.9234642678059974
36,0,36,1.9434662056398715
37,0,37,1.966164545185304
38,0,38,1.9914824466814076
39,0,39,2.0193006590104754
40,0,40,2.049454661457928
41,0,41,2.0817334093374633
42,0,42,2.115879846662189
43,0,43,2.151593272934844
44,0,44,2.1885335694608816
45,0,45,2.226327206902959
46,0,46,2.264574873762258
47,0,47,2.302860488723597
48,0,48,1.448820458467897
49,0,49,1.4750902763403682
50,0,50,1.4999138843020616
51,0,51,1.523188091928328
52,0,52,1.5448231438427686
53,0,53,2.998131677475141
54,0,54,3.0342342496465182
55,0,55,3.073556919507715
56,0,56,3.1160345568786765
57,0,57,3.161539624359004
58,0,58,3.209877035659303
59,0,59,3.260781404811906
60,0,60,3.3139168908052765
61,0,61,3.3688797358819293
62,0,62,3.4252034845135997
63,0,64,3.5398033569324476
64,1,0,2.4862481200999316
65,1,1,2.4692214504922867
66,1,2,2.4487807274459064
67,1,3,2.4252475633877593
68,1,4,2.398990502080297
69,1,5,2.370415022738252
