,x,z,IC
0,0,0,1.1803529780433024
1,0,1,3.6596034403708173
2,0,2,3.7013747926339073
3,0,3,3.742036016663226
4,0,4,3.7809872319203452
5,0,5,3.817603461095958
6,0,6,3.8512481317673437
7,0,7,3.8812878847512433
8,0,8,3.9071082963666166
9,0,9,3.928130077807373
10,0,10,3.943825283852287
11,0,11,3.953733046473612
12,0,12,3.957474347351293
13,0,13,3.9547653571668824
14,0,14,3.9454288986441046
15,0,15,3.9294036339217753
16,0,16,3.9067506338070905
17,0,17,3.8776570551344767
18,0,18,3.84243673082534
19,0,19,3.8015275629567
20,0,20,3.7554856995999613
21,0,21,3.704976568616367
22,0,22,3.6507629331480134
23,0,23,3.5936902213944264
24,0,24,3.534669464694419
25,0,25,3.474658250417746
26,0,26,3.414640157464598
27,0,27,3.355603190376067
28,0,28,3.298517761686202
29,0,29,3.2443147901614813
30,0,30,3.1938644844258697
31,0,31,3.1479563671075264
32,0,32,3.10728106451145
33,0,33,3.0724143418441514
34,0,34,3.043803805559481
35,0,35,2.009382641513483
36,0,36,2.0203705348812697
37,0,37,2.0298717814057747
38,0,38,2.037839041422257
39,0,39,2.0442424083967112
40,0,40,2.0490728313173943
41,0,41,2.052345268270091
42,0,42,3.046562150807431
43,0,43,3.0708685159730007
44,0,44,3.098286775924376
45,0,45,3.1279191528918964
46,0,46,3.158829523877973
47,0,47,3.190065645886371
48,0,48,3.22068160558732
49,0,49,3.249759950469457
50,0,50,3.276432974138931
51,0,51,3.29990265729771
52,0,52,3.3194588069510647
53,0,53,3.3344949881349844
54,0,54,3.344521903240254
55,0,55,3.349177941969156
56,0,56,3.3482366980895213
57,0,57,3.3416113253787536
58,0,58,3.3293556824038033
59,0,59,3.311662292046228
60,0,60,3.288857215052794
61,0,61,3.261392005633761
62,0,62,3.229832979710984
63,0,64,3.15719168109514
64,1,0,1.1618130919817171
65,1,1,1.159536906298742
66,1,2,3.6787084575114113
67,1,3,3.719128944362428
68,1,4,3.757997584183285
69,1,5,3.7946904973929807
70,1,6,3.8285701156036076
71,1,7,3.85899996914129
72,1,8,3.8853604326210154
73,1,9,3.907064993359236
74,1,10,3.9235765749342777
75,1,11,3.9344234299850647
76,1,12,3.9392141132379317
77,1,13,3.937651058141612
78,1,14,3.929542308234898
79,1,15,3.9148109968252505
80,1,16,3.893502224585905
81,1,17,3.8657870526945395
82,1,18,3.831963407146195
83,1,19,3.792453775544155
84,1,20,3.747799668408567
85,1,21,3.6986529100682004
86,1,22,3.6457639166513403
87,1,23,3.5899672077077813
