,x,z,IC
0,0,0,3.0550162426389895
1,0,1,3.098039493967923
2,0,2,3.1400552161373536
3,0,3,3.1805042299090576
4,0,4,3.218841191520489
5,0,5,3.25454885546335
6,0,6,3.2871522764594814
7,0,7,3.316232368469331
8,0,8,3.3414382424713263
9,0,9,3.362497776584151
10,0,10,2.5237290977800275
11,0,11,2.553974038663765
12,0,12,2.582625285542217
13,0,13,2.609687702958846
14,0,14,2.6351832956259935
15,0,15,2.659145355686553
16,0,16,2.681612675710385
17,0,17,2.702624055974775
18,0,18,2.722213315968801
19,0,19,2.740404994389274
20,0,20,2.7572108902271024
21,0,21,2.772627561130805
22,0,22,2.7866348554732734
23,0,23,2.7991955129220045
24,0,24,2.8102558263409523
25,0,25,2.8197473170341847
26,0,26,2.827589337107269
27,0,27,2.8336924783816806
28,0,28,2.837962637997698
29,0,29,2.8403055675283797
30,0,30,2.840631715819269
31,0,31,2.838861166332033
32,0,32,2.83492846771174
33,0,33,2.828787161559038
34,0,34,1.784923964104637
35,0,35,1.7762596625707712
36,0,36,1.767455497750471
37,0,37,1.7585099155483415
38,0,38,1.7494205388993955
39,0,39,1.7401903361626907
40,0,40,1.730833319414335
41,0,41,1.7213794072798545
42,0,42,1.7118781273657429
43,0,43,1.7024008915578885
44,0,44,1.6930416507373958
45,0,45,1.683915820309172
46,0,46,1.675157460200013
47,0,47,1.6669147880826216
48,0,48,1.659344197733353
49,0,49,1.652603040875725
50,0,50,1.6468415061058552
51,0,51,1.642193988539343
52,0,52,1.6387703853586078
53,0,53,1.6366477730417301
54,0,54,1.6358629202858768
55,0,55,1.6364060661515638
56,0,56,1.6382163465141186
57,0,57,1.6411791853715958
58,0,58,1.645125883792738
59,0,59,1.6498355420470432
60,0,60,1.6550393442059086
61,0,61,1.6604271242056239
62,0,62,1.6656560232527506
63,0,64,1.6741664299244947
64,1,0,3.063063386616463
65,1,1,3.1088829095521002
66,1,2,3.1536910169610217
67,1,3,3.1969183439698807
68,1,4,3.2380078642051973
69,1,5,3.276429049223082
70,1,6,3.3116920611468053
71,1,7,3.3433614005235284
72,1,8,3.3710684307680236
73,1,9,3.394522227841848
74,1,10,3.4135182582223047
75,1,11,2.556698331991771
76,1,12,2.585701253057232
77,1,13,2.6131424807707675
78,1,14,2.639033236190095
79,1,15,2.6633953660610308
80,1,16,2.6862559677680444
81,1,17,2.7076423174312874
82,1,18,2.7275772962462663
83,1,19,2.7460754847464806
84,1,20,2.7631400637638013
85,1,21,2.778760625691546
86,1,22,2.792911961570545
87,1,23,2.8055538499425037
88,1,24,2.816631833793914
89,1,25,2.8260789336647294
90,1,26,2.833818209458457
91,1,27,2.8397660518795607
92,1,28,2.843836057791802
93,1,29,2.8459433229912605
94,1,30,2.8460089715504733
95,1,31,2.8439647334045977
96,1,32,2.8397573813558923
97,1,33,2.833352845058612
98,1,34,2.824739832462401
99,1,35,1.7841578301583034
100,1,36,1.7758612746773519
101,1,37,1.7673956696926154
102,1,38,1.7587602069830819
103,1,39,1.7499599332125815
104,1,40,1.7410111943502113
