,x,z,IC
0,0,0,3.6339564265269937
1,0,1,3.612884506803294
2,0,2,3.5868060707290406
3,0,3,3.5562838671897468
4,0,4,3.52196598705456
5,0,5,3.4845679182244336
6,0,6,3.4448534455820767
7,0,7,3.403615028618238
8,0,8,3.361654285682977
9,0,9,3.319763187889866
10,0,10,3.2787065190687157
11,0,11,3.239206092949991
12,0,12,3.201927137763367
13,0,13,3.167467164984378
14,0,14,3.136347536823817
15,0,15,3.1090078402512122
16,0,16,3.0858030680168054
17,0,17,3.067003503381133
18,0,18,1.9825125312327327
19,0,19,1.9755459324064115
20,0,20,1.968205487390737
21,0,21,1.9606170689958378
22,0,22,1.9529197572028558
23,0,23,1.9452625869786633
24,0,24,1.9378008202444392
25,0,25,1.9306918770555246
26,0,26,1.9240910793716928
27,0,27,1.9181473725244442
28,0,28,1.9129991939866626
29,0,29,1.9087706560096431
30,0,30,1.9055681981437176
31,0,31,1.903477847974578
32,0,32,1.902563204289738
33,0,33,1.9028642273399248
34,0,34,1.9043968871373858
35,0,35,1.9071536842987502
36,0,36,1.9111050203945135
37,0,37,1.916201357779201
38,0,38,1.922376074108065
39,0,39,1.929548885779766
40,0,40,1.9376296888093933
41,0,41,1.9465226463445322
42,0,42,1.9561303401272956
43,0,43,1.966357799297581
44,0,44,1.9771162242988671
45,0,45,1.988326236194791
46,0,46,1.9999205019760005
47,0,47,2.011845613628629
48,0,48,2.0240631317291324
49,0,49,2.0365497417371468
50,0,50,2.0492965113797017
51,0,51,2.0623072788149854
52,0,52,2.075596241822811
53,0,53,2.0891848562932043
54,0,54,2.1030981860649063
55,0,55,2.1173608741573235
56,0,56,2.1319929263313875
57,0,57,2.1470055106885075
58,0,58,2.162396980993643
59,0,59,1.3227778778788049
60,0,60,1.3075286746226285
61,0,61,1.2933372065313162
62,0,62,1.280675500278186
63,0,64,1.2615162041026888
64,1,0,3.617603720257859
65,1,1,3.5964946290873248
66,1,2,3.5707486468552245
67,1,3,3.5409109157763736
68,1,4,3.507605021029104
69,1,5,3.471515697762396
70,1,6,3.433370531352261
71,1,7,3.3939212613497656
