,x,z,IC
0,0,0,1.702660597905238
1,0,1,1.6925875112003133
2,0,2,1.6793616736415418
3,0,3,1.663208399967159
4,0,4,1.6444148193967345
5,0,5,1.6233168399400428
6,0,6,1.6002856007112938
7,0,7,1.5757141009045006
8,0,8,1.5500046270841128
9,0,9,1.5235575013117453
10,0,10,1.4967615485293102
11,0,11,1.4699865410131367
12,0,12,1.4435777298360783
13,0,13,2.266312398324976
14,0,14,2.24815946793541
15,0,15,2.2297729704003593
16,0,16,2.211219777219342
17,0,17,2.1925521213203147
18,0,18,2.173811108875326
19,0,19,2.155030741602177
20,0,20,2.1362421958514313
21,0,21,2.117478100268669
22,0,22,2.0987765617277465
23,0,23,2.0801847089206182
24,0,24,2.0617615533073685
25,0,25,2.043580006456674
26,0,26,2.025727939138423
27,0,27,2.008308218575307
28,0,28,1.9914377135476706
29,0,29,1.975245310039044
30,0,30,1.959869030322042
31,0,31,1.9454523934915788
32,0,32,1.9321401933962459
33,0,33,1.9200738989967454
34,0,34,1.909386901119078
35,0,35,3.2372945015487318
36,0,36,3.260589379912249
37,0,37,3.285422512939448
38,0,38,3.3111658336786847
39,0,39,3.337113199840421
40,0,40,3.36249256538248
41,0,41,3.3864813831742078
42,0,42,3.408224909881161
43,0,43,3.426856949148668
44,0,44,3.441522448071219
45,0,45,3.451401260359451
46,0,46,3.4557323123694506
47,0,47,3.4538373591015277
48,0,48,3.445143499139979
49,0,49,3.4292036317627046
50,0,50,3.405714086231863
51,0,51,3.374528731355123
52,0,52,3.3356689802284882
53,0,53,3.2893292368532614
54,0,54,3.2358774831954125
55,0,55,3.1758508714711975
56,0,56,3.109946360589149
57,0,57,3.0390066109548832
58,0,58,2.964001521340153
59,0,59,2.886005948497167
60,0,60,1.356144538560018
61,0,61,1.3575391224341145
62,0,62,1.3611605340176323
63,0,64,1.3745973589234748
64,1,0,1.715017827018872
65,1,1,1.7039438561360192
66,1,2,1.6895788515729442
67,1,3,1.672160667666925
68,1,4,1.6519940841359433
69,1,5,1.629437212565533
70,1,6,1.6048871394704673
71,1,7,1.5787655342972515
72,1,8,1.5515048959385926
73,1,9,1.5235360215543658
74,1,10,1.4952771633576114
75,1,11,1.4671252006414586
76,1,12,1.4394490047904278
77,1,13,1.412585023861177
78,1,14,2.2515973475153035
79,1,15,2.2336253618890014
80,1,16,2.215480049364315
81,1,17,2.197204662196774
82,1,18,2.178830794519057
83,1,19,2.1603827662329684
84,1,20,2.1418822742559898
85,1,21,2.1233530396382974
86,1,22,2.1048251870562638
87,1,23,2.0863391134201184
88,1,24,2.0679486336332213
89,1,25,2.049723232255703
90,1,26,2.031749297904894
91,1,27,2.014130270317654
92,1,28,1.9969856855631631
93,1,29,1.9804491603131744
94,1,30,1.9646654087789401
95,1,31,1.949786433498865
96,1,32,1.9359670714635409
97,1,33,1.9233601083099725
98,1,34,1.912111194155102
99,1,35,1.902353804212136
100,1,36,3.264246961556448
101,1,37,3.288630778530326
102,1,38,3.313910975604689
103,1,39,3.3393814689395946
104,1,40,3.3642711009539075
105,1,41,3.3877590584657704
106,1,42,3.408993154338131
107,1,43,3.427110509094161
108,1,44,3.4412600496002796
109,1,45,3.450626142014066
110,1,46,3.454452600493668
111,1,47,3.452066265450686
112,1,48,3.4428993280641467
113,1,49,3.426509592773141
114,1,50,3.402597916618373
115,1,51,3.3710221423520013
116,1,52,3.331806948618481
117,1,53,3.2851491714529772
118,1,54,3.231418302010883
119,1,55,3.1711520301240497
120,1,56,3.105046875630447
121,1,57,3.033944122719985
122,1,58,2.9588114399565546
123,1,59,2.8807207235349086
124,1,60,1.3657058716748982
125,1,61,1.3681018613436748
126,1,62,1.372696837922782
127,1,64,1.387996318374471
128,2,0,1.727149670034534
129,2,1,1.7151030400319305
130,2,2,1.6996297055657146
131,2,3,1.680978712566759
132,2,4,1.659471167616708
133,2,5,1.6354861685244197
134,2,6,1.609445712396809
135,2,7,1.581799344734923
136,2,8,1.553009271252612
137,2,9,1.5235365746759109
138,2,10,1.4938290677582693
139,2,11,1.4643111788347953
140,2,12,1.435376116323782
141,2,13,1.4073804031983672
142,2,14,2.2553750995001645
143,2,15,2.237829764343235
144,2,16,2.2201048519164974
145,2,17,2.202234827265622
146,2,18,2.184241926564406
147,2,19,2.1661408955432804
148,2,20,2.1479440075669767
149,2,21,2.1296660767532907
150,2,22,2.111329189532967
151,2,23,2.0929668987561727
152,2,24,2.074627656665461
153,2,25,2.0563773050950407
154,2,26,2.038300491025331
155,2,27,2.020500930710418
156,2,28,2.0031005033928437
157,2,29,1.9862372134312953
158,2,30,1.9700621148376027
159,2,31,1.9547353422520466
160,2,32,1.940421435049349
161,2,33,1.9272841746934546
162,2,34,1.91548117822122
163,2,35,1.9051585019076123
164,2,36,3.2670715821001504
165,2,37,3.291029526386216
166,2,38,3.3158705335677134
167,2,39,3.3408885351215236
168,2,40,3.365313310033763
169,2,41,3.38832591925907
170,2,42,3.4090769609314475
171,2,43,3.4267071832450635
172,2,44,3.4403698744377307
173,2,45,3.4492543512329346
174,2,46,3.4526097930762685
175,2,47,3.4497686232449745
176,2,48,3.440168622006659
177,2,49,3.4233729728085223
178,2,50,3.3990874900342196
179,2,51,3.3671743548869943
180,2,52,3.3276617918733282
181,2,53,3.280749248408383
182,2,54,3.22680778943605
183,2,55,3.1663755819948376
184,2,56,3.1001485150870995
185,2,57,3.028966171381298
186,2,58,2.953793532464392
187,2,59,2.8756989520246106
188,2,60,1.3753077699777367
189,2,61,1.3786760399424751
190,2,62,1.3842085658065602
191,2,64,1.401281313349323
192,3,0,1.7390320120146712
193,3,1,1.7260425675209194
194,3,2,1.7094940262660887
195,3,3,1.6896452580299246
196,3,4,1.6668323175061182
197,3,5,1.6414539833637949
198,3,6,1.613956009971704
199,3,7,1.584814885695867
200,3,8,1.5545218634670057
201,3,9,1.523567961115502
202,3,10,1.4924305261562032
203,3,11,1.461561829484679
204,3,12,1.4313800034230169
205,3,13,1.402262481192004
206,3,14,2.2594715585429217
207,3,15,2.2423626667803074
208,3,16,2.2250684005388943
209,3,17,2.2076146797272678
210,3,18,2.1900145855880053
211,3,19,2.1722734451007466
212,3,20,2.1543942090609463
213,3,21,2.1363828263008897
214,3,22,2.1182533244775343
215,3,23,2.1000323289600633
216,3,24,2.081762784407508
217,3,25,2.0635066869216785
218,3,26,2.045346686053713
219,3,27,2.027386472968101
220,3,28,2.0097499310471236
221,3,29,1.992579085381487
