,x,z,IC
0,0,0,1.9427279439047225
1,0,1,1.9460106473836936
2,0,2,1.9486097449953776
3,0,3,1.9506000425582497
4,0,4,1.9520691510798778
5,0,5,1.9531113547112904
6,0,6,1.9538216650332851
7,0,7,1.954290303135749
8,0,8,3.3091820738651543
9,0,9,3.3356430081302384
10,0,10,3.361641381910361
11,0,11,3.3873440486276456
12,0,12,3.412902419255674
13,0,13,3.4384447671197664
14,0,14,3.464070928835671
15,0,15,3.4898492341369707
16,0,16,3.5158153132269647
17,0,17,3.5419722975204744
18,0,18,3.5682918586437102
19,0,19,3.594715525928848
20,0,20,3.621155782791881
21,0,21,3.6474965597505573
22,0,22,3.673592903574306
23,0,23,3.6992697911820014
24,0,24,3.7243202538190685
25,0,25,3.7485031612731214
26,0,26,3.7715411678840867
27,0,27,3.7931194250134976
28,0,28,1.3474723654557743
29,0,29,1.3359722574350814
30,0,30,1.3251611002794064
31,0,31,1.314843308809826
32,0,32,1.3048287390688473
33,0,33,1.2949437435659643
34,0,34,1.2850412720458522
35,0,35,1.275009591369681
36,0,36,1.2647792611822224
37,0,37,1.2543280795026857
38,0,38,1.2436838009064741
39,0,39,1.2329245258126824
40,0,40,1.2221767585423793
41,0,41,1.2116112301455717
42,0,42,1.201436675455799
43,0,43,1.1918918385970947
44,0,44,1.183236053801883
45,0,45,1.1757388059885403
46,0,46,1.1696687158236254
47,0,47,1.165282415416741
48,0,48,1.162813782615654
49,0,49,1.162463984151371
50,0,50,1.1643927415008508
51,0,51,1.1687111799296126
52,0,52,1.1754765530831883
53,0,53,1.184689055644978
54,0,54,1.196290848368538
55,0,55,1.2101673269511584
56,0,56,1.2261505726400783
57,0,57,1.2440248320587133
58,0,58,1.2635337902600152
59,0,59,1.284389327901956
60,0,60,1.306281393690559
61,0,61,1.328888579272037
62,0,62,1.3518889573307031
63,0,64,1.3978422918296303
64,1,0,1.941254332747473
65,1,1,1.9446627178092981
66,1,2,1.9473593217291478
67,1,3,1.9494170390211973
68,1,4,1.950922242038322
69,1,5,1.951968685301607
70,1,6,1.9526515678067076
71,1,7,1.9530619952214159
72,1,8,1.9532820624884788
73,1,9,3.334172929407354
74,1,10,3.361248358227462
75,1,11,3.3880455283515483
76,1,12,3.4147087372429485
77,1,13,3.441359476134961
78,1,14,3.468091008021734
79,1,15,3.494965197943764
80,1,16,3.522011255693395
81,1,17,3.549225914652134
82,1,18,3.5765744953369873
83,1,19,3.603992293295882
84,1,20,3.6313857870024386
85,1,21,3.658633275104885
86,1,22,3.685584711205022
87,1,23,3.712060691513481
88,1,24,3.7378507467828452
89,1,25,3.7627112744280513
90,1,26,3.786363600119509
91,1,27,3.8084927633957837
92,1,28,3.8287476661498583
93,1,29,1.3408562135130664
94,1,30,1.3307917505247382
95,1,31,1.321194872112613
96,1,32,1.311869609427547
97,1,33,1.3026366749792793
98,1,34,1.2933436868589754
99,1,35,1.2838740132321043
100,1,36,1.2741538694219636
101,1,37,1.2641573772975925
102,1,38,1.2539093853052352
103,1,39,1.2434859435934629
104,1,40,1.2330124282553285
105,1,41,1.2226594076131083
106,1,42,1.2126364376285328
107,1,43,1.2031840590863663
108,1,44,1.1945643427067
109,1,45,1.1870503868483895
110,1,46,1.180915213669345
111,1,47,1.1764205319356391
112,1,48,1.173805837337558
113,1,49,1.173278304211376
114,1,50,1.1750038868261237
115,1,51,1.1790999954917445
116,1,52,1.1856300449953807
117,1,53,1.1946000931928007
118,1,54,1.2059576993652006
119,1,55,1.219593038923841
120,1,56,1.2353422171097137
121,1,57,1.2529926334107249
122,1,58,1.272290164275261
123,1,59,1.292947857805908
124,1,60,1.3146557734925426
125,1,61,1.3370915551437157
126,1,62,1.3599312977851339
127,1,64,1.4055829868733356
128,2,0,1.9400213947348735
129,2,1,1.9435783616866895
130,2,2,1.9463978577530412
131,2,3,1.9485508083610166
132,2,4,1.9501222394402868
133,2,5,1.9512052226443957
134,2,6,1.9518949508697003
135,2,7,1.9522831861978496
136,2,8,1.952453302207954
137,2,9,3.33367558039049
138,2,10,3.3617450816993686
139,2,11,3.38955369930215
140,2,12,3.4172386177516643
141,2,13,3.4449145684738047
142,2,14,3.472668295164474
143,2,15,3.500555293220684
144,2,16,3.5285984945965034
145,2,17,3.5567884294940018
146,2,18,3.5850843171011597
147,2,19,3.613415524414493
148,2,20,3.6416828841139903
149,2,21,3.6697594725514513
150,2,22,3.6974906048644667
151,2,23,3.7246929894798524
152,2,24,3.7511531794922
153,2,25,3.7766256432108642
154,2,26,3.800830930937866
155,2,27,3.8234545226624674
156,2,28,3.8441469887983883
157,2,29,1.3452041690843555
158,2,30,1.335906370748016
159,2,31,1.327048253939377
160,2,32,1.3184281191039893
161,2,33,1.309861191862403
162,2,34,1.3011899645514968
163,2,35,1.2922931581665822
164,2,36,1.2830929328738114
165,2,37,1.2735600525953843
166,2,38,1.263716797897453
167,2,39,1.253637517785209
168,2,40,1.243446811001143
169,2,41,1.2333154268842932
170,2,42,1.2234540706880142
171,2,43,1.2141053846002041
172,2,44,1.205534450070334
173,2,45,1.1980182164483617
174,2,46,1.1918343030459426
175,2,47,1.1872496449338648
176,2,48,1.1845094562759815
177,2,49,1.1838269687729523
178,2,50,1.185374367666815
179,2,51,1.1892752953331085
180,2,52,1.1955992250590224
181,2,53,1.2043579280779155
182,2,54,1.2155041686887578
183,2,55,1.2289326690596152
184,2,56,1.2444832910067958
185,2,57,1.2619462905862364
186,2,58,1.2810694165197398
187,2,59,1.3015665487963952
188,2,60,1.32312751228827
189,2,61,1.3454286543834146
190,2,62,1.3681437472868947
191,2,64,1.4135621008872152
192,3,0,1.9389940412099678
193,3,1,1.9427218827498436
194,3,2,1.945689504071263
195,3,3,1.9479657837528115
196,3,4,1.9496342677174483
197,3,5,1.9507871603558666
198,3,6,1.9515194190433396
199,3,7,1.9519231941340336
200,3,8,1.952082837560357
201,3,9,3.3341428162875917
202,3,10,3.3631190897981282
203,3,11,3.391851769815586
204,3,12,3.4204709727155604
205,3,13,3.4490847358666787
206,3,14,3.4777733803395394
207,3,15,3.506586167744238
208,3,16,3.535539933629609
209,3,17,3.5646192364055955
210,3,18,3.5937774775621234
211,3,19,3.6229384316149558
212,3,20,3.651997672119905
213,3,21,3.6808234866322977
214,3,22,3.709257026613769
215,3,23,3.737111621656569
216,3,24,3.7641713818109253
217,3,25,3.7901893969285054
218,3,26,3.8148859981112273
219,3,27,3.837947656349325
220,3,28,3.8590271440116233
221,3,29,1.349028203595013
222,3,30,1.3405144191544953
223,3,31,1.3324103452935456
224,3,32,1.3245086689612722
225,3,33,1.3166193030369748
226,3,34,1.308579838723998
227,3,35,1.3002646174937784
228,3,36,1.291592046806499
229,3,37,1.2825298611176905
230,3,38,1.2730981185141939
231,3,39,1.2633698199602517
232,3,40,1.2534691385380685
233,3,41,1.2435673460776329
234,3,42,1.2338766200773212
235,3,43,1.2246420009255674
236,3,44,1.2161318446249785
237,3,45,1.2086271764902279
238,3,46,1.202410394272211
239,3,47,1.197753793214713
240,3,48,1.1949083898290034
241,3,49,1.194093505650383
