,x,z,IC
0,0,0,2.140971457499038
1,0,1,2.122276408138901
2,0,2,2.1046957185078643
3,0,3,2.088526890425579
4,0,4,2.0740620375186203
5,0,5,2.061580064990054
6,0,6,2.0513383061356953
7,0,7,2.0435639313754503
8,0,8,2.038445478075693
9,0,9,2.0361248670317234
10,0,10,2.89847280074835
11,0,11,2.8864105785425482
12,0,12,2.878978446025287
13,0,13,2.8759455630471376
14,0,14,2.877031839478726
15,0,15,2.8819226926050447
16,0,16,2.8902840963875227
17,0,17,2.9017772851458363
18,0,18,1.0765254882035045
19,0,19,1.0587042418442287
20,0,20,1.0441825161421723
21,0,21,1.0335372634380287
22,0,22,1.0272365504626266
23,0,23,1.025620027839421
24,0,24,1.028884296727664
25,0,25,1.0370737895152065
26,0,26,1.050077547805249
27,0,27,1.0676320307703302
28,0,28,1.0893298315191868
29,0,29,1.1146339299263666
30,0,30,1.1428968785990166
31,0,31,1.1733841146607404
32,0,32,1.2053004228641724
33,0,33,1.2378184525069855
34,0,34,1.2701081169436095
35,0,35,1.301365683057644
36,0,36,1.330841389337368
37,0,37,1.3578645131676887
38,0,38,1.3818649362535944
39,0,39,2.2167415398704247
40,0,40,2.1998217752698115
41,0,41,2.182857625266645
42,0,42,2.1661784745086092
43,0,43,2.1500724251052103
44,0,44,2.1347778073222767
45,0,45,2.12047683636823
46,0,46,2.1072916149040357
47,0,47,2.0952825841276264
48,0,48,2.084449426378267
49,0,49,2.0747343234220117
50,0,50,2.066027381085066
51,0,51,2.0581739466083504
52,0,52,2.0509834734848726
53,0,53,2.0442395325134246
54,0,54,2.037710529554983
55,0,55,2.0311606714137698
56,0,56,1.3476545239392448
57,0,57,1.3460555443448028
58,0,58,1.3471791967872406
59,0,59,1.3511243730225293
60,0,60,1.357919828553746
61,0,61,1.3675320792810104
62,0,62,1.379874697702271
63,0,64,1.4122007548984767
64,1,0,2.138161604273189
65,1,1,2.1184709780104374
66,1,2,2.0999083911887837
67,1,3,2.0827726631744894
68,1,4,2.067357554652635
69,1,5,2.053944099969737
70,1,6,2.042792372668727
71,1,7,2.034132993104292
72,1,8,2.028158720789107
73,1,9,2.0250164932213095
74,1,10,2.9073281264926574
75,1,11,2.8961515070544124
76,1,12,2.8895598358797825
77,1,13,2.8873068409826272
78,1,14,2.8890979661958243
79,1,15,2.894605442569493
80,1,16,2.903483604676404
81,1,17,2.915383807599033
82,1,18,1.0681783165538605
83,1,19,1.050569244356025
84,1,20,1.0363447545520956
85,1,21,1.0260726990317197
86,1,22,1.0202097543826676
87,1,23,1.019082323890386
88,1,24,1.0228724008126795
89,1,25,1.0316089914039637
90,1,26,1.0451654605277454
91,1,27,1.0632629113257073
92,1,28,1.0854794546262407
93,1,29,1.1112649750995054
94,1,30,1.139960770788151
95,1,31,1.1708232408860175
96,1,32,1.2030506324720784
97,1,33,1.2358117375293638
98,1,34,1.2682753620711444
99,1,35,1.2996393722938842
100,1,36,1.329158158642376
101,1,37,1.3561674452992336
102,1,38,1.3801055053358606
103,1,39,1.4005300139003343
104,1,40,2.2017794375404667
105,1,41,2.185848726690779
106,1,42,2.1701379157078877
107,1,43,2.1549283828334587
108,1,44,2.140452905254811
109,1,45,2.126889288524444
110,1,46,2.1143563155804665
111,1,47,2.1029121231082497
112,1,48,2.092555013597873
113,1,49,2.0832266129105674
114,1,50,2.074817189639806
115,1,51,2.0671728679623316
116,1,52,2.0601043935281553
117,1,53,2.053397055173857
118,1,54,2.0468213261029478
119,1,55,2.0401437681133703
120,1,56,1.3457690733144714
121,1,57,1.3442795805954697
122,1,58,1.3454848124781813
123,1,59,1.3494780169932201
124,1,60,1.3562844340856401
125,1,61,1.365869532754766
126,1,62,1.3781485395509168
127,1,64,1.410258646497512
128,2,0,2.1354146150899562
129,2,1,2.114712756505452
130,2,2,2.0951502214108224
131,2,3,2.0770271049087734
132,2,4,2.0606387888245883
133,2,5,2.0462684310754833
134,2,6,2.034178864778689
135,2,7,2.0246042089231833
136,2,8,2.0177415274393877
137,2,9,2.013742894106802
138,2,10,2.917121961046477
139,2,11,2.9068133266093685
140,2,12,2.9010382217066812
141,2,13,2.8995351241123717
142,2,14,2.9019952576174015
143,2,15,2.9080779705824953
144,2,16,2.917426311624503
145,2,17,2.929682151745435
146,2,18,1.0599398140673653
147,2,19,1.0425469235021032
148,2,20,1.028619383512412
149,2,21,1.0187157813164949
150,2,22,1.0132813927856072
151,2,23,1.0126295204445501
152,2,24,1.016927851204335
153,2,25,1.026190413989672
154,2,26,1.0402754800242178
155,2,27,1.0588894961569943
156,2,28,1.0815968856358151
157,2,29,1.1078353027134389
158,2,30,1.1369356985929957
159,2,31,1.1681463567637735
160,2,32,1.2006598946414995
161,2,33,1.2336421126953239
162,2,34,1.2662615068606988
163,2,35,1.2977182475747115
164,2,36,1.327271469311307
165,2,37,1.3542638056388547
166,2,38,1.3781422418154436
167,2,39,1.3984745329056834
168,2,40,2.203235738714888
169,2,41,2.1883923147836977
170,2,42,2.1737060327440876
171,2,43,2.159450994357408
172,2,44,2.145853860420935
173,2,45,2.133087460523214
174,2,46,2.121266695929375
175,2,47,2.110446848122472
176,2,48,2.1006243066863597
177,2,49,2.0917396319433252
178,2,50,2.0836827742232615
179,2,51,2.076300186776442
180,2,52,2.069403496679777
181,2,53,2.0627793406000103
182,2,54,2.0561999322532647
183,2,55,2.0494339073426007
184,2,56,1.3443503169239523
185,2,57,1.3430012057263527
186,2,58,1.3443146186321338
187,2,59,1.34837803429075
188,2,60,1.3552131510236842
189,2,61,1.3647844585635254
190,2,62,1.3770089908417111
191,2,64,1.4089097322637494
192,3,0,2.1327480682630013
193,3,1,2.111023619574618
194,3,2,2.0904473131640637
195,3,3,2.0713204496067674
196,3,4,2.053939977728627
197,3,5,2.038591145739751
198,3,6,2.025539538760926
199,3,7,2.015022797317444
200,3,8,2.0072423476227605
201,3,9,2.002355496584772
202,3,10,2.92788917746467
203,3,11,2.9184304053760624
204,3,12,2.913447353496846
205,3,13,2.912663436903717
206,3,14,2.9157559138232667
207,3,15,2.922371564471793
208,3,16,2.9321425184069687
209,3,17,2.9447015735477455
210,3,18,1.0518242403304703
211,3,19,1.0346519275405592
212,3,20,1.0210211906982734
213,3,21,1.0114812147653864
214,3,22,1.0064658956075954
215,3,23,1.0062756159371156
216,3,24,1.011064093714334
217,3,25,1.0208308650460616
218,3,26,1.0354197246602241
219,3,27,1.0545231938342587
220,3,28,1.0776928296446953
221,3,29,1.1043549421687302
222,3,30,1.1338310589797354
223,3,31,1.165362279177291
224,3,32,1.1981365010965561
225,3,33,1.231317395729363
226,3,34,1.2640739365680687
227,3,35,1.295609288464632
228,3,36,1.3251879030888694
229,3,37,1.3521597640862224
230,3,38,1.375980866133371
231,3,39,1.3962291917164305
232,3,40,2.2041994069062665
233,3,41,2.190493980398182
234,3,42,2.176885387084632
235,3,43,2.163639914398817
236,3,44,2.150977557281979
237,3,45,2.139065616051884
238,3,46,2.128014560581863
239,3,47,2.117876277992437
240,3,48,2.108644722788697
241,3,49,2.100258890399597
242,3,50,2.0926079415557526
243,3,51,2.0855382198261943
244,3,52,2.0788618314765763
245,3,53,2.072366398618968
246,3,54,2.0658255557271157
247,3,55,2.0590097375456695
248,3,56,1.343381360264504
249,3,57,1.3422025908187203
250,3,58,1.3436500884697105
251,3,59,1.347805452434552
252,3,60,1.3546868206263203
253,3,61,1.3642577695084461
254,3,62,1.376437282905531
255,3,64,1.4081365332458806
256,4,0,2.130176118922496
257,4,1,2.1074221194494207
