,x,z,IC
0,0,0,2.36984458465434
1,0,1,2.3433825543691773
2,0,2,2.3165337976329416
3,0,3,2.289609256358523
4,0,4,2.2629103260291106
5,0,5,2.2367244471258814
6,0,6,2.211320959496851
7,0,7,2.186947277542523
8,0,8,2.1638254369702774
9,0,9,2.1421490568250676
10,0,10,2.1220807537234196
11,0,11,2.1037500388241908
12,0,12,2.087251722123218
13,0,13,2.072644843157825
14,0,14,2.059952142092356
15,0,15,2.049160080320454
16,0,16,2.0402194150194224
17,0,17,1.169550987507493
18,0,18,1.1519514854414155
19,0,19,1.1367868596542345
20,0,20,1.1241346258767406
21,0,21,1.1140241512875428
22,0,22,1.1064384831856626
23,0,23,1.1013172435523981
24,0,24,1.0985604720418163
25,0,25,1.098033279505855
26,0,26,1.099571158401428
27,0,27,1.1029857855573932
28,0,28,1.1080711468531026
29,0,29,1.114609812280362
30,0,30,1.1223791933904783
31,0,31,1.1311576229090199
32,0,32,1.140730107871928
33,0,33,1.1508936224568052
34,0,34,1.1614618241552956
35,0,35,1.1722690964266669
36,0,36,1.183173841850013
37,0,37,1.194060971425964
38,0,38,1.2048435574732745
39,0,39,1.2154636389734839
40,0,40,1.2258921887512777
41,0,41,1.2361282711221142
42,0,42,1.2461974362504253
43,0,43,1.2561494131764426
44,0,44,1.266055177097949
45,0,45,1.2760034779160858
46,0,46,1.2860969262161421
47,0,47,1.2964477397538048
48,0,48,1.3071732581973483
49,0,49,1.318391336412836
50,0,50,1.330215727071444
51,0,51,1.3427515619175723
52,0,52,1.3560910377802664
53,0,53,1.370309408454001
54,0,54,1.385461377027409
55,0,55,1.4015779752017061
56,0,56,1.7063074248717005
57,0,57,1.714399664388858
58,0,58,1.726023663939358
59,0,59,1.7411103752475505
60,0,60,1.7595248392288476
61,0,61,1.7810671783721492
62,0,62,1.805475009678731
63,0,64,1.861549253114458
64,1,0,2.376519526139874
65,1,1,2.3487357933663495
66,1,2,2.320525170395447
67,1,3,2.292215495749581
68,1,4,2.264124904833901
69,1,5,2.236557063984029
70,1,6,2.2097966907575177
71,1,7,2.184105426433559
72,1,8,2.1597181185581342
73,1,9,2.1368395631473924
74,1,10,2.1156417480605403
75,1,11,2.096261631237145
76,1,12,2.0787994800638274
77,1,13,2.0633177911322265
78,1,14,2.0498408030573305
79,1,15,2.0383546087765483
80,1,16,2.028807867739588
81,1,17,2.0211131124945814
82,1,18,1.15355723431656
83,1,19,1.1388334493521424
84,1,20,1.1265258780119092
85,1,21,1.1166621008899764
86,1,22,1.109225194875316
87,1,23,1.1041566338630937
88,1,24,1.1013600977051872
89,1,25,1.100706052096844
90,1,26,1.1020369473422473
91,1,27,1.1051728740334676
92,1,28,1.1099175086421642
93,1,29,1.1160641817393366
94,1,30,1.1234019057670421
95,1,31,1.1317212076106373
96,1,32,1.1408196231857086
97,1,33,1.1505067263103887
98,1,34,1.160608581679416
99,1,35,1.1709715311617275
100,1,36,1.1814652432747237
101,1,37,1.191984976928485
102,1,38,1.2024530318005164
103,1,39,1.212819378466066
104,1,40,1.2230614812039575
105,1,41,1.2331833448288367
106,1,42,1.2432138336499725
107,1,43,1.253204325484171
108,1,44,1.2632257763911143
109,1,45,1.2733652823583275
110,1,46,1.2837222325067283
111,1,47,1.294404154535081
112,1,48,1.3055223571329015
113,1,49,1.3171874760568962
114,1,50,1.3295050305956175
115,1,51,1.3425710953602807
116,1,52,1.3564681888571013
117,1,53,1.3712614752338486
118,1,54,1.3869953690567454
119,1,55,1.4036906250590169
120,1,56,1.42134198559459
121,1,57,1.71194796180147
122,1,58,1.7245275346515558
123,1,59,1.740561502821988
124,1,60,1.7599072573915886
125,1,61,1.78235786194405
126,1,62,1.807644630612522
127,1,64,1.8653681585371926
128,2,0,2.382648351115548
129,2,1,2.35360884110562
130,2,2,2.324107311660476
131,2,3,2.2944874753064397
132,2,4,2.26508308644131
133,2,5,2.236212838115475
134,2,6,2.2081755704369637
135,2,7,2.1812458642006445
136,2,8,2.155670084166269
137,2,9,2.131662926972139
138,2,10,2.10940451922731
139,2,11,2.089038102077226
140,2,12,2.070668329628469
141,2,13,2.0543602001306875
142,2,14,2.040138630773108
143,2,15,2.0279886793335415
144,2,16,2.01785640865116
145,2,17,2.0096503828817216
146,2,18,1.155749412045091
147,2,19,1.1414930555141587
148,2,20,1.1295521591143072
149,2,21,1.1199523233705198
150,2,22,1.1126765652406734
151,2,23,1.1076682250032925
152,2,24,1.1048347387683835
153,2,25,1.1040521399913317
154,2,26,1.1051701396759999
155,2,27,1.1080176260576202
156,2,28,1.1124084204576692
157,2,29,1.1181471265534497
158,2,30,1.1250349152237378
159,2,31,1.1328750960228395
160,2,32,1.141478338709688
161,2,33,1.1506674235564969
162,2,34,1.1602814167767754
163,2,35,1.1701791867166442
164,2,36,1.1802421968180234
165,2,37,1.1903765321807298
166,2,38,1.2005141372557888
167,2,39,1.2106132622826513
168,2,40,1.220658135093276
169,2,41,1.2306578924754523
170,2,42,1.2406448211238819
171,2,43,1.250671972096233
172,2,44,1.260810224493722
173,2,45,1.2711448837315562
174,2,46,1.2817719072439515
175,2,47,1.292793855821338
176,2,48,1.3043156720824785
177,2,49,1.3164403889469982
178,2,50,1.3292648705159265
179,2,51,1.3428756856164243
180,2,52,1.3573452105469535
181,2,53,1.3727280523865035
182,2,54,1.389057877709655
183,2,55,1.406344723767177
184,2,56,1.4245728602258754
185,2,57,1.709598151450726
186,2,58,1.7231673871729931
187,2,59,1.7401761834959781
188,2,60,1.7604738387258079
189,2,61,1.7838460673046204
190,2,62,1.8100177457621216
191,2,64,1.8693805763421425
192,3,0,2.3882331380394284
193,3,1,2.3580067285905537
194,3,2,2.3272883613131206
195,3,3,2.2964365540542127
196,3,4,2.2657995127698194
197,3,5,2.2357097122242355
198,3,6,2.2064788157046755
199,3,7,2.1783930145088446
200,3,8,2.151708857698119
201,3,9,2.1266496319278816
202,3,10,2.1034023403630995
203,3,11,2.0821153190033095
204,3,12,2.062896518361706
205,3,13,2.045812468492928
206,3,14,2.0308879359105227
207,3,15,2.018106271991517
208,3,16,2.0074104440004557
209,3,17,1.9987047318120195
210,3,18,1.1585457564949313
211,3,19,1.1447836842988948
212,3,20,1.1332318880859915
213,3,21,1.1239137868430995
214,3,22,1.1168122368245958
215,3,23,1.1118724448022224
216,3,24,1.109005701965116
217,3,25,1.1080938026203253
218,3,26,1.1089939992650786
219,3,27,1.111544337769311
220,3,28,1.1155692132897088
221,3,29,1.1208849889596153
222,3,30,1.1273055250580222
223,3,31,1.1346474758406597
224,3,32,1.1427352240128712
225,3,33,1.1514053383682998
226,3,34,1.1605104577988274
227,3,35,1.1699225240720272
228,3,36,1.1795353058504454
229,3,37,1.1892661767965915
230,3,38,1.1990571307170985
231,3,39,1.2088750360566283
232,3,40,1.2187111502340935
233,3,41,1.2285799309747831
234,3,42,1.238517196666029
235,3,43,1.2485777006643106
236,3,44,1.2588321952962813
237,3,45,1.2693640699811923
238,3,46,1.2802656544722648
239,3,47,1.2916342827319525
240,3,48,1.3035682155185848
241,3,49,1.316162520491219
242,3,50,1.329505007669403
243,3,51,1.3436723155506303
244,3,52,1.3587262392199642
245,3,53,1.3747103865000567
246,3,54,1.3916472416858596
247,3,55,1.4095357087693334
248,3,56,1.4283491973520521
249,3,57,1.707317256231796
250,3,58,1.7219075549954541
251,3,59,1.7399163972081493
252,3,60,1.761184571858863
253,3,61,1.7854901743695248
254,3,62,1.812551522620851
255,3,64,1.8735424567046757
256,4,0,2.3932777188817074
257,4,1,2.3619359057197826
258,4,2,2.3300775019383724
259,4,3,2.2980747227890608
260,4,4,2.266289019542474
261,4,5,2.2350653662134614
262,4,6,2.2047269146203536
263,4,7,2.175570105193865
264,4,8,2.1478603095587756
265,4,9,2.121828068961569
266,4,10,2.0976659804412376
267,4,11,2.075526270521027
268,4,12,2.0555190843627233
269,4,13,2.037711506939302
270,4,14,2.0221273219543234
271,4,15,2.0087475040198535
272,4,16,1.997511430002526
273,4,17,1.9883187864241694
274,4,18,1.1619626611760498
275,4,19,1.1487218203918639
276,4,20,1.1375817927458316
277,4,21,1.1285636076514045
278,4,22,1.1216498497936602
279,4,23,1.1167875790721609
280,4,24,1.1138920239407768
281,4,25,1.1128509131477138
282,4,26,1.1135292994675183
283,4,27,1.115774722295344
284,4,28,1.1194225538808025
