,x,z,IC
0,0,0,1.2987165939221235
1,0,1,1.2844424314834657
2,0,2,1.2737443746639863
3,0,3,1.2668646195996547
4,0,4,1.2639736471003873
5,0,5,1.2651638582831186
6,0,6,1.2704452834862086
7,0,7,1.2797435350673974
8,0,8,1.2929001048817157
9,0,9,1.3096750331917213
10,0,10,1.961735835430833
11,0,11,1.9812477479995028
12,0,12,2.0007091423349563
13,0,13,2.0199010259686663
14,0,14,2.0386002822990315
15,0,15,2.0565827754603565
16,0,16,2.073627059146583
17,0,17,2.0895186323521675
18,0,18,2.104054648975365
19,0,19,2.117048953827854
20,0,20,2.1283372866649826
21,0,21,2.13778247016436
22,0,22,2.1452793789332216
23,0,23,2.150759475952634
24,0,24,2.1541947013696485
25,0,25,2.1556005068311364
26,0,26,2.155037846779999
27,0,27,2.152613966006993
28,0,28,2.148481859505819
29,0,29,2.1428383251059495
30,0,30,2.135920579843985
31,0,31,2.128001465624972
32,0,32,2.1193833262025636
33,0,33,2.1103906934845513
34,0,34,2.1013619741970664
35,0,35,2.0926403756099674
36,0,36,2.0845643490862904
37,0,37,2.0774578606792176
38,0,38,2.0716208172270574
39,0,39,2.0673199831955356
40,0,40,2.0647807171957413
41,0,41,2.0641798375198803
42,0,42,2.065639893604979
43,0,43,2.0692250760355577
44,0,44,2.0749389430368663
45,0,45,2.0827240783708434
46,0,46,2.0924637265042354
47,0,47,2.1039853785499343
48,0,48,1.624710327290086
49,0,49,1.6276266253282352
50,0,50,2.9654861144764735
51,0,51,2.956146062430151
52,0,52,2.9474316215390184
53,0,53,2.939293452535211
54,0,54,2.9316515030701957
55,0,55,2.924395867294144
56,0,56,2.917388509275871
57,0,57,2.9104658535292356
58,0,58,2.9034422245298317
59,0,59,2.896114095143489
60,0,60,2.888265081858747
61,0,61,2.879671603156639
62,0,62,2.8701090968126484
63,0,64,2.8472140628509885
64,1,0,1.3062411284955002
65,1,1,1.2914537956506171
66,1,2,1.2801305486298238
67,1,3,1.272517239551719
68,1,4,1.2687899552055824
69,1,5,1.2690486927791018
70,1,6,1.2733130697058939
71,1,7,1.2815202352628532
72,1,8,1.2935250826651326
73,1,9,1.3091027873935914
74,1,10,1.9744145267389444
75,1,11,1.9943238998146335
76,1,12,2.014121251538481
77,1,13,2.033578352994424
78,1,14,2.0524643006822836
79,1,15,2.07054881249149
80,1,16,2.087606082960928
81,1,17,2.1034191369311532
82,1,18,2.11778458608022
83,1,19,2.1305176598996227
84,1,20,2.1414573532246055
85,1,21,2.1504715082107833
86,1,22,2.157461631200016
87,1,23,2.162367235537907
88,1,24,2.165169501056676
89,1,25,2.165894050192323
90,1,26,2.164612659701718
91,1,27,2.1614437553642976
92,1,28,2.1565515741165844
93,1,29,2.1501439225596535
94,1,30,2.142468511087215
95,1,31,2.1338078970574683
96,1,32,2.1244731262718033
97,1,33,2.1147962171616035
98,1,34,2.1051216840956117
99,1,35,2.0957973427285665
100,1,36,2.0871646791001917
101,1,37,2.0795490933085046
102,1,38,2.073250346427845
103,1,39,2.0685335447648816
104,1,40,2.0656209878924625
105,1,41,2.0646851860634032
106,1,42,2.06584331903828
107,1,43,2.069153363072726
108,1,44,2.074612057334342
109,1,45,2.082154817359011
110,1,46,2.0916576337039956
111,1,47,2.10294092139854
112,1,48,1.6424536314119214
113,1,49,1.645306726239661
114,1,50,1.6486311144742676
115,1,51,2.9538808920734745
116,1,52,2.9436291477548453
117,1,53,2.933985807094762
118,1,54,2.9248745939495158
119,1,55,2.9161903976303463
120,1,56,2.907801077087145
121,1,57,2.899550083080093
122,1,58,2.891259877638092
123,1,59,2.882736109675518
124,1,60,2.8737724851903907
125,1,61,2.86415625049243
126,1,62,2.853674187915722
127,1,64,2.8292959903173815
128,2,0,1.3144427575018485
129,2,1,1.2991948812663636
130,2,2,1.2872936336182408
131,2,3,1.2789878684027114
132,2,4,1.2744587505343288
133,2,5,1.2738134803858063
134,2,6,1.277081009712659
135,2,7,1.2842099137351743
136,2,8,1.2950685161286963
137,2,9,1.3094472917757733
138,2,10,1.9877502407036203
139,2,11,2.008004148025485
140,2,12,2.0280812152332603
141,2,13,2.0477447311109587
142,2,14,2.066756785809785
143,2,15,2.084881743861209
144,2,16,2.101890231669603
145,2,17,2.117563575056058
146,2,18,2.1316985892078177
147,2,19,2.144112591907166
148,2,20,2.1546484829382835
149,2,21,2.1631797097847465
150,2,22,2.1696149236449567
151,2,23,2.173902121663611
152,2,24,2.1760320720317865
153,2,25,2.1760408287870785
154,2,26,2.1740111628607086
155,2,27,2.1700727648320557
156,2,28,2.1644011121724236
157,2,29,2.1572149382674524
158,2,30,2.1487722905903777
159,2,31,2.1393652191172894
160,2,32,2.129313191242445
161,2,33,2.118955383721688
162,2,34,2.1086420531465833
163,2,35,2.0987252317862986
164,2,36,2.0895490331464357
165,2,37,2.081439879367566
166,2,38,2.074696979065127
167,2,39,2.0695833882803307
168,2,40,2.066317978254659
169,2,41,2.065068611686547
170,2,42,2.065946794465787
171,2,43,2.069004023648702
172,2,44,2.0742299961942625
173,2,45,2.081552778750266
174,2,46,2.0908409689669574
175,2,47,2.1019078061194634
176,2,48,1.6600968091234607
177,2,49,1.6628555201068072
178,2,50,1.6658813327313833
179,2,51,2.950714059829378
180,2,52,2.938974077130389
181,2,53,2.9278823789293904
182,2,54,2.9173655128100164
183,2,55,2.907322130900861
184,2,56,2.897624890225368
185,2,57,2.8881231231247444
186,2,58,2.878646254166294
187,2,59,2.869007921034063
188,2,60,2.859010738014685
189,2,61,2.8484516222919445
190,2,62,2.837127585813169
191,2,64,2.8114103620400366
192,3,0,1.3233048560375151
193,3,1,1.3076540226190485
194,3,2,1.2952272181072957
195,3,3,1.2862755893523705
196,3,4,1.2809847906118328
197,3,5,1.2794687658475459
198,3,6,1.2817654766961586
199,3,7,1.2878347376811825
200,3,8,1.2975582534603662
201,3,9,1.3107418822013743
202,3,10,2.0016895266784993
203,3,11,2.022232282614247
204,3,12,2.042530305179976
205,3,13,2.0623391849847486
206,3,14,2.081414812902058
207,3,15,2.099517015459665
208,3,16,2.1164136598494054
209,3,17,2.131885160929987
210,3,18,2.14572929076957
211,3,19,2.1577661612329786
212,3,20,2.1678432235864267
213,3,21,2.175840107711838
214,3,22,2.181673108763052
215,3,23,2.185299122174349
216,3,24,2.1867188297406583
217,3,25,2.185978950539367
218,3,26,2.183173390843891
219,3,27,2.178443156532814
220,3,28,2.1719749290242087
221,3,29,2.1639982502371833
222,3,30,2.154781311893856
223,3,31,2.144625397695802
224,3,32,2.1338580813676886
225,3,33,2.1228253369349273
226,3,34,2.111882767520581
227,3,35,2.101386203096656
228,3,36,2.091681953859149
229,3,37,2.083097032335987
230,3,38,2.0759296724645964
231,3,39,2.070440476613752
232,3,40,2.066844511295908
233,3,41,2.065304649085099
234,3,42,2.0659264185419817
235,3,43,2.068754576819945
236,3,44,2.073771562667399
237,3,45,2.080897922792351
238,3,46,2.0899947344366603
239,3,47,2.100867974222583
240,3,48,1.6775837488948762
241,3,49,1.6802202343845933
242,3,50,1.6829185887304894
243,3,51,2.9466444127260756
244,3,52,2.933470530516116
245,3,53,2.920992657310071
246,3,54,2.9091392005357637
247,3,55,2.897811525979544
248,3,56,2.886885969319284
249,3,57,2.876216571223616
250,3,58,2.865638509255867
251,3,59,2.854972182387462
252,3,60,2.844027886582855
253,3,61,2.832611003077787
254,3,62,2.820527605057403
255,3,64,2.7936247031371746
256,4,0,1.3328079193676248
257,4,1,1.3168162599614166
258,4,2,1.3039211838712426
259,4,3,1.2943753734083425
260,4,4,1.2883683278392462
261,4,5,1.2860202134307246
262,4,6,1.2873776101825285
263,4,7,1.2924113137096849
264,4,8,1.3010162851391054
265,4,9,1.3130137724587956
266,4,10,2.016176765630433
267,4,11,2.03695013026675
268,4,12,2.0574080428559465
269,4,13,2.077299207061903
270,4,14,2.0963741451818856
271,4,15,2.1143889806990885
272,4,16,2.131109645626514
273,4,17,2.146316442166213
274,4,18,2.1598088577633083
275,4,19,2.1714105040125653
276,4,20,2.1809740247598
277,4,21,2.1883857987300623
278,4,22,2.1935702485386943
279,4,23,2.1964935621794752
280,4,24,2.1971666358955066
281,4,25,2.1956470592056236
282,4,26,2.19203998384746
283,4,27,2.186497748135241
284,4,28,2.1792181659054073
285,4,29,2.1704414336082287
286,4,30,2.160445658595478
287,4,31,2.1495410643351387
288,4,32,2.138062981999886
289,4,33,2.126363790327608
290,4,34,2.1148040144966176
291,4,35,2.1037428377149596
292,4,36,2.0935283141805288
293,4,37,2.084487597185071
294,4,38,2.076917509931085
295,4,39,2.071075788066676
296,4,40,2.0671733114794937
297,4,41,2.0653676185252827
298,4,42,2.065757959150597
299,4,43,2.0683820953984386
300,4,44,2.0732150001652254
301,4,45,2.080169539865758
302,4,46,2.089099156291614
303,4,47,2.0998024901266774
304,4,48,1.6948570577193443
305,4,49,1.697346962145716
306,4,50,1.6996931582862047
307,4,51,2.9416770681113933
308,4,52,2.927128498642118
309,4,53,2.9133315481936677
310,4,54,2.9002155146877535
311,4,55,2.8876834181819926
312,4,56,2.875614138134938
313,4,57,2.863865229332127
314,4,58,2.8522763862652774
315,4,59,2.8406735097688425
316,4,60,2.8288733138865654
317,4,61,2.816688395636802
318,4,62,2.8039326759500947
319,4,64,2.7760055292951944
320,5,0,1.342929607089739
321,5,1,1.3266633395901177
322,5,2,1.3133616615790054
