,x,z,IC
0,0,0,2.2513592620045055
1,0,1,2.2123561643126495
2,0,2,2.1792492744579044
3,0,3,2.152510783536912
4,0,4,2.1325325798020414
5,0,5,2.1196161474240913
6,0,6,2.113963619076449
7,0,7,2.115670279068154
8,0,8,2.124718795177883
9,0,9,2.1409754284665525
10,0,10,2.1641884316307265
11,0,11,2.193988798738606
12,0,12,2.229893473657449
13,0,13,2.2713110626544335
14,0,14,2.3175500303273457
15,0,15,2.3678292892139186
16,0,16,2.421291024309368
17,0,17,2.4770155265413063
18,0,18,2.53403774626209
19,0,19,2.5913652211957783
20,0,20,2.6479969850386444
21,0,21,2.70294302484704
22,0,22,2.7552438289447165
23,0,23,1.2995243800075595
24,0,24,1.3099852845933284
25,0,25,1.3228832509200856
26,0,26,1.337954467052471
27,0,27,1.3549007736006282
28,0,28,1.3733946147446945
29,0,29,1.393084727104678
30,0,30,1.4136024542063983
31,0,31,1.434568553763841
32,0,32,1.4556003477233466
33,0,33,1.476319051656981
34,0,34,1.4963571111956369
35,0,35,1.5153653691610383
36,0,36,1.53301988813613
37,0,37,1.549028259481057
38,0,38,1.5631352411565316
39,0,39,1.5751275828813684
40,0,40,1.584837917681199
41,0,41,1.5921476231807774
42,0,42,1.596988583317487
43,0,43,1.599343810662935
44,0,44,1.5992469203063155
45,0,45,1.5967804773027139
46,0,46,1.5920732700332922
47,0,47,1.585296590495909
48,0,48,1.5766596286342307
49,0,49,1.5664041105002966
50,0,50,1.554798328628046
51,0,51,1.9411558470057566
52,0,52,1.9340226088979386
53,0,53,1.9300137952458232
54,0,54,1.9287849689290624
55,0,55,1.929937819310826
56,0,56,1.9330328465315711
57,0,57,1.9376029075689778
58,0,58,1.9431672071512507
59,0,59,1.9492453102157605
60,0,60,1.9553707601175074
61,0,61,1.9611039077139698
62,0,62,1.9660435898213162
63,0,64,1.9721898680942067
64,1,0,2.2496942366450097
65,1,1,2.211828728474925
66,1,2,2.179802317073582
67,1,3,2.1540680471307287
68,1,4,2.134999335187798
69,1,5,2.122880265428949
70,1,6,2.11789702516098
71,1,7,2.1201307673451018
72,1,8,2.1295521694108746
73,1,9,2.146017929389685
74,1,10,2.1692694025942325
75,1,11,2.1989335354547324
76,1,12,2.234526198866722
77,1,13,2.2754579629946123
78,1,14,2.3210422906674784
79,1,15,2.370506059275699
80,1,16,2.42300225355726
81,1,17,2.477624606058266
82,1,18,2.5334239005741273
83,1,19,2.589425598660113
84,1,20,2.6446484023232943
85,1,21,2.6981233290272204
86,1,22,2.7489128496174806
87,1,23,1.2959479700167849
88,1,24,1.3060003647383978
89,1,25,1.3184979426589551
90,1,26,1.333175751252693
91,1,27,1.349734007822808
92,1,28,1.3678431303636256
93,1,29,1.38714952164587
94,1,30,1.4072819917457728
95,1,31,1.4278586832972637
96,1,32,1.4484943461392692
97,1,33,1.4688077944287241
98,1,34,1.4884293702460207
99,1,35,1.5070082336422823
100,1,36,1.524219300214889
101,1,37,1.5397696537238632
102,1,38,1.553404272872332
103,1,39,1.5649109278861268
104,1,40,1.5741241234862207
105,1,41,1.5809279896415227
106,1,42,1.5852580493697823
107,1,43,1.5871018229603682
108,1,44,1.5864982593820396
109,1,45,1.5835360173200652
110,1,46,1.5783506492552093
111,1,47,1.571120771269305
112,1,48,1.5620633279129466
113,1,49,1.5514280846653319
114,1,50,1.5394914995398272
115,1,51,1.5265501396725258
116,1,52,1.9363304001459247
117,1,53,1.9320831835888586
118,1,54,1.9305077212532407
119,1,55,1.9312102220229648
120,1,56,1.933757573803322
121,1,57,1.9376908090214957
122,1,58,1.9425389784317164
123,1,59,1.9478330108346886
124,1,60,1.9531191446931382
125,1,61,1.957971539408111
126,1,62,1.9620037082269934
127,1,64,1.9663160912577942
128,2,0,2.2488450696881195
129,2,1,2.2121189932057606
130,2,2,2.1811733857240974
131,2,3,2.1564421162212724
132,2,4,2.138280100676671
133,2,5,2.12695399895323
134,2,6,2.12263403733745
135,2,7,2.1253872345393763
136,2,8,2.1351722912661515
137,2,9,2.151836375980592
138,2,10,2.175114002566109
139,2,11,2.2046281501309433
140,2,12,2.2398937222350006
141,2,13,2.280323383861052
142,2,14,2.325235751199713
143,2,15,2.3738658437087627
144,2,16,2.425377642027164
145,2,17,2.47887853133582
146,2,18,2.533435349827633
147,2,19,2.5880917081709627
148,2,20,2.6418862001652554
149,2,21,2.6938710889151856
150,2,22,2.743131028222092
151,2,23,1.2933851492767274
152,2,24,1.3030034463355256
153,2,25,1.3150684932056043
154,2,26,1.3293146768852555
155,2,27,1.3454411416949807
156,2,28,1.3631168909004368
157,2,29,1.3819866560271903
158,2,30,1.4016774167519892
159,2,31,1.421805432913759
160,2,32,1.441983632254596
161,2,33,1.4618291836581532
162,2,34,1.480971076459298
163,2,35,1.4990575222685096
164,2,36,1.5157629969371613
165,2,37,1.5307947468594862
166,2,38,1.543898595655393
167,2,39,1.5548639041159096
168,2,40,1.5635275576567482
169,2,41,1.5697768807927193
170,2,42,1.5735514065549716
171,2,43,1.5748434594493983
172,2,44,1.5736975425401936
173,2,45,1.5702085515302082
174,2,46,1.5645188702781712
175,2,47,1.5568144320434465
176,2,48,1.5473198579410998
177,2,49,1.5362928077747162
178,2,50,1.5240176978644158
179,2,51,1.5107989551231298
180,2,52,1.9387748475197013
181,2,53,1.9342165156034041
182,2,54,1.9322174586709002
183,2,55,1.932389455064931
184,2,56,1.9343068652642517
185,2,57,1.9375199967081627
186,2,58,1.9415688401656483
187,2,59,1.9459967566114291
188,2,60,1.9503637028014345
189,2,61,1.9542586063713963
190,2,62,1.9573105363040242
191,2,64,1.9596586380417942
192,3,0,2.248842992038071
193,3,1,2.2132558362742083
194,3,2,2.183389115387274
195,3,3,2.1596575225106864
196,3,4,2.142397471885377
197,3,5,2.131858200379872
198,3,6,2.1281939807391357
199,3,7,2.1314577146191613
200,3,8,2.1415961562221213
201,3,9,2.1584469905446246
202,3,10,2.181737954298211
203,3,11,2.211088143223147
204,3,12,2.246011597900122
205,3,13,2.285923202685052
206,3,14,2.3301468707302266
207,3,15,2.377925924102957
208,3,16,2.4284355138103053
209,3,17,2.4807968622035066
210,3,18,2.5340930518899802
211,3,19,2.587386032973466
212,3,20,2.6397344760758275
213,3,21,2.6902120638512876
214,3,22,2.737925789986852
215,3,23,1.2918253114069662
216,3,24,1.3009846745799776
217,3,25,1.3125860948268984
218,3,26,1.3263637938611827
219,3,27,1.3420164047608136
220,3,28,1.3592121349322446
221,3,29,1.3775947103700124
222,3,30,1.3967899819612641
223,3,31,1.4164130528535621
224,3,32,1.43607576765173
225,3,33,1.455394390126377
226,3,34,1.4739972867701137
227,3,35,1.4915324293460035
228,3,36,1.507674530788828
229,3,37,1.5221316355167362
230,3,38,1.5346509972774227
231,3,39,1.5450240947939182
232,3,40,1.5530906572191094
233,3,41,1.5587415971223801
234,3,42,1.5619207776426058
235,3,43,1.5626255716606663
236,3,44,1.560906203399156
237,3,45,1.5568638957244207
238,3,46,1.5506478785697073
239,3,47,1.5424513443040755
240,3,48,1.5325064635844925
241,3,49,1.5210785993854854
242,3,50,1.5084598767624633
243,3,51,1.4949622808807967
244,3,52,1.9412987525443006
245,3,53,1.936357779562569
246,3,54,1.9338597655568532
247,3,55,1.9334230860829225
248,3,56,1.9346306312942538
249,3,57,1.9370430504745189
250,3,58,1.9402123312361788
251,3,59,1.943695294124862
252,3,60,1.947066593453754
253,3,61,1.9499308386579413
254,3,62,1.9519334862718565
255,3,64,1.952194426825937
256,4,0,2.24971688072101
257,4,1,2.2152659252027957
258,4,2,2.1864740660485973
259,4,3,2.1637368486262325
260,4,4,2.1473722111359734
261,4,5,2.13761199379472
262,4,6,2.1345945459205806
263,4,7,2.1383586890580144
264,4,8,2.1488392774903793
265,4,9,2.165864571393705
266,4,10,2.1891556028850463
267,4,11,2.2183276720522658
268,4,12,2.252894059796196
269,4,13,2.292271988349257
270,4,14,2.335790800297447
271,4,15,2.3827022646723965
272,4,16,2.4321928561914143
273,4,17,2.483397793076742
274,4,18,2.535416562155823
275,4,19,2.5873296091374107
276,4,20,2.6382158289339688
277,4,21,2.6871704573066433
278,4,22,2.7333229423149334
279,4,23,1.2912527308742803
280,4,24,1.2999292217562806
281,4,25,1.3110371393246254
282,4,26,1.324311047475823
283,4,27,1.33944963808916
284,4,28,1.3561209456242502
285,4,29,1.3739683558017322
286,4,30,1.3926172871868667
287,4,31,1.41168240238583
