,x,z,IC
0,0,0,1.242491822449948
1,0,1,1.258540810678996
2,0,2,1.2734729313773467
3,0,3,1.2873141549109948
4,0,4,1.3000713262560741
5,0,5,1.9841096696384832
6,0,6,1.9976459150639216
7,0,7,2.014550011945683
8,0,8,2.0346463885640502
9,0,9,2.0577128015663524
10,0,10,2.0834856534297486
11,0,11,2.1116656978145523
12,0,12,2.1419239671107224
13,0,13,2.1739077658746906
14,0,14,2.2072465878002605
15,0,15,2.2415578316041134
16,0,16,2.276452211869242
17,0,17,3.2128210095655336
18,0,18,3.2168853608968444
19,0,19,3.223333447433061
20,0,20,3.231836744911593
21,0,21,3.2420116377739805
22,0,22,3.253425371203654
23,0,23,3.2656033369985384
24,0,24,3.278037587937037
25,0,25,3.290196434730247
26,0,26,1.2790962811261217
27,0,27,1.275579597339458
28,0,28,1.2739299381495923
29,0,29,1.2743296167521212
30,0,30,1.2768958639181678
31,0,31,1.2816753027265337
32,0,32,1.2886412123728086
33,0,33,1.2976937373267374
34,0,34,1.3086630605951843
35,0,35,1.3213154215545955
36,0,36,1.3353617266451279
37,0,37,1.350468381709621
38,0,38,1.3662698737623138
39,0,39,1.3823825523446602
40,0,40,1.3984190099996805
41,0,41,1.4140024399989497
42,0,42,1.428780358009876
43,0,43,1.4424371120916197
44,0,44,1.4547046699845247
45,0,45,1.4653712605056028
46,0,46,1.4742875522457395
47,0,47,1.4813701720758574
48,0,48,1.4866024920330048
49,0,49,1.4900327395563764
50,0,50,1.491769606457824
51,0,51,1.4919756405470412
52,0,52,1.490858795321133
53,0,53,1.488662583391665
54,0,54,1.4856553253705533
55,0,55,1.4821190061095049
56,0,56,1.4783382442209565
57,0,57,1.4745898498207444
58,0,58,1.471133391843356
59,0,59,1.4682031236555249
60,0,60,1.4660015285326566
61,0,61,2.2621551369850406
62,0,62,2.2553038429884458
63,0,64,2.2550802989797467
64,1,0,1.2560684397780384
65,1,1,1.2726275350561576
66,1,2,1.2879790792841332
67,1,3,1.3021390802123611
68,1,4,1.3151060072722844
69,1,5,1.326858522180449
70,1,6,1.9916720311852438
71,1,7,2.0083927842084925
72,1,8,2.028321135351235
73,1,9,2.0512410128513268
74,1,10,2.0768942748966115
75,1,11,2.10498625445857
76,1,12,2.135191545339437
77,1,13,2.1671598776008096
78,1,14,2.200521943992392
79,1,15,2.234895056100472
80,1,16,2.269888528837757
81,1,17,3.196314607918892
82,1,18,3.2000516725562753
83,1,19,3.206387840844153
84,1,20,3.214997088771614
85,1,21,3.2254943984106963
86,1,22,3.237441710828141
87,1,23,3.250355300117018
88,1,24,3.2637144604327415
89,1,25,3.2769713552338176
90,1,26,3.2895618373994764
91,1,27,1.2734770777344122
92,1,28,1.2710466018284596
93,1,29,1.2707136741782208
94,1,30,1.2725942901591563
