,x,z,IC
0,0,0,1.8717654266229946
1,0,1,1.8568197351823879
2,0,2,1.8442358843734112
3,0,3,1.8340510293259138
4,0,4,1.826269190874656
5,0,5,1.8208618417089513
6,0,6,1.817768776795151
7,0,7,1.8168992234122032
8,0,8,1.8181331571097328
9,0,9,1.8213228036156102
10,0,10,1.8262943219732037
11,0,11,1.832849679608968
12,0,12,1.8407687441822758
13,0,13,1.8498116285435828
14,0,14,1.8597213326410345
15,0,15,1.8702267287050427
16,0,16,1.8810459327414955
17,0,17,1.8918900958804503
18,0,18,1.9024676334758026
19,0,19,1.912488888484802
20,0,20,1.9216711994583695
21,0,21,1.9297443137271104
22,0,22,1.9364560546993679
23,0,23,1.941578120482741
24,0,24,1.9449118613448935
25,0,25,1.9462938579328657
26,0,26,1.9456011026814974
27,0,27,1.942755575264719
28,0,28,1.1756800638619358
29,0,29,1.1688436172394365
30,0,30,1.1653981980862116
31,0,31,1.1655851973311286
32,0,32,1.1695727485903342
33,0,33,1.1774509556981456
34,0,34,1.1892289579731008
35,0,35,1.2048339131051018
36,0,36,1.2241119265652496
37,0,37,1.2468309049952735
38,0,38,1.2726852606293146
39,0,39,1.3013023458816386
40,0,40,1.3322504531428874
41,0,41,1.3650481757658943
42,0,42,1.399174893214086
43,0,43,1.4340821172107563
44,0,44,1.4692054170598783
45,0,45,1.5039766314655285
46,0,46,1.5378360712722776
47,0,47,1.5702444224609564
48,0,48,3.475022178014252
49,0,49,3.4760759203366054
50,0,50,1.6539071628508655
51,0,51,1.6759027148027799
52,0,52,1.6944186293525234
53,0,53,1.7092388743907958
54,0,54,1.7202224771121537
55,0,55,1.7273052904632005
56,0,56,1.7305000459341504
57,0,57,1.7298947260833248
58,0,58,1.7256493279880272
59,0,59,1.71799112362097
60,0,60,1.70720855424456
61,0,61,1.6936439227236675
62,0,62,1.6776850697569032
63,0,64,1.6403083331990678
64,1,0,1.8711017962596577
65,1,1,1.856767260274938
66,1,2,1.8447676985027357
67,1,3,1.8351394686949505
68,1,4,1.8278857220335383
69,1,5,1.822976872276164
70,1,6,1.820351370677632
71,1,7,1.8199167462373878
72,1,8,1.8215508805733611
73,1,9,1.8251034991293302
74,1,10,1.830397874329476
75,1,11,1.8372327503859083
76,1,12,1.8453845123593053
77,1,13,1.8546096324093297
78,1,14,1.864647432709589
79,1,15,1.8752232062114158
80,1,16,1.886051732583509
81,1,17,1.8968412168502242
82,1,18,1.9072976625231501
83,1,19,1.9171296698177818
84,1,20,1.926053623740139
85,1,21,1.9337992076793922
86,1,22,1.9401151472485498
87,1,23,1.9447750583280372
88,1,24,1.9475832445932062
89,1,25,1.9483802652948614
90,1,26,1.9470480756786013
91,1,27,1.9435145319362435
92,1,28,1.1707617275137272
93,1,29,1.164897943260605
94,1,30,1.162465486934311
95,1,31,1.1637000974731877
96,1,32,1.1687631872445572
97,1,33,1.1777370924619388
98,1,34,1.1906221977323117
99,1,35,1.2073360148699548
100,1,36,1.227714243907465
101,1,37,1.2515137915625345
102,1,38,1.2784176708223893
103,1,39,1.308041656271719
104,1,40,1.3399425246963936
105,1,41,1.3736276705818868
106,1,42,1.4085658524482234
107,1,43,1.444198799368786
108,1,44,1.4799533881227107
109,1,45,1.5152540905997398
110,1,46,1.5495353884325018
111,1,47,1.582253857249194
112,1,48,3.4762407406716807
113,1,49,3.4773282488983104
114,1,50,1.6661639216403954
115,1,51,1.6880200468233886
116,1,52,1.706293530144889
117,1,53,1.720775986578865
118,1,54,1.7313358403321968
119,1,55,1.737919903444914
120,1,56,1.7405531996109898
121,1,57,1.7393370723961894
122,1,58,1.7344456559628896
123,1,59,1.7261208221453734
124,1,60,1.7146657495060071
125,1,61,1.7004372872454163
126,1,62,1.6838373090975107
127,1,64,1.6452981845711818
128,2,0,1.8707385219551644
129,2,1,1.8570257507284138
130,2,2,1.8456167455242265
131,2,3,1.8365469504007055
132,2,4,1.8298186066420372
133,2,5,1.8254011105293797
134,2,6,1.8232316964643722
135,2,7,1.8232164089954277
136,2,8,1.82523133588472
137,2,9,1.8291240855145845
138,2,10,1.8347155045612848
139,2,11,1.8418016447008814
140,2,12,1.850155998822952
141,2,13,1.8595320364992294
142,2,14,1.869666074084734
143,2,15,1.8802805158208036
144,2,16,1.8910874979477303
145,2,17,1.9017929577532482
146,2,18,1.9121011337097458
147,2,19,1.9217194818317276
148,2,20,1.9303639679728
149,2,21,1.9377646672185356
150,2,22,1.943671571386185
151,2,23,1.9478604757322115
152,2,24,1.9501387882629806
153,2,25,1.9503510815511356
154,2,26,1.9483841896065135
155,2,27,1.9441716428590026
156,2,28,1.1669181562170594
157,2,29,1.1619604740174445
158,2,30,1.1604700429926813
159,2,31,1.1626775227632855
160,2,32,1.1687382103901023
161,2,33,1.1787273068497854
162,2,34,1.19263709423698
163,2,35,1.2103761041244132
164,2,36,1.2317703040634238
165,2,37,1.2565662752890587
166,2,38,1.284436301888677
167,2,39,1.3149852415272925
168,2,40,1.3477590017182293
169,2,41,1.3822544048580179
170,2,42,1.4179301908980886
171,2,43,1.4542188794756503
172,2,44,1.490539194206471
173,2,45,1.526308741035545
174,2,46,1.5609566301727924
175,2,47,1.593935737081261
176,2,48,3.4771542925277767
177,2,49,3.4782780016763364
178,2,50,1.677982706125546
179,2,51,1.699676072558084
180,2,52,1.717690768935252
181,2,53,1.731826097129253
182,2,54,1.7419598457554761
183,2,55,1.748049679487115
184,2,56,1.750132733332958
185,2,57,1.7483234569494837
186,2,58,1.7428097941080916
187,2,59,1.733847819081542
188,2,60,1.7217549841712434
189,2,61,1.7069021602468653
190,2,62,1.6897046745549769
191,2,64,1.6501002963295788
192,3,0,1.870646294435701
193,3,1,1.8575641422346958
194,3,2,1.8467502707695307
195,3,3,1.8382391051053804
196,3,4,1.832031947597489
197,3,5,1.8280972300059997
198,3,6,1.8263711085815075
199,3,7,1.8267583694554144
200,3,8,1.8291336191535512
201,3,9,1.8333427450324744
202,3,10,1.839204641861342
203,3,11,1.846513212428474
204,3,12,1.855039660655039
205,3,13,1.8645351039783589
206,3,14,1.8747335365602802
207,3,15,1.885355175213649
208,3,16,1.8961102151285494
209,3,17,1.9067030121654267
210,3,18,1.9168366926951181
211,3,19,1.9262181711438482
212,3,20,1.934563530386771
213,3,21,1.9416036921445083
214,3,22,1.9470902751132289
215,3,23,1.9508015094842113
216,3,24,1.9525480497161065
217,3,25,1.9521785048819649
218,3,26,1.9495844895117296
219,3,27,1.9447049892751067
220,3,28,1.1641715946399191
221,3,29,1.1600506713215388
222,3,30,1.1594283633836908
223,3,31,1.1625308517192996
224,3,32,1.1695079535722415
225,3,33,1.1804283977324181
226,3,34,1.195277047236563
227,3,35,1.2139541503582714
228,3,36,1.2362766459581709
229,3,37,1.261981494081064
230,3,38,1.2907309486562635
231,3,39,1.3221196378483193
232,3,40,1.355683270479432
233,3,41,1.390908745312715
234,3,42,1.4272454049677759
235,3,43,1.464117148736115
236,3,44,1.5009350992278336
237,3,45,1.537110507007734
238,3,46,1.5720675752971864
239,3,47,1.605255893295077
240,3,48,3.4777878472290142
241,3,49,3.478948905797671
242,3,50,1.6893246903302868
243,3,51,1.7108307962609877
244,3,52,1.7285693607037902
245,3,53,1.7423474036462328
246,3,54,1.752052035991583
247,3,55,1.7576516584804218
248,3,56,1.7591953261621287
249,3,57,1.756810329480726
250,3,58,1.7506980841937836
251,3,59,1.7411284598792138
252,3,60,1.7284327098917451
253,3,61,1.7129951936623744
254,3,62,1.6952441047178795
255,3,64,1.6546724122418248
256,4,0,1.8707936986124376
257,4,1,1.858349225362336
258,4,2,1.8481333606631596
259,4,3,1.840179416721278
260,4,4,1.8344877392263672
261,4,5,1.831025859606799
262,4,6,1.8297290058896254
263,4,7,1.83050094306172
264,4,8,1.8332151202703004
265,4,9,1.8377161110696774
266,4,10,1.8438213432123427
267,4,11,1.8513231250344806
268,4,12,1.8599909850589829
269,4,13,1.8695743488034453
270,4,14,1.8798055808073375
271,4,15,1.890403419640561
272,4,16,1.901076828450232
273,4,17,1.9115292730995237
274,4,18,1.921463424183457
275,4,19,1.9305862586016547
276,4,20,1.9386145117540485
277,4,21,1.9452804039974407
278,4,22,1.950337536270053
279,4,23,1.953566821509125
280,4,24,1.9547822925498182
281,4,25,1.953836605535394
282,4,26,1.9506260423402852
283,4,27,1.9450948077606103
284,4,28,1.1625395623008945
285,4,29,1.159183525792417
286,4,30,1.1593527376973465
287,4,31,1.1632695262469626
288,4,32,1.1710788914454353
289,4,33,1.1828437811706458
290,4,34,1.1985423517192553
291,4,35,1.2180672940024349
292,4,36,1.2412272506014475
293,4,37,1.267750292422837
294,4,38,1.2972893684196078
295,4,39,1.3294295893776198
296,4,40,1.3636971586078837
297,4,41,1.3995697198830053
298,4,42,1.4364878572629902
299,4,43,1.473867453497692
300,4,44,1.5111125941444195
301,4,45,1.547628693806038
302,4,46,1.5828355191101913
303,4,47,1.616179790076057
304,4,48,3.4781660367337097
305,4,49,3.479364350902016
306,4,50,1.7001509125414451
307,4,51,1.7214441241128626
308,4,52,1.7388882405220976
309,4,53,1.7522980228581062
310,4,54,1.7615698531921717
311,4,55,1.7666827423304072
312,4,56,1.7676974645251895
313,4,57,1.7647538762926593
314,4,58,1.7580665187317353
315,4,59,1.7479186411540368
316,4,60,1.7346548175708822
317,4,61,1.7186723559732306
318,4,62,1.7004117228957234
319,4,64,1.658971176986924
320,5,0,1.8711474151565488
321,5,1,1.8593458551409598
322,5,2,1.8497291599823193
323,5,3,1.8423294469104905
324,5,4,1.837146098488024
325,5,5,1.8341458208696195
326,5,6,1.8332630742973688
327,5,7,1.834400850064595
328,5,8,1.8374317736414345
329,5,9,1.8421995214810898
330,5,10,1.8485205482593188
331,5,11,1.8561861308256422
332,5,12,1.864964743766197
333,5,13,1.8746047880037902
334,5,14,1.8848376971939114
335,5,15,1.8953814458995124
336,5,16,1.9059444779845103
337,5,17,1.9162300630196427
338,5,18,1.9259410727755628
339,5,19,1.9347851495079924
340,5,20,1.9424802135284132
341,5,21,1.948760230673288
342,5,22,1.9533811322181347
343,5,23,1.9561267522488486
344,5,24,1.9568146223639442
345,5,25,1.9553014427353668
346,5,26,1.95148803381958
347,5,27,1.945323566003847
348,5,28,1.1620348431481555
349,5,29,1.1593695577815262
350,5,30,1.1602512611640567
351,5,31,1.1648990778560862
352,5,32,1.1734538777132475
353,5,33,1.1859735446416317
354,5,34,1.2024302668686775
355,5,35,1.2227099304425182
356,5,36,1.2466136403700965
