,x,z,IC
0,0,0,1.5718070686755792
1,0,1,1.5406536961211499
2,0,2,2.5695992908342618
3,0,3,2.5614732003666614
4,0,4,2.552055246934631
5,0,5,3.297226629587983
6,0,6,3.261241566099035
7,0,7,3.2254173535226305
8,0,8,3.189895421921646
9,0,9,3.1548002080281012
10,0,10,3.120237028356551
11,0,11,3.086290322233963
12,0,12,3.053022365378114
13,0,13,3.020472544730534
14,0,14,2.9886572713029347
15,0,15,2.9575705901877885
16,0,16,2.9271855261109962
17,0,17,2.897456179586086
18,0,18,2.868320563587245
19,0,19,2.8397041444960194
20,0,20,2.811524024753041
21,0,21,1.5095298534819417
22,0,22,1.5510201559180457
23,0,23,1.5951972579171
24,0,24,1.6415139423207616
25,0,25,1.6893857254152247
26,0,26,1.7381997816424195
27,0,27,1.7873243817176965
28,0,28,1.8361186889648347
29,0,29,1.8839427520387286
30,0,30,1.9301675282583048
31,0,31,1.9741847705943758
32,0,32,2.0154166129818143
33,0,33,2.053324693040211
34,0,34,2.0874186584334957
35,0,35,2.117263912873665
36,0,36,2.1424884700291407
37,0,37,2.162788798144731
38,0,38,2.1779345547881865
39,0,39,2.1877721295419583
40,0,40,2.1922269323590284
41,0,41,2.1913043863714927
42,0,42,2.185089605829268
43,0,43,2.1737457621853538
44,0,44,2.1575111637528446
45,0,45,2.1366950964511475
46,0,46,2.111672494548965
47,0,47,2.082877530621431
48,0,48,2.050796232804328
49,0,49,2.0159582545065207
50,0,50,1.9789279367166532
51,0,51,1.9402948156293633
52,0,52,1.9006637382766052
53,0,53,1.8606447559818973
54,0,54,1.8208429696094153
55,0,55,1.7818485016576182
56,0,56,1.744226768205959
57,0,57,1.708509218577122
58,0,58,1.6751847023979536
59,0,59,1.644691612658677
60,0,60,1.6174109395669092
61,0,61,1.5936603537081508
62,0,62,1.573689418545033
63,0,64,1.5457240145953541
64,1,0,1.5842886496395365
65,1,1,1.5536396526836904
66,1,2,1.5231691461460968
67,1,3,2.566395890594332
68,1,4,2.5574874708686544
69,1,5,2.547025814316782
70,1,6,3.265382744492043
71,1,7,3.22822272431863
72,1,8,3.1913466951564886
73,1,9,3.1548918220914772
74,1,10,3.1189750161435112
75,1,11,3.083691067787421
76,1,12,3.049111285306351
77,1,13,3.015282728745321
78,1,14,2.9822281155591255
79,1,15,2.9499464557519115
80,1,16,2.9184144528945093
81,1,17,2.8875886835093603
82,1,18,2.8574085416631902
83,1,19,2.827799909015206
84,1,20,2.7986794838987756
85,1,21,2.7699596771593606
86,1,22,1.5662631911322447
87,1,23,1.6097866617938912
88,1,24,1.655406645675835
89,1,25,1.7025495505182358
90,1,26,1.7506140598316042
91,1,27,1.7989803608698294
92,1,28,1.8470197251426814
93,1,29,1.8941042839120372
94,1,30,1.939616837086565
95,1,31,1.9829605325857789
96,1,32,2.023568254625528
97,1,33,2.0609115634790793
98,1,34,2.094509036041781
99,1,35,2.1239338658802773
100,1,36,2.1488205932427618
101,1,37,2.1688708495664777
102,1,38,2.1838580171250275
103,1,39,2.193630722355592
104,1,40,2.1981151008076867
105,1,41,2.197315792242593
106,1,42,2.1913156458453305
107,1,43,2.1802741374279804
108,1,44,2.164424522530809
109,1,45,2.144069771085121
110,1,46,2.1195773504074795
111,1,47,2.0913729433736368
112,1,48,2.059933207309487
113,1,49,2.0257776960926086
114,1,50,1.9894600828643902
115,1,51,1.9515588333248468
116,1,52,1.9126674895733617
117,1,53,1.8733847316659493
118,1,54,1.8343043883282075
119,1,55,1.7960055694899406
120,1,56,1.7590430914444346
121,1,57,1.7239383604910334
122,1,58,1.6911708729604416
123,1,59,1.6611704786716432
124,1,60,1.6343105413072898
125,1,61,1.610902113154132
126,1,62,1.5911892234195881
127,1,64,1.5634711968396846
128,2,0,1.59730878002899
129,2,1,1.5671866110041421
130,2,2,1.5372606809612863
131,2,3,2.570851378650463
132,2,4,2.5624167005129586
133,2,5,2.552330599619034
134,2,6,3.2692278940868005
135,2,7,3.2307780461352293
136,2,8,3.192593102533621
137,2,9,3.154822967764793
138,2,10,3.117596188350486
139,2,11,3.0810179780100975
140,2,12,3.0451687812424812
141,2,13,3.0101034660042245
142,2,14,2.9758512207786874
143,2,15,2.9424162123722426
144,2,16,2.909779038757976
145,2,17,2.8778989868520495
146,2,18,2.846717078993457
147,2,19,2.8161598649210644
148,2,20,2.78614388907221
149,2,21,2.756580736959232
150,2,22,1.581532064189887
151,2,23,1.6243490594103462
152,2,24,1.669219861173581
153,2,25,1.7155821867000691
154,2,26,1.7628466409432435
155,2,27,1.810405731619202
156,2,28,1.8576432309885302
157,2,29,1.9039437310959468
158,2,30,1.9487022350708876
159,2,31,1.9913336255922256
160,2,32,2.031281852769191
161,2,33,2.068028687491524
162,2,34,2.101101892715343
163,2,35,2.1300826740941123
164,2,36,2.1546122827106577
165,2,37,2.1743976562490253
166,2,38,2.1892160005574013
167,2,39,2.1989182309511035
168,2,40,2.203431211510462
169,2,41,2.202758750734668
170,2,42,2.19698133288691
171,2,43,2.186254585855745
172,2,44,2.1708065079955663
173,2,45,2.150933497820137
174,2,46,2.126995251230084
175,2,47,2.099408610785669
176,2,48,2.068640470029269
177,2,49,2.035199852675074
178,2,50,1.999629301299099
179,2,51,1.9624957226943613
180,2,52,1.9243808470549206
181,2,53,1.885871465412232
182,2,54,1.8475496141090222
183,2,55,1.8099828764522938
184,2,56,1.7737149699852575
185,2,57,1.7392567830617665
186,2,58,1.7070780166574577
187,2,59,1.6775995767282976
188,2,60,1.6511868491046087
189,2,61,1.6281439731158895
190,2,62,1.6087092121579472
191,2,64,1.5812682167862375
192,3,0,1.6108497769283043
193,3,1,1.5812755860780916
194,3,2,1.5519106661466275
195,3,3,2.5748618092461704
196,3,4,2.5668636908278257
197,3,5,2.5571193223367494
198,3,6,3.272817874767293
199,3,7,3.233127199733715
200,3,8,3.1936813031988955
201,3,9,3.154642808567905
202,3,10,3.116151913533341
203,3,11,3.0783243082924634
204,3,12,3.0412496649679293
205,3,13,3.004990788655353
206,3,14,2.9695835044584937
207,3,15,2.935037335283014
208,3,16,2.9013370025739387
209,3,17,2.8684447572482696
210,3,18,2.836303521539101
211,3,19,2.8048407951529386
212,3,20,2.773973251920072
213,3,21,2.7436119268843955
214,3,22,1.5968201641847521
215,3,23,1.6388794185507625
216,3,24,1.682950025245097
217,3,25,1.7284813993143229
218,3,26,1.7748964515774457
219,3,27,1.8216003882887524
220,3,28,1.8679898516044444
221,3,29,1.913462251804157
222,3,30,1.9574251380528327
223,3,31,1.9993054528440601
224,3,32,2.038558516195015
225,3,33,2.074676589176213
226,3,34,2.107196872425521
227,3,35,2.1357088038414287
228,3,36,2.15986053056005
229,3,37,2.1793644434366133
230,3,38,2.1940016773792257
231,3,39,2.203625497786706
232,3,40,2.2081635117559526
233,3,41,2.207618662349642
234,3,42,2.2020689847281276
235,3,43,2.191666124005632
236,3,44,2.1766326359297468
237,3,45,2.157258112535503
238,3,46,2.133894195417879
239,3,47,2.10694855883072
240,3,48,2.0768779630967655
241,3,49,2.044180495461318
242,3,50,2.0093871302233666
243,3,51,1.9730527524454164
244,3,52,1.935746799525897
245,3,53,1.898043682207002
246,3,54,1.8605131510240125
247,3,55,1.8237107756685178
248,3,56,1.7881687031805094
249,3,57,1.7543868563025498
250,3,58,1.7228247257801443
251,3,59,1.69389389999039
252,3,60,1.6679514621969551
253,3,61,1.6452943701880536
254,3,62,1.6261549153306518
255,3,64,1.5990156591755211
256,4,0,1.6248903568530189
257,4,1,1.5958838711598669
258,4,2,1.5670951146941192
259,4,3,2.5784505712538897
260,4,4,2.570850525143622
261,4,5,2.5614130749880126
262,4,6,3.2761976405992623
263,4,7,3.2353181321448012
264,4,8,3.1946620116507356
265,4,9,3.154404565897753
266,4,10,3.1146976302188762
267,4,11,3.0756674015323564
268,4,12,3.037412854436522
269,4,13,3.0000048503828145
270,4,14,2.963486013221233
271,4,15,2.9278714242213204
272,4,16,2.893150166552939
273,4,17,2.8592877238204295
274,4,18,2.826229210333428
275,4,19,2.79390338319295
276,4,20,2.7622273588460122
277,4,21,2.7311119304110414
278,4,22,1.612117654931324
279,4,23,1.653369537026279
280,4,24,1.69659045590811
281,4,25,1.7412418829312433
282,4,26,1.7867593911458584
283,4,27,1.8325612375300047
284,4,28,1.8780572798651323
285,4,29,1.9226580834323084
286,4,30,1.9657840684893275
287,4,31,2.006874547713286
288,4,32,2.045396503516193
289,4,33,2.08085295838096
290,4,34,2.1127907970982926
291,4,35,2.1408079079470745
292,4,36,2.164559520345735
293,4,37,2.1837636291627027
294,4,38,2.1982054105244453
295,4,39,2.2077405503760836
296,4,40,2.212297424974353
297,4,41,2.2118780916370904
298,4,42,2.206558068122244
299,4,43,2.1964848996253576
300,4,44,2.1818755332143396
301,4,45,2.1630125402002793
302,4,46,2.1402392471049474
303,4,47,2.1139538551641923
304,4,48,2.0846026463454774
305,4,49,2.0526723903171997
306,4,50,2.018682081370215
307,4,51,1.9831741466703532
308,4,52,1.946705277162603
309,4,53,1.9098370397422872
310,4,54,1.8731264337911695
311,4,55,1.8371165567331227
312,4,56,1.802327541834158
313,4,57,1.7692479270511785
314,4,58,1.7383266063757008
315,4,59,1.7099655049335682
316,4,60,1.684513106256072
317,4,61,1.66225894485274
318,4,62,1.6434291597626622
319,4,64,1.61661163566619
320,5,0,1.6394054405728948
321,5,1,1.6109848440748984
322,5,2,1.5827860259397744
323,5,3,2.5816421487981396
324,5,4,2.5744004744501434
325,5,5,2.565234210789974
326,5,6,3.2794153812773525
327,5,7,3.237401974126431
328,5,8,3.195589094409306
329,5,9,3.1541645983617426
330,5,10,3.1132919125502654
331,5,11,3.073107743875134
332,5,12,3.033720423464716
333,5,13,2.9952089739118533
334,5,14,2.9576229719466887
335,5,15,2.92098325788017
336,5,16,2.8852835195384876
337,5,17,2.850492752604052
338,5,18,2.8165585720396775
339,5,19,2.7834113214268945
340,5,20,2.7509688994703105
341,5,21,2.7191421965003038
342,5,22,1.6274112405536099
343,5,23,1.6678078116421533
344,5,24,1.710131126661397
345,5,25,1.7538550418050372
346,5,26,1.7984281206369563
347,5,27,1.8432819971722523
