,x,z,IC
0,0,0,1.929311847160026
1,0,1,1.9452132287020876
2,0,2,1.9607912123943052
3,0,3,1.9759433449153827
4,0,4,1.990553093974191
5,0,5,2.0044906611395783
6,0,6,2.0176145000078494
7,0,7,2.02977347203211
8,0,8,2.0408095494074234
9,0,9,2.050560955971535
10,0,10,2.058865623710405
11,0,11,2.0655648344969704
12,0,12,2.070506914255376
13,0,13,2.0735508497183317
14,0,14,2.074569706000395
15,0,15,2.07345373581398
16,0,16,2.070113087605003
17,0,17,2.064480039339249
18,0,18,2.056510706186861
19,0,19,2.0461861929298117
20,0,20,2.0335131845402787
21,0,21,2.0185239900587373
22,0,22,2.0012760747216167
23,0,23,1.9818511324390087
24,0,24,1.960353764533146
25,0,25,1.936909840614508
26,0,26,1.9116646232763472
27,0,27,1.8847807398082201
28,0,28,1.8564360814415168
29,0,29,1.826821704013966
30,0,30,1.7961397938228378
31,0,31,1.7646017494311839
32,0,32,1.7324264150290143
33,0,33,1.6998384844566745
34,0,34,1.6670670780522774
35,0,35,1.6343444779867486
36,0,36,2.3592919228479783
37,0,37,2.3634698190606125
38,0,38,2.368112612594056
39,0,39,2.3730765153169284
40,0,40,2.3781762935778783
41,0,41,2.3831861975943895
42,0,42,2.387842592554781
43,0,43,2.3918482884081005
44,0,44,2.394878490082326
45,0,45,2.396588216421045
46,0,46,2.3966209679196524
47,0,47,3.3170740374349275
48,0,48,3.367823451859203
49,0,49,3.414532652289313
50,0,50,3.456511938084776
51,0,51,3.4931711913379666
52,0,52,3.5240310489208726
53,0,53,3.5487314573179933
54,0,54,3.5670374618535896
55,0,55,3.578842150772001
56,0,56,3.584166743223584
57,0,57,3.583157876805542
58,0,58,3.576082213313379
59,0,59,3.5633185393682836
60,0,60,3.5453475904076
61,0,61,3.522739871206112
62,0,62,3.4961417829281722
63,0,64,3.4338472219984464
64,1,0,1.9355682356408597
65,1,1,1.951557853454639
66,1,2,1.9672051274349087
67,1,3,1.982412216119195
68,1,4,1.9970663635526875
69,1,5,2.0110406063611244
70,1,6,2.0241952268948835
71,1,7,2.0363798862941755
72,1,8,2.0474363468515593
73,1,9,2.057201673077503
74,1,10,2.0655117860325154
75,1,11,2.0722052361758303
76,1,12,2.0771270563616877
77,1,13,2.080132558620507
78,1,14,2.0810909456981985
79,1,15,2.0798886204880986
80,1,16,2.076432092789857
81,1,17,2.0706504024309704
82,1,18,2.0624969997408735
83,1,19,2.0519510476562752
84,1,20,2.0390181333155466
85,1,21,2.0237303998443887
86,1,22,2.006146130181121
87,1,23,1.986348833375454
88,1,24,1.9644458990933664
89,1,25,1.940566897510696
90,1,26,1.9148616090034811
91,1,27,1.887497870866229
92,1,28,1.858659326736393
93,1,29,1.8285431586990295
94,1,30,1.7973578726015054
95,1,31,1.7653211945014764
96,1,32,1.7326581211181764
97,1,33,1.6995991504789294
98,1,34,1.6663787015391351
99,1,35,1.6332337143224336
100,1,36,2.359863456452914
101,1,37,2.3639243074429706
102,1,38,2.3684416872191827
103,1,39,2.3732820131303725
104,1,40,2.3782701333964438
105,1,41,2.383189948865172
106,1,42,2.387786748118299
107,1,43,2.391771262831882
108,1,44,2.394825374513105
109,1,45,2.3966093293707043
110,1,46,2.3967702486140277
111,1,47,2.3949516601940743
112,1,48,3.3881660601014554
113,1,49,3.4350116959152204
114,1,50,3.4769398694006592
115,1,51,3.513366744705648
116,1,52,3.5438225502414817
117,1,53,3.5679599776314417
118,1,54,3.5855597338869947
119,1,55,3.59653317240819
120,1,56,3.60092199935165
121,1,57,3.5988951206603157
122,1,58,3.5907427599381494
123,1,59,3.576868036908956
124,1,60,3.557776249176679
125,1,61,3.5340621454090275
126,1,62,3.5063955151625184
127,1,64,3.44216364095197
128,2,0,1.9413555428987133
129,2,1,1.9574092160643042
130,2,2,1.9731017815670084
131,2,3,1.9883403672123428
132,2,4,2.0030163780087746
133,2,5,2.017006087526459
134,2,6,2.0301720147126776
135,2,7,2.0423650219606593
136,2,8,2.0534270442557236
137,2,9,2.0631943377420643
138,2,10,2.0715011197460194
139,2,11,2.0781834616123986
140,2,12,2.0830832908760737
141,2,13,2.086052360277682
142,2,14,2.086956047682266
143,2,15,2.085676862597894
144,2,16,2.0821175510500893
145,2,17,2.0762037102185777
146,2,18,2.067885846534189
147,2,19,2.057140834833264
148,2,20,2.043972760606533
